# Matter power spectra at z=4.100000.
# D(z)=0.251075, f(z)=0.989534.
#      k[h/Mpc]         Plin(k)         HaloFit
    1.23112e-01     2.77743e+02     2.80840e+02
    1.28934e-01     2.64259e+02     2.67524e+02
    1.35031e-01     2.47140e+02     2.50487e+02
    1.41417e-01     2.26490e+02     2.29820e+02
    1.48105e-01     2.04295e+02     2.07535e+02
    1.55108e-01     1.83537e+02     1.86677e+02
    1.62444e-01     1.66763e+02     1.69857e+02
    1.70125e-01     1.54844e+02     1.57977e+02
    1.78171e-01     1.46567e+02     1.49811e+02
    1.86596e-01     1.39302e+02     1.42673e+02
    1.95420e-01     1.30300e+02     1.33729e+02
    2.04662e-01     1.18762e+02     1.22137e+02
    2.14340e-01     1.06492e+02     1.09753e+02
    2.24476e-01     9.59927e+01     9.91651e+01
    2.35092e-01     8.84356e+01     9.15960e+01
    2.46209e-01     8.28598e+01     8.60620e+01
    2.57852e-01     7.71007e+01     8.03174e+01
    2.70046e-01     7.01568e+01     7.33103e+01
    2.82817e-01     6.30716e+01     6.61255e+01
    2.96191e-01     5.74009e+01     6.03946e+01
    3.10198e-01     5.30579e+01     5.60342e+01
    3.24867e-01     4.88169e+01     5.17602e+01
    3.40230e-01     4.42112e+01     4.70785e+01
    3.56319e-01     4.00091e+01     4.28002e+01
    3.73170e-01     3.66110e+01     3.93528e+01
    3.90817e-01     3.34579e+01     3.61466e+01
    4.09298e-01     3.03047e+01     3.29210e+01
    4.28654e-01     2.74932e+01     3.00417e+01
    4.48925e-01     2.50403e+01     2.75291e+01
    4.70155e-01     2.27112e+01     2.51333e+01
    4.92388e-01     2.05655e+01     2.29190e+01
    5.15673e-01     1.86648e+01     2.09547e+01
    5.40059e-01     1.68980e+01     1.91215e+01
    5.65599e-01     1.52912e+01     1.74489e+01
    5.92346e-01     1.38386e+01     1.59321e+01
    6.20358e-01     1.25075e+01     1.45365e+01
    6.49694e-01     1.13037e+01     1.32696e+01
    6.80418e-01     1.02070e+01     1.21103e+01
    7.12595e-01     9.21210e+00     1.10539e+01
    7.46294e-01     8.31096e+00     1.00925e+01
    7.81586e-01     7.49348e+00     9.21576e+00
    8.18547e-01     6.75268e+00     8.41689e+00
    8.57256e-01     6.08214e+00     7.68953e+00
    8.97795e-01     5.47564e+00     7.02749e+00
    9.40252e-01     4.92715e+00     6.42475e+00
    9.84716e-01     4.43156e+00     5.87623e+00
    1.03128e+00     3.98411e+00     5.37718e+00
    1.08005e+00     3.58008e+00     4.92289e+00
    1.13113e+00     3.21543e+00     4.50931e+00
    1.18462e+00     2.88681e+00     4.13310e+00
    1.24064e+00     2.59090e+00     3.79093e+00
    1.29931e+00     2.32440e+00     3.47949e+00
    1.36075e+00     2.08420e+00     3.19566e+00
    1.42510e+00     1.86801e+00     2.93712e+00
    1.49250e+00     1.67372e+00     2.70176e+00
    1.56308e+00     1.49924e+00     2.48746e+00
    1.63699e+00     1.34247e+00     2.29210e+00
    1.71441e+00     1.20146e+00     2.11371e+00
    1.79548e+00     1.07483e+00     1.95089e+00
    1.88039e+00     9.61292e-01     1.80231e+00
    1.96931e+00     8.59554e-01     1.66666e+00
    2.06244e+00     7.68334e-01     1.54264e+00
    2.15997e+00     6.86453e-01     1.42905e+00
    2.26212e+00     6.13070e-01     1.32500e+00
    2.36909e+00     5.47409e-01     1.22970e+00
    2.48113e+00     4.88693e-01     1.14235e+00
    2.59846e+00     4.36146e-01     1.06214e+00
    2.72134e+00     3.89062e-01     9.88343e-01
    2.85003e+00     3.46941e-01     9.20428e-01
    2.98481e+00     3.09322e-01     8.57910e-01
    3.12596e+00     2.75743e-01     8.00302e-01
    3.27379e+00     2.45743e-01     7.47116e-01
    3.42860e+00     2.18905e-01     6.97911e-01
    3.59074e+00     1.94935e-01     6.52370e-01
    3.76055e+00     1.73563e-01     6.10198e-01
    3.93838e+00     1.54518e-01     5.71101e-01
    4.12463e+00     1.37529e-01     5.34786e-01
    4.31968e+00     1.22353e-01     5.00985e-01
    4.52396e+00     1.08819e-01     4.69510e-01
    4.73789e+00     9.67703e-02     4.40181e-01
    4.96195e+00     8.60492e-02     4.12821e-01
    5.19660e+00     7.64984e-02     3.87252e-01
    5.44234e+00     6.79772e-02     3.63314e-01
    5.69971e+00     6.03883e-02     3.40893e-01
    5.96925e+00     5.36412e-02     3.19882e-01
    6.25153e+00     4.76457e-02     3.00172e-01
    6.54717e+00     4.23113e-02     2.81656e-01
    6.85678e+00     3.75578e-02     2.64238e-01
    7.18104e+00     3.33297e-02     2.47849e-01
    7.52063e+00     2.95755e-02     2.32422e-01
    7.87628e+00     2.62436e-02     2.17892e-01
    8.24875e+00     2.32824e-02     2.04194e-01
    8.63883e+00     2.06465e-02     1.91268e-01
    9.04736e+00     1.83045e-02     1.79072e-01
    9.47521e+00     1.62273e-02     1.67565e-01
    9.92329e+00     1.43859e-02     1.56706e-01
    1.03926e+01     1.27510e-02     1.46455e-01
    1.08840e+01     1.12971e-02     1.36775e-01
    1.13987e+01     1.00067e-02     1.27638e-01
    1.19378e+01     8.86347e-03     1.19018e-01
    1.25023e+01     7.85099e-03     1.10888e-01
    1.30935e+01     6.95290e-03     1.03222e-01
    1.37127e+01     6.15494e-03     9.59955e-02
    1.43612e+01     5.44740e-03     8.91894e-02
    1.50403e+01     4.82114e-03     8.27846e-02
    1.57516e+01     4.26702e-03     7.67626e-02
    1.64965e+01     3.77593e-03     7.11044e-02
    1.72766e+01     3.33996e-03     6.57926e-02
    1.80936e+01     2.95374e-03     6.08117e-02
    1.89492e+01     2.61220e-03     5.61469e-02
    1.98454e+01     2.31027e-03     5.17832e-02
    2.07838e+01     2.04288e-03     4.77056e-02
    2.17667e+01     1.80568e-03     4.38999e-02
    2.27960e+01     1.59572e-03     4.03528e-02
    2.38741e+01     1.41020e-03     3.70516e-02
    2.50031e+01     1.24633e-03     3.39832e-02
    2.61855e+01     1.10130e-03     3.11348e-02
    2.74238e+01     9.72752e-04     2.84940e-02
    2.87206e+01     8.59051e-04     2.60494e-02
    3.00788e+01     7.58665e-04     2.37899e-02
    3.15012e+01     6.70058e-04     2.17041e-02
    3.29909e+01     5.91695e-04     1.97810e-02
    3.45511e+01     5.22279e-04     1.80098e-02
    3.61850e+01     4.60925e-04     1.63813e-02
    3.78962e+01     4.06795e-04     1.48861e-02
    3.96883e+01     3.59049e-04     1.35151e-02
    4.15651e+01     3.16849e-04     1.22590e-02
    4.35307e+01     2.79490e-04     1.11093e-02
    4.55893e+01     2.46493e-04     1.00588e-02
    4.77452e+01     2.17402e-04     9.10034e-03
    5.00031e+01     1.91758e-04     8.22683e-03
    5.23677e+01     1.69107e-04     7.43120e-03
    5.48442e+01     1.49066e-04     6.70702e-03
    5.74377e+01     1.31378e-04     6.04904e-03
    6.01540e+01     1.15793e-04     5.45209e-03
    6.29986e+01     1.02063e-04     4.91102e-03
    6.59778e+01     8.99416e-05     4.42066e-03
    6.90979e+01     7.92233e-05     3.97647e-03
    7.23655e+01     6.97689e-05     3.57486e-03
    7.57877e+01     6.14450e-05     3.21229e-03
    7.93717e+01     5.41183e-05     2.88526e-03
    8.31251e+01     4.76557e-05     2.59025e-03
    8.70561e+01     4.19465e-05     2.32417e-03
    9.11730e+01     3.69139e-05     2.08451e-03
    9.54846e+01     3.24833e-05     1.86885e-03
    1.00000e+02     2.85805e-05     1.67473e-03
