# Matter power spectra at z=2.500000.
# D(z)=0.363363, f(z)=0.970838.
#      k[h/Mpc]         Plin(k)         HaloFit
    4.09298e-01     6.34713e+01     7.48329e+01
    4.28654e-01     5.75827e+01     6.88007e+01
    4.48925e-01     5.24453e+01     6.35053e+01
    4.70155e-01     4.75672e+01     5.84624e+01
    4.92388e-01     4.30731e+01     5.37952e+01
    5.15673e-01     3.90922e+01     4.96311e+01
    5.40059e-01     3.53918e+01     4.57416e+01
    5.65599e-01     3.20264e+01     4.21804e+01
    5.92346e-01     2.89842e+01     3.89363e+01
    6.20358e-01     2.61962e+01     3.59417e+01
    6.49694e-01     2.36750e+01     3.32093e+01
    6.80418e-01     2.13780e+01     3.06976e+01
    7.12595e-01     1.92942e+01     2.83958e+01
    7.46294e-01     1.74068e+01     2.62880e+01
    7.81586e-01     1.56946e+01     2.43534e+01
    8.18547e-01     1.41431e+01     2.25780e+01
    8.57256e-01     1.27387e+01     2.09488e+01
    8.97795e-01     1.14684e+01     1.94533e+01
    9.40252e-01     1.03196e+01     1.80793e+01
    9.84716e-01     9.28162e+00     1.68165e+01
    1.03128e+00     8.34447e+00     1.56553e+01
    1.08005e+00     7.49825e+00     1.45863e+01
    1.13113e+00     6.73451e+00     1.36012e+01
    1.18462e+00     6.04623e+00     1.26934e+01
    1.24064e+00     5.42648e+00     1.18563e+01
    1.29931e+00     4.86831e+00     1.10832e+01
    1.36075e+00     4.36523e+00     1.03678e+01
    1.42510e+00     3.91243e+00     9.70554e+00
    1.49250e+00     3.50551e+00     9.09226e+00
    1.56308e+00     3.14007e+00     8.52371e+00
    1.63699e+00     2.81171e+00     7.99568e+00
    1.71441e+00     2.51639e+00     7.50430e+00
    1.79548e+00     2.25117e+00     7.04675e+00
    1.88039e+00     2.01336e+00     6.62044e+00
    1.96931e+00     1.80028e+00     6.22279e+00
    2.06244e+00     1.60923e+00     5.85119e+00
    2.15997e+00     1.43773e+00     5.50328e+00
    2.26212e+00     1.28404e+00     5.17734e+00
    2.36909e+00     1.14651e+00     4.87178e+00
    2.48113e+00     1.02353e+00     4.58503e+00
    2.59846e+00     9.13479e-01     4.31551e+00
    2.72134e+00     8.14865e-01     4.06175e+00
    2.85003e+00     7.26645e-01     3.82273e+00
    2.98481e+00     6.47854e-01     3.59747e+00
    3.12596e+00     5.77525e-01     3.38502e+00
    3.27379e+00     5.14692e-01     3.18441e+00
    3.42860e+00     4.58481e-01     2.99476e+00
    3.59074e+00     4.08278e-01     2.81543e+00
    3.76055e+00     3.63516e-01     2.64584e+00
    3.93838e+00     3.23628e-01     2.48539e+00
    4.12463e+00     2.88045e-01     2.33349e+00
    4.31968e+00     2.56259e-01     2.18960e+00
    4.52396e+00     2.27913e-01     2.05332e+00
    4.73789e+00     2.02678e-01     1.92429e+00
    4.96195e+00     1.80223e-01     1.80211e+00
    5.19660e+00     1.60219e-01     1.68643e+00
    5.44234e+00     1.42372e-01     1.57689e+00
    5.69971e+00     1.26478e-01     1.47324e+00
    5.96925e+00     1.12347e-01     1.37521e+00
    6.25153e+00     9.97896e-02     1.28256e+00
    6.54717e+00     8.86171e-02     1.19503e+00
    6.85678e+00     7.86612e-02     1.11238e+00
    7.18104e+00     6.98058e-02     1.03442e+00
    7.52063e+00     6.19430e-02     9.60952e-01
    7.87628e+00     5.49645e-02     8.91780e-01
    8.24875e+00     4.87625e-02     8.26713e-01
    8.63883e+00     4.32417e-02     7.65566e-01
    9.04736e+00     3.83366e-02     7.08171e-01
    9.47521e+00     3.39862e-02     6.54364e-01
    9.92329e+00     3.01294e-02     6.03980e-01
    1.03926e+01     2.67052e-02     5.56856e-01
    1.08840e+01     2.36601e-02     5.12832e-01
    1.13987e+01     2.09576e-02     4.71762e-01
    1.19378e+01     1.85632e-02     4.33499e-01
    1.25023e+01     1.64426e-02     3.97899e-01
    1.30935e+01     1.45617e-02     3.64817e-01
    1.37127e+01     1.28904e-02     3.34112e-01
    1.43612e+01     1.14086e-02     3.05659e-01
    1.50403e+01     1.00969e-02     2.79330e-01
    1.57516e+01     8.93641e-03     2.55002e-01
    1.64965e+01     7.90786e-03     2.32547e-01
    1.72766e+01     6.99478e-03     2.11849e-01
    1.80936e+01     6.18588e-03     1.92800e-01
    1.89492e+01     5.47056e-03     1.75297e-01
    1.98454e+01     4.83819e-03     1.59235e-01
    2.07838e+01     4.27818e-03     1.44511e-01
    2.17667e+01     3.78140e-03     1.31028e-01
    2.27960e+01     3.34166e-03     1.18701e-01
    2.38741e+01     2.95312e-03     1.07450e-01
    2.50031e+01     2.60991e-03     9.71918e-02
    2.61855e+01     2.30618e-03     8.78453e-02
    2.74238e+01     2.03695e-03     7.93355e-02
    2.87206e+01     1.79882e-03     7.16008e-02
    3.00788e+01     1.58858e-03     6.45811e-02
    3.15012e+01     1.40301e-03     5.82162e-02
    3.29909e+01     1.23890e-03     5.24461e-02
    3.45511e+01     1.09352e-03     4.72170e-02
    3.61850e+01     9.65033e-04     4.24864e-02
    3.78962e+01     8.51673e-04     3.82128e-02
    3.96883e+01     7.51683e-04     3.43549e-02
    4.15651e+01     6.63309e-04     3.08714e-02
    4.35307e+01     5.85074e-04     2.77259e-02
    4.55893e+01     5.15975e-04     2.48906e-02
    4.77452e+01     4.55054e-04     2.23385e-02
    5.00031e+01     4.01354e-04     2.00425e-02
    5.23677e+01     3.53921e-04     1.79756e-02
    5.48442e+01     3.11956e-04     1.61145e-02
    5.74377e+01     2.74917e-04     1.44415e-02
    6.01540e+01     2.42283e-04     1.29397e-02
    6.29986e+01     2.13535e-04     1.15921e-02
    6.59778e+01     1.88156e-04     1.03817e-02
    6.90979e+01     1.65714e-04     9.29390e-03
    7.23655e+01     1.45920e-04     8.31816e-03
    7.57877e+01     1.28494e-04     7.44413e-03
    7.93717e+01     1.13155e-04     6.66150e-03
    8.31251e+01     9.96263e-05     5.96000e-03
    8.70561e+01     8.76755e-05     5.33078e-03
    9.11730e+01     7.71413e-05     4.76721e-03
    9.54846e+01     6.78679e-05     4.26282e-03
    1.00000e+02     5.96998e-05     3.81113e-03
