# Matter power spectra at z=3.800000.
# D(z)=0.266583, f(z)=0.987738.
#      k[h/Mpc]         Plin(k)         HaloFit
    5.61260e-02     8.32456e+02     8.33561e+02
    5.87802e-02     8.07447e+02     8.08743e+02
    6.15599e-02     7.82861e+02     7.84362e+02
    6.44710e-02     7.57287e+02     7.59002e+02
    6.75198e-02     7.29327e+02     7.31256e+02
    7.07128e-02     6.97820e+02     6.99949e+02
    7.40568e-02     6.62083e+02     6.64388e+02
    7.75590e-02     6.22128e+02     6.24573e+02
    8.12267e-02     5.78792e+02     5.81337e+02
    8.50679e-02     5.33715e+02     5.36323e+02
    8.90908e-02     4.89126e+02     4.91774e+02
    9.33039e-02     4.47454e+02     4.50136e+02
    9.77162e-02     4.10849e+02     4.13581e+02
    1.02337e-01     3.80717e+02     3.83534e+02
    1.07177e-01     3.57372e+02     3.60320e+02
    1.12245e-01     3.39880e+02     3.43009e+02
    1.17553e-01     3.26110e+02     3.29461e+02
    1.23112e-01     3.13114e+02     3.16696e+02
    1.28934e-01     2.97913e+02     3.01689e+02
    1.35031e-01     2.78613e+02     2.82500e+02
    1.41417e-01     2.55334e+02     2.59231e+02
    1.48105e-01     2.30313e+02     2.34146e+02
    1.55108e-01     2.06910e+02     2.10670e+02
    1.62444e-01     1.88000e+02     1.91735e+02
    1.70125e-01     1.74563e+02     1.78355e+02
    1.78171e-01     1.65233e+02     1.69150e+02
    1.86596e-01     1.57042e+02     1.61098e+02
    1.95420e-01     1.46894e+02     1.51020e+02
    2.04662e-01     1.33886e+02     1.37971e+02
    2.14340e-01     1.20054e+02     1.24035e+02
    2.24476e-01     1.08218e+02     1.12118e+02
    2.35092e-01     9.96980e+01     1.03592e+02
    2.46209e-01     9.34122e+01     9.73511e+01
    2.57852e-01     8.69196e+01     9.08748e+01
    2.70046e-01     7.90914e+01     8.29847e+01
    2.82817e-01     7.11039e+01     7.48981e+01
    2.96191e-01     6.47110e+01     6.84435e+01
    3.10198e-01     5.98150e+01     6.35267e+01
    3.24867e-01     5.50338e+01     5.87082e+01
    3.40230e-01     4.98416e+01     5.34352e+01
    3.56319e-01     4.51044e+01     4.86159e+01
    3.73170e-01     4.12735e+01     4.47286e+01
    3.90817e-01     3.77188e+01     4.11129e+01
    4.09298e-01     3.41641e+01     3.74774e+01
    4.28654e-01     3.09945e+01     3.42308e+01
    4.48925e-01     2.82292e+01     3.13959e+01
    4.70155e-01     2.56035e+01     2.86929e+01
    4.92388e-01     2.31845e+01     2.61945e+01
    5.15673e-01     2.10418e+01     2.39766e+01
    5.40059e-01     1.90500e+01     2.19067e+01
    5.65599e-01     1.72385e+01     2.00172e+01
    5.92346e-01     1.56010e+01     1.83029e+01
    6.20358e-01     1.41004e+01     1.67250e+01
    6.49694e-01     1.27433e+01     1.52918e+01
    6.80418e-01     1.15069e+01     1.39797e+01
    7.12595e-01     1.03853e+01     1.27832e+01
    7.46294e-01     9.36937e+00     1.16935e+01
    7.81586e-01     8.44779e+00     1.06992e+01
    8.18547e-01     7.61264e+00     9.79236e+00
    8.57256e-01     6.85671e+00     8.96598e+00
    8.97795e-01     6.17298e+00     8.21309e+00
    9.40252e-01     5.55463e+00     7.52692e+00
    9.84716e-01     4.99593e+00     6.90175e+00
    1.03128e+00     4.49149e+00     6.33226e+00
    1.08005e+00     4.03601e+00     5.81316e+00
    1.13113e+00     3.62492e+00     5.33989e+00
    1.18462e+00     3.25445e+00     4.90872e+00
    1.24064e+00     2.92086e+00     4.51590e+00
    1.29931e+00     2.62042e+00     4.15771e+00
    1.36075e+00     2.34963e+00     3.83066e+00
    1.42510e+00     2.10591e+00     3.53215e+00
    1.49250e+00     1.88688e+00     3.25980e+00
    1.56308e+00     1.69017e+00     3.01124e+00
    1.63699e+00     1.51343e+00     2.78408e+00
    1.71441e+00     1.35447e+00     2.57614e+00
    1.79548e+00     1.21172e+00     2.38582e+00
    1.88039e+00     1.08371e+00     2.21164e+00
    1.96931e+00     9.69020e-01     2.05215e+00
    2.06244e+00     8.66183e-01     1.90586e+00
    2.15997e+00     7.73874e-01     1.77142e+00
    2.26212e+00     6.91146e-01     1.64787e+00
    2.36909e+00     6.17122e-01     1.53430e+00
    2.48113e+00     5.50928e-01     1.42981e+00
    2.59846e+00     4.91690e-01     1.33349e+00
    2.72134e+00     4.38610e-01     1.24453e+00
    2.85003e+00     3.91125e-01     1.16234e+00
    2.98481e+00     3.48715e-01     1.08637e+00
    3.12596e+00     3.10859e-01     1.01606e+00
    3.27379e+00     2.77039e-01     9.50883e-01
    3.42860e+00     2.46783e-01     8.90327e-01
    3.59074e+00     2.19760e-01     8.34041e-01
    3.76055e+00     1.95667e-01     7.81692e-01
    3.93838e+00     1.74196e-01     7.32949e-01
    4.12463e+00     1.55044e-01     6.87481e-01
    4.31968e+00     1.37935e-01     6.44987e-01
    4.52396e+00     1.22677e-01     6.05253e-01
    4.73789e+00     1.09094e-01     5.68076e-01
    4.96195e+00     9.70077e-02     5.33257e-01
    5.19660e+00     8.62405e-02     5.00595e-01
    5.44234e+00     7.66341e-02     4.69907e-01
    5.69971e+00     6.80787e-02     4.41063e-01
    5.96925e+00     6.04725e-02     4.13943e-01
    6.25153e+00     5.37134e-02     3.88422e-01
    6.54717e+00     4.76997e-02     3.64380e-01
    6.85678e+00     4.23407e-02     3.41706e-01
    7.18104e+00     3.75742e-02     3.20321e-01
    7.52063e+00     3.33419e-02     3.00148e-01
    7.87628e+00     2.95857e-02     2.81113e-01
    8.24875e+00     2.62474e-02     2.63140e-01
    8.63883e+00     2.32757e-02     2.46162e-01
    9.04736e+00     2.06355e-02     2.30127e-01
    9.47521e+00     1.82938e-02     2.14989e-01
    9.92329e+00     1.62179e-02     2.00698e-01
    1.03926e+01     1.43748e-02     1.87208e-01
    1.08840e+01     1.27357e-02     1.74474e-01
    1.13987e+01     1.12810e-02     1.62462e-01
    1.19378e+01     9.99219e-03     1.51140e-01
    1.25023e+01     8.85077e-03     1.40475e-01
    1.30935e+01     7.83831e-03     1.30434e-01
    1.37127e+01     6.93873e-03     1.20986e-01
    1.43612e+01     6.14109e-03     1.12107e-01
    1.50403e+01     5.43507e-03     1.03770e-01
    1.57516e+01     4.81039e-03     9.59508e-02
    1.64965e+01     4.25676e-03     8.86244e-02
    1.72766e+01     3.76527e-03     8.17670e-02
    1.80936e+01     3.32987e-03     7.53569e-02
    1.89492e+01     2.94483e-03     6.93730e-02
    1.98454e+01     2.60445e-03     6.37941e-02
    2.07838e+01     2.30300e-03     5.85990e-02
    2.17667e+01     2.03560e-03     5.37674e-02
    2.27960e+01     1.79890e-03     4.92804e-02
    2.38741e+01     1.58976e-03     4.51197e-02
    2.50031e+01     1.40502e-03     4.12665e-02
    2.61855e+01     1.24153e-03     3.77023e-02
    2.74238e+01     1.09660e-03     3.44096e-02
    2.87206e+01     9.68424e-04     3.13725e-02
    3.00788e+01     8.55255e-04     2.85753e-02
    3.15012e+01     7.55364e-04     2.60023e-02
    3.29909e+01     6.67023e-04     2.36379e-02
    3.45511e+01     5.88766e-04     2.14675e-02
    3.61850e+01     5.19600e-04     1.94785e-02
    3.78962e+01     4.58577e-04     1.76585e-02
    3.96883e+01     4.04751e-04     1.59950e-02
    4.15651e+01     3.57178e-04     1.44757e-02
    4.35307e+01     3.15062e-04     1.30893e-02
    4.55893e+01     2.77864e-04     1.18264e-02
    4.77452e+01     2.45068e-04     1.06776e-02
    5.00031e+01     2.16159e-04     9.63382e-03
    5.23677e+01     1.90624e-04     8.68574e-03
    5.48442e+01     1.68032e-04     7.82512e-03
    5.74377e+01     1.48091e-04     7.04527e-03
    6.01540e+01     1.30522e-04     6.33965e-03
    6.29986e+01     1.15044e-04     5.70171e-03
    6.59778e+01     1.01380e-04     5.12494e-03
    6.90979e+01     8.92971e-05     4.60361e-03
    7.23655e+01     7.86392e-05     4.13326e-03
    7.57877e+01     6.92558e-05     3.70956e-03
    7.93717e+01     6.09965e-05     3.32815e-03
    8.31251e+01     5.37113e-05     2.98471e-03
    8.70561e+01     4.72756e-05     2.67544e-03
    9.11730e+01     4.16025e-05     2.39734e-03
    9.54846e+01     3.66081e-05     2.14747e-03
    1.00000e+02     3.22087e-05     1.92290e-03
