# Matter power spectra at z=4.300000.
# D(z)=0.241693, f(z)=0.990512.
#      k[h/Mpc]         Plin(k)         HaloFit
    1.63721e-02     1.51836e+03     1.51798e+03
    1.68923e-02     1.51710e+03     1.51672e+03
    1.74290e-02     1.51422e+03     1.51384e+03
    1.79827e-02     1.50968e+03     1.50931e+03
    1.85541e-02     1.50346e+03     1.50310e+03
    1.91436e-02     1.49551e+03     1.49516e+03
    1.97518e-02     1.48580e+03     1.48547e+03
    2.03793e-02     1.47429e+03     1.47398e+03
    2.10268e-02     1.46096e+03     1.46066e+03
    2.16949e-02     1.44583e+03     1.44555e+03
    2.23841e-02     1.42893e+03     1.42868e+03
    2.30953e-02     1.41033e+03     1.41010e+03
    2.38291e-02     1.39006e+03     1.38985e+03
    2.45862e-02     1.36816e+03     1.36799e+03
    2.53673e-02     1.34470e+03     1.34456e+03
    2.61732e-02     1.31971e+03     1.31960e+03
    2.70048e-02     1.29329e+03     1.29321e+03
    2.78628e-02     1.26562e+03     1.26557e+03
    2.87480e-02     1.23685e+03     1.23684e+03
    2.96614e-02     1.20717e+03     1.20719e+03
    3.06038e-02     1.17674e+03     1.17680e+03
    3.15761e-02     1.14573e+03     1.14583e+03
    3.25793e-02     1.11431e+03     1.11446e+03
    3.36144e-02     1.08267e+03     1.08285e+03
    3.46824e-02     1.05101e+03     1.05123e+03
    3.57843e-02     1.01953e+03     1.01980e+03
    3.69212e-02     9.88462e+02     9.88770e+02
    3.80942e-02     9.58005e+02     9.58357e+02
    3.93045e-02     9.28374e+02     9.28771e+02
    4.05533e-02     8.99780e+02     9.00224e+02
    4.18417e-02     8.72404e+02     8.72897e+02
    4.31711e-02     8.46340e+02     8.46885e+02
    4.45427e-02     8.21667e+02     8.22267e+02
    4.59579e-02     7.98463e+02     7.99122e+02
    4.74180e-02     7.76808e+02     7.77530e+02
    4.89246e-02     7.56722e+02     7.57514e+02
    5.04790e-02     7.38116e+02     7.38982e+02
    5.20827e-02     7.20881e+02     7.21828e+02
    5.37375e-02     7.04882e+02     7.05918e+02
    5.54448e-02     6.89894e+02     6.91025e+02
    5.72064e-02     6.75669e+02     6.76903e+02
    5.90239e-02     6.61900e+02     6.63244e+02
    6.08992e-02     6.48248e+02     6.49706e+02
    6.28340e-02     6.34351e+02     6.35926e+02
    6.48303e-02     6.19839e+02     6.21534e+02
    6.68901e-02     6.04366e+02     6.06176e+02
    6.90153e-02     5.87627e+02     5.89548e+02
    7.12080e-02     5.69391e+02     5.71412e+02
    7.34703e-02     5.49532e+02     5.51639e+02
    7.58046e-02     5.28048e+02     5.30224e+02
    7.82130e-02     5.05081e+02     5.07306e+02
    8.06979e-02     4.80917e+02     4.83172e+02
    8.32618e-02     4.55983e+02     4.58250e+02
    8.59072e-02     4.30817e+02     4.33080e+02
    8.86366e-02     4.06026e+02     4.08277e+02
    9.14527e-02     3.82239e+02     3.84473e+02
    9.43582e-02     3.60042e+02     3.62265e+02
    9.73561e-02     3.39929e+02     3.42150e+02
    1.00449e-01     3.22245e+02     3.24480e+02
    1.03641e-01     3.07145e+02     3.09416e+02
    1.06933e-01     2.94575e+02     2.96905e+02
    1.10331e-01     2.84258e+02     2.86673e+02
    1.13836e-01     2.75707e+02     2.78229e+02
    1.17453e-01     2.68252e+02     2.70897e+02
    1.21185e-01     2.61113e+02     2.63887e+02
    1.25035e-01     2.53491e+02     2.56386e+02
    1.29007e-01     2.44707e+02     2.47698e+02
    1.33106e-01     2.34338e+02     2.37386e+02
    1.37335e-01     2.22325e+02     2.25383e+02
    1.41698e-01     2.09007e+02     2.12032e+02
    1.46200e-01     1.95063e+02     1.98022e+02
    1.50845e-01     1.81365e+02     1.84245e+02
    1.55638e-01     1.68783e+02     1.71594e+02
    1.60583e-01     1.57986e+02     1.60753e+02
    1.65685e-01     1.49281e+02     1.52043e+02
    1.70949e-01     1.42564e+02     1.45361e+02
    1.76380e-01     1.37319e+02     1.40184e+02
    1.81984e-01     1.32788e+02     1.35737e+02
    1.87766e-01     1.28097e+02     1.31119e+02
    1.93731e-01     1.22505e+02     1.25564e+02
    1.99886e-01     1.15747e+02     1.18792e+02
    2.06237e-01     1.08145e+02     1.11130e+02
    2.12789e-01     1.00413e+02     1.03316e+02
    2.19550e-01     9.33105e+01     9.61396e+01
    2.26525e-01     8.73598e+01     9.01435e+01
    2.33722e-01     8.26965e+01     8.54724e+01
    2.41148e-01     7.90062e+01     8.18040e+01
    2.48810e-01     7.56476e+01     7.84733e+01
    2.56715e-01     7.20056e+01     7.48380e+01
    2.64871e-01     6.78160e+01     7.06184e+01
    2.73286e-01     6.32606e+01     6.60025e+01
    2.81969e-01     5.88424e+01     6.15171e+01
    2.90927e-01     5.50385e+01     5.76645e+01
    3.00171e-01     5.19468e+01     5.45499e+01
    3.09707e-01     4.92967e+01     5.18913e+01
    3.19547e-01     4.66926e+01     4.92725e+01
    3.29700e-01     4.38863e+01     4.64299e+01
    3.40175e-01     4.09838e+01     4.34749e+01
    3.50983e-01     3.82607e+01     4.06997e+01
    3.62134e-01     3.59056e+01     3.83059e+01
    3.73639e-01     3.38464e+01     3.62182e+01
    3.85510e-01     3.18740e+01     3.42148e+01
    3.97758e-01     2.98771e+01     3.21768e+01
    4.10396e-01     2.79202e+01     3.01729e+01
    4.23435e-01     2.61267e+01     2.83360e+01
    4.36888e-01     2.45149e+01     2.66866e+01
    4.50768e-01     2.30100e+01     2.51449e+01
    4.65090e-01     2.15429e+01     2.36368e+01
    4.79866e-01     2.01359e+01     2.21864e+01
    4.95112e-01     1.88373e+01     2.08467e+01
    5.10843e-01     1.76436e+01     1.96144e+01
    5.27073e-01     1.65054e+01     1.84361e+01
    5.43819e-01     1.54249e+01     1.73148e+01
    5.61097e-01     1.44156e+01     1.62653e+01
    5.78923e-01     1.34774e+01     1.52883e+01
    5.97316e-01     1.25919e+01     1.43636e+01
    6.16294e-01     1.17582e+01     1.34908e+01
    6.35875e-01     1.09805e+01     1.26748e+01
    6.56077e-01     1.02518e+01     1.19083e+01
    6.76922e-01     9.56710e+00     1.11860e+01
    6.98428e-01     8.92591e+00     1.05077e+01
    7.20618e-01     8.32661e+00     9.87190e+00
    7.43513e-01     7.76595e+00     9.27528e+00
    7.67136e-01     7.24099e+00     8.71485e+00
    7.91509e-01     6.74971e+00     8.18861e+00
    8.16656e-01     6.29023e+00     7.69472e+00
    8.42602e-01     5.86071e+00     7.23136e+00
    8.69373e-01     5.45936e+00     6.79675e+00
    8.96994e-01     5.08441e+00     6.38911e+00
    9.25493e-01     4.73411e+00     6.00670e+00
    9.54897e-01     4.40696e+00     5.64802e+00
    9.85235e-01     4.10159e+00     5.31170e+00
    1.01654e+00     3.81665e+00     4.99639e+00
    1.04883e+00     3.55075e+00     4.70072e+00
    1.08216e+00     3.30258e+00     4.42335e+00
    1.11654e+00     3.07105e+00     4.16320e+00
    1.15201e+00     2.85522e+00     3.91933e+00
    1.18861e+00     2.65413e+00     3.69077e+00
    1.22638e+00     2.46683e+00     3.47657e+00
    1.26534e+00     2.29237e+00     3.27576e+00
    1.30554e+00     2.12979e+00     3.08740e+00
    1.34702e+00     1.97824e+00     2.91062e+00
    1.38982e+00     1.83708e+00     2.74477e+00
    1.43398e+00     1.70570e+00     2.58925e+00
    1.47953e+00     1.58350e+00     2.44343e+00
    1.52654e+00     1.46988e+00     2.30672e+00
    1.57504e+00     1.36424e+00     2.17850e+00
    1.62508e+00     1.26596e+00     2.05815e+00
    1.67671e+00     1.17448e+00     1.94510e+00
    1.72999e+00     1.08937e+00     1.83891e+00
    1.78495e+00     1.01025e+00     1.73920e+00
    1.84166e+00     9.36759e-01     1.64559e+00
    1.90017e+00     8.68525e-01     1.55771e+00
    1.96054e+00     8.05180e-01     1.47517e+00
    2.02283e+00     7.46352e-01     1.39760e+00
    2.08710e+00     6.91677e-01     1.32462e+00
    2.15341e+00     6.40858e-01     1.25593e+00
    2.22183e+00     5.93669e-01     1.19130e+00
    2.29242e+00     5.49887e-01     1.13049e+00
    2.36525e+00     5.09288e-01     1.07327e+00
    2.44040e+00     4.71650e-01     1.01941e+00
    2.51793e+00     4.36749e-01     9.68684e-01
    2.59793e+00     4.04364e-01     9.20852e-01
    2.68047e+00     3.74291e-01     8.75709e-01
    2.76563e+00     3.46391e-01     8.33105e-01
    2.85350e+00     3.20529e-01     7.92899e-01
    2.94416e+00     2.96573e-01     7.54952e-01
    3.03770e+00     2.74391e-01     7.19122e-01
    3.13421e+00     2.53850e-01     6.85271e-01
    3.23379e+00     2.34817e-01     6.53257e-01
    3.33653e+00     2.17165e-01     6.22945e-01
    3.44254e+00     2.00798e-01     5.94234e-01
    3.55191e+00     1.85640e-01     5.67038e-01
    3.66476e+00     1.71612e-01     5.41275e-01
    3.78120e+00     1.58635e-01     5.16858e-01
    3.90133e+00     1.46634e-01     4.93703e-01
    4.02528e+00     1.35528e-01     4.71726e-01
    4.15317e+00     1.25242e-01     4.50844e-01
    4.28512e+00     1.15712e-01     4.30984e-01
    4.42127e+00     1.06890e-01     4.12097e-01
    4.56173e+00     9.87320e-02     3.94130e-01
    4.70667e+00     9.11927e-02     3.77034e-01
    4.85620e+00     8.42266e-02     3.60756e-01
    5.01049e+00     7.77887e-02     3.45246e-01
    5.16968e+00     7.18335e-02     3.30453e-01
    5.33393e+00     6.63196e-02     3.16329e-01
    5.50340e+00     6.12183e-02     3.02843e-01
    5.67825e+00     5.65036e-02     2.89962e-01
    5.85865e+00     5.21494e-02     2.77656e-01
    6.04479e+00     4.81299e-02     2.65894e-01
    6.23684e+00     4.44191e-02     2.54646e-01
    6.43499e+00     4.09908e-02     2.43881e-01
    6.63944e+00     3.78199e-02     2.33569e-01
    6.85039e+00     3.48875e-02     2.23687e-01
    7.06803e+00     3.21786e-02     2.14216e-01
    7.29259e+00     2.96784e-02     2.05138e-01
    7.52429e+00     2.73722e-02     1.96433e-01
    7.76335e+00     2.52450e-02     1.88084e-01
    8.01000e+00     2.32820e-02     1.80072e-01
    8.26449e+00     2.14685e-02     1.72377e-01
    8.52706e+00     1.97921e-02     1.64985e-01
    8.79798e+00     1.82439e-02     1.57883e-01
    9.07750e+00     1.68157e-02     1.51060e-01
    9.36591e+00     1.54991e-02     1.44505e-01
    9.66347e+00     1.42856e-02     1.38205e-01
    9.97050e+00     1.31669e-02     1.32150e-01
    1.02873e+01     1.21347e-02     1.26327e-01
    1.06141e+01     1.11811e-02     1.20727e-01
    1.09513e+01     1.03006e-02     1.15341e-01
    1.12993e+01     9.48871e-03     1.10162e-01
    1.16583e+01     8.74058e-03     1.05183e-01
    1.20287e+01     8.05154e-03     1.00396e-01
    1.24108e+01     7.41688e-03     9.57943e-02
    1.28051e+01     6.83189e-03     9.13702e-02
    1.32120e+01     6.29193e-03     8.71168e-02
    1.36317e+01     5.79351e-03     8.30281e-02
    1.40648e+01     5.33398e-03     7.90991e-02
    1.45117e+01     4.91071e-03     7.53249e-02
    1.49728e+01     4.52108e-03     7.17006e-02
    1.54485e+01     4.16246e-03     6.82211e-02
    1.59393e+01     3.83223e-03     6.48816e-02
    1.64457e+01     3.52775e-03     6.16771e-02
    1.69682e+01     3.24679e-03     5.86030e-02
    1.75073e+01     2.98778e-03     5.56554e-02
    1.80635e+01     2.74929e-03     5.28307e-02
    1.86374e+01     2.52983e-03     5.01251e-02
    1.92296e+01     2.32797e-03     4.75347e-02
    1.98405e+01     2.14225e-03     4.50559e-02
    2.04709e+01     1.97120e-03     4.26848e-02
    2.11213e+01     1.81344e-03     4.04178e-02
    2.17923e+01     1.66802e-03     3.82516e-02
    2.24847e+01     1.53414e-03     3.61830e-02
    2.31991e+01     1.41098e-03     3.42089e-02
    2.39361e+01     1.29776e-03     3.23260e-02
    2.46966e+01     1.19366e-03     3.05313e-02
    2.54813e+01     1.09787e-03     2.88215e-02
    2.62908e+01     1.00962e-03     2.71936e-02
    2.71261e+01     9.28270e-04     2.56445e-02
    2.79880e+01     8.53381e-04     2.41714e-02
    2.88772e+01     7.84510e-04     2.27717e-02
    2.97946e+01     7.21216e-04     2.14425e-02
    3.07413e+01     6.63057e-04     2.01811e-02
    3.17180e+01     6.09592e-04     1.89847e-02
    3.27257e+01     5.60379e-04     1.78506e-02
    3.37654e+01     5.15029e-04     1.67761e-02
    3.48382e+01     4.73280e-04     1.57588e-02
    3.59450e+01     4.34890e-04     1.47964e-02
    3.70871e+01     3.99619e-04     1.38866e-02
    3.82654e+01     3.67225e-04     1.30269e-02
    3.94811e+01     3.37467e-04     1.22152e-02
    4.07355e+01     3.10104e-04     1.14490e-02
    4.20297e+01     2.84903e-04     1.07261e-02
    4.33650e+01     2.61702e-04     1.00444e-02
    4.47428e+01     2.40369e-04     9.40215e-03
    4.61644e+01     2.20773e-04     8.79749e-03
    4.76311e+01     2.02783e-04     8.22857e-03
    4.91444e+01     1.86266e-04     7.69355e-03
    5.07057e+01     1.71092e-04     7.19057e-03
    5.23167e+01     1.57131e-04     6.71781e-03
    5.39789e+01     1.44277e-04     6.27364e-03
    5.56939e+01     1.32458e-04     5.85668e-03
    5.74634e+01     1.21602e-04     5.46557e-03
    5.92891e+01     1.11639e-04     5.09894e-03
    6.11727e+01     1.02497e-04     4.75545e-03
    6.31163e+01     9.41047e-05     4.43371e-03
    6.51216e+01     8.63907e-05     4.13237e-03
    6.71906e+01     7.92908e-05     3.85016e-03
    6.93253e+01     7.27619e-05     3.58607e-03
    7.15279e+01     6.67656e-05     3.33913e-03
    7.38004e+01     6.12633e-05     3.10841e-03
    7.61452e+01     5.62166e-05     2.89295e-03
    7.85644e+01     5.15869e-05     2.69179e-03
    8.10605e+01     4.73358e-05     2.50398e-03
    8.36359e+01     4.34256e-05     2.32859e-03
    8.62931e+01     3.98297e-05     2.16488e-03
    8.90348e+01     3.65270e-05     2.01220e-03
    9.18635e+01     3.34970e-05     1.86992e-03
    9.47821e+01     3.07188e-05     1.73741e-03
    9.77935e+01     2.81717e-05     1.61403e-03
    1.00901e+02     2.58349e-05     1.49915e-03
    1.04106e+02     2.36877e-05     1.39213e-03
    1.07414e+02     2.17132e-05     1.29242e-03
    1.10827e+02     1.98997e-05     1.19961e-03
    1.14348e+02     1.82361e-05     1.11330e-03
    1.17981e+02     1.67112e-05     1.03308e-03
    1.21729e+02     1.53139e-05     9.58545e-04
    1.25597e+02     1.40330e-05     8.89288e-04
    1.29587e+02     1.28575e-05     8.24905e-04
    1.33704e+02     1.17769e-05     7.65016e-04
    1.37952e+02     1.07844e-05     7.09344e-04
    1.42335e+02     9.87409e-06     6.57641e-04
    1.46857e+02     9.03994e-06     6.09657e-04
    1.51523e+02     8.27599e-06     5.65143e-04
    1.56337e+02     7.57627e-06     5.23848e-04
    1.61304e+02     6.93481e-06     4.85525e-04
    1.66429e+02     6.34575e-06     4.49928e-04
    1.71717e+02     5.80478e-06     4.16867e-04
    1.77172e+02     5.30868e-06     3.86190e-04
    1.82801e+02     4.85426e-06     3.57749e-04
    1.88609e+02     4.43833e-06     3.31394e-04
    1.94602e+02     4.05772e-06     3.06976e-04
    2.00784e+02     3.70921e-06     2.84345e-04
    2.07164e+02     3.38965e-06     2.63351e-04
    2.13745e+02     3.09632e-06     2.43865e-04
    2.20536e+02     2.82742e-06     2.25796e-04
    2.27543e+02     2.58125e-06     2.09053e-04
    2.34772e+02     2.35611e-06     1.93551e-04
    2.42232e+02     2.15031e-06     1.79200e-04
    2.49928e+02     1.96213e-06     1.65912e-04
    2.57868e+02     1.78989e-06     1.53599e-04
    2.66061e+02     1.63197e-06     1.42178e-04
    2.74514e+02     1.48730e-06     1.31590e-04
    2.83236e+02     1.35499e-06     1.21783e-04
    2.92234e+02     1.23412e-06     1.12706e-04
    3.01519e+02     1.12381e-06     1.04310e-04
    3.11099e+02     1.02314e-06     9.65423e-05
    3.20983e+02     9.31218e-07     8.93531e-05
    3.31181e+02     8.47157e-07     8.26917e-05
    3.41703e+02     7.70270e-07     7.65182e-05
    3.52559e+02     7.00058e-07     7.08014e-05
    3.63761e+02     6.36027e-07     6.55111e-05
    3.75318e+02     5.77686e-07     6.06164e-05
    3.87242e+02     5.24539e-07     5.60870e-05
    3.99545e+02     4.76096e-07     5.18923e-05
    4.12240e+02     4.31864e-07     4.80016e-05
    4.25337e+02     3.91424e-07     4.43894e-05
    4.38850e+02     3.54542e-07     4.10413e-05
    4.52793e+02     3.21007e-07     3.79448e-05
    4.67179e+02     2.90609e-07     3.50872e-05
    4.82022e+02     2.63138e-07     3.24559e-05
    4.97337e+02     2.38384e-07     3.00385e-05
    5.13138e+02     2.16137e-07     2.78222e-05
    5.29441e+02     1.96178e-07     2.57934e-05
    5.46262e+02     1.78226e-07     2.39302e-05
    5.63617e+02     1.61977e-07     2.22073e-05
    5.81524e+02     1.47121e-07     2.05996e-05
    6.00000e+02     1.33354e-07     1.90815e-05
