# Matter power spectra at z=2.700000.
# D(z)=0.344238, f(z)=0.975024.
#      k[h/Mpc]         Plin(k)         HaloFit
    2.50667e-03     1.10476e+03     1.10457e+03
    2.58631e-03     1.13430e+03     1.13410e+03
    2.66848e-03     1.16446e+03     1.16424e+03
    2.75326e-03     1.19522e+03     1.19499e+03
    2.84074e-03     1.22658e+03     1.22634e+03
    2.93099e-03     1.25855e+03     1.25829e+03
    3.02411e-03     1.29111e+03     1.29084e+03
    3.12019e-03     1.32427e+03     1.32399e+03
    3.21933e-03     1.35803e+03     1.35773e+03
    3.32161e-03     1.39238e+03     1.39205e+03
    3.42714e-03     1.42730e+03     1.42696e+03
    3.53603e-03     1.46280e+03     1.46244e+03
    3.64837e-03     1.49885e+03     1.49847e+03
    3.76428e-03     1.53544e+03     1.53504e+03
    3.88388e-03     1.57257e+03     1.57214e+03
    4.00728e-03     1.61021e+03     1.60976e+03
    4.13459e-03     1.64835e+03     1.64788e+03
    4.26596e-03     1.68698e+03     1.68648e+03
    4.40149e-03     1.72607e+03     1.72554e+03
    4.54133e-03     1.76559e+03     1.76503e+03
    4.68562e-03     1.80551e+03     1.80493e+03
    4.83448e-03     1.84581e+03     1.84519e+03
    4.98808e-03     1.88646e+03     1.88581e+03
    5.14656e-03     1.92743e+03     1.92674e+03
    5.31007e-03     1.96869e+03     1.96797e+03
    5.47878e-03     2.01020e+03     2.00944e+03
    5.65285e-03     2.05190e+03     2.05111e+03
    5.83245e-03     2.09377e+03     2.09293e+03
    6.01775e-03     2.13573e+03     2.13485e+03
    6.20895e-03     2.17776e+03     2.17683e+03
    6.40621e-03     2.21980e+03     2.21883e+03
    6.60975e-03     2.26180e+03     2.26078e+03
    6.81975e-03     2.30370e+03     2.30263e+03
    7.03642e-03     2.34544e+03     2.34432e+03
    7.25998e-03     2.38693e+03     2.38576e+03
    7.49064e-03     2.42812e+03     2.42688e+03
    7.72863e-03     2.46891e+03     2.46762e+03
    7.97417e-03     2.50926e+03     2.50791e+03
    8.22752e-03     2.54907e+03     2.54766e+03
    8.48892e-03     2.58828e+03     2.58680e+03
    8.75863e-03     2.62678e+03     2.62523e+03
    9.03690e-03     2.66447e+03     2.66286e+03
    9.32402e-03     2.70125e+03     2.69958e+03
    9.62025e-03     2.73703e+03     2.73529e+03
    9.92590e-03     2.77171e+03     2.76989e+03
    1.02413e-02     2.80517e+03     2.80328e+03
    1.05666e-02     2.83732e+03     2.83535e+03
    1.09024e-02     2.86805e+03     2.86600e+03
    1.12487e-02     2.89722e+03     2.89509e+03
    1.16061e-02     2.92470e+03     2.92250e+03
    1.19749e-02     2.95039e+03     2.94811e+03
    1.23553e-02     2.97414e+03     2.97178e+03
    1.27479e-02     2.99584e+03     2.99340e+03
    1.31529e-02     3.01535e+03     3.01283e+03
    1.35708e-02     3.03256e+03     3.02996e+03
    1.40019e-02     3.04733e+03     3.04465e+03
    1.44468e-02     3.05953e+03     3.05677e+03
    1.49058e-02     3.06903e+03     3.06620e+03
    1.53794e-02     3.07571e+03     3.07280e+03
    1.58680e-02     3.07943e+03     3.07645e+03
    1.63721e-02     3.08006e+03     3.07702e+03
    1.68923e-02     3.07750e+03     3.07438e+03
    1.74290e-02     3.07165e+03     3.06847e+03
    1.79827e-02     3.06245e+03     3.05922e+03
    1.85541e-02     3.04982e+03     3.04654e+03
    1.91436e-02     3.03369e+03     3.03037e+03
    1.97518e-02     3.01400e+03     3.01063e+03
    2.03793e-02     2.99066e+03     2.98726e+03
    2.10268e-02     2.96362e+03     2.96019e+03
    2.16949e-02     2.93291e+03     2.92947e+03
    2.23841e-02     2.89864e+03     2.89519e+03
    2.30953e-02     2.86090e+03     2.85745e+03
    2.38291e-02     2.81978e+03     2.81634e+03
    2.45862e-02     2.77537e+03     2.77195e+03
    2.53673e-02     2.72777e+03     2.72438e+03
    2.61732e-02     2.67708e+03     2.67372e+03
    2.70048e-02     2.62349e+03     2.62019e+03
    2.78628e-02     2.56735e+03     2.56411e+03
    2.87480e-02     2.50900e+03     2.50583e+03
    2.96614e-02     2.44878e+03     2.44570e+03
    3.06038e-02     2.38705e+03     2.38406e+03
    3.15761e-02     2.32415e+03     2.32126e+03
    3.25793e-02     2.26042e+03     2.25765e+03
    3.36144e-02     2.19623e+03     2.19359e+03
    3.46824e-02     2.13200e+03     2.12950e+03
    3.57843e-02     2.06816e+03     2.06580e+03
    3.69212e-02     2.00513e+03     2.00293e+03
    3.80942e-02     1.94335e+03     1.94130e+03
    3.93045e-02     1.88324e+03     1.88136e+03
    4.05533e-02     1.82524e+03     1.82353e+03
    4.18417e-02     1.76970e+03     1.76818e+03
    4.31711e-02     1.71683e+03     1.71549e+03
    4.45427e-02     1.66678e+03     1.66563e+03
    4.59579e-02     1.61971e+03     1.61875e+03
    4.74180e-02     1.57578e+03     1.57501e+03
    4.89246e-02     1.53504e+03     1.53446e+03
    5.04790e-02     1.49729e+03     1.49692e+03
    5.20827e-02     1.46233e+03     1.46215e+03
    5.37375e-02     1.42988e+03     1.42990e+03
    5.54448e-02     1.39947e+03     1.39970e+03
    5.72064e-02     1.37062e+03     1.37106e+03
    5.90239e-02     1.34269e+03     1.34335e+03
    6.08992e-02     1.31499e+03     1.31588e+03
    6.28340e-02     1.28680e+03     1.28792e+03
    6.48303e-02     1.25736e+03     1.25873e+03
    6.68901e-02     1.22598e+03     1.22760e+03
    6.90153e-02     1.19202e+03     1.19391e+03
    7.12080e-02     1.15503e+03     1.15720e+03
    7.34703e-02     1.11474e+03     1.11721e+03
    7.58046e-02     1.07116e+03     1.07393e+03
    7.82130e-02     1.02457e+03     1.02766e+03
    8.06979e-02     9.75557e+02     9.78962e+02
    8.32618e-02     9.24977e+02     9.28709e+02
    8.59072e-02     8.73927e+02     8.77986e+02
    8.86366e-02     8.23638e+02     8.28025e+02
    9.14527e-02     7.75383e+02     7.80093e+02
    9.43582e-02     7.30358e+02     7.35382e+02
    9.73561e-02     6.89557e+02     6.94885e+02
    1.00449e-01     6.53683e+02     6.59301e+02
    1.03641e-01     6.23053e+02     6.28944e+02
    1.06933e-01     5.97554e+02     6.03704e+02
    1.10331e-01     5.76627e+02     5.83021e+02
    1.13836e-01     5.59280e+02     5.65906e+02
    1.17453e-01     5.44159e+02     5.51009e+02
    1.21185e-01     5.29676e+02     5.36746e+02
    1.25035e-01     5.14214e+02     5.21502e+02
    1.29007e-01     4.96396e+02     5.03899e+02
    1.33106e-01     4.75363e+02     4.83078e+02
    1.37335e-01     4.50994e+02     4.58916e+02
    1.41698e-01     4.23978e+02     4.32100e+02
    1.46200e-01     3.95692e+02     4.04005e+02
    1.50845e-01     3.67904e+02     3.76399e+02
    1.55638e-01     3.42383e+02     3.51047e+02
    1.60583e-01     3.20479e+02     3.29300e+02
    1.65685e-01     3.02821e+02     3.11782e+02
    1.70949e-01     2.89195e+02     2.98282e+02
    1.76380e-01     2.78556e+02     2.87757e+02
    1.81984e-01     2.69365e+02     2.78671e+02
    1.87766e-01     2.59848e+02     2.69253e+02
    1.93731e-01     2.48505e+02     2.58000e+02
    1.99886e-01     2.34797e+02     2.44372e+02
    2.06237e-01     2.19376e+02     2.29019e+02
    2.12789e-01     2.03691e+02     2.13393e+02
    2.19550e-01     1.89283e+02     1.99035e+02
    2.26525e-01     1.77212e+02     1.87004e+02
    2.33722e-01     1.67753e+02     1.77576e+02
    2.41148e-01     1.60267e+02     1.70114e+02
    2.48810e-01     1.53454e+02     1.63317e+02
    2.56715e-01     1.46066e+02     1.55938e+02
    2.64871e-01     1.37567e+02     1.47437e+02
    2.73286e-01     1.28326e+02     1.38186e+02
    2.81969e-01     1.19364e+02     1.29205e+02
    2.90927e-01     1.11648e+02     1.21464e+02
    3.00171e-01     1.05376e+02     1.15162e+02
    3.09707e-01     9.99999e+01     1.09751e+02
    3.19547e-01     9.47175e+01     1.04427e+02
    3.29700e-01     8.90248e+01     9.86848e+01
    3.40175e-01     8.31371e+01     9.27411e+01
    3.50983e-01     7.76131e+01     8.71559e+01
    3.62134e-01     7.28358e+01     8.23131e+01
    3.73639e-01     6.86585e+01     7.80663e+01
    3.85510e-01     6.46574e+01     7.39908e+01
    3.97758e-01     6.06066e+01     6.98606e+01
    4.10396e-01     5.66371e+01     6.58071e+01
    4.23435e-01     5.29989e+01     6.20814e+01
    4.36888e-01     4.97293e+01     5.87209e+01
    4.50768e-01     4.66765e+01     5.55740e+01
    4.65090e-01     4.37006e+01     5.25004e+01
    4.79866e-01     4.08464e+01     4.95454e+01
    4.95112e-01     3.82120e+01     4.68076e+01
    5.10843e-01     3.57907e+01     4.42804e+01
    5.27073e-01     3.34817e+01     4.18631e+01
    5.43819e-01     3.12899e+01     3.95608e+01
    5.61097e-01     2.92424e+01     3.74009e+01
    5.78923e-01     2.73395e+01     3.53836e+01
    5.97316e-01     2.55431e+01     3.34713e+01
    6.16294e-01     2.38518e+01     3.16627e+01
    6.35875e-01     2.22743e+01     2.99665e+01
    6.56077e-01     2.07961e+01     2.83686e+01
    6.76922e-01     1.94072e+01     2.68589e+01
    6.98428e-01     1.81065e+01     2.54366e+01
    7.20618e-01     1.68908e+01     2.40986e+01
    7.43513e-01     1.57535e+01     2.28384e+01
    7.67136e-01     1.46886e+01     2.16502e+01
    7.91509e-01     1.36920e+01     2.05300e+01
    8.16656e-01     1.27599e+01     1.94742e+01
    8.42602e-01     1.18886e+01     1.84791e+01
    8.69373e-01     1.10745e+01     1.75411e+01
    8.96994e-01     1.03139e+01     1.66569e+01
    9.25493e-01     9.60330e+00     1.58229e+01
    9.54897e-01     8.93966e+00     1.50362e+01
    9.85235e-01     8.32022e+00     1.42941e+01
    1.01654e+00     7.74220e+00     1.35940e+01
    1.04883e+00     7.20282e+00     1.29331e+01
    1.08216e+00     6.69940e+00     1.23089e+01
    1.11654e+00     6.22974e+00     1.17192e+01
    1.15201e+00     5.79191e+00     1.11621e+01
    1.18861e+00     5.38400e+00     1.06359e+01
    1.22638e+00     5.00405e+00     1.01385e+01
    1.26534e+00     4.65015e+00     9.66826e+00
    1.30554e+00     4.32035e+00     9.22316e+00
    1.34702e+00     4.01293e+00     8.80155e+00
    1.38982e+00     3.72657e+00     8.40219e+00
    1.43398e+00     3.46007e+00     8.02388e+00
    1.47953e+00     3.21218e+00     7.66544e+00
    1.52654e+00     2.98170e+00     7.32569e+00
    1.57504e+00     2.76740e+00     7.00343e+00
    1.62508e+00     2.56805e+00     6.69749e+00
    1.67671e+00     2.38248e+00     6.40672e+00
    1.72999e+00     2.20982e+00     6.13028e+00
    1.78495e+00     2.04933e+00     5.86744e+00
    1.84166e+00     1.90025e+00     5.61748e+00
    1.90017e+00     1.76183e+00     5.37965e+00
    1.96054e+00     1.63333e+00     5.15323e+00
    2.02283e+00     1.51400e+00     4.93748e+00
    2.08710e+00     1.40309e+00     4.73169e+00
    2.15341e+00     1.30000e+00     4.53526e+00
    2.22183e+00     1.20428e+00     4.34774e+00
    2.29242e+00     1.11546e+00     4.16868e+00
    2.36525e+00     1.03311e+00     3.99764e+00
    2.44040e+00     9.56757e-01     3.83415e+00
    2.51793e+00     8.85960e-01     3.67779e+00
    2.59793e+00     8.20264e-01     3.52810e+00
    2.68047e+00     7.59261e-01     3.38467e+00
    2.76563e+00     7.02664e-01     3.24722e+00
    2.85350e+00     6.50202e-01     3.11547e+00
    2.94416e+00     6.01607e-01     2.98915e+00
    3.03770e+00     5.56610e-01     2.86798e+00
    3.13421e+00     5.14941e-01     2.75169e+00
    3.23379e+00     4.76333e-01     2.64002e+00
    3.33653e+00     4.40525e-01     2.53269e+00
    3.44254e+00     4.07325e-01     2.42951e+00
    3.55191e+00     3.76576e-01     2.33031e+00
    3.66476e+00     3.48119e-01     2.23492e+00
    3.78120e+00     3.21796e-01     2.14317e+00
    3.90133e+00     2.97450e-01     2.05491e+00
    4.02528e+00     2.74923e-01     1.96996e+00
    4.15317e+00     2.54057e-01     1.88816e+00
    4.28512e+00     2.34724e-01     1.80936e+00
    4.42127e+00     2.16829e-01     1.73346e+00
    4.56173e+00     2.00280e-01     1.66036e+00
    4.70667e+00     1.84986e-01     1.58996e+00
    4.85620e+00     1.70856e-01     1.52214e+00
    5.01049e+00     1.57796e-01     1.45681e+00
    5.16968e+00     1.45716e-01     1.39387e+00
    5.33393e+00     1.34531e-01     1.33320e+00
    5.50340e+00     1.24182e-01     1.27476e+00
    5.67825e+00     1.14618e-01     1.21845e+00
    5.85865e+00     1.05786e-01     1.16423e+00
    6.04479e+00     9.76322e-02     1.11201e+00
    6.23684e+00     9.01047e-02     1.06174e+00
    6.43499e+00     8.31504e-02     1.01334e+00
    6.63944e+00     7.67181e-02     9.66751e-01
    6.85039e+00     7.07695e-02     9.21914e-01
    7.06803e+00     6.52744e-02     8.78781e-01
    7.29259e+00     6.02028e-02     8.37304e-01
    7.52429e+00     5.55244e-02     7.97433e-01
    7.76335e+00     5.12094e-02     7.59121e-01
    8.01000e+00     4.72275e-02     7.22319e-01
    8.26449e+00     4.35487e-02     6.86978e-01
    8.52706e+00     4.01480e-02     6.53053e-01
    8.79798e+00     3.70075e-02     6.20505e-01
    9.07750e+00     3.41104e-02     5.89293e-01
    9.36591e+00     3.14395e-02     5.59378e-01
    9.66347e+00     2.89780e-02     5.30722e-01
    9.97050e+00     2.67088e-02     5.03285e-01
    1.02873e+01     2.46149e-02     4.77027e-01
    1.06141e+01     2.26804e-02     4.51910e-01
    1.09513e+01     2.08945e-02     4.27898e-01
    1.12993e+01     1.92475e-02     4.04957e-01
    1.16583e+01     1.77299e-02     3.83052e-01
    1.20287e+01     1.63322e-02     3.62150e-01
    1.24108e+01     1.50448e-02     3.42215e-01
    1.28051e+01     1.38581e-02     3.23213e-01
    1.32120e+01     1.27628e-02     3.05110e-01
    1.36317e+01     1.17518e-02     2.87874e-01
    1.40648e+01     1.08196e-02     2.71475e-01
    1.45117e+01     9.96101e-03     2.55882e-01
    1.49728e+01     9.17064e-03     2.41066e-01
    1.54485e+01     8.44318e-03     2.26996e-01
    1.59393e+01     7.77330e-03     2.13643e-01
    1.64457e+01     7.15569e-03     2.00975e-01
    1.69682e+01     6.58575e-03     1.88965e-01
    1.75073e+01     6.06036e-03     1.77587e-01
    1.80635e+01     5.57657e-03     1.66815e-01
    1.86374e+01     5.13141e-03     1.56625e-01
    1.92296e+01     4.72194e-03     1.46991e-01
    1.98405e+01     4.34520e-03     1.37888e-01
    2.04709e+01     3.99823e-03     1.29290e-01
    2.11213e+01     3.67822e-03     1.21174e-01
    2.17923e+01     3.38324e-03     1.13516e-01
    2.24847e+01     3.11166e-03     1.06298e-01
    2.31991e+01     2.86185e-03     9.94996e-02
    2.39361e+01     2.63217e-03     9.30997e-02
    2.46966e+01     2.42101e-03     8.70784e-02
    2.54813e+01     2.22672e-03     8.14155e-02
    2.62908e+01     2.04769e-03     7.60910e-02
    2.71261e+01     1.88268e-03     7.10873e-02
    2.79880e+01     1.73078e-03     6.63888e-02
    2.88772e+01     1.59108e-03     6.19805e-02
    2.97946e+01     1.46269e-03     5.78471e-02
    3.07413e+01     1.34472e-03     5.39733e-02
    3.17180e+01     1.23627e-03     5.03438e-02
    3.27257e+01     1.13645e-03     4.69434e-02
    3.37654e+01     1.04446e-03     4.37581e-02
    3.48382e+01     9.59775e-04     4.07766e-02
    3.59450e+01     8.81907e-04     3.79881e-02
    3.70871e+01     8.10365e-04     3.53819e-02
    3.82654e+01     7.44659e-04     3.29473e-02
    3.94811e+01     6.84300e-04     3.06735e-02
    4.07355e+01     6.28799e-04     2.85497e-02
    4.20297e+01     5.77684e-04     2.65655e-02
    4.33650e+01     5.30626e-04     2.47127e-02
    4.47428e+01     4.87357e-04     2.29842e-02
    4.61644e+01     4.47611e-04     2.13727e-02
    4.76311e+01     4.11122e-04     1.98711e-02
    4.91444e+01     3.77622e-04     1.84722e-02
    5.07057e+01     3.46847e-04     1.71689e-02
    5.23167e+01     3.18530e-04     1.59541e-02
    5.39789e+01     2.92461e-04     1.48218e-02
    5.56939e+01     2.68490e-04     1.37672e-02
    5.74634e+01     2.46474e-04     1.27859e-02
    5.92891e+01     2.26268e-04     1.18733e-02
    6.11727e+01     2.07727e-04     1.10248e-02
    6.31163e+01     1.90707e-04     1.02359e-02
    6.51216e+01     1.75064e-04     9.50197e-03
    6.71906e+01     1.60665e-04     8.81881e-03
    6.93253e+01     1.47426e-04     8.18338e-03
    7.15279e+01     1.35266e-04     7.59287e-03
    7.38004e+01     1.24108e-04     7.04446e-03
    7.61452e+01     1.13875e-04     6.53534e-03
    7.85644e+01     1.04487e-04     6.06268e-03
    8.10605e+01     9.58675e-05     5.62367e-03
    8.36359e+01     8.79394e-05     5.21557e-03
    8.62931e+01     8.06485e-05     4.83628e-03
    8.90348e+01     7.39525e-05     4.48411e-03
    9.18635e+01     6.78095e-05     4.15737e-03
    9.47821e+01     6.21772e-05     3.85435e-03
    9.77935e+01     5.70137e-05     3.57336e-03
    1.00901e+02     5.22767e-05     3.31271e-03
    1.04106e+02     4.79244e-05     3.07070e-03
    1.07414e+02     4.39222e-05     2.84591e-03
    1.10827e+02     4.02465e-05     2.63730e-03
    1.14348e+02     3.68749e-05     2.44387e-03
    1.17981e+02     3.37846e-05     2.26462e-03
    1.21729e+02     3.09530e-05     2.09854e-03
    1.25597e+02     2.83576e-05     1.94462e-03
    1.29587e+02     2.59758e-05     1.80187e-03
    1.33704e+02     2.37866e-05     1.66936e-03
    1.37952e+02     2.17761e-05     1.54641e-03
    1.42335e+02     1.99321e-05     1.43245e-03
    1.46857e+02     1.82427e-05     1.32688e-03
    1.51523e+02     1.66955e-05     1.22913e-03
    1.56337e+02     1.52787e-05     1.13861e-03
    1.61304e+02     1.39799e-05     1.05473e-03
    1.66429e+02     1.27875e-05     9.76918e-04
    1.71717e+02     1.16925e-05     9.04729e-04
    1.77172e+02     1.06885e-05     8.37826e-04
    1.82801e+02     9.76903e-06     7.75868e-04
    1.88609e+02     8.92760e-06     7.18517e-04
    1.94602e+02     8.15775e-06     6.65434e-04
    2.00784e+02     7.45301e-06     6.16280e-04
    2.07164e+02     6.80693e-06     5.70716e-04
    2.13745e+02     6.21402e-06     5.28450e-04
    2.20536e+02     5.67064e-06     4.89278e-04
    2.27543e+02     5.17333e-06     4.53004e-04
    2.34772e+02     4.71865e-06     4.19434e-04
    2.42232e+02     4.30316e-06     3.88371e-04
    2.49928e+02     3.92339e-06     3.59622e-04
    2.57868e+02     3.57590e-06     3.32992e-04
    2.66061e+02     3.25745e-06     3.08294e-04
    2.74514e+02     2.96584e-06     2.85400e-04
    2.83236e+02     2.69925e-06     2.64199e-04
    2.92234e+02     2.45585e-06     2.44579e-04
    3.01519e+02     2.23382e-06     2.26431e-04
    3.11099e+02     2.03132e-06     2.09644e-04
    3.20983e+02     1.84654e-06     1.94105e-04
    3.31181e+02     1.67767e-06     1.79707e-04
    3.41703e+02     1.52332e-06     1.66360e-04
    3.52559e+02     1.38247e-06     1.54000e-04
    3.63761e+02     1.25412e-06     1.42559e-04
    3.75318e+02     1.13728e-06     1.31972e-04
    3.87242e+02     1.03095e-06     1.22173e-04
    3.99545e+02     9.34122e-07     1.13095e-04
    4.12240e+02     8.45801e-07     1.04673e-04
    4.25337e+02     7.65140e-07     9.68508e-05
    4.38850e+02     6.91658e-07     8.95979e-05
    4.52793e+02     6.24927e-07     8.28874e-05
    4.67179e+02     5.64517e-07     7.66922e-05
    4.82022e+02     5.10002e-07     7.09852e-05
    4.97337e+02     4.60952e-07     6.57393e-05
    5.13138e+02     4.16939e-07     6.09276e-05
    5.29441e+02     3.77519e-07     5.65205e-05
    5.46262e+02     3.42126e-07     5.24709e-05
    5.63617e+02     3.10147e-07     4.87242e-05
    5.81524e+02     2.80965e-07     4.52259e-05
    6.00000e+02     2.53965e-07     4.19214e-05
