# Matter power spectra at z=0.900000.
# D(z)=0.639467, f(z)=0.851603.
#      k[h/Mpc]         Plin(k)         HaloFit
    9.25881e-03     9.29325e+03     9.26891e+03
    9.69666e-03     9.47551e+03     9.44955e+03
    1.01552e-02     9.64926e+03     9.62160e+03
    1.06354e-02     9.81334e+03     9.78391e+03
    1.11384e-02     9.96647e+03     9.93521e+03
    1.16651e-02     1.01072e+04     1.00741e+04
    1.22168e-02     1.02343e+04     1.01991e+04
    1.27945e-02     1.03462e+04     1.03090e+04
    1.33996e-02     1.04415e+04     1.04023e+04
    1.40332e-02     1.05189e+04     1.04775e+04
    1.46968e-02     1.05768e+04     1.05334e+04
    1.53919e-02     1.06139e+04     1.05683e+04
    1.61197e-02     1.06287e+04     1.05810e+04
    1.68820e-02     1.06199e+04     1.05700e+04
    1.76804e-02     1.05863e+04     1.05344e+04
    1.85165e-02     1.05272e+04     1.04734e+04
    1.93921e-02     1.04419e+04     1.03861e+04
    2.03092e-02     1.03294e+04     1.02719e+04
    2.12696e-02     1.01891e+04     1.01300e+04
    2.22754e-02     1.00216e+04     9.96107e+03
    2.33288e-02     9.82773e+03     9.76609e+03
    2.44320e-02     9.60867e+03     9.54616e+03
    2.55874e-02     9.36544e+03     9.30237e+03
    2.67975e-02     9.09931e+03     9.03601e+03
    2.80647e-02     8.81329e+03     8.75014e+03
    2.93919e-02     8.51125e+03     8.44861e+03
    3.07818e-02     8.19702e+03     8.13527e+03
    3.22375e-02     7.87446e+03     7.81398e+03
    3.37620e-02     7.54750e+03     7.48867e+03
    3.53586e-02     7.22067e+03     7.16382e+03
    3.70307e-02     6.89873e+03     6.84413e+03
    3.87819e-02     6.58649e+03     6.53431e+03
    4.06159e-02     6.28870e+03     6.23907e+03
    4.25366e-02     6.00946e+03     5.96241e+03
    4.45481e-02     5.75090e+03     5.70637e+03
    4.66548e-02     5.51479e+03     5.47262e+03
    4.88611e-02     5.30255e+03     5.26248e+03
    5.11717e-02     5.11297e+03     5.07467e+03
    5.35916e-02     4.94349e+03     4.90663e+03
    5.61260e-02     4.78975e+03     4.75400e+03
    5.87802e-02     4.64584e+03     4.61100e+03
    6.15599e-02     4.50443e+03     4.47045e+03
    6.44710e-02     4.35729e+03     4.32440e+03
    6.75198e-02     4.19639e+03     4.16519e+03
    7.07128e-02     4.01511e+03     3.98653e+03
    7.40568e-02     3.80950e+03     3.78484e+03
    7.75590e-02     3.57960e+03     3.56033e+03
    8.12267e-02     3.33026e+03     3.31785e+03
    8.50679e-02     3.07088e+03     3.06650e+03
    8.90908e-02     2.81429e+03     2.81857e+03
    9.33039e-02     2.57453e+03     2.58737e+03
    9.77162e-02     2.36390e+03     2.38446e+03
    1.02337e-01     2.19053e+03     2.21730e+03
    1.07177e-01     2.05621e+03     2.08731e+03
    1.12245e-01     1.95559e+03     1.98918e+03
    1.17553e-01     1.87636e+03     1.91114e+03
    1.23112e-01     1.80159e+03     1.83725e+03
    1.28934e-01     1.71409e+03     1.75161e+03
    1.35031e-01     1.60310e+03     1.64450e+03
    1.41417e-01     1.46913e+03     1.51667e+03
    1.48105e-01     1.32517e+03     1.38024e+03
    1.55108e-01     1.19049e+03     1.25291e+03
    1.62444e-01     1.08171e+03     1.14973e+03
    1.70125e-01     1.00439e+03     1.07549e+03
    1.78171e-01     9.50703e+02     1.02283e+03
    1.86596e-01     9.03586e+02     9.76173e+02
    1.95420e-01     8.45201e+02     9.19569e+02
    2.04662e-01     7.70346e+02     8.48570e+02
    2.14340e-01     6.90753e+02     7.73768e+02
    2.24476e-01     6.22657e+02     7.09531e+02
    2.35092e-01     5.73636e+02     6.62378e+02
    2.46209e-01     5.37462e+02     6.26655e+02
    2.57852e-01     5.00118e+02     5.90064e+02
    2.70046e-01     4.55075e+02     5.47022e+02
    2.82817e-01     4.09111e+02     5.03466e+02
    2.96191e-01     3.72328e+02     4.68028e+02
    3.10198e-01     3.44163e+02     4.40112e+02
    3.24867e-01     3.16652e+02     4.12907e+02
    3.40230e-01     2.86771e+02     3.83895e+02
    3.56319e-01     2.59518e+02     3.57277e+02
    3.73170e-01     2.37471e+02     3.35145e+02
    3.90817e-01     2.17025e+02     3.14477e+02
    4.09298e-01     1.96573e+02     2.93960e+02
    4.28654e-01     1.78335e+02     2.75391e+02
    4.48925e-01     1.62425e+02     2.58829e+02
    4.70155e-01     1.47318e+02     2.43041e+02
    4.92388e-01     1.33396e+02     2.28320e+02
    5.15673e-01     1.21071e+02     2.14971e+02
    5.40059e-01     1.09610e+02     2.02410e+02
    5.65599e-01     9.91873e+01     1.90759e+02
    5.92346e-01     8.97652e+01     1.79979e+02
    6.20358e-01     8.11304e+01     1.69896e+02
    6.49694e-01     7.33224e+01     1.60530e+02
    6.80418e-01     6.62089e+01     1.51773e+02
    7.12595e-01     5.97550e+01     1.43591e+02
    7.46294e-01     5.39093e+01     1.35938e+02
    7.81586e-01     4.86066e+01     1.28761e+02
    8.18547e-01     4.38015e+01     1.22021e+02
    8.57256e-01     3.94521e+01     1.15681e+02
    8.97795e-01     3.55181e+01     1.09710e+02
    9.40252e-01     3.19603e+01     1.04074e+02
    9.84716e-01     2.87456e+01     9.87472e+01
    1.03128e+00     2.58432e+01     9.37055e+01
    1.08005e+00     2.32224e+01     8.89244e+01
    1.13113e+00     2.08569e+01     8.43839e+01
    1.18462e+00     1.87251e+01     8.00681e+01
    1.24064e+00     1.68056e+01     7.59611e+01
    1.29931e+00     1.50769e+01     7.20472e+01
    1.36075e+00     1.35189e+01     6.83118e+01
    1.42510e+00     1.21166e+01     6.47447e+01
    1.49250e+00     1.08565e+01     6.13369e+01
    1.56308e+00     9.72481e+00     5.80795e+01
    1.63699e+00     8.70795e+00     5.49633e+01
    1.71441e+00     7.79334e+00     5.19802e+01
    1.79548e+00     6.97193e+00     4.91246e+01
    1.88039e+00     6.23540e+00     4.63914e+01
    1.96931e+00     5.57543e+00     4.37757e+01
    2.06244e+00     4.98369e+00     4.12723e+01
    2.15997e+00     4.45258e+00     3.88768e+01
    2.26212e+00     3.97660e+00     3.65856e+01
    2.36909e+00     3.55072e+00     3.43957e+01
    2.48113e+00     3.16990e+00     3.23039e+01
    2.59846e+00     2.82908e+00     3.03070e+01
    2.72134e+00     2.52368e+00     2.84022e+01
    2.85003e+00     2.25046e+00     2.65869e+01
    2.98481e+00     2.00643e+00     2.48587e+01
    3.12596e+00     1.78860e+00     2.32152e+01
    3.27379e+00     1.59399e+00     2.16540e+01
    3.42860e+00     1.41990e+00     2.01727e+01
    3.59074e+00     1.26443e+00     1.87691e+01
    3.76055e+00     1.12580e+00     1.74410e+01
    3.93838e+00     1.00227e+00     1.61861e+01
    4.12463e+00     8.92077e-01     1.50021e+01
    4.31968e+00     7.93632e-01     1.38869e+01
    4.52396e+00     7.05837e-01     1.28380e+01
    4.73789e+00     6.27675e-01     1.18532e+01
    4.96195e+00     5.58126e-01     1.09300e+01
    5.19660e+00     4.96171e-01     1.00662e+01
    5.44234e+00     4.40899e-01     9.25939e+00
    5.69971e+00     3.91679e-01     8.50704e+00
    5.96925e+00     3.47921e-01     7.80667e+00
    6.25153e+00     3.09039e-01     7.15577e+00
    6.54717e+00     2.74443e-01     6.55186e+00
    6.85678e+00     2.43612e-01     5.99245e+00
    7.18104e+00     2.16187e-01     5.47514e+00
    7.52063e+00     1.91835e-01     4.99752e+00
    7.87628e+00     1.70221e-01     4.55719e+00
    8.24875e+00     1.51013e-01     4.15176e+00
    8.63883e+00     1.33914e-01     3.77892e+00
    9.04736e+00     1.18722e-01     3.43661e+00
    9.47521e+00     1.05249e-01     3.12281e+00
    9.92329e+00     9.33054e-02     2.83550e+00
    1.03926e+01     8.27011e-02     2.57265e+00
    1.08840e+01     7.32708e-02     2.33237e+00
    1.13987e+01     6.49011e-02     2.11307e+00
    1.19378e+01     5.74857e-02     1.91321e+00
    1.25023e+01     5.09186e-02     1.73125e+00
    1.30935e+01     4.50934e-02     1.56564e+00
    1.37127e+01     3.99177e-02     1.41497e+00
    1.43612e+01     3.53285e-02     1.27810e+00
    1.50403e+01     3.12666e-02     1.15395e+00
    1.57516e+01     2.76726e-02     1.04142e+00
    1.64965e+01     2.44874e-02     9.39417e-01
    1.72766e+01     2.16597e-02     8.46954e-01
    1.80936e+01     1.91546e-02     7.63273e-01
    1.89492e+01     1.69394e-02     6.87639e-01
    1.98454e+01     1.49810e-02     6.19321e-01
    2.07838e+01     1.32468e-02     5.57584e-01
    2.17667e+01     1.17083e-02     5.01779e-01
    2.27960e+01     1.03466e-02     4.51415e-01
    2.38741e+01     9.14337e-03     4.06020e-01
    2.50031e+01     8.08054e-03     3.65122e-01
    2.61855e+01     7.13997e-03     3.28250e-01
    2.74238e+01     6.30622e-03     2.94991e-01
    2.87206e+01     5.56878e-03     2.65037e-01
    3.00788e+01     4.91771e-03     2.38095e-01
    3.15012e+01     4.34303e-03     2.13869e-01
    3.29909e+01     3.83483e-03     1.92065e-01
    3.45511e+01     3.38466e-03     1.72428e-01
    3.61850e+01     2.98681e-03     1.54771e-01
    3.78962e+01     2.63581e-03     1.38913e-01
    3.96883e+01     2.32621e-03     1.24674e-01
    4.15651e+01     2.05259e-03     1.11876e-01
    4.35307e+01     1.81034e-03     1.00362e-01
    4.55893e+01     1.59639e-03     9.00205e-02
    4.77452e+01     1.40775e-03     8.07438e-02
    5.00031e+01     1.24148e-03     7.24232e-02
    5.23677e+01     1.09463e-03     6.49509e-02
    5.48442e+01     9.64711e-04     5.82345e-02
    5.74377e+01     8.50052e-04     5.22073e-02
    6.01540e+01     7.49039e-04     4.68048e-02
    6.29986e+01     6.60060e-04     4.19628e-02
    6.59778e+01     5.81508e-04     3.76170e-02
    6.90979e+01     5.12050e-04     3.37130e-02
    7.23655e+01     4.50786e-04     3.02118e-02
    7.57877e+01     3.96852e-04     2.70757e-02
    7.93717e+01     3.49384e-04     2.42672e-02
    8.31251e+01     3.07520e-04     2.17487e-02
    8.70561e+01     2.70543e-04     1.94881e-02
    9.11730e+01     2.37954e-04     1.74616e-02
    9.54846e+01     2.09270e-04     1.56461e-02
    1.00000e+02     1.84008e-04     1.40183e-02
