# Matter power spectra at z=2.400000.
# D(z)=0.373721, f(z)=0.968381.
#      k[h/Mpc]         Plin(k)         HaloFit
    9.25881e-03     3.17419e+03     3.17177e+03
    9.69666e-03     3.23643e+03     3.23386e+03
    1.01552e-02     3.29576e+03     3.29303e+03
    1.06354e-02     3.35180e+03     3.34890e+03
    1.11384e-02     3.40410e+03     3.40103e+03
    1.16651e-02     3.45218e+03     3.44894e+03
    1.22168e-02     3.49557e+03     3.49215e+03
    1.27945e-02     3.53379e+03     3.53019e+03
    1.33996e-02     3.56636e+03     3.56258e+03
    1.40332e-02     3.59279e+03     3.58883e+03
    1.46968e-02     3.61259e+03     3.60846e+03
    1.53919e-02     3.62527e+03     3.62096e+03
    1.61197e-02     3.63033e+03     3.62586e+03
    1.68820e-02     3.62731e+03     3.62268e+03
    1.76804e-02     3.61585e+03     3.61107e+03
    1.85165e-02     3.59568e+03     3.59077e+03
    1.93921e-02     3.56653e+03     3.56149e+03
    2.03092e-02     3.52811e+03     3.52298e+03
    2.12696e-02     3.48021e+03     3.47499e+03
    2.22754e-02     3.42297e+03     3.41771e+03
    2.33288e-02     3.35677e+03     3.35148e+03
    2.44320e-02     3.28195e+03     3.27667e+03
    2.55874e-02     3.19888e+03     3.19363e+03
    2.67975e-02     3.10797e+03     3.10280e+03
    2.80647e-02     3.01028e+03     3.00522e+03
    2.93919e-02     2.90711e+03     2.90220e+03
    3.07818e-02     2.79978e+03     2.79505e+03
    3.22375e-02     2.68960e+03     2.68510e+03
    3.37620e-02     2.57792e+03     2.57368e+03
    3.53586e-02     2.46629e+03     2.46233e+03
    3.70307e-02     2.35633e+03     2.35269e+03
    3.87819e-02     2.24968e+03     2.24638e+03
    4.06159e-02     2.14797e+03     2.14503e+03
    4.25366e-02     2.05259e+03     2.05003e+03
    4.45481e-02     1.96428e+03     1.96210e+03
    4.66548e-02     1.88364e+03     1.88184e+03
    4.88611e-02     1.81115e+03     1.80974e+03
    5.11717e-02     1.74640e+03     1.74536e+03
    5.35916e-02     1.68851e+03     1.68783e+03
    5.61260e-02     1.63600e+03     1.63568e+03
    5.87802e-02     1.58685e+03     1.58690e+03
    6.15599e-02     1.53853e+03     1.53897e+03
    6.44710e-02     1.48827e+03     1.48912e+03
    6.75198e-02     1.43332e+03     1.43462e+03
    7.07128e-02     1.37140e+03     1.37321e+03
    7.40568e-02     1.30117e+03     1.30355e+03
    7.75590e-02     1.22265e+03     1.22568e+03
    8.12267e-02     1.13748e+03     1.14123e+03
    8.50679e-02     1.04889e+03     1.05340e+03
    8.90908e-02     9.61262e+02     9.66556e+02
    9.33039e-02     8.79365e+02     8.85427e+02
    9.77162e-02     8.07425e+02     8.14202e+02
    1.02337e-01     7.48208e+02     7.55615e+02
    1.07177e-01     7.02330e+02     7.10265e+02
    1.12245e-01     6.67953e+02     6.76317e+02
    1.17553e-01     6.40893e+02     6.49614e+02
    1.23112e-01     6.15352e+02     6.24404e+02
    1.28934e-01     5.85478e+02     5.94889e+02
    1.35031e-01     5.47549e+02     5.57384e+02
    1.41417e-01     5.01799e+02     5.12130e+02
    1.48105e-01     4.52625e+02     4.63485e+02
    1.55108e-01     4.06633e+02     4.17993e+02
    1.62444e-01     3.69470e+02     3.81235e+02
    1.70125e-01     3.43063e+02     3.55104e+02
    1.78171e-01     3.24726e+02     3.36937e+02
    1.86596e-01     3.08629e+02     3.20970e+02
    1.95420e-01     2.88685e+02     3.01189e+02
    2.04662e-01     2.63121e+02     2.75850e+02
    2.14340e-01     2.35938e+02     2.48908e+02
    2.24476e-01     2.12676e+02     2.25832e+02
    2.35092e-01     1.95933e+02     2.09177e+02
    2.46209e-01     1.83580e+02     1.96839e+02
    2.57852e-01     1.70820e+02     1.84091e+02
    2.70046e-01     1.55435e+02     1.68752e+02
    2.82817e-01     1.39738e+02     1.53100e+02
    2.96191e-01     1.27174e+02     1.40528e+02
    3.10198e-01     1.17552e+02     1.30842e+02
    3.24867e-01     1.08156e+02     1.21372e+02
    3.40230e-01     9.79518e+01     1.11106e+02
    3.56319e-01     8.86420e+01     1.01715e+02
    3.73170e-01     8.11132e+01     9.40673e+01
    3.90817e-01     7.41274e+01     8.69492e+01
    4.09298e-01     6.71414e+01     7.98294e+01
    4.28654e-01     6.09123e+01     7.34494e+01
    4.48925e-01     5.54778e+01     6.78452e+01
    4.70155e-01     5.03177e+01     6.25089e+01
    4.92388e-01     4.55637e+01     5.75693e+01
    5.15673e-01     4.13526e+01     5.31595e+01
    5.40059e-01     3.74383e+01     4.90400e+01
    5.65599e-01     3.38783e+01     4.52668e+01
    5.92346e-01     3.06601e+01     4.18278e+01
    6.20358e-01     2.77109e+01     3.86522e+01
    6.49694e-01     2.50439e+01     3.57530e+01
    6.80418e-01     2.26141e+01     3.30865e+01
    7.12595e-01     2.04098e+01     3.06415e+01
    7.46294e-01     1.84133e+01     2.84009e+01
    7.81586e-01     1.66021e+01     2.63430e+01
    8.18547e-01     1.49608e+01     2.44529e+01
    8.57256e-01     1.34752e+01     2.27171e+01
    8.97795e-01     1.21315e+01     2.11222e+01
    9.40252e-01     1.09163e+01     1.96555e+01
    9.84716e-01     9.81831e+00     1.83060e+01
    1.03128e+00     8.82697e+00     1.70638e+01
    1.08005e+00     7.93182e+00     1.59188e+01
    1.13113e+00     7.12392e+00     1.48625e+01
    1.18462e+00     6.39584e+00     1.38877e+01
    1.24064e+00     5.74025e+00     1.29876e+01
    1.29931e+00     5.14981e+00     1.21551e+01
    1.36075e+00     4.61764e+00     1.13836e+01
    1.42510e+00     4.13866e+00     1.06684e+01
    1.49250e+00     3.70821e+00     1.00050e+01
    1.56308e+00     3.32163e+00     9.38894e+00
    1.63699e+00     2.97429e+00     8.81587e+00
    1.71441e+00     2.66189e+00     8.28169e+00
    1.79548e+00     2.38134e+00     7.78344e+00
    1.88039e+00     2.12978e+00     7.31840e+00
    1.96931e+00     1.90438e+00     6.88387e+00
    2.06244e+00     1.70228e+00     6.47713e+00
    2.15997e+00     1.52087e+00     6.09567e+00
    2.26212e+00     1.35828e+00     5.73771e+00
    2.36909e+00     1.21281e+00     5.40159e+00
    2.48113e+00     1.08272e+00     5.08565e+00
    2.59846e+00     9.66299e-01     4.78822e+00
    2.72134e+00     8.61983e-01     4.50780e+00
    2.85003e+00     7.68662e-01     4.24328e+00
    2.98481e+00     6.85315e-01     3.99367e+00
    3.12596e+00     6.10919e-01     3.75795e+00
    3.27379e+00     5.44453e-01     3.53511e+00
    3.42860e+00     4.84991e-01     3.32423e+00
    3.59074e+00     4.31885e-01     3.12465e+00
    3.76055e+00     3.84535e-01     2.93573e+00
    3.93838e+00     3.42341e-01     2.75687e+00
    4.12463e+00     3.04701e-01     2.58743e+00
    4.31968e+00     2.71077e-01     2.42686e+00
    4.52396e+00     2.41092e-01     2.27472e+00
    4.73789e+00     2.14397e-01     2.13062e+00
    4.96195e+00     1.90644e-01     1.99417e+00
    5.19660e+00     1.69483e-01     1.86496e+00
    5.44234e+00     1.50604e-01     1.74263e+00
    5.69971e+00     1.33791e-01     1.62689e+00
    5.96925e+00     1.18843e-01     1.51747e+00
    6.25153e+00     1.05559e-01     1.41409e+00
    6.54717e+00     9.37409e-02     1.31648e+00
    6.85678e+00     8.32094e-02     1.22436e+00
    7.18104e+00     7.38420e-02     1.13753e+00
    7.52063e+00     6.55246e-02     1.05576e+00
    7.87628e+00     5.81427e-02     9.78829e-01
    8.24875e+00     5.15821e-02     9.06532e-01
    8.63883e+00     4.57420e-02     8.38654e-01
    9.04736e+00     4.05533e-02     7.75004e-01
    9.47521e+00     3.59513e-02     7.15394e-01
    9.92329e+00     3.18715e-02     6.59636e-01
    1.03926e+01     2.82493e-02     6.07542e-01
    1.08840e+01     2.50282e-02     5.58930e-01
    1.13987e+01     2.21693e-02     5.13631e-01
    1.19378e+01     1.96365e-02     4.71479e-01
    1.25023e+01     1.73933e-02     4.32308e-01
    1.30935e+01     1.54036e-02     3.95952e-01
    1.37127e+01     1.36357e-02     3.62251e-01
    1.43612e+01     1.20682e-02     3.31060e-01
    1.50403e+01     1.06807e-02     3.02236e-01
    1.57516e+01     9.45308e-03     2.75637e-01
    1.64965e+01     8.36507e-03     2.51120e-01
    1.72766e+01     7.39918e-03     2.28549e-01
    1.80936e+01     6.54352e-03     2.07805e-01
    1.89492e+01     5.78683e-03     1.88770e-01
    1.98454e+01     5.11790e-03     1.71326e-01
    2.07838e+01     4.52551e-03     1.55354e-01
    2.17667e+01     4.00000e-03     1.40746e-01
    2.27960e+01     3.53484e-03     1.27408e-01
    2.38741e+01     3.12383e-03     1.15248e-01
    2.50031e+01     2.76078e-03     1.04175e-01
    2.61855e+01     2.43949e-03     9.40959e-02
    2.74238e+01     2.15469e-03     8.49282e-02
    2.87206e+01     1.90280e-03     7.66037e-02
    3.00788e+01     1.68040e-03     6.90560e-02
    3.15012e+01     1.48410e-03     6.22186e-02
    3.29909e+01     1.31050e-03     5.60252e-02
    3.45511e+01     1.15672e-03     5.04166e-02
    3.61850e+01     1.02080e-03     4.53464e-02
    3.78962e+01     9.00887e-04     4.07694e-02
    3.96883e+01     7.95118e-04     3.66404e-02
    4.15651e+01     7.01635e-04     3.29143e-02
    4.35307e+01     6.18877e-04     2.95516e-02
    4.55893e+01     5.45783e-04     2.65221e-02
    4.77452e+01     4.81340e-04     2.37966e-02
    5.00031e+01     4.24536e-04     2.13458e-02
    5.23677e+01     3.74361e-04     1.91405e-02
    5.48442e+01     3.29971e-04     1.71554e-02
    5.74377e+01     2.90790e-04     1.53717e-02
    6.01540e+01     2.56270e-04     1.37711e-02
    6.29986e+01     2.25861e-04     1.23352e-02
    6.59778e+01     1.99015e-04     1.10459e-02
    6.90979e+01     1.75277e-04     9.88748e-03
    7.23655e+01     1.54339e-04     8.84861e-03
    7.57877e+01     1.35905e-04     7.91825e-03
    7.93717e+01     1.19680e-04     7.08534e-03
    8.31251e+01     1.05370e-04     6.33889e-03
    8.70561e+01     9.27285e-05     5.66946e-03
    9.11730e+01     8.15857e-05     5.06994e-03
    9.54846e+01     7.17768e-05     4.53344e-03
    1.00000e+02     6.31369e-05     4.05305e-03
