# Matter power spectra at z=1.800000.
# D(z)=0.450125, f(z)=0.945836.
#      k[h/Mpc]         Plin(k)         HaloFit
    2.93919e-02     4.21727e+03     4.20476e+03
    3.07818e-02     4.06156e+03     4.04940e+03
    3.22375e-02     3.90173e+03     3.89001e+03
    3.37620e-02     3.73972e+03     3.72853e+03
    3.53586e-02     3.57777e+03     3.56719e+03
    3.70307e-02     3.41825e+03     3.40835e+03
    3.87819e-02     3.26354e+03     3.25435e+03
    4.06159e-02     3.11599e+03     3.10757e+03
    4.25366e-02     2.97764e+03     2.96999e+03
    4.45481e-02     2.84954e+03     2.84266e+03
    4.66548e-02     2.73256e+03     2.72642e+03
    4.88611e-02     2.62740e+03     2.62196e+03
    5.11717e-02     2.53346e+03     2.52867e+03
    5.35916e-02     2.44947e+03     2.44527e+03
    5.61260e-02     2.37329e+03     2.36961e+03
    5.87802e-02     2.30199e+03     2.29880e+03
    6.15599e-02     2.23190e+03     2.22920e+03
    6.44710e-02     2.15899e+03     2.15682e+03
    6.75198e-02     2.07928e+03     2.07776e+03
    7.07128e-02     1.98945e+03     1.98877e+03
    7.40568e-02     1.88757e+03     1.88797e+03
    7.75590e-02     1.77366e+03     1.77543e+03
    8.12267e-02     1.65011e+03     1.65355e+03
    8.50679e-02     1.52160e+03     1.52692e+03
    8.90908e-02     1.39448e+03     1.40180e+03
    9.33039e-02     1.27567e+03     1.28496e+03
    9.77162e-02     1.17131e+03     1.18238e+03
    1.02337e-01     1.08540e+03     1.09793e+03
    1.07177e-01     1.01885e+03     1.03244e+03
    1.12245e-01     9.68981e+02     9.83246e+02
    1.17553e-01     9.29727e+02     9.44376e+02
    1.23112e-01     8.92674e+02     9.07623e+02
    1.28934e-01     8.49338e+02     8.64764e+02
    1.35031e-01     7.94315e+02     8.10612e+02
    1.41417e-01     7.27946e+02     7.45558e+02
    1.48105e-01     6.56611e+02     6.75813e+02
    1.55108e-01     5.89891e+02     6.10632e+02
    1.62444e-01     5.35980e+02     5.57885e+02
    1.70125e-01     4.97672e+02     5.20204e+02
    1.78171e-01     4.71070e+02     4.93781e+02
    1.86596e-01     4.47719e+02     4.70476e+02
    1.95420e-01     4.18788e+02     4.41853e+02
    2.04662e-01     3.81701e+02     4.05503e+02
    2.14340e-01     3.42268e+02     3.66999e+02
    2.24476e-01     3.08523e+02     3.33979e+02
    2.35092e-01     2.84235e+02     3.09985e+02
    2.46209e-01     2.66310e+02     2.92043e+02
    2.57852e-01     2.47804e+02     2.73579e+02
    2.70046e-01     2.25486e+02     2.51567e+02
    2.82817e-01     2.02714e+02     2.29188e+02
    2.96191e-01     1.84488e+02     2.11123e+02
    3.10198e-01     1.70529e+02     1.97086e+02
    3.24867e-01     1.56899e+02     1.83388e+02
    3.40230e-01     1.42094e+02     1.68639e+02
    3.56319e-01     1.28590e+02     1.55140e+02
    3.73170e-01     1.17667e+02     1.44066e+02
    3.90817e-01     1.07534e+02     1.33753e+02
    4.09298e-01     9.74002e+01     1.23476e+02
    4.28654e-01     8.83638e+01     1.14240e+02
    4.48925e-01     8.04801e+01     1.06089e+02
    4.70155e-01     7.29946e+01     9.83322e+01
    4.92388e-01     6.60975e+01     9.11411e+01
    5.15673e-01     5.99892e+01     8.46929e+01
    5.40059e-01     5.43107e+01     7.86609e+01
    5.65599e-01     4.91462e+01     7.31188e+01
    5.92346e-01     4.44778e+01     6.80475e+01
    6.20358e-01     4.01995e+01     6.33504e+01
    6.49694e-01     3.63305e+01     5.90422e+01
    6.80418e-01     3.28057e+01     5.50635e+01
    7.12595e-01     2.96080e+01     5.13971e+01
    7.46294e-01     2.67117e+01     4.80187e+01
    7.81586e-01     2.40843e+01     4.48982e+01
    8.18547e-01     2.17033e+01     4.20146e+01
    8.57256e-01     1.95482e+01     3.93486e+01
    8.97795e-01     1.75988e+01     3.68815e+01
    9.40252e-01     1.58360e+01     3.45955e+01
    9.84716e-01     1.42431e+01     3.24755e+01
    1.03128e+00     1.28050e+01     3.05074e+01
    1.08005e+00     1.15065e+01     2.86773e+01
    1.13113e+00     1.03344e+01     2.69733e+01
    1.18462e+00     9.27822e+00     2.53857e+01
    1.24064e+00     8.32716e+00     2.39048e+01
    1.29931e+00     7.47061e+00     2.25211e+01
    1.36075e+00     6.69861e+00     2.12256e+01
    1.42510e+00     6.00378e+00     2.00116e+01
    1.49250e+00     5.37935e+00     1.88732e+01
    1.56308e+00     4.81858e+00     1.78043e+01
    1.63699e+00     4.31471e+00     1.67990e+01
    1.71441e+00     3.86152e+00     1.58516e+01
    1.79548e+00     3.45453e+00     1.49584e+01
    1.88039e+00     3.08959e+00     1.41155e+01
    1.96931e+00     2.76260e+00     1.33195e+01
    2.06244e+00     2.46941e+00     1.25666e+01
    2.15997e+00     2.20625e+00     1.18537e+01
    2.26212e+00     1.97040e+00     1.11781e+01
    2.36909e+00     1.75937e+00     1.05379e+01
    2.48113e+00     1.57066e+00     9.93082e+00
    2.59846e+00     1.40179e+00     9.35462e+00
    2.72134e+00     1.25046e+00     8.80732e+00
    2.85003e+00     1.11508e+00     8.28749e+00
    2.98481e+00     9.94168e-01     7.79379e+00
    3.12596e+00     8.86240e-01     7.32487e+00
    3.27379e+00     7.89818e-01     6.87939e+00
    3.42860e+00     7.03558e-01     6.45613e+00
    3.59074e+00     6.26520e-01     6.05414e+00
    3.76055e+00     5.57832e-01     5.67255e+00
    3.93838e+00     4.96622e-01     5.31048e+00
    4.12463e+00     4.42020e-01     4.96706e+00
    4.31968e+00     3.93242e-01     4.64146e+00
    4.52396e+00     3.49743e-01     4.33301e+00
    4.73789e+00     3.11016e-01     4.04105e+00
    4.96195e+00     2.76557e-01     3.76494e+00
    5.19660e+00     2.45859e-01     3.50403e+00
    5.44234e+00     2.18472e-01     3.25770e+00
    5.69971e+00     1.94081e-01     3.02538e+00
    5.96925e+00     1.72398e-01     2.80652e+00
    6.25153e+00     1.53129e-01     2.60058e+00
    6.54717e+00     1.35985e-01     2.40702e+00
    6.85678e+00     1.20708e-01     2.22529e+00
    7.18104e+00     1.07119e-01     2.05490e+00
    7.52063e+00     9.50537e-02     1.89536e+00
    7.87628e+00     8.43450e-02     1.74617e+00
    8.24875e+00     7.48277e-02     1.60685e+00
    8.63883e+00     6.63557e-02     1.47692e+00
    9.04736e+00     5.88286e-02     1.35592e+00
    9.47521e+00     5.21527e-02     1.24342e+00
    9.92329e+00     4.62343e-02     1.13898e+00
    1.03926e+01     4.09797e-02     1.04214e+00
    1.08840e+01     3.63069e-02     9.52482e-01
    1.13987e+01     3.21596e-02     8.69609e-01
    1.19378e+01     2.84852e-02     7.93130e-01
    1.25023e+01     2.52312e-02     7.22654e-01
    1.30935e+01     2.23447e-02     6.57788e-01
    1.37127e+01     1.97802e-02     5.98162e-01
    1.43612e+01     1.75062e-02     5.43443e-01
    1.50403e+01     1.54936e-02     4.93307e-01
    1.57516e+01     1.37127e-02     4.47426e-01
    1.64965e+01     1.21344e-02     4.05477e-01
    1.72766e+01     1.07333e-02     3.67155e-01
    1.80936e+01     9.49203e-03     3.32207e-01
    1.89492e+01     8.39434e-03     3.00382e-01
    1.98454e+01     7.42395e-03     2.71432e-01
    2.07838e+01     6.56458e-03     2.45108e-01
    2.17667e+01     5.80225e-03     2.21182e-01
    2.27960e+01     5.12747e-03     1.99474e-01
    2.38741e+01     4.53125e-03     1.79805e-01
    2.50031e+01     4.00459e-03     1.61999e-01
    2.61855e+01     3.53852e-03     1.45879e-01
    2.74238e+01     3.12538e-03     1.31286e-01
    2.87206e+01     2.75996e-03     1.18099e-01
    3.00788e+01     2.43734e-03     1.06198e-01
    3.15012e+01     2.15258e-03     9.54655e-02
    3.29909e+01     1.90075e-03     8.57816e-02
    3.45511e+01     1.67768e-03     7.70426e-02
    3.61850e+01     1.48052e-03     6.91695e-02
    3.78962e+01     1.30658e-03     6.20862e-02
    3.96883e+01     1.15316e-03     5.57163e-02
    4.15651e+01     1.01756e-03     4.99838e-02
    4.35307e+01     8.97516e-04     4.48226e-02
    4.55893e+01     7.91489e-04     4.01837e-02
    4.77452e+01     6.98010e-04     3.60197e-02
    5.00031e+01     6.15612e-04     3.22833e-02
    5.23677e+01     5.42832e-04     2.89271e-02
    5.48442e+01     4.78444e-04     2.59107e-02
    5.74377e+01     4.21614e-04     2.32042e-02
    6.01540e+01     3.71546e-04     2.07790e-02
    6.29986e+01     3.27441e-04     1.86061e-02
    6.59778e+01     2.88503e-04     1.66570e-02
    6.90979e+01     2.54075e-04     1.49074e-02
    7.23655e+01     2.23707e-04     1.33395e-02
    7.57877e+01     1.96972e-04     1.19364e-02
    7.93717e+01     1.73441e-04     1.06812e-02
    8.31251e+01     1.52688e-04     9.55675e-03
    8.70561e+01     1.34355e-04     8.54868e-03
    9.11730e+01     1.18197e-04     7.64618e-03
    9.54846e+01     1.03973e-04     6.83875e-03
    1.00000e+02     9.14447e-05     6.11590e-03
