# Matter power spectra at z=4.700000.
# D(z)=0.224874, f(z)=0.992070.
#      k[h/Mpc]         Plin(k)         HaloFit
    3.97758e-01     2.58637e+01     2.76172e+01
    4.10396e-01     2.41697e+01     2.58821e+01
    4.23435e-01     2.26171e+01     2.42920e+01
    4.36888e-01     2.12218e+01     2.28648e+01
    4.50768e-01     1.99191e+01     2.15312e+01
    4.65090e-01     1.86491e+01     2.02265e+01
    4.79866e-01     1.74311e+01     1.89718e+01
    4.95112e-01     1.63069e+01     1.78131e+01
    5.10843e-01     1.52736e+01     1.67478e+01
    5.27073e-01     1.42882e+01     1.57293e+01
    5.43819e-01     1.33529e+01     1.47601e+01
    5.61097e-01     1.24791e+01     1.38532e+01
    5.78923e-01     1.16670e+01     1.30093e+01
    5.97316e-01     1.09004e+01     1.22108e+01
    6.16294e-01     1.01787e+01     1.14572e+01
    6.35875e-01     9.50547e+00     1.07530e+01
    6.56077e-01     8.87467e+00     1.00917e+01
    6.76922e-01     8.28195e+00     9.46869e+00
    6.98428e-01     7.72690e+00     8.88390e+00
    7.20618e-01     7.20809e+00     8.33598e+00
    7.43513e-01     6.72275e+00     7.82206e+00
    7.67136e-01     6.26830e+00     7.33952e+00
    7.91509e-01     5.84302e+00     6.88665e+00
    8.16656e-01     5.44526e+00     6.46183e+00
    8.42602e-01     5.07344e+00     6.06350e+00
    8.69373e-01     4.72601e+00     5.69010e+00
    8.96994e-01     4.40143e+00     5.34009e+00
    9.25493e-01     4.09818e+00     5.01196e+00
    9.54897e-01     3.81497e+00     4.70441e+00
    9.85235e-01     3.55063e+00     4.41625e+00
    1.01654e+00     3.30396e+00     4.14629e+00
    1.04883e+00     3.07378e+00     3.89336e+00
    1.08216e+00     2.85895e+00     3.65629e+00
    1.11654e+00     2.65852e+00     3.43414e+00
    1.15201e+00     2.47168e+00     3.22610e+00
    1.18861e+00     2.29760e+00     3.03131e+00
    1.22638e+00     2.13546e+00     2.84896e+00
    1.26534e+00     1.98444e+00     2.67821e+00
    1.30554e+00     1.84370e+00     2.51823e+00
    1.34702e+00     1.71250e+00     2.36827e+00
    1.38982e+00     1.59030e+00     2.22777e+00
    1.43398e+00     1.47657e+00     2.09619e+00
    1.47953e+00     1.37079e+00     1.97301e+00
    1.52654e+00     1.27243e+00     1.85769e+00
    1.57504e+00     1.18098e+00     1.74971e+00
    1.62508e+00     1.09591e+00     1.64852e+00
    1.67671e+00     1.01671e+00     1.55363e+00
    1.72999e+00     9.43034e-01     1.46466e+00
    1.78495e+00     8.74543e-01     1.38127e+00
    1.84166e+00     8.10924e-01     1.30313e+00
    1.90017e+00     7.51856e-01     1.22992e+00
    1.96054e+00     6.97020e-01     1.16132e+00
    2.02283e+00     6.46095e-01     1.09698e+00
    2.08710e+00     5.98765e-01     1.03659e+00
    2.15341e+00     5.54772e-01     9.79876e-01
    2.22183e+00     5.13922e-01     9.26640e-01
    2.29242e+00     4.76021e-01     8.76679e-01
    2.36525e+00     4.40875e-01     8.29792e-01
    2.44040e+00     4.08293e-01     7.85778e-01
    2.51793e+00     3.78081e-01     7.44436e-01
    2.59793e+00     3.50046e-01     7.05565e-01
    2.68047e+00     3.24013e-01     6.68983e-01
    2.76563e+00     2.99860e-01     6.34561e-01
    2.85350e+00     2.77472e-01     6.02176e-01
    2.94416e+00     2.56734e-01     5.71706e-01
    3.03770e+00     2.37532e-01     5.43032e-01
    3.13421e+00     2.19750e-01     5.16030e-01
    3.23379e+00     2.03274e-01     4.90579e-01
    3.33653e+00     1.87993e-01     4.66561e-01
    3.44254e+00     1.73825e-01     4.43889e-01
    3.55191e+00     1.60703e-01     4.22490e-01
    3.66476e+00     1.48559e-01     4.02290e-01
    3.78120e+00     1.37326e-01     3.83216e-01
    3.90133e+00     1.26936e-01     3.65195e-01
    4.02528e+00     1.17323e-01     3.48154e-01
    4.15317e+00     1.08419e-01     3.32021e-01
    4.28512e+00     1.00168e-01     3.16735e-01
    4.42127e+00     9.25314e-02     3.02250e-01
    4.56173e+00     8.54694e-02     2.88524e-01
    4.70667e+00     7.89428e-02     2.75512e-01
    4.85620e+00     7.29126e-02     2.63171e-01
    5.01049e+00     6.73394e-02     2.51456e-01
    5.16968e+00     6.21842e-02     2.40324e-01
    5.33393e+00     5.74110e-02     2.29734e-01
    5.50340e+00     5.29949e-02     2.19658e-01
    5.67825e+00     4.89135e-02     2.10069e-01
    5.85865e+00     4.51443e-02     2.00941e-01
    6.04479e+00     4.16647e-02     1.92248e-01
    6.23684e+00     3.84523e-02     1.83964e-01
    6.43499e+00     3.54846e-02     1.76062e-01
    6.63944e+00     3.27396e-02     1.68516e-01
    6.85039e+00     3.02011e-02     1.61308e-01
    7.06803e+00     2.78561e-02     1.54421e-01
    7.29259e+00     2.56918e-02     1.47839e-01
    7.52429e+00     2.36953e-02     1.41546e-01
    7.76335e+00     2.18539e-02     1.35528e-01
    8.01000e+00     2.01546e-02     1.29767e-01
    8.26449e+00     1.85847e-02     1.24248e-01
    8.52706e+00     1.71334e-02     1.18958e-01
    8.79798e+00     1.57933e-02     1.13886e-01
    9.07750e+00     1.45569e-02     1.09024e-01
    9.36591e+00     1.34171e-02     1.04361e-01
    9.66347e+00     1.23667e-02     9.98886e-02
    9.97050e+00     1.13983e-02     9.55961e-02
    1.02873e+01     1.05047e-02     9.14744e-02
    1.06141e+01     9.67915e-03     8.75145e-02
    1.09513e+01     8.91699e-03     8.37097e-02
    1.12993e+01     8.21413e-03     8.00541e-02
    1.16583e+01     7.56650e-03     7.65419e-02
    1.20287e+01     6.97001e-03     7.31672e-02
    1.24108e+01     6.42060e-03     6.99239e-02
    1.28051e+01     5.91419e-03     6.68063e-02
    1.32120e+01     5.44677e-03     6.38084e-02
    1.36317e+01     5.01530e-03     6.09257e-02
    1.40648e+01     4.61750e-03     5.81542e-02
    1.45117e+01     4.25109e-03     5.54903e-02
    1.49728e+01     3.91379e-03     5.29301e-02
    1.54485e+01     3.60335e-03     5.04698e-02
    1.59393e+01     3.31747e-03     4.81057e-02
    1.64457e+01     3.05390e-03     4.58340e-02
    1.69682e+01     2.81068e-03     4.36513e-02
    1.75073e+01     2.58646e-03     4.15548e-02
    1.80635e+01     2.38000e-03     3.95419e-02
    1.86374e+01     2.19003e-03     3.76100e-02
    1.92296e+01     2.01528e-03     3.57565e-02
    1.98405e+01     1.85451e-03     3.39788e-02
    2.04709e+01     1.70643e-03     3.22742e-02
    2.11213e+01     1.56987e-03     3.06402e-02
    2.17923e+01     1.44398e-03     2.90746e-02
    2.24847e+01     1.32808e-03     2.75754e-02
    2.31991e+01     1.22147e-03     2.61405e-02
    2.39361e+01     1.12345e-03     2.47678e-02
    2.46966e+01     1.03333e-03     2.34555e-02
    2.54813e+01     9.50419e-04     2.22013e-02
    2.62908e+01     8.74017e-04     2.10034e-02
    2.71261e+01     8.03596e-04     1.98597e-02
    2.79880e+01     7.38766e-04     1.87687e-02
    2.88772e+01     6.79146e-04     1.77284e-02
    2.97946e+01     6.24354e-04     1.67373e-02
    3.07413e+01     5.74008e-04     1.57935e-02
    3.17180e+01     5.27724e-04     1.48954e-02
    3.27257e+01     4.85122e-04     1.40411e-02
    3.37654e+01     4.45863e-04     1.32291e-02
    3.48382e+01     4.09721e-04     1.24578e-02
    3.59450e+01     3.76488e-04     1.17256e-02
    3.70871e+01     3.45955e-04     1.10311e-02
    3.82654e+01     3.17912e-04     1.03728e-02
    3.94811e+01     2.92151e-04     9.74917e-03
    4.07355e+01     2.68463e-04     9.15865e-03
    4.20297e+01     2.46647e-04     8.59978e-03
    4.33650e+01     2.26563e-04     8.07123e-03
    4.47428e+01     2.08095e-04     7.57175e-03
    4.61644e+01     1.91131e-04     7.10007e-03
    4.76311e+01     1.75557e-04     6.65493e-03
    4.91444e+01     1.61259e-04     6.23508e-03
    5.07057e+01     1.48123e-04     5.83925e-03
    5.23167e+01     1.36036e-04     5.46619e-03
    5.39789e+01     1.24909e-04     5.11477e-03
    5.56939e+01     1.14677e-04     4.78399e-03
    5.74634e+01     1.05280e-04     4.47290e-03
    5.92891e+01     9.66546e-05     4.18050e-03
    6.11727e+01     8.87402e-05     3.90581e-03
    6.31163e+01     8.14749e-05     3.64788e-03
    6.51216e+01     7.47969e-05     3.40570e-03
    6.71906e+01     6.86504e-05     3.17837e-03
    6.93253e+01     6.29983e-05     2.96514e-03
    7.15279e+01     5.78072e-05     2.76530e-03
    7.38004e+01     5.30439e-05     2.57814e-03
    7.61452e+01     4.86748e-05     2.40295e-03
    7.85644e+01     4.46668e-05     2.23902e-03
    8.10605e+01     4.09865e-05     2.08564e-03
    8.36359e+01     3.76014e-05     1.94212e-03
    8.62931e+01     3.44882e-05     1.80790e-03
    8.90348e+01     3.16290e-05     1.68247e-03
    9.18635e+01     2.90058e-05     1.56537e-03
    9.47821e+01     2.66006e-05     1.45609e-03
    9.77935e+01     2.43954e-05     1.35415e-03
    1.00901e+02     2.23723e-05     1.25906e-03
    1.04106e+02     2.05134e-05     1.17034e-03
    1.07414e+02     1.88040e-05     1.08756e-03
    1.10827e+02     1.72339e-05     1.01039e-03
    1.14348e+02     1.57935e-05     9.38513e-04
    1.17981e+02     1.44733e-05     8.71610e-04
    1.21729e+02     1.32635e-05     8.09359e-04
    1.25597e+02     1.21545e-05     7.51439e-04
    1.29587e+02     1.11367e-05     6.97529e-04
    1.33704e+02     1.02011e-05     6.47328e-04
    1.37952e+02     9.34182e-06     6.00613e-04
    1.42335e+02     8.55362e-06     5.57181e-04
    1.46857e+02     7.83136e-06     5.16831e-04
    1.51523e+02     7.16987e-06     4.79359e-04
    1.56337e+02     6.56399e-06     4.44564e-04
    1.61304e+02     6.00855e-06     4.12243e-04
    1.66429e+02     5.49847e-06     3.82197e-04
    1.71717e+02     5.03003e-06     3.54271e-04
    1.77172e+02     4.60042e-06     3.28340e-04
    1.82801e+02     4.20691e-06     3.04281e-04
    1.88609e+02     3.84672e-06     2.81971e-04
    1.94602e+02     3.51709e-06     2.61285e-04
    2.00784e+02     3.21528e-06     2.42101e-04
    2.07164e+02     2.93851e-06     2.24294e-04
    2.13745e+02     2.68445e-06     2.07759e-04
    2.20536e+02     2.45155e-06     1.92417e-04
    2.27543e+02     2.23832e-06     1.78195e-04
    2.34772e+02     2.04331e-06     1.65020e-04
    2.42232e+02     1.86503e-06     1.52818e-04
    2.49928e+02     1.70202e-06     1.41514e-04
    2.57868e+02     1.55280e-06     1.31036e-04
    2.66061e+02     1.41598e-06     1.21314e-04
    2.74514e+02     1.29064e-06     1.12297e-04
    2.83236e+02     1.17599e-06     1.03943e-04
    2.92234e+02     1.07125e-06     9.62087e-05
    3.01519e+02     9.75647e-07     8.90519e-05
    3.11099e+02     8.88399e-07     8.24293e-05
    3.20983e+02     8.08727e-07     7.62981e-05
    3.31181e+02     7.35860e-07     7.06160e-05
    3.41703e+02     6.69206e-07     6.53489e-05
    3.52559e+02     6.08331e-07     6.04706e-05
    3.63761e+02     5.52810e-07     5.59553e-05
    3.75318e+02     5.02215e-07     5.17771e-05
    3.87242e+02     4.56120e-07     4.79099e-05
    3.99545e+02     4.14098e-07     4.43280e-05
    4.12240e+02     3.75724e-07     4.10053e-05
    4.25337e+02     3.40635e-07     3.79201e-05
    4.38850e+02     3.08628e-07     3.50602e-05
    4.52793e+02     2.79520e-07     3.24149e-05
    4.67179e+02     2.53131e-07     2.99736e-05
    4.82022e+02     2.29278e-07     2.77255e-05
    4.97337e+02     2.07780e-07     2.56598e-05
    5.13138e+02     1.88455e-07     2.37660e-05
    5.29441e+02     1.71113e-07     2.20324e-05
    5.46262e+02     1.55513e-07     2.04402e-05
    5.63617e+02     1.41387e-07     1.89679e-05
    5.81524e+02     1.28471e-07     1.75939e-05
    6.00000e+02     1.16498e-07     1.62966e-05
