# Matter power spectra at z=1.300000.
# D(z)=0.540325, f(z)=0.908178.
#      k[h/Mpc]         Plin(k)         HaloFit
    5.78818e-04     7.10371e+02     7.10286e+02
    6.06190e-04     7.42439e+02     7.42347e+02
    6.34857e-04     7.75912e+02     7.75811e+02
    6.64879e-04     8.10842e+02     8.10732e+02
    6.96321e-04     8.47288e+02     8.47167e+02
    7.29250e-04     8.85310e+02     8.85178e+02
    7.63736e-04     9.24970e+02     9.24826e+02
    7.99853e-04     9.66330e+02     9.66172e+02
    8.37678e-04     1.00945e+03     1.00928e+03
    8.77291e-04     1.05440e+03     1.05421e+03
    9.18778e-04     1.10124e+03     1.10103e+03
    9.62227e-04     1.15005e+03     1.14982e+03
    1.00773e-03     1.20088e+03     1.20064e+03
    1.05539e-03     1.25382e+03     1.25355e+03
    1.10530e-03     1.30894e+03     1.30864e+03
    1.15756e-03     1.36629e+03     1.36597e+03
    1.21231e-03     1.42597e+03     1.42561e+03
    1.26964e-03     1.48803e+03     1.48765e+03
    1.32968e-03     1.55256e+03     1.55214e+03
    1.39256e-03     1.61962e+03     1.61916e+03
    1.45841e-03     1.68928e+03     1.68878e+03
    1.52738e-03     1.76162e+03     1.76107e+03
    1.59961e-03     1.83671e+03     1.83611e+03
    1.67525e-03     1.91462e+03     1.91396e+03
    1.75447e-03     1.99541e+03     1.99469e+03
    1.83744e-03     2.07914e+03     2.07836e+03
    1.92434e-03     2.16586e+03     2.16502e+03
    2.01534e-03     2.25565e+03     2.25472e+03
    2.11064e-03     2.34854e+03     2.34753e+03
    2.21045e-03     2.44459e+03     2.44349e+03
    2.31499e-03     2.54382e+03     2.54262e+03
    2.42446e-03     2.64626e+03     2.64496e+03
    2.53911e-03     2.75194e+03     2.75052e+03
    2.65919e-03     2.86089e+03     2.85935e+03
    2.78494e-03     2.97311e+03     2.97143e+03
    2.91664e-03     3.08857e+03     3.08675e+03
    3.05457e-03     3.20726e+03     3.20528e+03
    3.19902e-03     3.32915e+03     3.32700e+03
    3.35030e-03     3.45422e+03     3.45188e+03
    3.50873e-03     3.58239e+03     3.57986e+03
    3.67466e-03     3.71357e+03     3.71082e+03
    3.84844e-03     3.84765e+03     3.84467e+03
    4.03043e-03     3.98453e+03     3.98130e+03
    4.22103e-03     4.12410e+03     4.12060e+03
    4.42064e-03     4.26618e+03     4.26240e+03
    4.62969e-03     4.41056e+03     4.40647e+03
    4.84863e-03     4.55703e+03     4.55261e+03
    5.07792e-03     4.70536e+03     4.70059e+03
    5.31805e-03     4.85534e+03     4.85019e+03
    5.56954e-03     5.00664e+03     5.00108e+03
    5.83292e-03     5.15889e+03     5.15290e+03
    6.10876e-03     5.31170e+03     5.30526e+03
    6.39764e-03     5.46471e+03     5.45777e+03
    6.70019e-03     5.61753e+03     5.61007e+03
    7.01704e-03     5.76964e+03     5.76163e+03
    7.34887e-03     5.92049e+03     5.91189e+03
    7.69640e-03     6.06950e+03     6.06029e+03
    8.06036e-03     6.21611e+03     6.20624e+03
    8.44153e-03     6.35973e+03     6.34917e+03
    8.84073e-03     6.49964e+03     6.48836e+03
    9.25881e-03     6.63506e+03     6.62302e+03
    9.69666e-03     6.76518e+03     6.75235e+03
    1.01552e-02     6.88922e+03     6.87556e+03
    1.06354e-02     7.00637e+03     6.99184e+03
    1.11384e-02     7.11569e+03     7.10027e+03
    1.16651e-02     7.21620e+03     7.19985e+03
    1.22168e-02     7.30690e+03     7.28960e+03
    1.27945e-02     7.38678e+03     7.36850e+03
    1.33996e-02     7.45485e+03     7.43557e+03
    1.40332e-02     7.51009e+03     7.48980e+03
    1.46968e-02     7.55148e+03     7.53017e+03
    1.53919e-02     7.57797e+03     7.55564e+03
    1.61197e-02     7.58856e+03     7.56521e+03
    1.68820e-02     7.58223e+03     7.55789e+03
    1.76804e-02     7.55827e+03     7.53297e+03
    1.85165e-02     7.51611e+03     7.48988e+03
    1.93921e-02     7.45517e+03     7.42808e+03
    2.03092e-02     7.37487e+03     7.34699e+03
    2.12696e-02     7.27473e+03     7.24615e+03
    2.22754e-02     7.15510e+03     7.12593e+03
    2.33288e-02     7.01672e+03     6.98708e+03
    2.44320e-02     6.86033e+03     6.83037e+03
    2.55874e-02     6.68668e+03     6.65655e+03
    2.67975e-02     6.49666e+03     6.46655e+03
    2.80647e-02     6.29244e+03     6.26255e+03
    2.93919e-02     6.07677e+03     6.04728e+03
    3.07818e-02     5.85240e+03     5.82352e+03
    3.22375e-02     5.62209e+03     5.59400e+03
    3.37620e-02     5.38865e+03     5.36155e+03
    3.53586e-02     5.15529e+03     5.12937e+03
    3.70307e-02     4.92545e+03     4.90082e+03
    3.87819e-02     4.70252e+03     4.67929e+03
    4.06159e-02     4.48991e+03     4.46815e+03
    4.25366e-02     4.29055e+03     4.27028e+03
    4.45481e-02     4.10595e+03     4.08714e+03
    4.66548e-02     3.93739e+03     3.91995e+03
    4.88611e-02     3.78586e+03     3.76967e+03
    5.11717e-02     3.65051e+03     3.63540e+03
    5.35916e-02     3.52949e+03     3.51529e+03
    5.61260e-02     3.41973e+03     3.40626e+03
    5.87802e-02     3.31700e+03     3.30415e+03
    6.15599e-02     3.21601e+03     3.20375e+03
    6.44710e-02     3.11095e+03     3.09938e+03
    6.75198e-02     2.99609e+03     2.98548e+03
    7.07128e-02     2.86665e+03     2.85748e+03
    7.40568e-02     2.71985e+03     2.71275e+03
    7.75590e-02     2.55571e+03     2.55142e+03
    8.12267e-02     2.37769e+03     2.37694e+03
    8.50679e-02     2.19250e+03     2.19589e+03
    8.90908e-02     2.00933e+03     2.01716e+03
    9.33039e-02     1.83814e+03     1.85036e+03
    9.77162e-02     1.68776e+03     1.70392e+03
    1.02337e-01     1.56396e+03     1.58328e+03
    1.07177e-01     1.46807e+03     1.48956e+03
    1.12245e-01     1.39623e+03     1.41893e+03
    1.17553e-01     1.33966e+03     1.36287e+03
    1.23112e-01     1.28628e+03     1.30981e+03
    1.28934e-01     1.22381e+03     1.24816e+03
    1.35031e-01     1.14455e+03     1.17076e+03
    1.41417e-01     1.04892e+03     1.07817e+03
    1.48105e-01     9.46127e+02     9.79167e+02
    1.55108e-01     8.49984e+02     8.86718e+02
    1.62444e-01     7.72308e+02     8.11812e+02
    1.70125e-01     7.17109e+02     7.58052e+02
    1.78171e-01     6.78777e+02     7.20058e+02
    1.86596e-01     6.45130e+02     6.86445e+02
    1.95420e-01     6.03444e+02     6.45496e+02
    2.04662e-01     5.50000e+02     5.93912e+02
    2.14340e-01     4.93182e+02     5.39467e+02
    2.24476e-01     4.44557e+02     4.92724e+02
    2.35092e-01     4.09562e+02     4.58544e+02
    2.46209e-01     3.83729e+02     4.32767e+02
    2.57852e-01     3.57068e+02     4.06332e+02
    2.70046e-01     3.24908e+02     3.75087e+02
    2.82817e-01     2.92095e+02     3.43421e+02
    2.96191e-01     2.65833e+02     3.17739e+02
    3.10198e-01     2.45720e+02     2.97620e+02
    3.24867e-01     2.26079e+02     2.78014e+02
    3.40230e-01     2.04746e+02     2.57034e+02
    3.56319e-01     1.85289e+02     2.37814e+02
    3.73170e-01     1.69548e+02     2.21928e+02
    3.90817e-01     1.54949e+02     2.07120e+02
    4.09298e-01     1.40347e+02     1.92404e+02
    4.28654e-01     1.27326e+02     1.79135e+02
    4.48925e-01     1.15966e+02     1.67362e+02
    4.70155e-01     1.05180e+02     1.56157e+02
    4.92388e-01     9.52408e+01     1.45742e+02
    5.15673e-01     8.64404e+01     1.36354e+02
    5.40059e-01     7.82578e+01     1.27551e+02
    5.65599e-01     7.08160e+01     1.19427e+02
    5.92346e-01     6.40892e+01     1.11956e+02
    6.20358e-01     5.79245e+01     1.05005e+02
    6.49694e-01     5.23495e+01     9.85920e+01
    6.80418e-01     4.72707e+01     9.26359e+01
    7.12595e-01     4.26630e+01     8.71116e+01
    7.46294e-01     3.84896e+01     8.19853e+01
    7.81586e-01     3.47037e+01     7.72158e+01
    8.18547e-01     3.12729e+01     7.27740e+01
    8.57256e-01     2.81675e+01     6.86332e+01
    8.97795e-01     2.53586e+01     6.47680e+01
    9.40252e-01     2.28184e+01     6.11538e+01
    9.84716e-01     2.05233e+01     5.77702e+01
    1.03128e+00     1.84511e+01     5.45982e+01
    1.08005e+00     1.65799e+01     5.16190e+01
    1.13113e+00     1.48911e+01     4.88165e+01
    1.18462e+00     1.33692e+01     4.61780e+01
    1.24064e+00     1.19987e+01     4.36907e+01
    1.29931e+00     1.07645e+01     4.13419e+01
    1.36075e+00     9.65211e+00     3.91196e+01
    1.42510e+00     8.65092e+00     3.70154e+01
    1.49250e+00     7.75119e+00     3.50216e+01
    1.56308e+00     6.94319e+00     3.31304e+01
    1.63699e+00     6.21717e+00     3.13341e+01
    1.71441e+00     5.56416e+00     2.96256e+01
    1.79548e+00     4.97770e+00     2.80001e+01
    1.88039e+00     4.45185e+00     2.64530e+01
    1.96931e+00     3.98066e+00     2.49798e+01
    2.06244e+00     3.55819e+00     2.35760e+01
    2.15997e+00     3.17900e+00     2.22375e+01
    2.26212e+00     2.83917e+00     2.09614e+01
    2.36909e+00     2.53510e+00     1.97450e+01
    2.48113e+00     2.26320e+00     1.85855e+01
    2.59846e+00     2.01987e+00     1.74803e+01
    2.72134e+00     1.80183e+00     1.64269e+01
    2.85003e+00     1.60676e+00     1.54234e+01
    2.98481e+00     1.43253e+00     1.44680e+01
    3.12596e+00     1.27701e+00     1.35590e+01
    3.27379e+00     1.13807e+00     1.26945e+01
    3.42860e+00     1.01377e+00     1.18729e+01
    3.59074e+00     9.02766e-01     1.10928e+01
    3.76055e+00     8.03793e-01     1.03528e+01
    3.93838e+00     7.15595e-01     9.65144e+00
    4.12463e+00     6.36917e-01     8.98746e+00
    4.31968e+00     5.66630e-01     8.35948e+00
    4.52396e+00     5.03948e-01     7.76625e+00
    4.73789e+00     4.48143e-01     7.20655e+00
    4.96195e+00     3.98488e-01     6.67916e+00
    5.19660e+00     3.54254e-01     6.18286e+00
    5.44234e+00     3.14792e-01     5.71644e+00
    5.69971e+00     2.79650e-01     5.27874e+00
    5.96925e+00     2.48407e-01     4.86860e+00
    6.25153e+00     2.20645e-01     4.48487e+00
    6.54717e+00     1.95944e-01     4.12640e+00
    6.85678e+00     1.73931e-01     3.79205e+00
    7.18104e+00     1.54351e-01     3.48069e+00
    7.52063e+00     1.36965e-01     3.19121e+00
    7.87628e+00     1.21533e-01     2.92251e+00
    8.24875e+00     1.07819e-01     2.67347e+00
    8.63883e+00     9.56112e-02     2.44301e+00
    9.04736e+00     8.47652e-02     2.23009e+00
    9.47521e+00     7.51459e-02     2.03370e+00
    9.92329e+00     6.66182e-02     1.85282e+00
    1.03926e+01     5.90471e-02     1.68642e+00
    1.08840e+01     5.23141e-02     1.53353e+00
    1.13987e+01     4.63383e-02     1.39329e+00
    1.19378e+01     4.10439e-02     1.26485e+00
    1.25023e+01     3.63551e-02     1.14735e+00
    1.30935e+01     3.21960e-02     1.03996e+00
    1.37127e+01     2.85007e-02     9.41872e-01
    1.43612e+01     2.52242e-02     8.52437e-01
    1.50403e+01     2.23241e-02     7.71009e-01
    1.57516e+01     1.97581e-02     6.96943e-01
    1.64965e+01     1.74839e-02     6.29598e-01
    1.72766e+01     1.54650e-02     5.68387e-01
    1.80936e+01     1.36765e-02     5.12841e-01
    1.89492e+01     1.20948e-02     4.62509e-01
    1.98454e+01     1.06966e-02     4.16935e-01
    2.07838e+01     9.45834e-03     3.75666e-01
    2.17667e+01     8.35993e-03     3.38297e-01
    2.27960e+01     7.38766e-03     3.04515e-01
    2.38741e+01     6.52858e-03     2.74016e-01
    2.50031e+01     5.76974e-03     2.46498e-01
    2.61855e+01     5.09819e-03     2.21659e-01
    2.74238e+01     4.50291e-03     1.99231e-01
    2.87206e+01     3.97639e-03     1.79014e-01
    3.00788e+01     3.51153e-03     1.60813e-01
    3.15012e+01     3.10123e-03     1.44436e-01
    3.29909e+01     2.73837e-03     1.29688e-01
    3.45511e+01     2.41695e-03     1.16400e-01
    3.61850e+01     2.13288e-03     1.04448e-01
    3.78962e+01     1.88226e-03     9.37112e-02
    3.96883e+01     1.66121e-03     8.40690e-02
    4.15651e+01     1.46583e-03     7.54015e-02
    4.35307e+01     1.29287e-03     6.76047e-02
    4.55893e+01     1.14010e-03     6.06029e-02
    4.77452e+01     1.00541e-03     5.43229e-02
    5.00031e+01     8.86691e-04     4.86916e-02
    5.23677e+01     7.81830e-04     4.36361e-02
    5.48442e+01     6.89064e-04     3.90938e-02
    5.74377e+01     6.07191e-04     3.50196e-02
    6.01540e+01     5.35060e-04     3.13695e-02
    6.29986e+01     4.71521e-04     2.80999e-02
    6.59778e+01     4.15427e-04     2.51672e-02
    6.90979e+01     3.65828e-04     2.25343e-02
    7.23655e+01     3.22080e-04     2.01748e-02
    7.57877e+01     2.83565e-04     1.80629e-02
    7.93717e+01     2.49667e-04     1.61732e-02
    8.31251e+01     2.19770e-04     1.44799e-02
    8.70561e+01     1.93363e-04     1.29612e-02
    9.11730e+01     1.70088e-04     1.16011e-02
    9.54846e+01     1.49601e-04     1.03837e-02
    1.00000e+02     1.31557e-04     9.29323e-03
