# Matter power spectra at z=3.600000.
# D(z)=0.278020, f(z)=0.986266.
#      k[h/Mpc]         Plin(k)         HaloFit
    9.50626e-04     3.00578e+02     3.00567e+02
    9.80829e-04     3.09541e+02     3.09529e+02
    1.01199e-03     3.18754e+02     3.18741e+02
    1.04414e-03     3.28224e+02     3.28210e+02
    1.07732e-03     3.37955e+02     3.37941e+02
    1.11155e-03     3.47955e+02     3.47940e+02
    1.14686e-03     3.58228e+02     3.58212e+02
    1.18330e-03     3.68781e+02     3.68764e+02
    1.22089e-03     3.79620e+02     3.79602e+02
    1.25968e-03     3.90749e+02     3.90730e+02
    1.29970e-03     4.02176e+02     4.02156e+02
    1.34100e-03     4.13906e+02     4.13884e+02
    1.38360e-03     4.25944e+02     4.25921e+02
    1.42756e-03     4.38297e+02     4.38273e+02
    1.47292e-03     4.50970e+02     4.50945e+02
    1.51971e-03     4.63970e+02     4.63942e+02
    1.56800e-03     4.77302e+02     4.77272e+02
    1.61781e-03     4.90971e+02     4.90940e+02
    1.66921e-03     5.04984e+02     5.04951e+02
    1.72225e-03     5.19346e+02     5.19311e+02
    1.77697e-03     5.34061e+02     5.34024e+02
    1.83342e-03     5.49134e+02     5.49095e+02
    1.89167e-03     5.64571e+02     5.64529e+02
    1.95177e-03     5.80376e+02     5.80331e+02
    2.01378e-03     5.96553e+02     5.96506e+02
    2.07777e-03     6.13108e+02     6.13058e+02
    2.14378e-03     6.30044e+02     6.29991e+02
    2.21189e-03     6.47364e+02     6.47308e+02
    2.28216e-03     6.65070e+02     6.65011e+02
    2.35467e-03     6.83164e+02     6.83102e+02
    2.42948e-03     7.01650e+02     7.01583e+02
    2.50667e-03     7.20528e+02     7.20458e+02
    2.58631e-03     7.39802e+02     7.39728e+02
    2.66848e-03     7.59474e+02     7.59395e+02
    2.75326e-03     7.79541e+02     7.79458e+02
    2.84074e-03     8.00003e+02     7.99914e+02
    2.93099e-03     8.20857e+02     8.20763e+02
    3.02411e-03     8.42102e+02     8.42003e+02
    3.12019e-03     8.63735e+02     8.63631e+02
    3.21933e-03     8.85756e+02     8.85646e+02
    3.32161e-03     9.08162e+02     9.08046e+02
    3.42714e-03     9.30948e+02     9.30824e+02
    3.53603e-03     9.54103e+02     9.53973e+02
    3.64837e-03     9.77622e+02     9.77484e+02
    3.76428e-03     1.00149e+03     1.00135e+03
    3.88388e-03     1.02571e+03     1.02556e+03
    4.00728e-03     1.05027e+03     1.05010e+03
    4.13459e-03     1.07515e+03     1.07498e+03
    4.26596e-03     1.10035e+03     1.10017e+03
    4.40149e-03     1.12585e+03     1.12566e+03
    4.54133e-03     1.15163e+03     1.15142e+03
    4.68562e-03     1.17767e+03     1.17746e+03
    4.83448e-03     1.20396e+03     1.20373e+03
    4.98808e-03     1.23047e+03     1.23024e+03
    5.14656e-03     1.25720e+03     1.25695e+03
    5.31007e-03     1.28411e+03     1.28385e+03
    5.47878e-03     1.31119e+03     1.31092e+03
    5.65285e-03     1.33840e+03     1.33811e+03
    5.83245e-03     1.36571e+03     1.36540e+03
    6.01775e-03     1.39308e+03     1.39276e+03
    6.20895e-03     1.42050e+03     1.42016e+03
    6.40621e-03     1.44792e+03     1.44757e+03
    6.60975e-03     1.47532e+03     1.47495e+03
    6.81975e-03     1.50265e+03     1.50227e+03
    7.03642e-03     1.52988e+03     1.52947e+03
    7.25998e-03     1.55694e+03     1.55652e+03
    7.49064e-03     1.58381e+03     1.58337e+03
    7.72863e-03     1.61042e+03     1.60996e+03
    7.97417e-03     1.63674e+03     1.63625e+03
    8.22752e-03     1.66271e+03     1.66220e+03
    8.48892e-03     1.68828e+03     1.68776e+03
    8.75863e-03     1.71340e+03     1.71285e+03
    9.03690e-03     1.73799e+03     1.73742e+03
    9.32402e-03     1.76198e+03     1.76139e+03
    9.62025e-03     1.78532e+03     1.78471e+03
    9.92590e-03     1.80794e+03     1.80730e+03
    1.02413e-02     1.82977e+03     1.82911e+03
    1.05666e-02     1.85074e+03     1.85006e+03
    1.09024e-02     1.87079e+03     1.87008e+03
    1.12487e-02     1.88981e+03     1.88908e+03
    1.16061e-02     1.90774e+03     1.90699e+03
    1.19749e-02     1.92450e+03     1.92372e+03
    1.23553e-02     1.93999e+03     1.93919e+03
    1.27479e-02     1.95414e+03     1.95332e+03
    1.31529e-02     1.96687e+03     1.96603e+03
    1.35708e-02     1.97810e+03     1.97723e+03
    1.40019e-02     1.98773e+03     1.98684e+03
    1.44468e-02     1.99569e+03     1.99478e+03
    1.49058e-02     2.00189e+03     2.00097e+03
    1.53794e-02     2.00625e+03     2.00531e+03
    1.58680e-02     2.00868e+03     2.00772e+03
    1.63721e-02     2.00909e+03     2.00812e+03
    1.68923e-02     2.00742e+03     2.00644e+03
    1.74290e-02     2.00360e+03     2.00262e+03
    1.79827e-02     1.99760e+03     1.99661e+03
    1.85541e-02     1.98936e+03     1.98837e+03
    1.91436e-02     1.97884e+03     1.97785e+03
    1.97518e-02     1.96600e+03     1.96501e+03
    2.03793e-02     1.95077e+03     1.94979e+03
    2.10268e-02     1.93313e+03     1.93216e+03
    2.16949e-02     1.91311e+03     1.91215e+03
    2.23841e-02     1.89075e+03     1.88982e+03
    2.30953e-02     1.86614e+03     1.86522e+03
    2.38291e-02     1.83931e+03     1.83842e+03
    2.45862e-02     1.81035e+03     1.80948e+03
    2.53673e-02     1.77930e+03     1.77847e+03
    2.61732e-02     1.74623e+03     1.74543e+03
    2.70048e-02     1.71128e+03     1.71052e+03
    2.78628e-02     1.67465e+03     1.67394e+03
    2.87480e-02     1.63659e+03     1.63592e+03
    2.96614e-02     1.59731e+03     1.59669e+03
    3.06038e-02     1.55705e+03     1.55648e+03
    3.15761e-02     1.51602e+03     1.51550e+03
    3.25793e-02     1.47445e+03     1.47399e+03
    3.36144e-02     1.43258e+03     1.43218e+03
    3.46824e-02     1.39068e+03     1.39034e+03
    3.57843e-02     1.34904e+03     1.34876e+03
    3.69212e-02     1.30793e+03     1.30771e+03
    3.80942e-02     1.26763e+03     1.26748e+03
    3.93045e-02     1.22842e+03     1.22835e+03
    4.05533e-02     1.19058e+03     1.19058e+03
    4.18417e-02     1.15436e+03     1.15444e+03
    4.31711e-02     1.11987e+03     1.12003e+03
    4.45427e-02     1.08722e+03     1.08747e+03
    4.59579e-02     1.05652e+03     1.05685e+03
    4.74180e-02     1.02787e+03     1.02829e+03
    4.89246e-02     1.00129e+03     1.00181e+03
    5.04790e-02     9.76669e+02     9.77300e+02
    5.20827e-02     9.53864e+02     9.54608e+02
    5.37375e-02     9.32694e+02     9.33559e+02
    5.54448e-02     9.12862e+02     9.13855e+02
    5.72064e-02     8.94040e+02     8.95168e+02
    5.90239e-02     8.75821e+02     8.77093e+02
    6.08992e-02     8.57757e+02     8.59180e+02
    6.28340e-02     8.39368e+02     8.40946e+02
    6.48303e-02     8.20166e+02     8.21904e+02
    6.68901e-02     7.99692e+02     8.01588e+02
    6.90153e-02     7.77543e+02     7.79596e+02
    7.12080e-02     7.53414e+02     7.55615e+02
    7.34703e-02     7.27136e+02     7.29476e+02
    7.58046e-02     6.98709e+02     7.01173e+02
    7.82130e-02     6.68319e+02     6.70890e+02
    8.06979e-02     6.36346e+02     6.39007e+02
    8.32618e-02     6.03353e+02     6.06089e+02
    8.59072e-02     5.70053e+02     5.72850e+02
    8.86366e-02     5.37251e+02     5.40099e+02
    9.14527e-02     5.05775e+02     5.08672e+02
    9.43582e-02     4.76405e+02     4.79353e+02
    9.73561e-02     4.49792e+02     4.52799e+02
    1.00449e-01     4.26392e+02     4.29472e+02
    1.03641e-01     4.06411e+02     4.09582e+02
    1.06933e-01     3.89779e+02     3.93060e+02
    1.10331e-01     3.76128e+02     3.79542e+02
    1.13836e-01     3.64813e+02     3.68378e+02
    1.17453e-01     3.54949e+02     3.58681e+02
    1.21185e-01     3.45502e+02     3.49404e+02
    1.25035e-01     3.35417e+02     3.39481e+02
    1.29007e-01     3.23794e+02     3.27996e+02
    1.33106e-01     3.10075e+02     3.14377e+02
    1.37335e-01     2.94179e+02     2.98536e+02
    1.41698e-01     2.76556e+02     2.80925e+02
    1.46200e-01     2.58106e+02     2.62453e+02
    1.50845e-01     2.39980e+02     2.44293e+02
    1.55638e-01     2.23333e+02     2.27616e+02
    1.60583e-01     2.09045e+02     2.13322e+02
    1.65685e-01     1.97527e+02     2.01830e+02
    1.70949e-01     1.88639e+02     1.93004e+02
    1.76380e-01     1.81699e+02     1.86155e+02
    1.81984e-01     1.75704e+02     1.80263e+02
    1.87766e-01     1.69497e+02     1.74149e+02
    1.93731e-01     1.62098e+02     1.66806e+02
    1.99886e-01     1.53156e+02     1.57868e+02
    2.06237e-01     1.43097e+02     1.47768e+02
    2.12789e-01     1.32866e+02     1.37474e+02
    2.19550e-01     1.23468e+02     1.28018e+02
    2.26525e-01     1.15594e+02     1.20111e+02
    2.33722e-01     1.09423e+02     1.13941e+02
    2.41148e-01     1.04540e+02     1.09085e+02
    2.48810e-01     1.00096e+02     1.04673e+02
    2.56715e-01     9.52772e+01     9.98628e+01
    2.64871e-01     8.97335e+01     9.42918e+01
    2.73286e-01     8.37059e+01     8.82059e+01
    2.81969e-01     7.78597e+01     8.22937e+01
    2.90927e-01     7.28266e+01     7.72105e+01
    3.00171e-01     6.87355e+01     7.30929e+01
    3.09707e-01     6.52289e+01     6.95720e+01
    3.19547e-01     6.17833e+01     6.61048e+01
    3.29700e-01     5.80699e+01     6.23482e+01
    3.40175e-01     5.42295e+01     5.84476e+01
    3.50983e-01     5.06262e+01     5.47837e+01
    3.62134e-01     4.75100e+01     5.16185e+01
    3.73639e-01     4.47853e+01     4.88535e+01
    3.85510e-01     4.21754e+01     4.62001e+01
    3.97758e-01     3.95331e+01     4.35037e+01
    4.10396e-01     3.69438e+01     4.08539e+01
    4.23435e-01     3.45706e+01     3.84229e+01
    4.36888e-01     3.24379e+01     3.62371e+01
    4.50768e-01     3.04466e+01     3.41928e+01
    4.65090e-01     2.85054e+01     3.21940e+01
    4.79866e-01     2.66437e+01     3.02719e+01
    4.95112e-01     2.49253e+01     2.84947e+01
    5.10843e-01     2.33459e+01     2.68582e+01
    5.27073e-01     2.18398e+01     2.52934e+01
    5.43819e-01     2.04101e+01     2.38038e+01
    5.61097e-01     1.90745e+01     2.24086e+01
    5.78923e-01     1.78332e+01     2.11085e+01
    5.97316e-01     1.66615e+01     1.98774e+01
    6.16294e-01     1.55583e+01     1.87146e+01
    6.35875e-01     1.45293e+01     1.76265e+01
    6.56077e-01     1.35651e+01     1.66035e+01
    6.76922e-01     1.26591e+01     1.56387e+01
    6.98428e-01     1.18107e+01     1.47319e+01
    7.20618e-01     1.10177e+01     1.38808e+01
    7.43513e-01     1.02758e+01     1.30814e+01
    7.67136e-01     9.58121e+00     1.23295e+01
    7.91509e-01     8.93116e+00     1.16227e+01
    8.16656e-01     8.32318e+00     1.09584e+01
    8.42602e-01     7.75484e+00     1.03343e+01
    8.69373e-01     7.22379e+00     9.74809e+00
    8.96994e-01     6.72766e+00     9.19735e+00
    9.25493e-01     6.26414e+00     8.67983e+00
    9.54897e-01     5.83125e+00     8.19357e+00
    9.85235e-01     5.42720e+00     7.73678e+00
    1.01654e+00     5.05016e+00     7.30767e+00
    1.04883e+00     4.69833e+00     6.90444e+00
    1.08216e+00     4.36995e+00     6.52535e+00
    1.11654e+00     4.06359e+00     6.16899e+00
    1.15201e+00     3.77801e+00     5.83411e+00
    1.18861e+00     3.51193e+00     5.51945e+00
    1.22638e+00     3.26409e+00     5.22377e+00
    1.26534e+00     3.03324e+00     4.94579e+00
    1.30554e+00     2.81812e+00     4.68429e+00
    1.34702e+00     2.61759e+00     4.43812e+00
    1.38982e+00     2.43081e+00     4.20644e+00
    1.43398e+00     2.25697e+00     3.98845e+00
    1.47953e+00     2.09528e+00     3.78335e+00
    1.52654e+00     1.94494e+00     3.59035e+00
    1.57504e+00     1.80515e+00     3.40864e+00
    1.62508e+00     1.67511e+00     3.23743e+00
    1.67671e+00     1.55407e+00     3.07595e+00
    1.72999e+00     1.44144e+00     2.92363e+00
    1.78495e+00     1.33675e+00     2.77998e+00
    1.84166e+00     1.23951e+00     2.64450e+00
    1.90017e+00     1.14923e+00     2.51670e+00
    1.96054e+00     1.06541e+00     2.39609e+00
    2.02283e+00     9.87567e-01     2.28218e+00
    2.08710e+00     9.15222e-01     2.17446e+00
    2.15341e+00     8.47978e-01     2.07255e+00
    2.22183e+00     7.85538e-01     1.97613e+00
    2.29242e+00     7.27605e-01     1.88491e+00
    2.36525e+00     6.73886e-01     1.79858e+00
    2.44040e+00     6.24083e-01     1.71685e+00
    2.51793e+00     5.77903e-01     1.63939e+00
    2.59793e+00     5.35050e-01     1.56592e+00
    2.68047e+00     4.95259e-01     1.49617e+00
    2.76563e+00     4.58341e-01     1.42992e+00
    2.85350e+00     4.24121e-01     1.36700e+00
    2.94416e+00     3.92422e-01     1.30723e+00
    3.03770e+00     3.63071e-01     1.25042e+00
    3.13421e+00     3.35892e-01     1.19639e+00
    3.23379e+00     3.10708e-01     1.14495e+00
    3.33653e+00     2.87351e-01     1.09592e+00
    3.44254e+00     2.65695e-01     1.04918e+00
    3.55191e+00     2.45637e-01     1.00460e+00
    3.66476e+00     2.27075e-01     9.62086e-01
    3.78120e+00     2.09905e-01     9.21515e-01
    3.90133e+00     1.94024e-01     8.82777e-01
    4.02528e+00     1.79330e-01     8.45762e-01
    4.15317e+00     1.65719e-01     8.10359e-01
    4.28512e+00     1.53108e-01     7.76474e-01
    4.42127e+00     1.41436e-01     7.44039e-01
    4.56173e+00     1.30641e-01     7.12985e-01
    4.70667e+00     1.20665e-01     6.83245e-01
    4.85620e+00     1.11448e-01     6.54750e-01
    5.01049e+00     1.02929e-01     6.27434e-01
    5.16968e+00     9.50493e-02     6.01227e-01
    5.33393e+00     8.77533e-02     5.76068e-01
    5.50340e+00     8.10033e-02     5.51910e-01
    5.67825e+00     7.47648e-02     5.28713e-01
    5.85865e+00     6.90035e-02     5.06436e-01
    6.04479e+00     6.36849e-02     4.85035e-01
    6.23684e+00     5.87747e-02     4.64471e-01
    6.43499e+00     5.42386e-02     4.44702e-01
    6.63944e+00     5.00428e-02     4.25686e-01
    6.85039e+00     4.61626e-02     4.07394e-01
    7.06803e+00     4.25782e-02     3.89798e-01
    7.29259e+00     3.92700e-02     3.72872e-01
    7.52429e+00     3.62184e-02     3.56592e-01
    7.76335e+00     3.34037e-02     3.40931e-01
    8.01000e+00     3.08064e-02     3.25863e-01
    8.26449e+00     2.84068e-02     3.11363e-01
    8.52706e+00     2.61885e-02     2.97408e-01
    8.79798e+00     2.41400e-02     2.83981e-01
    9.07750e+00     2.22502e-02     2.71064e-01
    9.36591e+00     2.05080e-02     2.58642e-01
    9.66347e+00     1.89024e-02     2.46696e-01
    9.97050e+00     1.74222e-02     2.35211e-01
    1.02873e+01     1.60564e-02     2.24170e-01
    1.06141e+01     1.47945e-02     2.13555e-01
    1.09513e+01     1.36296e-02     2.03355e-01
    1.12993e+01     1.25552e-02     1.93558e-01
    1.16583e+01     1.15653e-02     1.84150e-01
    1.20287e+01     1.06536e-02     1.75121e-01
    1.24108e+01     9.81381e-03     1.66459e-01
    1.28051e+01     9.03976e-03     1.58150e-01
    1.32120e+01     8.32530e-03     1.50183e-01
    1.36317e+01     7.66580e-03     1.42548e-01
    1.40648e+01     7.05776e-03     1.35235e-01
    1.45117e+01     6.49770e-03     1.28234e-01
    1.49728e+01     5.98214e-03     1.21535e-01
    1.54485e+01     5.50762e-03     1.15129e-01
    1.59393e+01     5.07066e-03     1.09006e-01
    1.64457e+01     4.66779e-03     1.03156e-01
    1.69682e+01     4.29602e-03     9.75705e-02
    1.75073e+01     3.95331e-03     9.22406e-02
    1.80635e+01     3.63773e-03     8.71579e-02
    1.86374e+01     3.34736e-03     8.23140e-02
    1.92296e+01     3.08026e-03     7.77005e-02
    1.98405e+01     2.83451e-03     7.33090e-02
    2.04709e+01     2.60818e-03     6.91311e-02
    2.11213e+01     2.39944e-03     6.51585e-02
    2.17923e+01     2.20702e-03     6.13837e-02
    2.24847e+01     2.02987e-03     5.77993e-02
    2.31991e+01     1.86692e-03     5.43981e-02
    2.39361e+01     1.71710e-03     5.11727e-02
    2.46966e+01     1.57936e-03     4.81159e-02
    2.54813e+01     1.45262e-03     4.52203e-02
    2.62908e+01     1.33584e-03     4.24787e-02
    2.71261e+01     1.22820e-03     3.98844e-02
    2.79880e+01     1.12911e-03     3.74314e-02
    2.88772e+01     1.03798e-03     3.51137e-02
    2.97946e+01     9.54235e-04     3.29252e-02
    3.07413e+01     8.77281e-04     3.08600e-02
    3.17180e+01     8.06538e-04     2.89120e-02
    3.27257e+01     7.41422e-04     2.70752e-02
    3.37654e+01     6.81416e-04     2.53440e-02
    3.48382e+01     6.26175e-04     2.37136e-02
    3.59450e+01     5.75380e-04     2.21792e-02
    3.70871e+01     5.28711e-04     2.07364e-02
    3.82654e+01     4.85849e-04     1.93803e-02
    3.94811e+01     4.46475e-04     1.81063e-02
    4.07355e+01     4.10269e-04     1.69099e-02
    4.20297e+01     3.76925e-04     1.57864e-02
    4.33650e+01     3.46227e-04     1.47321e-02
    4.47428e+01     3.18001e-04     1.37435e-02
    4.61644e+01     2.92073e-04     1.28173e-02
    4.76311e+01     2.68269e-04     1.19500e-02
    4.91444e+01     2.46415e-04     1.11382e-02
    5.07057e+01     2.26339e-04     1.03786e-02
    5.23167e+01     2.07866e-04     9.66766e-03
    5.39789e+01     1.90859e-04     9.00250e-03
    5.56939e+01     1.75221e-04     8.38073e-03
    5.74634e+01     1.60858e-04     7.79997e-03
    5.92891e+01     1.47676e-04     7.25786e-03
    6.11727e+01     1.35580e-04     6.75204e-03
    6.31163e+01     1.24477e-04     6.28013e-03
    6.51216e+01     1.14270e-04     5.83978e-03
    6.71906e+01     1.04877e-04     5.42878e-03
    6.93253e+01     9.62388e-05     5.04547e-03
    7.15279e+01     8.83055e-05     4.68830e-03
    7.38004e+01     8.10258e-05     4.35571e-03
    7.61452e+01     7.43489e-05     4.04615e-03
    7.85644e+01     6.82238e-05     3.75805e-03
    8.10605e+01     6.25996e-05     3.48987e-03
    8.36359e+01     5.74265e-05     3.24008e-03
    8.62931e+01     5.26692e-05     3.00751e-03
    8.90348e+01     4.83000e-05     2.79117e-03
    9.18635e+01     4.42915e-05     2.59008e-03
    9.47821e+01     4.06161e-05     2.40326e-03
    9.77935e+01     3.72466e-05     2.22973e-03
    1.00901e+02     3.41553e-05     2.06850e-03
    1.04106e+02     3.13149e-05     1.91861e-03
    1.07414e+02     2.87029e-05     1.77922e-03
    1.10827e+02     2.63040e-05     1.64971e-03
    1.14348e+02     2.41034e-05     1.52948e-03
    1.17981e+02     2.20863e-05     1.41793e-03
    1.21729e+02     2.02381e-05     1.31446e-03
    1.25597e+02     1.85439e-05     1.21848e-03
    1.29587e+02     1.69891e-05     1.12939e-03
    1.33704e+02     1.55599e-05     1.04662e-03
    1.37952e+02     1.42473e-05     9.69769e-04
    1.42335e+02     1.30433e-05     8.98490e-04
    1.46857e+02     1.19402e-05     8.32419e-04
    1.51523e+02     1.09299e-05     7.71200e-04
    1.56337e+02     1.00046e-05     7.14473e-04
    1.61304e+02     9.15638e-06     6.61883e-04
    1.66429e+02     8.37749e-06     6.13076e-04
    1.71717e+02     7.66222e-06     5.67782e-04
    1.77172e+02     7.00631e-06     5.25790e-04
    1.82801e+02     6.40555e-06     4.86890e-04
    1.88609e+02     5.85571e-06     4.50872e-04
    1.94602e+02     5.35258e-06     4.17525e-04
    2.00784e+02     4.89194e-06     3.86640e-04
    2.07164e+02     4.46958e-06     3.58006e-04
    2.13745e+02     4.08192e-06     3.31443e-04
    2.20536e+02     3.72658e-06     3.06822e-04
    2.27543e+02     3.40131e-06     2.84021e-04
    2.34772e+02     3.10386e-06     2.62919e-04
    2.42232e+02     2.83198e-06     2.43393e-04
    2.49928e+02     2.58343e-06     2.25321e-04
    2.57868e+02     2.35594e-06     2.08581e-04
    2.66061e+02     2.14741e-06     1.93058e-04
    2.74514e+02     1.95640e-06     1.78670e-04
    2.83236e+02     1.78173e-06     1.65348e-04
    2.92234e+02     1.62220e-06     1.53021e-04
    3.01519e+02     1.47662e-06     1.41621e-04
    3.11099e+02     1.34380e-06     1.31076e-04
    3.20983e+02     1.22254e-06     1.21319e-04
    3.31181e+02     1.11168e-06     1.12279e-04
    3.41703e+02     1.01031e-06     1.03901e-04
    3.52559e+02     9.17753e-07     9.61449e-05
    3.63761e+02     8.33372e-07     8.89674e-05
    3.75318e+02     7.56511e-07     8.23274e-05
    3.87242e+02     6.86518e-07     7.61832e-05
    3.99545e+02     6.22739e-07     7.04932e-05
    4.12240e+02     5.64524e-07     6.52158e-05
    4.25337e+02     5.11321e-07     6.03159e-05
    4.38850e+02     4.62816e-07     5.57743e-05
    4.52793e+02     4.18732e-07     5.15737e-05
    4.67179e+02     3.78789e-07     4.76971e-05
    4.82022e+02     3.42709e-07     4.41274e-05
    4.97337e+02     3.10214e-07     4.08475e-05
    5.13138e+02     2.81026e-07     3.78403e-05
    5.29441e+02     2.54854e-07     3.50871e-05
    5.46262e+02     2.31328e-07     3.25584e-05
    5.63617e+02     2.10046e-07     3.02199e-05
    5.81524e+02     1.90602e-07     2.80373e-05
    6.00000e+02     1.72591e-07     2.59763e-05
