# Matter power spectra at z=4.900000.
# D(z)=0.217308, f(z)=0.992692.
#      k[h/Mpc]         Plin(k)         HaloFit
    8.92982e-04     1.72916e+02     1.72913e+02
    9.21354e-04     1.78096e+02     1.78093e+02
    9.50626e-04     1.83422e+02     1.83419e+02
    9.80829e-04     1.88899e+02     1.88895e+02
    1.01199e-03     1.94529e+02     1.94525e+02
    1.04414e-03     2.00316e+02     2.00312e+02
    1.07732e-03     2.06264e+02     2.06260e+02
    1.11155e-03     2.12376e+02     2.12371e+02
    1.14686e-03     2.18655e+02     2.18651e+02
    1.18330e-03     2.25106e+02     2.25101e+02
    1.22089e-03     2.31731e+02     2.31726e+02
    1.25968e-03     2.38534e+02     2.38529e+02
    1.29970e-03     2.45520e+02     2.45514e+02
    1.34100e-03     2.52690e+02     2.52684e+02
    1.38360e-03     2.60050e+02     2.60044e+02
    1.42756e-03     2.67602e+02     2.67595e+02
    1.47292e-03     2.75349e+02     2.75342e+02
    1.51971e-03     2.83296e+02     2.83289e+02
    1.56800e-03     2.91446e+02     2.91438e+02
    1.61781e-03     2.99802e+02     2.99794e+02
    1.66921e-03     3.08368e+02     3.08359e+02
    1.72225e-03     3.17147e+02     3.17137e+02
    1.77697e-03     3.26141e+02     3.26131e+02
    1.83342e-03     3.35355e+02     3.35344e+02
    1.89167e-03     3.44790e+02     3.44778e+02
    1.95177e-03     3.54449e+02     3.54437e+02
    2.01378e-03     3.64336e+02     3.64324e+02
    2.07777e-03     3.74454e+02     3.74440e+02
    2.14378e-03     3.84804e+02     3.84790e+02
    2.21189e-03     3.95389e+02     3.95374e+02
    2.28216e-03     4.06209e+02     4.06193e+02
    2.35467e-03     4.17267e+02     4.17250e+02
    2.42948e-03     4.28563e+02     4.28545e+02
    2.50667e-03     4.40100e+02     4.40081e+02
    2.58631e-03     4.51879e+02     4.51858e+02
    2.66848e-03     4.63900e+02     4.63878e+02
    2.75326e-03     4.76163e+02     4.76140e+02
    2.84074e-03     4.88667e+02     4.88643e+02
    2.93099e-03     5.01411e+02     5.01385e+02
    3.02411e-03     5.14394e+02     5.14366e+02
    3.12019e-03     5.27614e+02     5.27585e+02
    3.21933e-03     5.41070e+02     5.41040e+02
    3.32161e-03     5.54762e+02     5.54730e+02
    3.42714e-03     5.68685e+02     5.68651e+02
    3.53603e-03     5.82834e+02     5.82799e+02
    3.64837e-03     5.97205e+02     5.97167e+02
    3.76428e-03     6.11792e+02     6.11752e+02
    3.88388e-03     6.26590e+02     6.26548e+02
    4.00728e-03     6.41593e+02     6.41549e+02
    4.13459e-03     6.56797e+02     6.56751e+02
    4.26596e-03     6.72195e+02     6.72146e+02
    4.40149e-03     6.87775e+02     6.87723e+02
    4.54133e-03     7.03528e+02     7.03473e+02
    4.68562e-03     7.19441e+02     7.19383e+02
    4.83448e-03     7.35504e+02     7.35443e+02
    4.98808e-03     7.51706e+02     7.51642e+02
    5.14656e-03     7.68035e+02     7.67968e+02
    5.31007e-03     7.84481e+02     7.84411e+02
    5.47878e-03     8.01025e+02     8.00951e+02
    5.65285e-03     8.17649e+02     8.17572e+02
    5.83245e-03     8.34334e+02     8.34253e+02
    6.01775e-03     8.51061e+02     8.50976e+02
    6.20895e-03     8.67811e+02     8.67722e+02
    6.40621e-03     8.84566e+02     8.84473e+02
    6.60975e-03     9.01307e+02     9.01210e+02
    6.81975e-03     9.18009e+02     9.17907e+02
    7.03642e-03     9.34643e+02     9.34537e+02
    7.25998e-03     9.51181e+02     9.51070e+02
    7.49064e-03     9.67595e+02     9.67480e+02
    7.72863e-03     9.83855e+02     9.83735e+02
    7.97417e-03     9.99933e+02     9.99809e+02
    8.22752e-03     1.01580e+03     1.01567e+03
    8.48892e-03     1.03143e+03     1.03129e+03
    8.75863e-03     1.04677e+03     1.04663e+03
    9.03690e-03     1.06179e+03     1.06165e+03
    9.32402e-03     1.07645e+03     1.07631e+03
    9.62025e-03     1.09071e+03     1.09056e+03
    9.92590e-03     1.10453e+03     1.10438e+03
    1.02413e-02     1.11787e+03     1.11771e+03
    1.05666e-02     1.13068e+03     1.13052e+03
    1.09024e-02     1.14293e+03     1.14276e+03
    1.12487e-02     1.15456e+03     1.15439e+03
    1.16061e-02     1.16551e+03     1.16534e+03
    1.19749e-02     1.17575e+03     1.17558e+03
    1.23553e-02     1.18522e+03     1.18504e+03
    1.27479e-02     1.19387e+03     1.19369e+03
    1.31529e-02     1.20165e+03     1.20147e+03
    1.35708e-02     1.20851e+03     1.20833e+03
    1.40019e-02     1.21439e+03     1.21422e+03
    1.44468e-02     1.21926e+03     1.21908e+03
    1.49058e-02     1.22304e+03     1.22287e+03
    1.53794e-02     1.22571e+03     1.22554e+03
    1.58680e-02     1.22719e+03     1.22703e+03
    1.63721e-02     1.22744e+03     1.22729e+03
    1.68923e-02     1.22642e+03     1.22628e+03
    1.74290e-02     1.22409e+03     1.22396e+03
    1.79827e-02     1.22042e+03     1.22030e+03
    1.85541e-02     1.21539e+03     1.21528e+03
    1.91436e-02     1.20897e+03     1.20887e+03
    1.97518e-02     1.20112e+03     1.20104e+03
    2.03793e-02     1.19182e+03     1.19176e+03
    2.10268e-02     1.18104e+03     1.18100e+03
    2.16949e-02     1.16881e+03     1.16878e+03
    2.23841e-02     1.15515e+03     1.15515e+03
    2.30953e-02     1.14011e+03     1.14013e+03
    2.38291e-02     1.12372e+03     1.12377e+03
    2.45862e-02     1.10603e+03     1.10610e+03
    2.53673e-02     1.08706e+03     1.08716e+03
    2.61732e-02     1.06685e+03     1.06698e+03
    2.70048e-02     1.04550e+03     1.04566e+03
    2.78628e-02     1.02313e+03     1.02331e+03
    2.87480e-02     9.99872e+02     1.00009e+03
    2.96614e-02     9.75875e+02     9.76126e+02
    3.06038e-02     9.51274e+02     9.51556e+02
    3.15761e-02     9.26207e+02     9.26520e+02
    3.25793e-02     9.00811e+02     9.01155e+02
    3.36144e-02     8.75232e+02     8.75607e+02
    3.46824e-02     8.49635e+02     8.50041e+02
    3.57843e-02     8.24192e+02     8.24630e+02
    3.69212e-02     7.99074e+02     7.99545e+02
    3.80942e-02     7.74453e+02     7.74957e+02
    3.93045e-02     7.50499e+02     7.51037e+02
    4.05533e-02     7.27384e+02     7.27957e+02
    4.18417e-02     7.05253e+02     7.05864e+02
    4.31711e-02     6.84183e+02     6.84833e+02
    4.45427e-02     6.64237e+02     6.64929e+02
    4.59579e-02     6.45479e+02     6.46216e+02
    4.74180e-02     6.27972e+02     6.28759e+02
    4.89246e-02     6.11735e+02     6.12576e+02
    5.04790e-02     5.96694e+02     5.97594e+02
    5.20827e-02     5.82761e+02     5.83727e+02
    5.37375e-02     5.69828e+02     5.70864e+02
    5.54448e-02     5.57711e+02     5.58825e+02
    5.72064e-02     5.46211e+02     5.47409e+02
    5.90239e-02     5.35081e+02     5.36367e+02
    6.08992e-02     5.24045e+02     5.25424e+02
    6.28340e-02     5.12810e+02     5.14285e+02
    6.48303e-02     5.01079e+02     5.02649e+02
    6.68901e-02     4.88570e+02     4.90233e+02
    6.90153e-02     4.75038e+02     4.76788e+02
    7.12080e-02     4.60296e+02     4.62122e+02
    7.34703e-02     4.44242e+02     4.46130e+02
    7.58046e-02     4.26875e+02     4.28808e+02
    7.82130e-02     4.08308e+02     4.10269e+02
    8.06979e-02     3.88774e+02     3.90744e+02
    8.32618e-02     3.68617e+02     3.70579e+02
    8.59072e-02     3.48273e+02     3.50213e+02
    8.86366e-02     3.28232e+02     3.30142e+02
    9.14527e-02     3.09002e+02     3.10878e+02
    9.43582e-02     2.91059e+02     2.92904e+02
    9.73561e-02     2.74799e+02     2.76624e+02
    1.00449e-01     2.60503e+02     2.62323e+02
    1.03641e-01     2.48296e+02     2.50131e+02
    1.06933e-01     2.38135e+02     2.40006e+02
    1.10331e-01     2.29795e+02     2.31726e+02
    1.13836e-01     2.22882e+02     2.24894e+02
    1.17453e-01     2.16855e+02     2.18964e+02
    1.21185e-01     2.11084e+02     2.13293e+02
    1.25035e-01     2.04922e+02     2.07225e+02
    1.29007e-01     1.97821e+02     2.00195e+02
    1.33106e-01     1.89439e+02     1.91849e+02
    1.37335e-01     1.79728e+02     1.82131e+02
    1.41698e-01     1.68962e+02     1.71319e+02
    1.46200e-01     1.57689e+02     1.59972e+02
    1.50845e-01     1.46616e+02     1.48812e+02
    1.55638e-01     1.36445e+02     1.38564e+02
    1.60583e-01     1.27716e+02     1.29783e+02
    1.65685e-01     1.20679e+02     1.22729e+02
    1.70949e-01     1.15249e+02     1.17320e+02
    1.76380e-01     1.11009e+02     1.13131e+02
    1.81984e-01     1.07346e+02     1.09534e+02
    1.87766e-01     1.03554e+02     1.05799e+02
    1.93731e-01     9.90332e+01     1.01303e+02
    1.99886e-01     9.35701e+01     9.58189e+01
    2.06237e-01     8.74246e+01     8.96113e+01
    2.12789e-01     8.11739e+01     8.32798e+01
    2.19550e-01     7.54323e+01     7.74647e+01
    2.26525e-01     7.06218e+01     7.26075e+01
    2.33722e-01     6.68519e+01     6.88260e+01
    2.41148e-01     6.38687e+01     6.58587e+01
    2.48810e-01     6.11537e+01     6.31658e+01
    2.56715e-01     5.82094e+01     6.02250e+01
    2.64871e-01     5.48225e+01     5.68088e+01
    2.73286e-01     5.11399e+01     5.30696e+01
    2.81969e-01     4.75683e+01     4.94359e+01
    2.90927e-01     4.44932e+01     4.63161e+01
    3.00171e-01     4.19938e+01     4.37961e+01
    3.09707e-01     3.98515e+01     4.16468e+01
    3.19547e-01     3.77464e+01     3.95294e+01
    3.29700e-01     3.54777e+01     3.72294e+01
    3.40175e-01     3.31314e+01     3.48372e+01
    3.50983e-01     3.09300e+01     3.25908e+01
    3.62134e-01     2.90262e+01     3.06546e+01
    3.73639e-01     2.73615e+01     2.89672e+01
    3.85510e-01     2.57670e+01     2.73481e+01
    3.97758e-01     2.41527e+01     2.57003e+01
    4.10396e-01     2.25707e+01     2.40797e+01
    4.23435e-01     2.11209e+01     2.25948e+01
    4.36888e-01     1.98179e+01     2.12623e+01
    4.50768e-01     1.86013e+01     2.00172e+01
    4.65090e-01     1.74153e+01     1.87991e+01
    4.79866e-01     1.62779e+01     1.76277e+01
    4.95112e-01     1.52281e+01     1.65460e+01
    5.10843e-01     1.42631e+01     1.55517e+01
    5.27073e-01     1.33430e+01     1.46011e+01
    5.43819e-01     1.24695e+01     1.36966e+01
    5.61097e-01     1.16536e+01     1.28504e+01
    5.78923e-01     1.08952e+01     1.20630e+01
    5.97316e-01     1.01793e+01     1.13180e+01
    6.16294e-01     9.50531e+00     1.06150e+01
    6.35875e-01     8.87663e+00     9.95821e+00
    6.56077e-01     8.28757e+00     9.34148e+00
    6.76922e-01     7.73406e+00     8.76060e+00
    6.98428e-01     7.21572e+00     8.21539e+00
    7.20618e-01     6.73124e+00     7.70465e+00
    7.43513e-01     6.27800e+00     7.22569e+00
    7.67136e-01     5.85362e+00     6.77607e+00
    7.91509e-01     5.45647e+00     6.35416e+00
    8.16656e-01     5.08503e+00     5.95848e+00
    8.42602e-01     4.73780e+00     5.58755e+00
    8.69373e-01     4.41336e+00     5.23992e+00
    8.96994e-01     4.11025e+00     4.91416e+00
    9.25493e-01     3.82706e+00     4.60883e+00
    9.54897e-01     3.56259e+00     4.32273e+00
    9.85235e-01     3.31573e+00     4.05476e+00
    1.01654e+00     3.08538e+00     3.80380e+00
    1.04883e+00     2.87043e+00     3.56874e+00
    1.08216e+00     2.66981e+00     3.34850e+00
    1.11654e+00     2.48265e+00     3.14221e+00
    1.15201e+00     2.30817e+00     2.94908e+00
    1.18861e+00     2.14560e+00     2.76834e+00
    1.22638e+00     1.99419e+00     2.59921e+00
    1.26534e+00     1.85315e+00     2.44092e+00
    1.30554e+00     1.72173e+00     2.29269e+00
    1.34702e+00     1.59921e+00     2.15380e+00
    1.38982e+00     1.48510e+00     2.02375e+00
    1.43398e+00     1.37889e+00     1.90203e+00
    1.47953e+00     1.28010e+00     1.78814e+00
    1.52654e+00     1.18825e+00     1.68160e+00
    1.57504e+00     1.10285e+00     1.58189e+00
    1.62508e+00     1.02341e+00     1.48853e+00
    1.67671e+00     9.49454e-01     1.40104e+00
    1.72999e+00     8.80647e-01     1.31906e+00
    1.78495e+00     8.16688e-01     1.24228e+00
    1.84166e+00     7.57277e-01     1.17041e+00
    1.90017e+00     7.02117e-01     1.10313e+00
    1.96054e+00     6.50908e-01     1.04013e+00
    2.02283e+00     6.03352e-01     9.81105e-01
    2.08710e+00     5.59153e-01     9.25755e-01
    2.15341e+00     5.18071e-01     8.73829e-01
    2.22183e+00     4.79923e-01     8.25136e-01
    2.29242e+00     4.44529e-01     7.79488e-01
    2.36525e+00     4.11709e-01     7.36698e-01
    2.44040e+00     3.81283e-01     6.96577e-01
    2.51793e+00     3.53069e-01     6.58938e-01
    2.59793e+00     3.26888e-01     6.23592e-01
    2.68047e+00     3.02578e-01     5.90369e-01
    2.76563e+00     2.80023e-01     5.59148e-01
    2.85350e+00     2.59116e-01     5.29815e-01
    2.94416e+00     2.39750e-01     5.02257e-01
    3.03770e+00     2.21818e-01     4.76360e-01
    3.13421e+00     2.05213e-01     4.52010e-01
    3.23379e+00     1.89827e-01     4.29094e-01
    3.33653e+00     1.75556e-01     4.07501e-01
    3.44254e+00     1.62326e-01     3.87149e-01
    3.55191e+00     1.50072e-01     3.67971e-01
    3.66476e+00     1.38731e-01     3.49898e-01
    3.78120e+00     1.28241e-01     3.32862e-01
    3.90133e+00     1.18539e-01     3.16795e-01
    4.02528e+00     1.09562e-01     3.01628e-01
    4.15317e+00     1.01246e-01     2.87293e-01
    4.28512e+00     9.35415e-02     2.73735e-01
    4.42127e+00     8.64100e-02     2.60911e-01
    4.56173e+00     7.98152e-02     2.48781e-01
    4.70667e+00     7.37204e-02     2.37303e-01
    4.85620e+00     6.80890e-02     2.26437e-01
    5.01049e+00     6.28846e-02     2.16143e-01
    5.16968e+00     5.80704e-02     2.06378e-01
    5.33393e+00     5.36129e-02     1.97106e-01
    5.50340e+00     4.94890e-02     1.88300e-01
    5.67825e+00     4.56776e-02     1.79935e-01
    5.85865e+00     4.21577e-02     1.71988e-01
    6.04479e+00     3.89084e-02     1.64433e-01
    6.23684e+00     3.59085e-02     1.57246e-01
    6.43499e+00     3.31371e-02     1.50404e-01
    6.63944e+00     3.05738e-02     1.43881e-01
    6.85039e+00     2.82031e-02     1.37661e-01
    7.06803e+00     2.60133e-02     1.31727e-01
    7.29259e+00     2.39921e-02     1.26066e-01
    7.52429e+00     2.21278e-02     1.20664e-01
    7.76335e+00     2.04081e-02     1.15504e-01
    8.01000e+00     1.88213e-02     1.10574e-01
    8.26449e+00     1.73553e-02     1.05857e-01
    8.52706e+00     1.60000e-02     1.01342e-01
    8.79798e+00     1.47485e-02     9.70195e-02
    9.07750e+00     1.35939e-02     9.28807e-02
    9.36591e+00     1.25295e-02     8.89167e-02
    9.66347e+00     1.15486e-02     8.51188e-02
    9.97050e+00     1.06442e-02     8.14781e-02
    1.02873e+01     9.80976e-03     7.79858e-02
    1.06141e+01     9.03884e-03     7.46336e-02
    1.09513e+01     8.32710e-03     7.14154e-02
    1.12993e+01     7.67074e-03     6.83259e-02
    1.16583e+01     7.06595e-03     6.53597e-02
    1.20287e+01     6.50892e-03     6.25114e-02
    1.24108e+01     5.99586e-03     5.97755e-02
    1.28051e+01     5.52295e-03     5.71468e-02
    1.32120e+01     5.08645e-03     5.46198e-02
    1.36317e+01     4.68353e-03     5.21904e-02
    1.40648e+01     4.31204e-03     4.98552e-02
    1.45117e+01     3.96987e-03     4.76107e-02
    1.49728e+01     3.65489e-03     4.54536e-02
    1.54485e+01     3.36498e-03     4.33806e-02
    1.59393e+01     3.09801e-03     4.13881e-02
    1.64457e+01     2.85188e-03     3.94729e-02
    1.69682e+01     2.62475e-03     3.76319e-02
    1.75073e+01     2.41537e-03     3.58627e-02
    1.80635e+01     2.22256e-03     3.41632e-02
    1.86374e+01     2.04516e-03     3.25310e-02
    1.92296e+01     1.88197e-03     3.09639e-02
    1.98405e+01     1.73183e-03     2.94596e-02
    2.04709e+01     1.59355e-03     2.80158e-02
    2.11213e+01     1.46602e-03     2.66304e-02
    2.17923e+01     1.34846e-03     2.53016e-02
    2.24847e+01     1.24023e-03     2.40277e-02
    2.31991e+01     1.14067e-03     2.28070e-02
    2.39361e+01     1.04914e-03     2.16378e-02
    2.46966e+01     9.64983e-04     2.05184e-02
    2.54813e+01     8.87552e-04     1.94472e-02
    2.62908e+01     8.16204e-04     1.84226e-02
    2.71261e+01     7.50441e-04     1.74429e-02
    2.79880e+01     6.89901e-04     1.65068e-02
    2.88772e+01     6.34225e-04     1.56129e-02
    2.97946e+01     5.83057e-04     1.47599e-02
    3.07413e+01     5.36041e-04     1.39463e-02
    3.17180e+01     4.92819e-04     1.31707e-02
    3.27257e+01     4.53035e-04     1.24319e-02
    3.37654e+01     4.16373e-04     1.17283e-02
    3.48382e+01     3.82623e-04     1.10589e-02
    3.59450e+01     3.51588e-04     1.04224e-02
    3.70871e+01     3.23074e-04     9.81761e-03
    3.82654e+01     2.96887e-04     9.24332e-03
    3.94811e+01     2.72830e-04     8.69834e-03
    4.07355e+01     2.50709e-04     8.18145e-03
    4.20297e+01     2.30336e-04     7.69146e-03
    4.33650e+01     2.11580e-04     7.22731e-03
    4.47428e+01     1.94334e-04     6.78797e-03
    4.61644e+01     1.78492e-04     6.37240e-03
    4.76311e+01     1.63948e-04     5.97959e-03
    4.91444e+01     1.50596e-04     5.60850e-03
    5.07057e+01     1.38329e-04     5.25812e-03
    5.23167e+01     1.27042e-04     4.92741e-03
    5.39789e+01     1.16650e-04     4.61544e-03
    5.56939e+01     1.07095e-04     4.32139e-03
    5.74634e+01     9.83195e-05     4.04444e-03
    5.92891e+01     9.02648e-05     3.78376e-03
    6.11727e+01     8.28739e-05     3.53854e-03
    6.31163e+01     7.60891e-05     3.30796e-03
    6.51216e+01     6.98528e-05     3.09119e-03
    6.71906e+01     6.41129e-05     2.88746e-03
    6.93253e+01     5.88346e-05     2.69614e-03
    7.15279e+01     5.39869e-05     2.51660e-03
    7.38004e+01     4.95385e-05     2.34825e-03
    7.61452e+01     4.54584e-05     2.19048e-03
    7.85644e+01     4.17155e-05     2.04267e-03
    8.10605e+01     3.82785e-05     1.90421e-03
    8.36359e+01     3.51173e-05     1.77451e-03
    8.62931e+01     3.22100e-05     1.65309e-03
    8.90348e+01     2.95399e-05     1.53950e-03
    9.18635e+01     2.70901e-05     1.43333e-03
    9.47821e+01     2.48439e-05     1.33415e-03
    9.77935e+01     2.27846e-05     1.24153e-03
    1.00901e+02     2.08953e-05     1.15505e-03
    1.04106e+02     1.91593e-05     1.07429e-03
    1.07414e+02     1.75628e-05     9.98873e-04
    1.10827e+02     1.60965e-05     9.28507e-04
    1.14348e+02     1.47514e-05     8.62910e-04
    1.17981e+02     1.35184e-05     8.01798e-04
    1.21729e+02     1.23886e-05     7.44887e-04
    1.25597e+02     1.13529e-05     6.91894e-04
    1.29587e+02     1.04024e-05     6.42534e-04
    1.33704e+02     9.52863e-06     5.96540e-04
    1.37952e+02     8.72610e-06     5.53713e-04
    1.42335e+02     7.98998e-06     5.13870e-04
    1.46857e+02     7.31544e-06     4.76829e-04
    1.51523e+02     6.69766e-06     4.42410e-04
    1.56337e+02     6.13180e-06     4.10431e-04
    1.61304e+02     5.61305e-06     3.80709e-04
    1.66429e+02     5.13667e-06     3.53066e-04
    1.71717e+02     4.69915e-06     3.27361e-04
    1.77172e+02     4.29792e-06     3.03482e-04
    1.82801e+02     3.93038e-06     2.81316e-04
    1.88609e+02     3.59397e-06     2.60752e-04
    1.94602e+02     3.28610e-06     2.41678e-04
    2.00784e+02     3.00420e-06     2.23980e-04
    2.07164e+02     2.74569e-06     2.07548e-04
    2.13745e+02     2.50840e-06     1.92284e-04
    2.20536e+02     2.29085e-06     1.78118e-04
    2.27543e+02     2.09169e-06     1.64981e-04
    2.34772e+02     1.90953e-06     1.52808e-04
    2.42232e+02     1.74300e-06     1.41529e-04
    2.49928e+02     1.59073e-06     1.31079e-04
    2.57868e+02     1.45133e-06     1.21389e-04
    2.66061e+02     1.32353e-06     1.12396e-04
    2.74514e+02     1.20643e-06     1.04054e-04
    2.83236e+02     1.09933e-06     9.63235e-05
    2.92234e+02     1.00148e-06     8.91653e-05
    3.01519e+02     9.12162e-07     8.25400e-05
    3.11099e+02     8.30648e-07     7.64080e-05
    3.20983e+02     7.56209e-07     7.07301e-05
    3.31181e+02     6.88125e-07     6.54672e-05
    3.41703e+02     6.25844e-07     6.05881e-05
    3.52559e+02     5.68961e-07     5.60687e-05
    3.63761e+02     5.17078e-07     5.18849e-05
    3.75318e+02     4.69796e-07     4.80129e-05
    3.87242e+02     4.26718e-07     4.44288e-05
    3.99545e+02     3.87444e-07     4.11087e-05
    4.12240e+02     3.51576e-07     3.80285e-05
    4.25337e+02     3.18778e-07     3.51683e-05
    4.38850e+02     2.88858e-07     3.25168e-05
    4.52793e+02     2.61647e-07     3.00640e-05
    4.67179e+02     2.36975e-07     2.78002e-05
    4.82022e+02     2.14673e-07     2.57154e-05
    4.97337e+02     1.94571e-07     2.37998e-05
    5.13138e+02     1.76500e-07     2.20434e-05
    5.29441e+02     1.60282e-07     2.04354e-05
    5.46262e+02     1.45690e-07     1.89586e-05
    5.63617e+02     1.32477e-07     1.75930e-05
    5.81524e+02     1.20394e-07     1.63185e-05
    6.00000e+02     1.09193e-07     1.51151e-05
