# Matter power spectra at z=1.200000.
# D(z)=0.562447, f(z)=0.896971.
#      k[h/Mpc]         Plin(k)         HaloFit
    3.07818e-02     6.34141e+03     6.30667e+03
    3.22375e-02     6.09186e+03     6.05802e+03
    3.37620e-02     5.83891e+03     5.80619e+03
    3.53586e-02     5.58606e+03     5.55467e+03
    3.70307e-02     5.33700e+03     5.30711e+03
    3.87819e-02     5.09545e+03     5.06716e+03
    4.06159e-02     4.86508e+03     4.83847e+03
    4.25366e-02     4.64906e+03     4.62415e+03
    4.45481e-02     4.44903e+03     4.42579e+03
    4.66548e-02     4.26638e+03     4.24470e+03
    4.88611e-02     4.10219e+03     4.08192e+03
    5.11717e-02     3.95552e+03     3.93647e+03
    5.35916e-02     3.82440e+03     3.80635e+03
    5.61260e-02     3.70547e+03     3.68822e+03
    5.87802e-02     3.59416e+03     3.57756e+03
    6.15599e-02     3.48473e+03     3.46876e+03
    6.44710e-02     3.37089e+03     3.35567e+03
    6.75198e-02     3.24643e+03     3.23229e+03
    7.07128e-02     3.10618e+03     3.09368e+03
    7.40568e-02     2.94712e+03     2.93701e+03
    7.75590e-02     2.76926e+03     2.76244e+03
    8.12267e-02     2.57637e+03     2.57371e+03
    8.50679e-02     2.37570e+03     2.37791e+03
    8.90908e-02     2.17721e+03     2.18466e+03
    9.33039e-02     1.99173e+03     2.00435e+03
    9.77162e-02     1.82878e+03     1.84605e+03
    1.02337e-01     1.69464e+03     1.71563e+03
    1.07177e-01     1.59074e+03     1.61428e+03
    1.12245e-01     1.51289e+03     1.53785e+03
    1.17553e-01     1.45160e+03     1.47715e+03
    1.23112e-01     1.39376e+03     1.41968e+03
    1.28934e-01     1.32607e+03     1.35297e+03
    1.35031e-01     1.24019e+03     1.26930e+03
    1.41417e-01     1.13656e+03     1.16929e+03
    1.48105e-01     1.02518e+03     1.06242e+03
    1.55108e-01     9.21002e+02     9.62627e+02
    1.62444e-01     8.36839e+02     8.81765e+02
    1.70125e-01     7.77028e+02     8.23682e+02
    1.78171e-01     7.35492e+02     7.82577e+02
    1.86596e-01     6.99035e+02     7.46195e+02
    1.95420e-01     6.53866e+02     7.01935e+02
    2.04662e-01     5.95956e+02     6.46259e+02
    2.14340e-01     5.34389e+02     5.87531e+02
    2.24476e-01     4.81702e+02     5.37103e+02
    2.35092e-01     4.43783e+02     5.00186e+02
    2.46209e-01     4.15792e+02     4.72304e+02
    2.57852e-01     3.86904e+02     4.43725e+02
    2.70046e-01     3.52056e+02     4.09997e+02
    2.82817e-01     3.16501e+02     3.75834e+02
    2.96191e-01     2.88045e+02     3.48101e+02
    3.10198e-01     2.66252e+02     3.26341e+02
    3.24867e-01     2.44970e+02     3.05139e+02
    3.40230e-01     2.21854e+02     2.82477e+02
    3.56319e-01     2.00771e+02     2.61709e+02
    3.73170e-01     1.83714e+02     2.44516e+02
    3.90817e-01     1.67896e+02     2.28485e+02
    4.09298e-01     1.52074e+02     2.12562e+02
    4.28654e-01     1.37965e+02     1.98191e+02
    4.48925e-01     1.25656e+02     1.85425e+02
    4.70155e-01     1.13969e+02     1.73272e+02
    4.92388e-01     1.03199e+02     1.61969e+02
    5.15673e-01     9.36632e+01     1.51766e+02
    5.40059e-01     8.47968e+01     1.42191e+02
    5.65599e-01     7.67332e+01     1.33347e+02
    5.92346e-01     6.94443e+01     1.25202e+02
    6.20358e-01     6.27646e+01     1.17615e+02
    6.49694e-01     5.67237e+01     1.10605e+02
    6.80418e-01     5.12205e+01     1.04085e+02
    7.12595e-01     4.62279e+01     9.80272e+01
    7.46294e-01     4.17057e+01     9.23961e+01
    7.81586e-01     3.76034e+01     8.71476e+01
    8.18547e-01     3.38860e+01     8.22503e+01
    8.57256e-01     3.05211e+01     7.76756e+01
    8.97795e-01     2.74775e+01     7.33964e+01
    9.40252e-01     2.47251e+01     6.93865e+01
    9.84716e-01     2.22381e+01     6.56240e+01
    1.03128e+00     1.99928e+01     6.20889e+01
    1.08005e+00     1.79653e+01     5.87609e+01
    1.13113e+00     1.61354e+01     5.56232e+01
    1.18462e+00     1.44862e+01     5.26622e+01
    1.24064e+00     1.30013e+01     4.98644e+01
    1.29931e+00     1.16639e+01     4.72164e+01
    1.36075e+00     1.04586e+01     4.47056e+01
    1.42510e+00     9.37375e+00     4.23230e+01
    1.49250e+00     8.39885e+00     4.00607e+01
    1.56308e+00     7.52333e+00     3.79105e+01
    1.63699e+00     6.73665e+00     3.58643e+01
    1.71441e+00     6.02908e+00     3.39148e+01
    1.79548e+00     5.39362e+00     3.20569e+01
    1.88039e+00     4.82383e+00     3.02859e+01
    1.96931e+00     4.31327e+00     2.85971e+01
    2.06244e+00     3.85550e+00     2.69859e+01
    2.15997e+00     3.44462e+00     2.54480e+01
    2.26212e+00     3.07639e+00     2.39804e+01
    2.36909e+00     2.74692e+00     2.25803e+01
    2.48113e+00     2.45231e+00     2.12447e+01
    2.59846e+00     2.18865e+00     1.99711e+01
    2.72134e+00     1.95238e+00     1.87566e+01
    2.85003e+00     1.74101e+00     1.75994e+01
    2.98481e+00     1.55223e+00     1.64976e+01
    3.12596e+00     1.38371e+00     1.54491e+01
    3.27379e+00     1.23316e+00     1.44522e+01
    3.42860e+00     1.09848e+00     1.35050e+01
    3.59074e+00     9.78198e-01     1.26059e+01
    3.76055e+00     8.70954e-01     1.17534e+01
    3.93838e+00     7.75386e-01     1.09459e+01
    4.12463e+00     6.90134e-01     1.01819e+01
    4.31968e+00     6.13974e-01     9.45989e+00
    4.52396e+00     5.46054e-01     8.77843e+00
    4.73789e+00     4.85587e-01     8.13611e+00
    4.96195e+00     4.31782e-01     7.53151e+00
    5.19660e+00     3.83853e-01     6.96322e+00
    5.44234e+00     3.41094e-01     6.42984e+00
    5.69971e+00     3.03015e-01     5.93000e+00
    5.96925e+00     2.69163e-01     5.46231e+00
    6.25153e+00     2.39081e-01     5.02540e+00
    6.54717e+00     2.12317e-01     4.61790e+00
    6.85678e+00     1.88465e-01     4.23844e+00
    7.18104e+00     1.67248e-01     3.88569e+00
    7.52063e+00     1.48409e-01     3.55830e+00
    7.87628e+00     1.31688e-01     3.25492e+00
    8.24875e+00     1.16828e-01     2.97422e+00
    8.63883e+00     1.03600e-01     2.71488e+00
    9.04736e+00     9.18474e-02     2.47569e+00
    9.47521e+00     8.14244e-02     2.25543e+00
    9.92329e+00     7.21842e-02     2.05288e+00
    1.03926e+01     6.39805e-02     1.86683e+00
    1.08840e+01     5.66850e-02     1.69612e+00
    1.13987e+01     5.02099e-02     1.53975e+00
    1.19378e+01     4.44732e-02     1.39673e+00
    1.25023e+01     3.93926e-02     1.26608e+00
    1.30935e+01     3.48860e-02     1.14679e+00
    1.37127e+01     3.08819e-02     1.03797e+00
    1.43612e+01     2.73316e-02     9.38850e-01
    1.50403e+01     2.41892e-02     8.48700e-01
    1.57516e+01     2.14088e-02     7.66784e-01
    1.64965e+01     1.89446e-02     6.92367e-01
    1.72766e+01     1.67570e-02     6.24783e-01
    1.80936e+01     1.48190e-02     5.63503e-01
    1.89492e+01     1.31052e-02     5.08016e-01
    1.98454e+01     1.15902e-02     4.57812e-01
    2.07838e+01     1.02485e-02     4.12379e-01
    2.17667e+01     9.05830e-03     3.71262e-01
    2.27960e+01     8.00481e-03     3.34111e-01
    2.38741e+01     7.07395e-03     3.00588e-01
    2.50031e+01     6.25171e-03     2.70357e-01
    2.61855e+01     5.52406e-03     2.43079e-01
    2.74238e+01     4.87904e-03     2.18458e-01
    2.87206e+01     4.30853e-03     1.96271e-01
    3.00788e+01     3.80483e-03     1.76303e-01
    3.15012e+01     3.36024e-03     1.58341e-01
    3.29909e+01     2.96707e-03     1.42169e-01
    3.45511e+01     2.61879e-03     1.27601e-01
    3.61850e+01     2.31099e-03     1.14500e-01
    3.78962e+01     2.03944e-03     1.02732e-01
    3.96883e+01     1.79992e-03     9.21660e-02
    4.15651e+01     1.58822e-03     8.26686e-02
    4.35307e+01     1.40080e-03     7.41257e-02
    4.55893e+01     1.23527e-03     6.64542e-02
    4.77452e+01     1.08933e-03     5.95738e-02
    5.00031e+01     9.60697e-04     5.34042e-02
    5.23677e+01     8.47077e-04     4.78653e-02
    5.48442e+01     7.46562e-04     4.28885e-02
    5.74377e+01     6.57851e-04     3.84243e-02
    6.01540e+01     5.79696e-04     3.44246e-02
    6.29986e+01     5.10851e-04     3.08416e-02
    6.59778e+01     4.50073e-04     2.76275e-02
    6.90979e+01     3.96332e-04     2.47416e-02
    7.23655e+01     3.48930e-04     2.21551e-02
    7.57877e+01     3.07199e-04     1.98398e-02
    7.93717e+01     2.70470e-04     1.77676e-02
    8.31251e+01     2.38077e-04     1.59107e-02
    8.70561e+01     2.09465e-04     1.42450e-02
    9.11730e+01     1.84248e-04     1.27529e-02
    9.54846e+01     1.62051e-04     1.14171e-02
    1.00000e+02     1.42502e-04     1.02204e-02
