# Matter power spectra at z=0.800000.
# D(z)=0.669238, f(z)=0.831382.
#      k[h/Mpc]         Plin(k)         HaloFit
    8.13004e-04     1.50588e+03     1.50548e+03
    8.38834e-04     1.55100e+03     1.55058e+03
    8.65485e-04     1.59741e+03     1.59697e+03
    8.92982e-04     1.64514e+03     1.64467e+03
    9.21354e-04     1.69422e+03     1.69371e+03
    9.50626e-04     1.74468e+03     1.74414e+03
    9.80829e-04     1.79655e+03     1.79599e+03
    1.01199e-03     1.84988e+03     1.84928e+03
    1.04414e-03     1.90469e+03     1.90405e+03
    1.07732e-03     1.96101e+03     1.96033e+03
    1.11155e-03     2.01888e+03     2.01816e+03
    1.14686e-03     2.07834e+03     2.07757e+03
    1.18330e-03     2.13942e+03     2.13860e+03
    1.22089e-03     2.20215e+03     2.20128e+03
    1.25968e-03     2.26656e+03     2.26565e+03
    1.29970e-03     2.33270e+03     2.33173e+03
    1.34100e-03     2.40060e+03     2.39957e+03
    1.38360e-03     2.47029e+03     2.46919e+03
    1.42756e-03     2.54180e+03     2.54063e+03
    1.47292e-03     2.61517e+03     2.61393e+03
    1.51971e-03     2.69043e+03     2.68912e+03
    1.56800e-03     2.76762e+03     2.76623e+03
    1.61781e-03     2.84677e+03     2.84529e+03
    1.66921e-03     2.92791e+03     2.92634e+03
    1.72225e-03     3.01107e+03     3.00941e+03
    1.77697e-03     3.09629e+03     3.09453e+03
    1.83342e-03     3.18358e+03     3.18171e+03
    1.89167e-03     3.27298e+03     3.27100e+03
    1.95177e-03     3.36451e+03     3.36241e+03
    2.01378e-03     3.45820e+03     3.45597e+03
    2.07777e-03     3.55407e+03     3.55171e+03
    2.14378e-03     3.65216e+03     3.64966e+03
    2.21189e-03     3.75247e+03     3.74982e+03
    2.28216e-03     3.85502e+03     3.85221e+03
    2.35467e-03     3.95982e+03     3.95684e+03
    2.42948e-03     4.06688e+03     4.06373e+03
    2.50667e-03     4.17623e+03     4.17289e+03
    2.58631e-03     4.28786e+03     4.28433e+03
    2.66848e-03     4.40180e+03     4.39806e+03
    2.75326e-03     4.51804e+03     4.51408e+03
    2.84074e-03     4.63656e+03     4.63237e+03
    2.93099e-03     4.75736e+03     4.75292e+03
    3.02411e-03     4.88042e+03     4.87572e+03
    3.12019e-03     5.00573e+03     5.00077e+03
    3.21933e-03     5.13329e+03     5.12804e+03
    3.32161e-03     5.26309e+03     5.25754e+03
    3.42714e-03     5.39508e+03     5.38921e+03
    3.53603e-03     5.52922e+03     5.52302e+03
    3.64837e-03     5.66546e+03     5.65891e+03
    3.76428e-03     5.80375e+03     5.79683e+03
    3.88388e-03     5.94404e+03     5.93673e+03
    4.00728e-03     6.08628e+03     6.07856e+03
    4.13459e-03     6.23043e+03     6.22228e+03
    4.26596e-03     6.37641e+03     6.36781e+03
    4.40149e-03     6.52412e+03     6.51504e+03
    4.54133e-03     6.67347e+03     6.66389e+03
    4.68562e-03     6.82434e+03     6.81424e+03
    4.83448e-03     6.97664e+03     6.96600e+03
    4.98808e-03     7.13026e+03     7.11905e+03
    5.14656e-03     7.28511e+03     7.27329e+03
    5.31007e-03     7.44106e+03     7.42861e+03
    5.47878e-03     7.59795e+03     7.58484e+03
    5.65285e-03     7.75560e+03     7.74181e+03
    5.83245e-03     7.91383e+03     7.89932e+03
    6.01775e-03     8.07247e+03     8.05720e+03
    6.20895e-03     8.23132e+03     8.21527e+03
    6.40621e-03     8.39021e+03     8.37334e+03
    6.60975e-03     8.54895e+03     8.53123e+03
    6.81975e-03     8.70732e+03     8.68871e+03
    7.03642e-03     8.86504e+03     8.84551e+03
    7.25998e-03     9.02185e+03     9.00135e+03
    7.49064e-03     9.17747e+03     9.15597e+03
    7.72863e-03     9.33164e+03     9.30910e+03
    7.97417e-03     9.48408e+03     9.46046e+03
    8.22752e-03     9.63452e+03     9.60978e+03
    8.48892e-03     9.78267e+03     9.75677e+03
    8.75863e-03     9.92815e+03     9.90105e+03
    9.03690e-03     1.00706e+04     1.00422e+04
    9.32402e-03     1.02096e+04     1.01800e+04
    9.62025e-03     1.03448e+04     1.03139e+04
    9.92590e-03     1.04758e+04     1.04435e+04
    1.02413e-02     1.06023e+04     1.05686e+04
    1.05666e-02     1.07238e+04     1.06886e+04
    1.09024e-02     1.08399e+04     1.08033e+04
    1.12487e-02     1.09502e+04     1.09120e+04
    1.16061e-02     1.10541e+04     1.10143e+04
    1.19749e-02     1.11511e+04     1.11098e+04
    1.23553e-02     1.12409e+04     1.11979e+04
    1.27479e-02     1.13229e+04     1.12783e+04
    1.31529e-02     1.13967e+04     1.13504e+04
    1.35708e-02     1.14617e+04     1.14137e+04
    1.40019e-02     1.15175e+04     1.14677e+04
    1.44468e-02     1.15636e+04     1.15121e+04
    1.49058e-02     1.15995e+04     1.15462e+04
    1.53794e-02     1.16247e+04     1.15697e+04
    1.58680e-02     1.16387e+04     1.15820e+04
    1.63721e-02     1.16411e+04     1.15826e+04
    1.68923e-02     1.16314e+04     1.15712e+04
    1.74290e-02     1.16093e+04     1.15474e+04
    1.79827e-02     1.15745e+04     1.15109e+04
    1.85541e-02     1.15268e+04     1.14616e+04
    1.91436e-02     1.14658e+04     1.13990e+04
    1.97518e-02     1.13914e+04     1.13231e+04
    2.03793e-02     1.13032e+04     1.12335e+04
    2.10268e-02     1.12010e+04     1.11299e+04
    2.16949e-02     1.10849e+04     1.10126e+04
    2.23841e-02     1.09554e+04     1.08820e+04
    2.30953e-02     1.08127e+04     1.07383e+04
    2.38291e-02     1.06573e+04     1.05821e+04
    2.45862e-02     1.04894e+04     1.04135e+04
    2.53673e-02     1.03095e+04     1.02331e+04
    2.61732e-02     1.01179e+04     1.00412e+04
    2.70048e-02     9.91541e+03     9.83854e+03
    2.78628e-02     9.70322e+03     9.62643e+03
    2.87480e-02     9.48270e+03     9.40616e+03
    2.96614e-02     9.25513e+03     9.17906e+03
    3.06038e-02     9.02183e+03     8.94643e+03
    3.15761e-02     8.78411e+03     8.70958e+03
    3.25793e-02     8.54326e+03     8.46982e+03
    3.36144e-02     8.30068e+03     8.22853e+03
    3.46824e-02     8.05792e+03     7.98724e+03
    3.57843e-02     7.81662e+03     7.74757e+03
    3.69212e-02     7.57841e+03     7.51112e+03
    3.80942e-02     7.34490e+03     7.27947e+03
    3.93045e-02     7.11771e+03     7.05423e+03
    4.05533e-02     6.89848e+03     6.83700e+03
    4.18417e-02     6.68859e+03     6.62913e+03
    4.31711e-02     6.48875e+03     6.43130e+03
    4.45427e-02     6.29957e+03     6.24408e+03
    4.59579e-02     6.12166e+03     6.06804e+03
    4.74180e-02     5.95561e+03     5.90374e+03
    4.89246e-02     5.80160e+03     5.75133e+03
    5.04790e-02     5.65894e+03     5.61009e+03
    5.20827e-02     5.52681e+03     5.47921e+03
    5.37375e-02     5.40417e+03     5.35763e+03
    5.54448e-02     5.28927e+03     5.24364e+03
    5.72064e-02     5.18019e+03     5.13532e+03
    5.90239e-02     5.07462e+03     5.03044e+03
    6.08992e-02     4.97000e+03     4.92651e+03
    6.28340e-02     4.86350e+03     4.82080e+03
    6.48303e-02     4.75222e+03     4.71051e+03
    6.68901e-02     4.63356e+03     4.59319e+03
    6.90153e-02     4.50523e+03     4.46669e+03
    7.12080e-02     4.36542e+03     4.32931e+03
    7.34703e-02     4.21318e+03     4.18022e+03
    7.58046e-02     4.04847e+03     4.01946e+03
    7.82130e-02     3.87236e+03     3.84811e+03
    8.06979e-02     3.68712e+03     3.66841e+03
    8.32618e-02     3.49594e+03     3.48344e+03
    8.59072e-02     3.30300e+03     3.29721e+03
    8.86366e-02     3.11290e+03     3.11408e+03
    9.14527e-02     2.93049e+03     2.93864e+03
    9.43582e-02     2.76036e+03     2.77519e+03
    9.73561e-02     2.60615e+03     2.62710e+03
    1.00449e-01     2.47056e+03     2.49686e+03
    1.03641e-01     2.35480e+03     2.38550e+03
    1.06933e-01     2.25842e+03     2.29250e+03
    1.10331e-01     2.17932e+03     2.21577e+03
    1.13836e-01     2.11380e+03     2.15178e+03
    1.17453e-01     2.05664e+03     2.09559e+03
    1.21185e-01     2.00190e+03     2.04164e+03
    1.25035e-01     1.94343e+03     1.98427e+03
    1.29007e-01     1.87608e+03     1.91876e+03
    1.33106e-01     1.79666e+03     1.84227e+03
    1.37335e-01     1.70453e+03     1.75431e+03
    1.41698e-01     1.60241e+03     1.65746e+03
    1.46200e-01     1.49551e+03     1.55657e+03
    1.50845e-01     1.39047e+03     1.45769e+03
    1.55638e-01     1.29401e+03     1.36692e+03
    1.60583e-01     1.21126e+03     1.28886e+03
    1.65685e-01     1.14449e+03     1.22547e+03
    1.70949e-01     1.09300e+03     1.17601e+03
    1.76380e-01     1.05279e+03     1.13678e+03
    1.81984e-01     1.01806e+03     1.10251e+03
    1.87766e-01     9.82091e+02     1.06718e+03
    1.93731e-01     9.39230e+02     1.02579e+03
    1.99886e-01     8.87417e+02     9.76581e+02
    2.06237e-01     8.29118e+02     9.21823e+02
    2.12789e-01     7.69829e+02     8.66408e+02
    2.19550e-01     7.15383e+02     8.15465e+02
    2.26525e-01     6.69771e+02     7.72450e+02
    2.33722e-01     6.34014e+02     7.38182e+02
    2.41148e-01     6.05713e+02     7.10496e+02
    2.48810e-01     5.79970e+02     6.85095e+02
    2.56715e-01     5.52054e+02     6.57892e+02
    2.64871e-01     5.19929e+02     6.27167e+02
    2.73286e-01     4.85006e+02     5.94178e+02
    2.81969e-01     4.51127e+02     5.62227e+02
    2.90927e-01     4.21963e+02     5.34420e+02
    3.00171e-01     3.98261e+02     5.11344e+02
    3.09707e-01     3.77950e+02     4.91205e+02
    3.19547e-01     3.57984e+02     4.71428e+02
    3.29700e-01     3.36468e+02     4.50441e+02
    3.40175e-01     3.14209e+02     4.28935e+02
    3.50983e-01     2.93333e+02     4.08678e+02
    3.62134e-01     2.75277e+02     3.90833e+02
    3.73639e-01     2.59486e+02     3.74919e+02
    3.85510e-01     2.44368e+02     3.59624e+02
    3.97758e-01     2.29062e+02     3.44251e+02
    4.10396e-01     2.14059e+02     3.29203e+02
    4.23435e-01     2.00308e+02     3.15235e+02
    4.36888e-01     1.87951e+02     3.02446e+02
    4.50768e-01     1.76413e+02     2.90369e+02
    4.65090e-01     1.65166e+02     2.78588e+02
    4.79866e-01     1.54377e+02     2.67232e+02
    4.95112e-01     1.44419e+02     2.56585e+02
    5.10843e-01     1.35272e+02     2.46622e+02
    5.27073e-01     1.26545e+02     2.37040e+02
    5.43819e-01     1.18261e+02     2.27854e+02
    5.61097e-01     1.10522e+02     2.19136e+02
    5.78923e-01     1.03330e+02     2.10882e+02
    5.97316e-01     9.65398e+01     2.02981e+02
    6.16294e-01     9.01475e+01     1.95426e+02
    6.35875e-01     8.41854e+01     1.88237e+02
    6.56077e-01     7.85991e+01     1.81371e+02
    6.76922e-01     7.33500e+01     1.74797e+02
    6.98428e-01     6.84340e+01     1.68510e+02
    7.20618e-01     6.38388e+01     1.62496e+02
    7.43513e-01     5.95399e+01     1.56737e+02
    7.67136e-01     5.55151e+01     1.51214e+02
    7.91509e-01     5.17486e+01     1.45914e+02
    8.16656e-01     4.82260e+01     1.40825e+02
    8.42602e-01     4.49330e+01     1.35935e+02
    8.69373e-01     4.18561e+01     1.31232e+02
    8.96994e-01     3.89814e+01     1.26707e+02
    9.25493e-01     3.62957e+01     1.22348e+02
    9.54897e-01     3.37875e+01     1.18146e+02
    9.85235e-01     3.14464e+01     1.14094e+02
    1.01654e+00     2.92617e+01     1.10182e+02
    1.04883e+00     2.72231e+01     1.06404e+02
    1.08216e+00     2.53204e+01     1.02751e+02
    1.11654e+00     2.35452e+01     9.92178e+01
    1.15201e+00     2.18903e+01     9.57986e+01
    1.18861e+00     2.03485e+01     9.24885e+01
    1.22638e+00     1.89124e+01     8.92824e+01
    1.26534e+00     1.75748e+01     8.61752e+01
    1.30554e+00     1.63283e+01     8.31617e+01
    1.34702e+00     1.51664e+01     8.02374e+01
    1.38982e+00     1.40842e+01     7.73992e+01
    1.43398e+00     1.30770e+01     7.46443e+01
    1.47953e+00     1.21402e+01     7.19697e+01
    1.52654e+00     1.12692e+01     6.93726e+01
    1.57504e+00     1.04593e+01     6.68502e+01
    1.62508e+00     9.70592e+00     6.43995e+01
    1.67671e+00     9.00459e+00     6.20179e+01
    1.72999e+00     8.35203e+00     5.97033e+01
    1.78495e+00     7.74542e+00     5.74543e+01
    1.84166e+00     7.18194e+00     5.52693e+01
    1.90017e+00     6.65877e+00     5.31467e+01
    1.96054e+00     6.17307e+00     5.10849e+01
    2.02283e+00     5.72203e+00     4.90824e+01
    2.08710e+00     5.30283e+00     4.71375e+01
    2.15341e+00     4.91321e+00     4.52490e+01
    2.22183e+00     4.55144e+00     4.34158e+01
    2.29242e+00     4.21579e+00     4.16371e+01
    2.36525e+00     3.90455e+00     3.99117e+01
    2.44040e+00     3.61602e+00     3.82386e+01
    2.51793e+00     3.34847e+00     3.66169e+01
    2.59793e+00     3.10019e+00     3.50456e+01
    2.68047e+00     2.86964e+00     3.35237e+01
    2.76563e+00     2.65573e+00     3.20504e+01
    2.85350e+00     2.45744e+00     3.06248e+01
    2.94416e+00     2.27377e+00     2.92462e+01
    3.03770e+00     2.10369e+00     2.79138e+01
    3.13421e+00     1.94619e+00     2.66267e+01
    3.23379e+00     1.80026e+00     2.53842e+01
    3.33653e+00     1.66492e+00     2.41855e+01
    3.44254e+00     1.53944e+00     2.30296e+01
    3.55191e+00     1.42323e+00     2.19160e+01
    3.66476e+00     1.31568e+00     2.08437e+01
    3.78120e+00     1.21620e+00     1.98119e+01
    3.90133e+00     1.12419e+00     1.88199e+01
    4.02528e+00     1.03906e+00     1.78669e+01
    4.15317e+00     9.60196e-01     1.69520e+01
    4.28512e+00     8.87124e-01     1.60744e+01
    4.42127e+00     8.19486e-01     1.52333e+01
    4.56173e+00     7.56936e-01     1.44276e+01
    4.70667e+00     6.99128e-01     1.36566e+01
    4.85620e+00     6.45715e-01     1.29194e+01
    5.01049e+00     5.96352e-01     1.22150e+01
    5.16968e+00     5.50692e-01     1.15426e+01
    5.33393e+00     5.08418e-01     1.09012e+01
    5.50340e+00     4.69309e-01     1.02899e+01
    5.67825e+00     4.33166e-01     9.70779e+00
    5.85865e+00     3.99789e-01     9.15382e+00
    6.04479e+00     3.68978e-01     8.62706e+00
    6.23684e+00     3.40532e-01     8.12654e+00
    6.43499e+00     3.14254e-01     7.65131e+00
    6.63944e+00     2.89946e-01     7.20040e+00
    6.85039e+00     2.67466e-01     6.77289e+00
    7.06803e+00     2.46698e-01     6.36788e+00
    7.29259e+00     2.27530e-01     5.98446e+00
    7.52429e+00     2.09848e-01     5.62175e+00
    7.76335e+00     1.93539e-01     5.27882e+00
    8.01000e+00     1.78489e-01     4.95479e+00
    8.26449e+00     1.64584e-01     4.64875e+00
    8.52706e+00     1.51731e-01     4.35986e+00
    8.79798e+00     1.39861e-01     4.08737e+00
    9.07750e+00     1.28912e-01     3.83053e+00
    9.36591e+00     1.18817e-01     3.58862e+00
    9.66347e+00     1.09514e-01     3.36088e+00
    9.97050e+00     1.00938e-01     3.14657e+00
    1.02873e+01     9.30245e-02     2.94495e+00
    1.06141e+01     8.57134e-02     2.75532e+00
    1.09513e+01     7.89637e-02     2.57707e+00
    1.12993e+01     7.27391e-02     2.40965e+00
    1.16583e+01     6.70036e-02     2.25252e+00
    1.20287e+01     6.17211e-02     2.10510e+00
    1.24108e+01     5.68555e-02     1.96686e+00
    1.28051e+01     5.23707e-02     1.83722e+00
    1.32120e+01     4.82312e-02     1.71565e+00
    1.36317e+01     4.44102e-02     1.60169e+00
    1.40648e+01     4.08873e-02     1.49494e+00
    1.45117e+01     3.76424e-02     1.39503e+00
    1.49728e+01     3.46554e-02     1.30155e+00
    1.54485e+01     3.19062e-02     1.21412e+00
    1.59393e+01     2.93746e-02     1.13237e+00
    1.64457e+01     2.70404e-02     1.05588e+00
    1.69682e+01     2.48865e-02     9.84334e-01
    1.75073e+01     2.29009e-02     9.17448e-01
    1.80635e+01     2.10725e-02     8.54970e-01
    1.86374e+01     1.93902e-02     7.96642e-01
    1.92296e+01     1.78427e-02     7.42207e-01
    1.98405e+01     1.64188e-02     6.91407e-01
    2.04709e+01     1.51076e-02     6.43985e-01
    2.11213e+01     1.38982e-02     5.99695e-01
    2.17923e+01     1.27834e-02     5.58351e-01
    2.24847e+01     1.17571e-02     5.19789e-01
    2.31991e+01     1.08130e-02     4.83843e-01
    2.39361e+01     9.94504e-03     4.50350e-01
    2.46966e+01     9.14702e-03     4.19145e-01
    2.54813e+01     8.41279e-03     3.90064e-01
    2.62908e+01     7.73623e-03     3.62944e-01
    2.71261e+01     7.11263e-03     3.37653e-01
    2.79880e+01     6.53855e-03     3.14087e-01
    2.88772e+01     6.01060e-03     2.92145e-01
    2.97946e+01     5.52540e-03     2.71723e-01
    3.07413e+01     5.07958e-03     2.52720e-01
    3.17180e+01     4.66974e-03     2.35034e-01
    3.27257e+01     4.29252e-03     2.18562e-01
    3.37654e+01     3.94491e-03     2.03213e-01
    3.48382e+01     3.62491e-03     1.88920e-01
    3.59450e+01     3.33068e-03     1.75621e-01
    3.70871e+01     3.06036e-03     1.63254e-01
    3.82654e+01     2.81209e-03     1.51757e-01
    3.94811e+01     2.58403e-03     1.41067e-01
    4.07355e+01     2.37433e-03     1.31122e-01
    4.20297e+01     2.18119e-03     1.21862e-01
    4.33650e+01     2.00338e-03     1.13243e-01
    4.47428e+01     1.83989e-03     1.05226e-01
    4.61644e+01     1.68971e-03     9.77754e-02
    4.76311e+01     1.55183e-03     9.08530e-02
    4.91444e+01     1.42526e-03     8.44215e-02
    5.07057e+01     1.30898e-03     7.84435e-02
    5.23167e+01     1.20200e-03     7.28819e-02
    5.39789e+01     1.10351e-03     6.77062e-02
    5.56939e+01     1.01296e-03     6.28936e-02
    5.74634e+01     9.29794e-04     5.84220e-02
    5.92891e+01     8.53471e-04     5.42692e-02
    6.11727e+01     7.83443e-04     5.04130e-02
    6.31163e+01     7.19161e-04     4.68311e-02
    6.51216e+01     6.60079e-04     4.35014e-02
    6.71906e+01     6.05700e-04     4.04035e-02
    6.93253e+01     5.55697e-04     3.75232e-02
    7.15279e+01     5.09774e-04     3.48472e-02
    7.38004e+01     4.67637e-04     3.23627e-02
    7.61452e+01     4.28992e-04     3.00564e-02
    7.85644e+01     3.93542e-04     2.79153e-02
    8.10605e+01     3.60994e-04     2.59263e-02
    8.36359e+01     3.31060e-04     2.40766e-02
    8.62931e+01     3.03535e-04     2.23566e-02
    8.90348e+01     2.78259e-04     2.07588e-02
    9.18635e+01     2.55073e-04     1.92753e-02
    9.47821e+01     2.33816e-04     1.78986e-02
    9.77935e+01     2.14331e-04     1.66210e-02
    1.00901e+02     1.96457e-04     1.54347e-02
    1.04106e+02     1.80037e-04     1.43322e-02
    1.07414e+02     1.64938e-04     1.33070e-02
    1.10827e+02     1.51074e-04     1.23544e-02
    1.14348e+02     1.38358e-04     1.14701e-02
    1.17981e+02     1.26704e-04     1.06494e-02
    1.21729e+02     1.16028e-04     9.88800e-03
    1.25597e+02     1.06244e-04     9.18133e-03
    1.29587e+02     9.72671e-05     8.52493e-03
    1.33704e+02     8.90174e-05     7.91463e-03
    1.37952e+02     8.14428e-05     7.34748e-03
    1.42335e+02     7.44973e-05     6.82087e-03
    1.46857e+02     6.81352e-05     6.33221e-03
    1.51523e+02     6.23108e-05     5.87887e-03
    1.56337e+02     5.69783e-05     5.45826e-03
    1.61304e+02     5.20919e-05     5.06776e-03
    1.66429e+02     4.76067e-05     4.70481e-03
    1.71717e+02     4.34896e-05     4.36745e-03
    1.77172e+02     3.97159e-05     4.05415e-03
    1.82801e+02     3.62613e-05     3.76340e-03
    1.88609e+02     3.31013e-05     3.49369e-03
    1.94602e+02     3.02116e-05     3.24349e-03
    2.00784e+02     2.75677e-05     3.01130e-03
    2.07164e+02     2.51451e-05     2.79560e-03
    2.13745e+02     2.29233e-05     2.59508e-03
    2.20536e+02     2.08884e-05     2.40882e-03
    2.27543e+02     1.90273e-05     2.23594e-03
    2.34772e+02     1.73271e-05     2.07556e-03
    2.42232e+02     1.57746e-05     1.92680e-03
    2.49928e+02     1.43569e-05     1.78879e-03
    2.57868e+02     1.30608e-05     1.66063e-03
    2.66061e+02     1.18742e-05     1.54150e-03
    2.74514e+02     1.07887e-05     1.43080e-03
    2.83236e+02     9.79739e-06     1.32804e-03
    2.92234e+02     8.89345e-06     1.23271e-03
    3.01519e+02     8.06994e-06     1.14429e-03
    3.11099e+02     7.31998e-06     1.06229e-03
    3.20983e+02     6.63665e-06     9.86192e-04
    3.31181e+02     6.01315e-06     9.15503e-04
    3.41703e+02     5.44423e-06     8.49820e-04
    3.52559e+02     4.92604e-06     7.88832e-04
    3.63761e+02     4.45480e-06     7.32232e-04
    3.75318e+02     4.02674e-06     6.79713e-04
    3.87242e+02     3.63807e-06     6.30968e-04
    3.99545e+02     3.28501e-06     5.85690e-04
    4.12240e+02     2.96377e-06     5.43571e-04
    4.25337e+02     2.67115e-06     5.04353e-04
    4.38850e+02     2.40531e-06     4.67895e-04
    4.52793e+02     2.16462e-06     4.34073e-04
    4.67179e+02     1.94742e-06     4.02761e-04
    4.82022e+02     1.75209e-06     3.73834e-04
    4.97337e+02     1.57699e-06     3.47169e-04
    5.13138e+02     1.42047e-06     3.22639e-04
    5.29441e+02     1.28084e-06     3.00109e-04
    5.46262e+02     1.15601e-06     2.79347e-04
    5.63617e+02     1.04373e-06     2.60083e-04
    5.81524e+02     9.41719e-07     2.42047e-04
    6.00000e+02     8.47731e-07     2.24969e-04
