# Matter power spectra at z=4.000000.
# D(z)=0.256042, f(z)=0.988983.
#      k[h/Mpc]         Plin(k)         HaloFit
    1.26964e-03     3.33751e+02     3.33738e+02
    1.32968e-03     3.48256e+02     3.48242e+02
    1.39256e-03     3.63331e+02     3.63315e+02
    1.45841e-03     3.78989e+02     3.78973e+02
    1.52738e-03     3.95249e+02     3.95230e+02
    1.59961e-03     4.12124e+02     4.12104e+02
    1.67525e-03     4.29631e+02     4.29610e+02
    1.75447e-03     4.47785e+02     4.47761e+02
    1.83744e-03     4.66598e+02     4.66572e+02
    1.92434e-03     4.86084e+02     4.86056e+02
    2.01534e-03     5.06255e+02     5.06224e+02
    2.11064e-03     5.27126e+02     5.27092e+02
    2.21045e-03     5.48704e+02     5.48667e+02
    2.31499e-03     5.70996e+02     5.70956e+02
    2.42446e-03     5.94010e+02     5.93967e+02
    2.53911e-03     6.17752e+02     6.17704e+02
    2.65919e-03     6.42227e+02     6.42175e+02
    2.78494e-03     6.67435e+02     6.67379e+02
    2.91664e-03     6.93372e+02     6.93311e+02
    3.05457e-03     7.20033e+02     7.19966e+02
    3.19902e-03     7.47412e+02     7.47340e+02
    3.35030e-03     7.75505e+02     7.75426e+02
    3.50873e-03     8.04294e+02     8.04209e+02
    3.67466e-03     8.33759e+02     8.33666e+02
    3.84844e-03     8.63874e+02     8.63774e+02
    4.03043e-03     8.94618e+02     8.94510e+02
    4.22103e-03     9.25965e+02     9.25848e+02
    4.42064e-03     9.57878e+02     9.57751e+02
    4.62969e-03     9.90306e+02     9.90170e+02
    4.84863e-03     1.02320e+03     1.02305e+03
    5.07792e-03     1.05652e+03     1.05636e+03
    5.31805e-03     1.09020e+03     1.09002e+03
    5.56954e-03     1.12417e+03     1.12399e+03
    5.83292e-03     1.15836e+03     1.15816e+03
    6.10876e-03     1.19268e+03     1.19246e+03
    6.39764e-03     1.22703e+03     1.22681e+03
    6.70019e-03     1.26135e+03     1.26111e+03
    7.01704e-03     1.29551e+03     1.29525e+03
    7.34887e-03     1.32939e+03     1.32911e+03
    7.69640e-03     1.36286e+03     1.36256e+03
    8.06036e-03     1.39578e+03     1.39547e+03
    8.44153e-03     1.42804e+03     1.42770e+03
    8.84073e-03     1.45947e+03     1.45911e+03
    9.25881e-03     1.48989e+03     1.48951e+03
    9.69666e-03     1.51912e+03     1.51872e+03
    1.01552e-02     1.54698e+03     1.54656e+03
    1.06354e-02     1.57329e+03     1.57285e+03
    1.11384e-02     1.59784e+03     1.59738e+03
    1.16651e-02     1.62041e+03     1.61993e+03
    1.22168e-02     1.64078e+03     1.64027e+03
    1.27945e-02     1.65872e+03     1.65820e+03
    1.33996e-02     1.67400e+03     1.67347e+03
    1.40332e-02     1.68641e+03     1.68586e+03
    1.46968e-02     1.69571e+03     1.69514e+03
    1.53919e-02     1.70166e+03     1.70109e+03
    1.61197e-02     1.70404e+03     1.70346e+03
    1.68820e-02     1.70262e+03     1.70204e+03
    1.76804e-02     1.69724e+03     1.69667e+03
    1.85165e-02     1.68778e+03     1.68721e+03
    1.93921e-02     1.67409e+03     1.67354e+03
    2.03092e-02     1.65606e+03     1.65553e+03
    2.12696e-02     1.63357e+03     1.63306e+03
    2.22754e-02     1.60671e+03     1.60623e+03
    2.33288e-02     1.57563e+03     1.57519e+03
    2.44320e-02     1.54052e+03     1.54011e+03
    2.55874e-02     1.50152e+03     1.50116e+03
    2.67975e-02     1.45885e+03     1.45855e+03
    2.80647e-02     1.41300e+03     1.41275e+03
    2.93919e-02     1.36457e+03     1.36438e+03
    3.07818e-02     1.31419e+03     1.31406e+03
    3.22375e-02     1.26247e+03     1.26241e+03
    3.37620e-02     1.21005e+03     1.21006e+03
    3.53586e-02     1.15765e+03     1.15773e+03
    3.70307e-02     1.10604e+03     1.10619e+03
    3.87819e-02     1.05598e+03     1.05620e+03
    4.06159e-02     1.00824e+03     1.00855e+03
    4.25366e-02     9.63469e+02     9.63866e+02
    4.45481e-02     9.22017e+02     9.22508e+02
    4.66548e-02     8.84165e+02     8.84760e+02
    4.88611e-02     8.50140e+02     8.50850e+02
    5.11717e-02     8.19745e+02     8.20584e+02
    5.35916e-02     7.92571e+02     7.93554e+02
    5.61260e-02     7.67922e+02     7.69065e+02
    5.87802e-02     7.44851e+02     7.46171e+02
    6.15599e-02     7.22171e+02     7.23681e+02
    6.44710e-02     6.98580e+02     7.00286e+02
    6.75198e-02     6.72788e+02     6.74689e+02
    7.07128e-02     6.43723e+02     6.45805e+02
    7.40568e-02     6.10756e+02     6.12991e+02
    7.75590e-02     5.73899e+02     5.76249e+02
    8.12267e-02     5.33923e+02     5.36346e+02
    8.50679e-02     4.92340e+02     4.94799e+02
    8.90908e-02     4.51208e+02     4.53678e+02
    9.33039e-02     4.12766e+02     4.15242e+02
    9.77162e-02     3.78999e+02     3.81498e+02
    1.02337e-01     3.51203e+02     3.53762e+02
    1.07177e-01     3.29668e+02     3.32335e+02
    1.12245e-01     3.13532e+02     3.16360e+02
    1.17553e-01     3.00829e+02     3.03860e+02
    1.23112e-01     2.88841e+02     2.92085e+02
    1.28934e-01     2.74818e+02     2.78239e+02
    1.35031e-01     2.57014e+02     2.60527e+02
    1.41417e-01     2.35540e+02     2.39043e+02
    1.48105e-01     2.12458e+02     2.15878e+02
    1.55108e-01     1.90870e+02     1.94198e+02
    1.62444e-01     1.73426e+02     1.76713e+02
    1.70125e-01     1.61031e+02     1.64362e+02
    1.78171e-01     1.52423e+02     1.55871e+02
    1.86596e-01     1.44868e+02     1.48446e+02
    1.95420e-01     1.35506e+02     1.39146e+02
    2.04662e-01     1.23507e+02     1.27097e+02
    2.14340e-01     1.10747e+02     1.14226e+02
    2.24476e-01     9.98282e+01     1.03220e+02
    2.35092e-01     9.19692e+01     9.53505e+01
    2.46209e-01     8.61706e+01     8.95949e+01
    2.57852e-01     8.01813e+01     8.36209e+01
    2.70046e-01     7.29600e+01     7.63365e+01
    2.82817e-01     6.55917e+01     6.88684e+01
    2.96191e-01     5.96944e+01     6.29103e+01
    3.10198e-01     5.51779e+01     5.83754e+01
    3.24867e-01     5.07674e+01     5.39307e+01
    3.40230e-01     4.59777e+01     4.90633e+01
    3.56319e-01     4.16078e+01     4.46152e+01
    3.73170e-01     3.80738e+01     4.10298e+01
    3.90817e-01     3.47948e+01     3.76951e+01
    4.09298e-01     3.15156e+01     3.43409e+01
    4.28654e-01     2.85917e+01     3.13463e+01
    4.48925e-01     2.60408e+01     2.87327e+01
    4.70155e-01     2.36187e+01     2.62405e+01
    4.92388e-01     2.13872e+01     2.39372e+01
    5.15673e-01     1.94106e+01     2.18934e+01
    5.40059e-01     1.75732e+01     1.99860e+01
    5.65599e-01     1.59022e+01     1.82455e+01
    5.92346e-01     1.43916e+01     1.66669e+01
    6.20358e-01     1.30073e+01     1.52141e+01
    6.49694e-01     1.17554e+01     1.38952e+01
    6.80418e-01     1.06149e+01     1.26881e+01
    7.12595e-01     9.58018e+00     1.15879e+01
    7.46294e-01     8.64303e+00     1.05864e+01
    7.81586e-01     7.79289e+00     9.67290e+00
    8.18547e-01     7.02249e+00     8.84033e+00
    8.57256e-01     6.32516e+00     8.08208e+00
    8.97795e-01     5.69443e+00     7.39171e+00
    9.40252e-01     5.12402e+00     6.76298e+00
    9.84716e-01     4.60863e+00     6.19060e+00
    1.03128e+00     4.14330e+00     5.66964e+00
    1.08005e+00     3.72313e+00     5.19520e+00
    1.13113e+00     3.34391e+00     4.76309e+00
    1.18462e+00     3.00215e+00     4.36983e+00
    1.24064e+00     2.69442e+00     4.01197e+00
    1.29931e+00     2.41728e+00     3.68606e+00
    1.36075e+00     2.16748e+00     3.38886e+00
    1.42510e+00     1.94265e+00     3.11798e+00
    1.49250e+00     1.74060e+00     2.87122e+00
    1.56308e+00     1.55915e+00     2.64636e+00
    1.63699e+00     1.39611e+00     2.44122e+00
    1.71441e+00     1.24947e+00     2.25375e+00
    1.79548e+00     1.11778e+00     2.08249e+00
    1.88039e+00     9.99702e-01     1.92607e+00
    1.96931e+00     8.93899e-01     1.78313e+00
    2.06244e+00     7.99034e-01     1.65231e+00
    2.15997e+00     7.13881e-01     1.53235e+00
    2.26212e+00     6.37566e-01     1.42237e+00
    2.36909e+00     5.69281e-01     1.32151e+00
    2.48113e+00     5.08219e-01     1.22895e+00
    2.59846e+00     4.53573e-01     1.14386e+00
    2.72134e+00     4.04608e-01     1.06547e+00
    2.85003e+00     3.60804e-01     9.93234e-01
    2.98481e+00     3.21681e-01     9.26651e-01
    3.12596e+00     2.86761e-01     8.65211e-01
    3.27379e+00     2.55562e-01     8.08411e-01
    3.42860e+00     2.27651e-01     7.55789e-01
    3.59074e+00     2.02724e-01     7.07016e-01
    3.76055e+00     1.80498e-01     6.61787e-01
    3.93838e+00     1.60692e-01     6.19796e-01
    4.12463e+00     1.43025e-01     5.80736e-01
    4.31968e+00     1.27242e-01     5.44332e-01
    4.52396e+00     1.13167e-01     5.10383e-01
    4.73789e+00     1.00637e-01     4.78707e-01
    4.96195e+00     8.94874e-02     4.49116e-01
    5.19660e+00     7.95550e-02     4.21427e-01
    5.44234e+00     7.06933e-02     3.95473e-01
    5.69971e+00     6.28011e-02     3.71134e-01
    5.96925e+00     5.57845e-02     3.48298e-01
    6.25153e+00     4.95494e-02     3.26853e-01
    6.54717e+00     4.40019e-02     3.06687e-01
    6.85678e+00     3.90584e-02     2.87699e-01
    7.18104e+00     3.46614e-02     2.69817e-01
    7.52063e+00     3.07572e-02     2.52971e-01
    7.87628e+00     2.72922e-02     2.37094e-01
    8.24875e+00     2.42127e-02     2.22117e-01
    8.63883e+00     2.14714e-02     2.07978e-01
    9.04736e+00     1.90358e-02     1.94631e-01
    9.47521e+00     1.68757e-02     1.82035e-01
    9.92329e+00     1.49607e-02     1.70146e-01
    1.03926e+01     1.32604e-02     1.58921e-01
    1.08840e+01     1.17485e-02     1.48321e-01
    1.13987e+01     1.04065e-02     1.38317e-01
    1.19378e+01     9.21760e-03     1.28881e-01
    1.25023e+01     8.16467e-03     1.19985e-01
    1.30935e+01     7.23069e-03     1.11600e-01
    1.37127e+01     6.40086e-03     1.03699e-01
    1.43612e+01     5.66504e-03     9.62630e-02
    1.50403e+01     5.01376e-03     8.92701e-02
    1.57516e+01     4.43751e-03     8.27000e-02
    1.64965e+01     3.92679e-03     7.65322e-02
    1.72766e+01     3.47340e-03     7.07472e-02
    1.80936e+01     3.07175e-03     6.53282e-02
    1.89492e+01     2.71656e-03     6.02582e-02
    1.98454e+01     2.40257e-03     5.55206e-02
    2.07838e+01     2.12449e-03     5.10987e-02
    2.17667e+01     1.87782e-03     4.69763e-02
    2.27960e+01     1.65947e-03     4.31388e-02
    2.38741e+01     1.46654e-03     3.95715e-02
    2.50031e+01     1.29611e-03     3.62599e-02
    2.61855e+01     1.14530e-03     3.31894e-02
    2.74238e+01     1.01161e-03     3.03461e-02
    2.87206e+01     8.93368e-04     2.77174e-02
    3.00788e+01     7.88971e-04     2.52905e-02
    3.15012e+01     6.96823e-04     2.30529e-02
    3.29909e+01     6.15330e-04     2.09922e-02
    3.45511e+01     5.43140e-04     1.90964e-02
    3.61850e+01     4.79335e-04     1.73553e-02
    3.78962e+01     4.23042e-04     1.57585e-02
    3.96883e+01     3.73388e-04     1.42960e-02
    4.15651e+01     3.29502e-04     1.29574e-02
    4.35307e+01     2.90651e-04     1.17334e-02
    4.55893e+01     2.56336e-04     1.06162e-02
    4.77452e+01     2.26082e-04     9.59785e-03
    5.00031e+01     1.99414e-04     8.67074e-03
    5.23677e+01     1.75858e-04     7.82708e-03
    5.48442e+01     1.55017e-04     7.05988e-03
    5.74377e+01     1.36622e-04     6.36346e-03
    6.01540e+01     1.20414e-04     5.73221e-03
    6.29986e+01     1.06136e-04     5.16054e-03
    6.59778e+01     9.35307e-05     4.64289e-03
    6.90979e+01     8.23843e-05     4.17433e-03
    7.23655e+01     7.25523e-05     3.75100e-03
    7.57877e+01     6.38960e-05     3.36913e-03
    7.93717e+01     5.62766e-05     3.02492e-03
    8.31251e+01     4.95559e-05     2.71462e-03
    8.70561e+01     4.36188e-05     2.43489e-03
    9.11730e+01     3.83852e-05     2.18310e-03
    9.54846e+01     3.37778e-05     1.95664e-03
    1.00000e+02     2.97191e-05     1.75291e-03
