# Matter power spectra at z=3.100000.
# D(z)=0.311347, f(z)=0.981211.
#      k[h/Mpc]         Plin(k)         HaloFit
    2.36909e+00     8.41766e-01     2.74212e+00
    2.48113e+00     7.51477e-01     2.57150e+00
    2.59846e+00     6.70674e-01     2.41262e+00
    2.72134e+00     5.98272e-01     2.26439e+00
    2.85003e+00     5.33501e-01     2.12601e+00
    2.98481e+00     4.75653e-01     1.99676e+00
    3.12596e+00     4.24018e-01     1.87589e+00
    3.27379e+00     3.77886e-01     1.76267e+00
    3.42860e+00     3.36616e-01     1.65643e+00
    3.59074e+00     2.99757e-01     1.55670e+00
    3.76055e+00     2.66893e-01     1.46301e+00
    3.93838e+00     2.37607e-01     1.37494e+00
    4.12463e+00     2.11482e-01     1.29202e+00
    4.31968e+00     1.88145e-01     1.21386e+00
    4.52396e+00     1.67334e-01     1.14015e+00
    4.73789e+00     1.48806e-01     1.07064e+00
    4.96195e+00     1.32320e-01     1.00503e+00
    5.19660e+00     1.17633e-01     9.43059e-01
    5.44234e+00     1.04530e-01     8.84478e-01
    5.69971e+00     9.28604e-02     8.29104e-01
    5.96925e+00     8.24853e-02     7.76766e-01
    6.25153e+00     7.32658e-02     7.27293e-01
    6.54717e+00     6.50629e-02     6.80513e-01
    6.85678e+00     5.77532e-02     6.36271e-01
    7.18104e+00     5.12516e-02     5.94449e-01
    7.52063e+00     4.54787e-02     5.54934e-01
    7.87628e+00     4.03552e-02     5.17614e-01
    8.24875e+00     3.58017e-02     4.82376e-01
    8.63883e+00     3.17482e-02     4.49117e-01
    9.04736e+00     2.81469e-02     4.17751e-01
    9.47521e+00     2.49528e-02     3.88198e-01
    9.92329e+00     2.21212e-02     3.60376e-01
    1.03926e+01     1.96072e-02     3.34204e-01
    1.08840e+01     1.73715e-02     3.09604e-01
    1.13987e+01     1.53873e-02     2.86510e-01
    1.19378e+01     1.36293e-02     2.64854e-01
    1.25023e+01     1.20724e-02     2.44571e-01
    1.30935e+01     1.06914e-02     2.25593e-01
    1.37127e+01     9.46436e-03     2.07858e-01
    1.43612e+01     8.37636e-03     1.91306e-01
    1.50403e+01     7.41336e-03     1.75880e-01
    1.57516e+01     6.56129e-03     1.61521e-01
    1.64965e+01     5.80613e-03     1.48172e-01
    1.72766e+01     5.13574e-03     1.35777e-01
    1.80936e+01     4.54184e-03     1.24285e-01
    1.89492e+01     4.01665e-03     1.13646e-01
    1.98454e+01     3.55236e-03     1.03809e-01
    2.07838e+01     3.14119e-03     9.47239e-02
    2.17667e+01     2.77646e-03     8.63434e-02
    2.27960e+01     2.45360e-03     7.86252e-02
    2.38741e+01     2.16833e-03     7.15277e-02
    2.50031e+01     1.91634e-03     6.50093e-02
    2.61855e+01     1.69334e-03     5.90286e-02
    2.74238e+01     1.49567e-03     5.35469e-02
    2.87206e+01     1.32083e-03     4.85312e-02
    3.00788e+01     1.16647e-03     4.39489e-02
    3.15012e+01     1.03022e-03     3.97675e-02
    3.29909e+01     9.09723e-04     3.59546e-02
    3.45511e+01     8.02983e-04     3.24805e-02
    3.61850e+01     7.08642e-04     2.93206e-02
    3.78962e+01     6.25409e-04     2.64508e-02
    3.96883e+01     5.51993e-04     2.38471e-02
    4.15651e+01     4.87105e-04     2.14854e-02
    4.35307e+01     4.29661e-04     1.93442e-02
    4.55893e+01     3.78925e-04     1.74064e-02
    4.77452e+01     3.34194e-04     1.56551e-02
    5.00031e+01     2.94765e-04     1.40736e-02
    5.23677e+01     2.59937e-04     1.26453e-02
    5.48442e+01     2.29123e-04     1.13553e-02
    5.74377e+01     2.01926e-04     1.01925e-02
    6.01540e+01     1.77964e-04     9.14558e-03
    6.29986e+01     1.56855e-04     8.20366e-03
    6.59778e+01     1.38218e-04     7.35566e-03
    6.90979e+01     1.21739e-04     6.59208e-03
    7.23655e+01     1.07204e-04     5.90577e-03
    7.57877e+01     9.44071e-05     5.28982e-03
    7.93717e+01     8.31433e-05     4.73730e-03
    8.31251e+01     7.32081e-05     4.24129e-03
    8.70561e+01     6.44317e-05     3.79582e-03
    9.11730e+01     5.66953e-05     3.39632e-03
    9.54846e+01     4.98848e-05     3.03833e-03
    1.00000e+02     4.38857e-05     2.71738e-03
