# Matter power spectra at z=4.400000.
# D(z)=0.237258, f(z)=0.990947.
#      k[h/Mpc]         Plin(k)         HaloFit
    7.99853e-04     1.85812e+02     1.85808e+02
    8.37678e-04     1.94129e+02     1.94125e+02
    8.77291e-04     2.02801e+02     2.02796e+02
    9.18778e-04     2.11839e+02     2.11835e+02
    9.62227e-04     2.21258e+02     2.21253e+02
    1.00773e-03     2.31071e+02     2.31066e+02
    1.05539e-03     2.41291e+02     2.41285e+02
    1.10530e-03     2.51931e+02     2.51924e+02
    1.15756e-03     2.63005e+02     2.62997e+02
    1.21231e-03     2.74526e+02     2.74518e+02
    1.26964e-03     2.86509e+02     2.86501e+02
    1.32968e-03     2.98967e+02     2.98958e+02
    1.39256e-03     3.11913e+02     3.11903e+02
    1.45841e-03     3.25362e+02     3.25350e+02
    1.52738e-03     3.39325e+02     3.39313e+02
    1.59961e-03     3.53818e+02     3.53805e+02
    1.67525e-03     3.68854e+02     3.68839e+02
    1.75447e-03     3.84444e+02     3.84428e+02
    1.83744e-03     4.00601e+02     4.00583e+02
    1.92434e-03     4.17334e+02     4.17315e+02
    2.01534e-03     4.34657e+02     4.34636e+02
    2.11064e-03     4.52579e+02     4.52556e+02
    2.21045e-03     4.71109e+02     4.71084e+02
    2.31499e-03     4.90252e+02     4.90226e+02
    2.42446e-03     5.10015e+02     5.09986e+02
    2.53911e-03     5.30402e+02     5.30371e+02
    2.65919e-03     5.51420e+02     5.51385e+02
    2.78494e-03     5.73067e+02     5.73029e+02
    2.91664e-03     5.95340e+02     5.95299e+02
    3.05457e-03     6.18234e+02     6.18189e+02
    3.19902e-03     6.41745e+02     6.41697e+02
    3.35030e-03     6.65869e+02     6.65816e+02
    3.50873e-03     6.90591e+02     6.90534e+02
    3.67466e-03     7.15892e+02     7.15830e+02
    3.84844e-03     7.41752e+02     7.41685e+02
    4.03043e-03     7.68152e+02     7.68079e+02
    4.22103e-03     7.95070e+02     7.94991e+02
    4.42064e-03     8.22473e+02     8.22388e+02
    4.62969e-03     8.50319e+02     8.50228e+02
    4.84863e-03     8.78567e+02     8.78468e+02
    5.07792e-03     9.07172e+02     9.07066e+02
    5.31805e-03     9.36093e+02     9.35979e+02
    5.56954e-03     9.65269e+02     9.65145e+02
    5.83292e-03     9.94625e+02     9.94493e+02
    6.10876e-03     1.02409e+03     1.02395e+03
    6.39764e-03     1.05360e+03     1.05344e+03
    6.70019e-03     1.08306e+03     1.08290e+03
    7.01704e-03     1.11240e+03     1.11222e+03
    7.34887e-03     1.14149e+03     1.14130e+03
    7.69640e-03     1.17022e+03     1.17003e+03
    8.06036e-03     1.19850e+03     1.19829e+03
    8.44153e-03     1.22620e+03     1.22598e+03
    8.84073e-03     1.25318e+03     1.25295e+03
    9.25881e-03     1.27930e+03     1.27906e+03
    9.69666e-03     1.30440e+03     1.30414e+03
    1.01552e-02     1.32833e+03     1.32805e+03
    1.06354e-02     1.35092e+03     1.35063e+03
    1.11384e-02     1.37200e+03     1.37170e+03
    1.16651e-02     1.39138e+03     1.39107e+03
    1.22168e-02     1.40887e+03     1.40855e+03
    1.27945e-02     1.42427e+03     1.42395e+03
    1.33996e-02     1.43740e+03     1.43707e+03
    1.40332e-02     1.44805e+03     1.44772e+03
    1.46968e-02     1.45604e+03     1.45570e+03
    1.53919e-02     1.46115e+03     1.46081e+03
    1.61197e-02     1.46319e+03     1.46286e+03
    1.68820e-02     1.46197e+03     1.46165e+03
    1.76804e-02     1.45736e+03     1.45704e+03
    1.85165e-02     1.44923e+03     1.44893e+03
    1.93921e-02     1.43748e+03     1.43720e+03
    2.03092e-02     1.42200e+03     1.42174e+03
    2.12696e-02     1.40269e+03     1.40245e+03
    2.22754e-02     1.37962e+03     1.37942e+03
    2.33288e-02     1.35294e+03     1.35277e+03
    2.44320e-02     1.32278e+03     1.32266e+03
    2.55874e-02     1.28930e+03     1.28922e+03
    2.67975e-02     1.25266e+03     1.25263e+03
    2.80647e-02     1.21329e+03     1.21330e+03
    2.93919e-02     1.17171e+03     1.17177e+03
    3.07818e-02     1.12845e+03     1.12857e+03
    3.22375e-02     1.08404e+03     1.08422e+03
    3.37620e-02     1.03903e+03     1.03926e+03
    3.53586e-02     9.94033e+02     9.94325e+02
    3.70307e-02     9.49714e+02     9.50065e+02
    3.87819e-02     9.06728e+02     9.07142e+02
    4.06159e-02     8.65735e+02     8.66214e+02
    4.25366e-02     8.27295e+02     8.27844e+02
    4.45481e-02     7.91702e+02     7.92327e+02
    4.66548e-02     7.59200e+02     7.59909e+02
    4.88611e-02     7.29984e+02     7.30788e+02
    5.11717e-02     7.03885e+02     7.04797e+02
    5.35916e-02     6.80551e+02     6.81586e+02
    5.61260e-02     6.59386e+02     6.60558e+02
    5.87802e-02     6.39576e+02     6.40901e+02
    6.15599e-02     6.20101e+02     6.21590e+02
    6.44710e-02     5.99844e+02     6.01501e+02
    6.75198e-02     5.77698e+02     5.79520e+02
    7.07128e-02     5.52741e+02     5.54711e+02
    7.40568e-02     5.24434e+02     5.26523e+02
    7.75590e-02     4.92785e+02     4.94955e+02
    8.12267e-02     4.58460e+02     4.60667e+02
    8.50679e-02     4.22754e+02     4.24961e+02
    8.90908e-02     3.87435e+02     3.89618e+02
    9.33039e-02     3.54427e+02     3.56581e+02
    9.77162e-02     3.25432e+02     3.27574e+02
    1.02337e-01     3.01565e+02     3.03732e+02
    1.07177e-01     2.83074e+02     2.85316e+02
    1.12245e-01     2.69218e+02     2.71589e+02
    1.17553e-01     2.58311e+02     2.60852e+02
    1.23112e-01     2.48017e+02     2.50738e+02
    1.28934e-01     2.35976e+02     2.38842e+02
    1.35031e-01     2.20689e+02     2.23618e+02
    1.41417e-01     2.02250e+02     2.05143e+02
    1.48105e-01     1.82430e+02     1.85219e+02
    1.55108e-01     1.63893e+02     1.66569e+02
    1.62444e-01     1.48914e+02     1.51530e+02
    1.70125e-01     1.38271e+02     1.40911e+02
    1.78171e-01     1.30880e+02     1.33618e+02
    1.86596e-01     1.24392e+02     1.27244e+02
    1.95420e-01     1.16354e+02     1.19253e+02
    2.04662e-01     1.06051e+02     1.08890e+02
    2.14340e-01     9.50947e+01     9.78147e+01
    2.24476e-01     8.57188e+01     8.83468e+01
    2.35092e-01     7.89705e+01     8.15825e+01
    2.46209e-01     7.39915e+01     7.66413e+01
    2.57852e-01     6.88487e+01     7.15106e+01
    2.70046e-01     6.26481e+01     6.52471e+01
    2.82817e-01     5.63212e+01     5.88228e+01
    2.96191e-01     5.12574e+01     5.37010e+01
    3.10198e-01     4.73792e+01     4.98076e+01
    3.24867e-01     4.35921e+01     4.59908e+01
    3.40230e-01     3.94793e+01     4.18069e+01
    3.56319e-01     3.57270e+01     3.79839e+01
    3.73170e-01     3.26926e+01     3.49058e+01
    3.90817e-01     2.98770e+01     3.20434e+01
    4.09298e-01     2.70612e+01     2.91625e+01
    4.28654e-01     2.45506e+01     2.65917e+01
    4.48925e-01     2.23603e+01     2.43495e+01
    4.70155e-01     2.02805e+01     2.22113e+01
    4.92388e-01     1.83644e+01     2.02355e+01
    5.15673e-01     1.66671e+01     1.84835e+01
    5.40059e-01     1.50895e+01     1.68488e+01
    5.65599e-01     1.36546e+01     1.53577e+01
    5.92346e-01     1.23575e+01     1.40060e+01
    6.20358e-01     1.11688e+01     1.27626e+01
    6.49694e-01     1.00939e+01     1.16346e+01
    6.80418e-01     9.11459e+00     1.06028e+01
    7.12595e-01     8.22615e+00     9.66294e+00
    7.46294e-01     7.42145e+00     8.80813e+00
    7.81586e-01     6.69146e+00     8.02911e+00
    8.18547e-01     6.02995e+00     7.31973e+00
    8.57256e-01     5.43118e+00     6.67432e+00
    8.97795e-01     4.88959e+00     6.08733e+00
    9.40252e-01     4.39981e+00     5.55339e+00
    9.84716e-01     3.95726e+00     5.06793e+00
    1.03128e+00     3.55770e+00     4.62670e+00
    1.08005e+00     3.19691e+00     4.22549e+00
    1.13113e+00     2.87129e+00     3.86066e+00
    1.18462e+00     2.57784e+00     3.52923e+00
    1.24064e+00     2.31360e+00     3.22821e+00
    1.29931e+00     2.07563e+00     2.95462e+00
    1.36075e+00     1.86114e+00     2.70569e+00
    1.42510e+00     1.66808e+00     2.47932e+00
    1.49250e+00     1.49459e+00     2.27363e+00
    1.56308e+00     1.33878e+00     2.08671e+00
    1.63699e+00     1.19879e+00     1.91666e+00
    1.71441e+00     1.07287e+00     1.76173e+00
    1.79548e+00     9.59796e-01     1.62064e+00
    1.88039e+00     8.58407e-01     1.49221e+00
    1.96931e+00     7.67558e-01     1.37528e+00
    2.06244e+00     6.86101e-01     1.26866e+00
    2.15997e+00     6.12983e-01     1.17127e+00
    2.26212e+00     5.47454e-01     1.08235e+00
    2.36909e+00     4.88821e-01     1.00116e+00
    2.48113e+00     4.36389e-01     9.26985e-01
    2.59846e+00     3.89466e-01     8.59110e-01
    2.72134e+00     3.47422e-01     7.96876e-01
    2.85003e+00     3.09809e-01     7.39812e-01
    2.98481e+00     2.76216e-01     6.87483e-01
    3.12596e+00     2.46231e-01     6.39453e-01
    3.27379e+00     2.19442e-01     5.95285e-01
    3.42860e+00     1.95476e-01     5.54584e-01
    3.59074e+00     1.74072e-01     5.17068e-01
    3.76055e+00     1.54987e-01     4.82473e-01
    3.93838e+00     1.37981e-01     4.50538e-01
    4.12463e+00     1.22810e-01     4.20999e-01
    4.31968e+00     1.09258e-01     3.93619e-01
    4.52396e+00     9.71724e-02     3.68228e-01
    4.73789e+00     8.64132e-02     3.44669e-01
    4.96195e+00     7.68396e-02     3.22784e-01
    5.19660e+00     6.83110e-02     3.02413e-01
    5.44234e+00     6.07018e-02     2.83416e-01
    5.69971e+00     5.39251e-02     2.65690e-01
    5.96925e+00     4.79002e-02     2.49141e-01
    6.25153e+00     4.25463e-02     2.33673e-01
    6.54717e+00     3.77829e-02     2.19191e-01
    6.85678e+00     3.35381e-02     2.05611e-01
    7.18104e+00     2.97625e-02     1.92870e-01
    7.52063e+00     2.64102e-02     1.80912e-01
    7.87628e+00     2.34349e-02     1.69678e-01
    8.24875e+00     2.07906e-02     1.59111e-01
    8.63883e+00     1.84368e-02     1.49159e-01
    9.04736e+00     1.63454e-02     1.39786e-01
    9.47521e+00     1.44906e-02     1.30955e-01
    9.92329e+00     1.28462e-02     1.22633e-01
    1.03926e+01     1.13863e-02     1.14782e-01
    1.08840e+01     1.00880e-02     1.07372e-01
    1.13987e+01     8.93574e-03     1.00380e-01
    1.19378e+01     7.91486e-03     9.37833e-02
    1.25023e+01     7.01074e-03     8.75596e-02
    1.30935e+01     6.20877e-03     8.16870e-02
    1.37127e+01     5.49622e-03     7.61455e-02
    1.43612e+01     4.86440e-03     7.09195e-02
    1.50403e+01     4.30517e-03     6.59943e-02
    1.57516e+01     3.81036e-03     6.13550e-02
    1.64965e+01     3.37183e-03     5.69869e-02
    1.72766e+01     2.98252e-03     5.28763e-02
    1.80936e+01     2.63764e-03     4.90120e-02
    1.89492e+01     2.33265e-03     4.53828e-02
    1.98454e+01     2.06303e-03     4.19779e-02
    2.07838e+01     1.82426e-03     3.87862e-02
    2.17667e+01     1.61244e-03     3.57973e-02
    2.27960e+01     1.42496e-03     3.30021e-02
    2.38741e+01     1.25929e-03     3.03914e-02
    2.50031e+01     1.11295e-03     2.79561e-02
    2.61855e+01     9.83454e-04     2.56872e-02
    2.74238e+01     8.68660e-04     2.35759e-02
    2.87206e+01     7.67128e-04     2.16142e-02
    3.00788e+01     6.77485e-04     1.97943e-02
    3.15012e+01     5.98361e-04     1.81081e-02
    3.29909e+01     5.28385e-04     1.65478e-02
    3.45511e+01     4.66397e-04     1.51058e-02
    3.61850e+01     4.11609e-04     1.37753e-02
    3.78962e+01     3.63272e-04     1.25495e-02
    3.96883e+01     3.20636e-04     1.14216e-02
    4.15651e+01     2.82952e-04     1.03849e-02
    4.35307e+01     2.49591e-04     9.43301e-03
    4.55893e+01     2.20126e-04     8.56054e-03
    4.77452e+01     1.94147e-04     7.76202e-03
    5.00031e+01     1.71248e-04     7.03204e-03
    5.23677e+01     1.51020e-04     6.36517e-03
    5.48442e+01     1.33124e-04     5.75649e-03
    5.74377e+01     1.17328e-04     5.20188e-03
    6.01540e+01     1.03411e-04     4.69728e-03
    6.29986e+01     9.11504e-05     4.23863e-03
    6.59778e+01     8.03259e-05     3.82189e-03
    6.90979e+01     7.07544e-05     3.44346e-03
    7.23655e+01     6.23116e-05     3.10045e-03
    7.57877e+01     5.48783e-05     2.79005e-03
    7.93717e+01     4.83354e-05     2.50941e-03
    8.31251e+01     4.25641e-05     2.25572e-03
    8.70561e+01     3.74657e-05     2.02646e-03
    9.11730e+01     3.29714e-05     1.81958e-03
    9.54846e+01     2.90147e-05     1.63306e-03
    1.00000e+02     2.55293e-05     1.46487e-03
