# Matter power spectra at z=3.700000.
# D(z)=0.272183, f(z)=0.987033.
#      k[h/Mpc]         Plin(k)         HaloFit
    1.89492e+01     3.06983e-03     7.44238e-02
    1.98454e+01     2.71499e-03     6.83722e-02
    2.07838e+01     2.40076e-03     6.27437e-02
    2.17667e+01     2.12200e-03     5.75152e-02
    2.27960e+01     1.87526e-03     5.26655e-02
    2.38741e+01     1.65723e-03     4.81739e-02
    2.50031e+01     1.46465e-03     4.40193e-02
    2.61855e+01     1.29422e-03     4.01809e-02
    2.74238e+01     1.14314e-03     3.66389e-02
    2.87206e+01     1.00952e-03     3.33756e-02
    3.00788e+01     8.91550e-04     3.03735e-02
    3.15012e+01     7.87419e-04     2.76153e-02
    3.29909e+01     6.95328e-04     2.50834e-02
    3.45511e+01     6.13750e-04     2.27617e-02
    3.61850e+01     5.41648e-04     2.06364e-02
    3.78962e+01     4.78035e-04     1.86938e-02
    3.96883e+01     4.21924e-04     1.69202e-02
    4.15651e+01     3.72331e-04     1.53020e-02
    4.35307e+01     3.28428e-04     1.38268e-02
    4.55893e+01     2.89651e-04     1.24843e-02
    4.77452e+01     2.55464e-04     1.12644e-02
    5.00031e+01     2.25328e-04     1.01571e-02
    5.23677e+01     1.98709e-04     9.15223e-03
    5.48442e+01     1.75158e-04     8.24083e-03
    5.74377e+01     1.54371e-04     7.41568e-03
    6.01540e+01     1.36056e-04     6.66969e-03
    6.29986e+01     1.19922e-04     5.99581e-03
    6.59778e+01     1.05677e-04     5.38697e-03
    6.90979e+01     9.30819e-05     4.83701e-03
    7.23655e+01     8.19718e-05     4.34115e-03
    7.57877e+01     7.21902e-05     3.89476e-03
    7.93717e+01     6.35805e-05     3.49316e-03
    8.31251e+01     5.59862e-05     3.13174e-03
    8.70561e+01     4.92775e-05     2.80642e-03
    9.11730e+01     4.33637e-05     2.51403e-03
    9.54846e+01     3.81575e-05     2.25144e-03
    1.00000e+02     3.35716e-05     2.01555e-03
