# Matter power spectra at z=0.400000.
# D(z)=0.813205, f(z)=0.712732.
#      k[h/Mpc]         Plin(k)         HaloFit
    9.77162e-02     3.82289e+03     3.85081e+03
    1.02337e-01     3.54252e+03     3.58574e+03
    1.07177e-01     3.32530e+03     3.38020e+03
    1.12245e-01     3.16251e+03     3.22561e+03
    1.17553e-01     3.03444e+03     3.10333e+03
    1.23112e-01     2.91343e+03     2.98769e+03
    1.28934e-01     2.77202e+03     2.85353e+03
    1.35031e-01     2.59253e+03     2.68491e+03
    1.41417e-01     2.37580e+03     2.48295e+03
    1.48105e-01     2.14302e+03     2.26726e+03
    1.55108e-01     1.92525e+03     2.06609e+03
    1.62444e-01     1.74934e+03     1.90345e+03
    1.70125e-01     1.62428e+03     1.78697e+03
    1.78171e-01     1.53745e+03     1.70490e+03
    1.86596e-01     1.46122e+03     1.63235e+03
    1.95420e-01     1.36686e+03     1.54380e+03
    2.04662e-01     1.24577e+03     1.43191e+03
    2.14340e-01     1.11707e+03     1.31381e+03
    2.24476e-01     1.00695e+03     1.21248e+03
    2.35092e-01     9.27662e+02     1.13832e+03
    2.46209e-01     8.69176e+02     1.08231e+03
    2.57852e-01     8.08760e+02     1.02471e+03
    2.70046e-01     7.35920e+02     9.56640e+02
    2.82817e-01     6.61603e+02     8.87627e+02
    2.96191e-01     6.02119e+02     8.31433e+02
    3.10198e-01     5.56569e+02     7.87076e+02
    3.24867e-01     5.12072e+02     7.43704e+02
    3.40230e-01     4.63763e+02     6.97362e+02
    3.56319e-01     4.19686e+02     6.54707e+02
    3.73170e-01     3.84037e+02     6.19045e+02
    3.90817e-01     3.50961e+02     5.85581e+02
    4.09298e-01     3.17890e+02     5.52289e+02
    4.28654e-01     2.88397e+02     5.21977e+02
    4.48925e-01     2.62665e+02     4.94726e+02
    4.70155e-01     2.38236e+02     4.68626e+02
    4.92388e-01     2.15726e+02     4.44134e+02
    5.15673e-01     1.95795e+02     4.21707e+02
    5.40059e-01     1.77260e+02     4.00455e+02
    5.65599e-01     1.60400e+02     3.80563e+02
    5.92346e-01     1.45164e+02     3.61970e+02
    6.20358e-01     1.31201e+02     3.44413e+02
    6.49694e-01     1.18574e+02     3.27916e+02
    6.80418e-01     1.07072e+02     3.12324e+02
    7.12595e-01     9.66348e+01     2.97578e+02
    7.46294e-01     8.71799e+01     2.83612e+02
    7.81586e-01     7.86049e+01     2.70349e+02
    8.18547e-01     7.08347e+01     2.57729e+02
    8.57256e-01     6.38008e+01     2.45703e+02
    8.97795e-01     5.74383e+01     2.34221e+02
    9.40252e-01     5.16845e+01     2.23240e+02
    9.84716e-01     4.64859e+01     2.12724e+02
    1.03128e+00     4.17924e+01     2.02638e+02
    1.08005e+00     3.75543e+01     1.92952e+02
    1.13113e+00     3.37292e+01     1.83638e+02
    1.18462e+00     3.02819e+01     1.74677e+02
    1.24064e+00     2.71779e+01     1.66052e+02
    1.29931e+00     2.43823e+01     1.57741e+02
    1.36075e+00     2.18626e+01     1.49729e+02
    1.42510e+00     1.95949e+01     1.42004e+02
    1.49250e+00     1.75569e+01     1.34558e+02
    1.56308e+00     1.57268e+01     1.27381e+02
    1.63699e+00     1.40823e+01     1.20464e+02
    1.71441e+00     1.26032e+01     1.13800e+02
    1.79548e+00     1.12749e+01     1.07383e+02
    1.88039e+00     1.00838e+01     1.01210e+02
    1.96931e+00     9.01654e+00     9.52760e+01
    2.06244e+00     8.05963e+00     8.95773e+01
    2.15997e+00     7.20073e+00     8.41101e+01
    2.26212e+00     6.43098e+00     7.88715e+01
    2.36909e+00     5.74224e+00     7.38589e+01
    2.48113e+00     5.12635e+00     6.90696e+01
    2.59846e+00     4.57516e+00     6.45009e+01
    2.72134e+00     4.08124e+00     6.01501e+01
    2.85003e+00     3.63937e+00     5.60136e+01
    2.98481e+00     3.24471e+00     5.20878e+01
    3.12596e+00     2.89243e+00     4.83690e+01
    3.27379e+00     2.57771e+00     4.48536e+01
    3.42860e+00     2.29618e+00     4.15375e+01
    3.59074e+00     2.04475e+00     3.84150e+01
    3.76055e+00     1.82058e+00     3.54803e+01
    3.93838e+00     1.62082e+00     3.27273e+01
    4.12463e+00     1.44262e+00     3.01502e+01
    4.31968e+00     1.28343e+00     2.77427e+01
    4.52396e+00     1.14146e+00     2.54976e+01
    4.73789e+00     1.01506e+00     2.34075e+01
    4.96195e+00     9.02593e-01     2.14651e+01
    5.19660e+00     8.02402e-01     1.96629e+01
    5.44234e+00     7.13018e-01     1.79936e+01
    5.69971e+00     6.33418e-01     1.64499e+01
    5.96925e+00     5.62651e-01     1.50248e+01
    6.25153e+00     4.99768e-01     1.37108e+01
    6.54717e+00     4.43818e-01     1.25008e+01
    6.85678e+00     3.93959e-01     1.13879e+01
    7.18104e+00     3.49610e-01     1.03660e+01
    7.52063e+00     3.10230e-01     9.42881e+00
    7.87628e+00     2.75279e-01     8.57045e+00
    8.24875e+00     2.44216e-01     7.78481e+00
    8.63883e+00     2.16565e-01     7.06623e+00
    9.04736e+00     1.91998e-01     6.41000e+00
    9.47521e+00     1.70208e-01     5.81151e+00
    9.92329e+00     1.50892e-01     5.26619e+00
    1.03926e+01     1.33742e-01     4.76945e+00
    1.08840e+01     1.18491e-01     4.31707e+00
    1.13987e+01     1.04955e-01     3.90571e+00
    1.19378e+01     9.29634e-02     3.53215e+00
    1.25023e+01     8.23431e-02     3.19314e+00
    1.30935e+01     7.29227e-02     2.88546e+00
    1.37127e+01     6.45527e-02     2.60618e+00
    1.43612e+01     5.71311e-02     2.35306e+00
    1.50403e+01     5.05621e-02     2.12394e+00
    1.57516e+01     4.47498e-02     1.91665e+00
    1.64965e+01     3.95987e-02     1.72904e+00
    1.72766e+01     3.50258e-02     1.55917e+00
    1.80936e+01     3.09747e-02     1.40559e+00
    1.89492e+01     2.73923e-02     1.26691e+00
    1.98454e+01     2.42254e-02     1.14173e+00
    2.07838e+01     2.14208e-02     1.02867e+00
    2.17667e+01     1.89329e-02     9.26488e-01
    2.27960e+01     1.67307e-02     8.34279e-01
    2.38741e+01     1.47849e-02     7.51166e-01
    2.50031e+01     1.30662e-02     6.76276e-01
    2.61855e+01     1.15451e-02     6.08734e-01
    2.74238e+01     1.01969e-02     5.47777e-01
    2.87206e+01     9.00435e-03     4.92843e-01
    3.00788e+01     7.95152e-03     4.43397e-01
    3.15012e+01     7.02224e-03     3.98898e-01
    3.29909e+01     6.20043e-03     3.58810e-01
    3.45511e+01     5.47247e-03     3.22666e-01
    3.61850e+01     4.82909e-03     2.90128e-01
    3.78962e+01     4.26148e-03     2.60869e-01
    3.96883e+01     3.76083e-03     2.34562e-01
    4.15651e+01     3.31834e-03     2.10881e-01
    4.35307e+01     2.92663e-03     1.89547e-01
    4.55893e+01     2.58065e-03     1.70355e-01
    4.77452e+01     2.27564e-03     1.53110e-01
    5.00031e+01     2.00679e-03     1.37615e-01
    5.23677e+01     1.76934e-03     1.23676e-01
    5.48442e+01     1.55927e-03     1.11125e-01
    5.74377e+01     1.37388e-03     9.98402e-02
    6.01540e+01     1.21055e-03     8.97056e-02
    6.29986e+01     1.06668e-03     8.06040e-02
    6.59778e+01     9.39672e-04     7.24188e-02
    6.90979e+01     8.27370e-04     6.50512e-02
    7.23655e+01     7.28319e-04     5.84300e-02
    7.57877e+01     6.41121e-04     5.24865e-02
    7.93717e+01     5.64379e-04     4.71520e-02
    8.31251e+01     4.96699e-04     4.23579e-02
    8.70561e+01     4.36924e-04     3.80456e-02
    9.11730e+01     3.84243e-04     3.41713e-02
    9.54846e+01     3.37876e-04     3.06921e-02
    1.00000e+02     2.97043e-04     2.75655e-02
