# Matter power spectra at z=2.900000.
# D(z)=0.326984, f(z)=0.978424.
#      k[h/Mpc]         Plin(k)         HaloFit
    1.61781e-03     6.79283e+02     6.79216e+02
    1.66921e-03     6.98662e+02     6.98591e+02
    1.72225e-03     7.18524e+02     7.18448e+02
    1.77697e-03     7.38875e+02     7.38794e+02
    1.83342e-03     7.59721e+02     7.59636e+02
    1.89167e-03     7.81070e+02     7.80980e+02
    1.95177e-03     8.02928e+02     8.02832e+02
    2.01378e-03     8.25302e+02     8.25200e+02
    2.07777e-03     8.48198e+02     8.48090e+02
    2.14378e-03     8.71622e+02     8.71507e+02
    2.21189e-03     8.95576e+02     8.95454e+02
    2.28216e-03     9.20064e+02     9.19936e+02
    2.35467e-03     9.45090e+02     9.44954e+02
    2.42948e-03     9.70656e+02     9.70512e+02
    2.50667e-03     9.96767e+02     9.96614e+02
    2.58631e-03     1.02342e+03     1.02326e+03
    2.66848e-03     1.05063e+03     1.05046e+03
    2.75326e-03     1.07839e+03     1.07820e+03
    2.84074e-03     1.10669e+03     1.10649e+03
    2.93099e-03     1.13553e+03     1.13533e+03
    3.02411e-03     1.16491e+03     1.16470e+03
    3.12019e-03     1.19483e+03     1.19461e+03
    3.21933e-03     1.22529e+03     1.22505e+03
    3.32161e-03     1.25628e+03     1.25603e+03
    3.42714e-03     1.28780e+03     1.28753e+03
    3.53603e-03     1.31982e+03     1.31954e+03
    3.64837e-03     1.35235e+03     1.35205e+03
    3.76428e-03     1.38537e+03     1.38505e+03
    3.88388e-03     1.41887e+03     1.41853e+03
    4.00728e-03     1.45283e+03     1.45248e+03
    4.13459e-03     1.48725e+03     1.48687e+03
    4.26596e-03     1.52210e+03     1.52171e+03
    4.40149e-03     1.55737e+03     1.55695e+03
    4.54133e-03     1.59303e+03     1.59259e+03
    4.68562e-03     1.62905e+03     1.62859e+03
    4.83448e-03     1.66541e+03     1.66492e+03
    4.98808e-03     1.70209e+03     1.70157e+03
    5.14656e-03     1.73905e+03     1.73851e+03
    5.31007e-03     1.77628e+03     1.77571e+03
    5.47878e-03     1.81373e+03     1.81314e+03
    5.65285e-03     1.85137e+03     1.85074e+03
    5.83245e-03     1.88914e+03     1.88848e+03
    6.01775e-03     1.92700e+03     1.92631e+03
    6.20895e-03     1.96492e+03     1.96419e+03
    6.40621e-03     2.00285e+03     2.00209e+03
    6.60975e-03     2.04075e+03     2.03994e+03
    6.81975e-03     2.07856e+03     2.07771e+03
    7.03642e-03     2.11621e+03     2.11533e+03
    7.25998e-03     2.15365e+03     2.15272e+03
    7.49064e-03     2.19081e+03     2.18984e+03
    7.72863e-03     2.22762e+03     2.22660e+03
    7.97417e-03     2.26402e+03     2.26295e+03
    8.22752e-03     2.29994e+03     2.29883e+03
    8.48892e-03     2.33531e+03     2.33415e+03
    8.75863e-03     2.37005e+03     2.36884e+03
    9.03690e-03     2.40406e+03     2.40280e+03
    9.32402e-03     2.43726e+03     2.43594e+03
    9.62025e-03     2.46954e+03     2.46817e+03
    9.92590e-03     2.50083e+03     2.49940e+03
    1.02413e-02     2.53102e+03     2.52954e+03
    1.05666e-02     2.56003e+03     2.55849e+03
    1.09024e-02     2.58776e+03     2.58615e+03
    1.12487e-02     2.61408e+03     2.61241e+03
    1.16061e-02     2.63888e+03     2.63715e+03
    1.19749e-02     2.66205e+03     2.66027e+03
    1.23553e-02     2.68348e+03     2.68164e+03
    1.27479e-02     2.70306e+03     2.70115e+03
    1.31529e-02     2.72067e+03     2.71870e+03
    1.35708e-02     2.73619e+03     2.73417e+03
    1.40019e-02     2.74952e+03     2.74743e+03
    1.44468e-02     2.76052e+03     2.75838e+03
    1.49058e-02     2.76910e+03     2.76690e+03
    1.53794e-02     2.77512e+03     2.77287e+03
    1.58680e-02     2.77848e+03     2.77618e+03
    1.63721e-02     2.77905e+03     2.77670e+03
    1.68923e-02     2.77674e+03     2.77434e+03
    1.74290e-02     2.77146e+03     2.76902e+03
    1.79827e-02     2.76316e+03     2.76068e+03
    1.85541e-02     2.75177e+03     2.74925e+03
    1.91436e-02     2.73722e+03     2.73467e+03
    1.97518e-02     2.71945e+03     2.71687e+03
    2.03793e-02     2.69839e+03     2.69580e+03
    2.10268e-02     2.67399e+03     2.67138e+03
    2.16949e-02     2.64629e+03     2.64367e+03
    2.23841e-02     2.61537e+03     2.61275e+03
    2.30953e-02     2.58131e+03     2.57871e+03
    2.38291e-02     2.54421e+03     2.54162e+03
    2.45862e-02     2.50414e+03     2.50158e+03
    2.53673e-02     2.46119e+03     2.45866e+03
    2.61732e-02     2.41545e+03     2.41296e+03
    2.70048e-02     2.36710e+03     2.36465e+03
    2.78628e-02     2.31645e+03     2.31405e+03
    2.87480e-02     2.26380e+03     2.26147e+03
    2.96614e-02     2.20947e+03     2.20721e+03
    3.06038e-02     2.15377e+03     2.15159e+03
    3.15761e-02     2.09701e+03     2.09493e+03
    3.25793e-02     2.03952e+03     2.03752e+03
    3.36144e-02     1.98160e+03     1.97971e+03
    3.46824e-02     1.92365e+03     1.92187e+03
    3.57843e-02     1.86604e+03     1.86438e+03
    3.69212e-02     1.80917e+03     1.80764e+03
    3.80942e-02     1.75343e+03     1.75202e+03
    3.93045e-02     1.69919e+03     1.69793e+03
    4.05533e-02     1.64686e+03     1.64573e+03
    4.18417e-02     1.59675e+03     1.59577e+03
    4.31711e-02     1.54905e+03     1.54821e+03
    4.45427e-02     1.50389e+03     1.50321e+03
    4.59579e-02     1.46142e+03     1.46089e+03
    4.74180e-02     1.42178e+03     1.42142e+03
    4.89246e-02     1.38502e+03     1.38482e+03
    5.04790e-02     1.35097e+03     1.35093e+03
    5.20827e-02     1.31942e+03     1.31956e+03
    5.37375e-02     1.29014e+03     1.29046e+03
    5.54448e-02     1.26271e+03     1.26321e+03
    5.72064e-02     1.23667e+03     1.23736e+03
    5.90239e-02     1.21147e+03     1.21236e+03
    6.08992e-02     1.18648e+03     1.18758e+03
    6.28340e-02     1.16105e+03     1.16236e+03
    6.48303e-02     1.13449e+03     1.13602e+03
    6.68901e-02     1.10616e+03     1.10793e+03
    6.90153e-02     1.07553e+03     1.07753e+03
    7.12080e-02     1.04215e+03     1.04439e+03
    7.34703e-02     1.00580e+03     1.00829e+03
    7.58046e-02     9.66481e+02     9.69213e+02
    7.82130e-02     9.24444e+02     9.27422e+02
    8.06979e-02     8.80218e+02     8.83440e+02
    8.32618e-02     8.34581e+02     8.38044e+02
    8.59072e-02     7.88520e+02     7.92220e+02
    8.86366e-02     7.43146e+02     7.47079e+02
    9.14527e-02     6.99607e+02     7.03769e+02
    9.43582e-02     6.58981e+02     6.63368e+02
    9.73561e-02     6.22169e+02     6.26776e+02
    1.00449e-01     5.89801e+02     5.94626e+02
    1.03641e-01     5.62163e+02     5.67203e+02
    1.06933e-01     5.39157e+02     5.44410e+02
    1.10331e-01     5.20275e+02     5.25740e+02
    1.13836e-01     5.04623e+02     5.10301e+02
    1.17453e-01     4.90979e+02     4.96870e+02
    1.21185e-01     4.77912e+02     4.84014e+02
    1.25035e-01     4.63961e+02     4.70271e+02
    1.29007e-01     4.47884e+02     4.54390e+02
    1.33106e-01     4.28907e+02     4.35591e+02
    1.37335e-01     4.06919e+02     4.13760e+02
    1.41698e-01     3.82543e+02     3.89519e+02
    1.46200e-01     3.57022e+02     3.64114e+02
    1.50845e-01     3.31950e+02     3.39146e+02
    1.55638e-01     3.08922e+02     3.16217e+02
    1.60583e-01     2.89159e+02     2.96553e+02
    1.65685e-01     2.73227e+02     2.80723e+02
    1.70949e-01     2.60933e+02     2.68536e+02
    1.76380e-01     2.51333e+02     2.59047e+02
    1.81984e-01     2.43040e+02     2.50864e+02
    1.87766e-01     2.34454e+02     2.42378e+02
    1.93731e-01     2.24220e+02     2.32225e+02
    1.99886e-01     2.11851e+02     2.19910e+02
    2.06237e-01     1.97937e+02     2.06024e+02
    2.12789e-01     1.83785e+02     1.91885e+02
    2.19550e-01     1.70785e+02     1.78894e+02
    2.26525e-01     1.59894e+02     1.68016e+02
    2.33722e-01     1.51358e+02     1.59501e+02
    2.41148e-01     1.44604e+02     1.52773e+02
    2.48810e-01     1.38457e+02     1.46649e+02
    2.56715e-01     1.31791e+02     1.39992e+02
    2.64871e-01     1.24123e+02     1.32311e+02
    2.73286e-01     1.15785e+02     1.23943e+02
    2.81969e-01     1.07699e+02     1.15819e+02
    2.90927e-01     1.00736e+02     1.08821e+02
    3.00171e-01     9.50776e+01     1.03132e+02
    3.09707e-01     9.02271e+01     9.82521e+01
    3.19547e-01     8.54610e+01     9.34500e+01
    3.29700e-01     8.03246e+01     8.82643e+01
    3.40175e-01     7.50122e+01     8.28918e+01
    3.50983e-01     7.00281e+01     7.78439e+01
    3.62134e-01     6.57177e+01     7.34714e+01
    3.73639e-01     6.19487e+01     6.96411e+01
    3.85510e-01     5.83386e+01     6.59654e+01
    3.97758e-01     5.46837e+01     6.22375e+01
    4.10396e-01     5.11020e+01     5.85775e+01
    4.23435e-01     4.78194e+01     5.52151e+01
    4.36888e-01     4.48693e+01     5.21851e+01
    4.50768e-01     4.21149e+01     4.93486e+01
    4.65090e-01     3.94298e+01     4.65773e+01
    4.79866e-01     3.68546e+01     4.39129e+01
    4.95112e-01     3.44777e+01     4.14457e+01
    5.10843e-01     3.22929e+01     3.91699e+01
    5.27073e-01     3.02096e+01     3.69932e+01
    5.43819e-01     2.82320e+01     3.49204e+01
    5.61097e-01     2.63846e+01     3.29766e+01
    5.78923e-01     2.46676e+01     3.11624e+01
    5.97316e-01     2.30468e+01     2.94431e+01
    6.16294e-01     2.15208e+01     2.78177e+01
    6.35875e-01     2.00974e+01     2.62943e+01
    6.56077e-01     1.87638e+01     2.48599e+01
    6.76922e-01     1.75106e+01     2.35054e+01
    6.98428e-01     1.63370e+01     2.22301e+01
    7.20618e-01     1.52401e+01     2.10313e+01
    7.43513e-01     1.42139e+01     1.99030e+01
    7.67136e-01     1.32531e+01     1.88399e+01
    7.91509e-01     1.23539e+01     1.78385e+01
    8.16656e-01     1.15129e+01     1.68954e+01
    8.42602e-01     1.07268e+01     1.60072e+01
    8.69373e-01     9.99221e+00     1.51710e+01
    8.96994e-01     9.30595e+00     1.43833e+01
    9.25493e-01     8.66479e+00     1.36412e+01
    9.54897e-01     8.06601e+00     1.29420e+01
    9.85235e-01     7.50710e+00     1.22831e+01
    1.01654e+00     6.98557e+00     1.16623e+01
    1.04883e+00     6.49891e+00     1.10769e+01
    1.08216e+00     6.04468e+00     1.05248e+01
    1.11654e+00     5.62092e+00     1.00039e+01
    1.15201e+00     5.22588e+00     9.51249e+00
    1.18861e+00     4.85783e+00     9.04897e+00
    1.22638e+00     4.51502e+00     8.61159e+00
    1.26534e+00     4.19570e+00     8.19865e+00
    1.30554e+00     3.89814e+00     7.80846e+00
    1.34702e+00     3.62075e+00     7.43947e+00
    1.38982e+00     3.36238e+00     7.09055e+00
    1.43398e+00     3.12192e+00     6.76062e+00
    1.47953e+00     2.89826e+00     6.44860e+00
    1.52654e+00     2.69031e+00     6.15340e+00
    1.57504e+00     2.49695e+00     5.87394e+00
    1.62508e+00     2.31708e+00     5.60915e+00
    1.67671e+00     2.14964e+00     5.35799e+00
    1.72999e+00     1.99386e+00     5.11968e+00
    1.78495e+00     1.84905e+00     4.89357e+00
    1.84166e+00     1.71454e+00     4.67898e+00
    1.90017e+00     1.58965e+00     4.47526e+00
    1.96054e+00     1.47371e+00     4.28172e+00
    2.02283e+00     1.36604e+00     4.09771e+00
    2.08710e+00     1.26597e+00     3.92257e+00
    2.15341e+00     1.17296e+00     3.75575e+00
    2.22183e+00     1.08659e+00     3.59684e+00
    2.29242e+00     1.00645e+00     3.44544e+00
    2.36525e+00     9.32143e-01     3.30113e+00
    2.44040e+00     8.63255e-01     3.16350e+00
    2.51793e+00     7.99377e-01     3.03215e+00
    2.59793e+00     7.40101e-01     2.90667e+00
    2.68047e+00     6.85061e-01     2.78669e+00
    2.76563e+00     6.33994e-01     2.67194e+00
    2.85350e+00     5.86659e-01     2.56218e+00
    2.94416e+00     5.42813e-01     2.45714e+00
    3.03770e+00     5.02214e-01     2.35660e+00
    3.13421e+00     4.64618e-01     2.26029e+00
    3.23379e+00     4.29783e-01     2.16796e+00
    3.33653e+00     3.97474e-01     2.07939e+00
    3.44254e+00     3.67518e-01     1.99437e+00
    3.55191e+00     3.39774e-01     1.91277e+00
    3.66476e+00     3.14098e-01     1.83443e+00
    3.78120e+00     2.90348e-01     1.75919e+00
    3.90133e+00     2.68381e-01     1.68691e+00
    4.02528e+00     2.48056e-01     1.61744e+00
    4.15317e+00     2.29229e-01     1.55062e+00
    4.28512e+00     2.11785e-01     1.48632e+00
    4.42127e+00     1.95639e-01     1.42446e+00
    4.56173e+00     1.80707e-01     1.36493e+00
    4.70667e+00     1.66908e-01     1.30765e+00
    4.85620e+00     1.54158e-01     1.25251e+00
    5.01049e+00     1.42375e-01     1.19943e+00
    5.16968e+00     1.31475e-01     1.14831e+00
    5.33393e+00     1.21383e-01     1.09907e+00
    5.50340e+00     1.12047e-01     1.05164e+00
    5.67825e+00     1.03417e-01     1.00596e+00
    5.85865e+00     9.54479e-02     9.61969e-01
    6.04479e+00     8.80910e-02     9.19613e-01
    6.23684e+00     8.12991e-02     8.78829e-01
    6.43499e+00     7.50245e-02     8.39559e-01
    6.63944e+00     6.92208e-02     8.01744e-01
    6.85039e+00     6.38535e-02     7.65336e-01
    7.06803e+00     5.88954e-02     7.30295e-01
    7.29259e+00     5.43194e-02     6.96581e-01
    7.52429e+00     5.00983e-02     6.64152e-01
    7.76335e+00     4.62049e-02     6.32968e-01
    8.01000e+00     4.26121e-02     6.02989e-01
    8.26449e+00     3.92929e-02     5.74173e-01
    8.52706e+00     3.62245e-02     5.46485e-01
    8.79798e+00     3.33910e-02     5.19891e-01
    9.07750e+00     3.07769e-02     4.94362e-01
    9.36591e+00     2.83671e-02     4.69865e-01
    9.66347e+00     2.61462e-02     4.46371e-01
    9.97050e+00     2.40987e-02     4.23847e-01
    1.02873e+01     2.22094e-02     4.02263e-01
    1.06141e+01     2.04640e-02     3.81588e-01
    1.09513e+01     1.88526e-02     3.61796e-01
    1.12993e+01     1.73666e-02     3.42858e-01
    1.16583e+01     1.59973e-02     3.24750e-01
    1.20287e+01     1.47362e-02     3.07444e-01
    1.24108e+01     1.35746e-02     2.90915e-01
    1.28051e+01     1.25039e-02     2.75135e-01
    1.32120e+01     1.15156e-02     2.60078e-01
    1.36317e+01     1.06034e-02     2.45720e-01
    1.40648e+01     9.76231e-03     2.32037e-01
    1.45117e+01     8.98762e-03     2.19007e-01
    1.49728e+01     8.27449e-03     2.06605e-01
    1.54485e+01     7.61813e-03     1.94809e-01
    1.59393e+01     7.01371e-03     1.83595e-01
    1.64457e+01     6.45645e-03     1.72939e-01
    1.69682e+01     5.94221e-03     1.62821e-01
    1.75073e+01     5.46817e-03     1.53219e-01
    1.80635e+01     5.03165e-03     1.44114e-01
    1.86374e+01     4.63000e-03     1.35486e-01
    1.92296e+01     4.26054e-03     1.27315e-01
    1.98405e+01     3.92062e-03     1.19580e-01
    2.04709e+01     3.60755e-03     1.12264e-01
    2.11213e+01     3.31882e-03     1.05345e-01
    2.17923e+01     3.05266e-03     9.88064e-02
    2.24847e+01     2.80762e-03     9.26330e-02
    2.31991e+01     2.58222e-03     8.68082e-02
    2.39361e+01     2.37499e-03     8.13158e-02
    2.46966e+01     2.18446e-03     7.61398e-02
    2.54813e+01     2.00916e-03     7.12641e-02
    2.62908e+01     1.84763e-03     6.66726e-02
    2.71261e+01     1.69875e-03     6.23510e-02
    2.79880e+01     1.56168e-03     5.82870e-02
    2.88772e+01     1.43563e-03     5.44681e-02
    2.97946e+01     1.31979e-03     5.08819e-02
    3.07413e+01     1.21335e-03     4.75160e-02
    3.17180e+01     1.11550e-03     4.43580e-02
    3.27257e+01     1.02543e-03     4.13954e-02
    3.37654e+01     9.42432e-04     3.86168e-02
    3.48382e+01     8.66023e-04     3.60128e-02
    3.59450e+01     7.95764e-04     3.35745e-02
    3.70871e+01     7.31212e-04     3.12928e-02
    3.82654e+01     6.71926e-04     2.91588e-02
    3.94811e+01     6.17465e-04     2.71635e-02
    4.07355e+01     5.67387e-04     2.52980e-02
    4.20297e+01     5.21266e-04     2.35534e-02
    4.33650e+01     4.78806e-04     2.19229e-02
    4.47428e+01     4.39765e-04     2.04003e-02
    4.61644e+01     4.03903e-04     1.89796e-02
    4.76311e+01     3.70978e-04     1.76545e-02
    4.91444e+01     3.40752e-04     1.64191e-02
    5.07057e+01     3.12984e-04     1.52672e-02
    5.23167e+01     2.87434e-04     1.41927e-02
    5.39789e+01     2.63911e-04     1.31905e-02
    5.56939e+01     2.42282e-04     1.22565e-02
    5.74634e+01     2.22417e-04     1.13869e-02
    5.92891e+01     2.04185e-04     1.05776e-02
    6.11727e+01     1.87456e-04     9.82468e-03
    6.31163e+01     1.72098e-04     9.12422e-03
    6.51216e+01     1.57983e-04     8.47225e-03
    6.71906e+01     1.44991e-04     7.86511e-03
    6.93253e+01     1.33045e-04     7.30014e-03
    7.15279e+01     1.22073e-04     6.77487e-03
    7.38004e+01     1.12005e-04     6.28684e-03
    7.61452e+01     1.02771e-04     5.83357e-03
    7.85644e+01     9.43001e-05     5.41260e-03
    8.10605e+01     8.65221e-05     5.02146e-03
    8.36359e+01     7.93682e-05     4.65775e-03
    8.62931e+01     7.27893e-05     4.31962e-03
    8.90348e+01     6.67472e-05     4.00557e-03
    9.18635e+01     6.12040e-05     3.71412e-03
    9.47821e+01     5.61216e-05     3.44375e-03
    9.77935e+01     5.14622e-05     3.19297e-03
    1.00901e+02     4.71876e-05     2.96030e-03
    1.04106e+02     4.32602e-05     2.74422e-03
    1.07414e+02     3.96486e-05     2.54348e-03
    1.10827e+02     3.63317e-05     2.35716e-03
    1.14348e+02     3.32890e-05     2.18437e-03
    1.17981e+02     3.05003e-05     2.02421e-03
    1.21729e+02     2.79450e-05     1.87580e-03
    1.25597e+02     2.56028e-05     1.73825e-03
    1.29587e+02     2.34534e-05     1.61067e-03
    1.33704e+02     2.14777e-05     1.49221e-03
    1.37952e+02     1.96632e-05     1.38231e-03
    1.42335e+02     1.79991e-05     1.28042e-03
    1.46857e+02     1.64743e-05     1.18604e-03
    1.51523e+02     1.50780e-05     1.09864e-03
    1.56337e+02     1.37992e-05     1.01770e-03
    1.61304e+02     1.26270e-05     9.42693e-04
    1.66429e+02     1.15507e-05     8.73108e-04
    1.71717e+02     1.05624e-05     8.08554e-04
    1.77172e+02     9.65612e-06     7.48725e-04
    1.82801e+02     8.82614e-06     6.93318e-04
    1.88609e+02     8.06659e-06     6.42031e-04
    1.94602e+02     7.37163e-06     5.94561e-04
    2.00784e+02     6.73543e-06     5.50604e-04
    2.07164e+02     6.15215e-06     5.09859e-04
    2.13745e+02     5.61686e-06     4.72065e-04
    2.20536e+02     5.12626e-06     4.37038e-04
    2.27543e+02     4.67724e-06     4.04604e-04
    2.34772e+02     4.26669e-06     3.74588e-04
    2.42232e+02     3.89149e-06     3.46816e-04
    2.49928e+02     3.54854e-06     3.21114e-04
    2.57868e+02     3.23472e-06     2.97307e-04
    2.66061e+02     2.94710e-06     2.75229e-04
    2.74514e+02     2.68370e-06     2.54765e-04
    2.83236e+02     2.44289e-06     2.35816e-04
    2.92234e+02     2.22300e-06     2.18281e-04
    3.01519e+02     2.02240e-06     2.02063e-04
    3.11099e+02     1.83943e-06     1.87062e-04
    3.20983e+02     1.67245e-06     1.73178e-04
    3.31181e+02     1.51983e-06     1.60314e-04
    3.41703e+02     1.38031e-06     1.48391e-04
    3.52559e+02     1.25298e-06     1.37349e-04
    3.63761e+02     1.13695e-06     1.27131e-04
    3.75318e+02     1.03129e-06     1.17675e-04
    3.87242e+02     9.35124e-07     1.08924e-04
    3.99545e+02     8.47538e-07     1.00819e-04
    4.12240e+02     7.67633e-07     9.32992e-05
    4.25337e+02     6.94644e-07     8.63161e-05
    4.38850e+02     6.28138e-07     7.98420e-05
    4.52793e+02     5.67729e-07     7.38526e-05
    4.67179e+02     5.13031e-07     6.83238e-05
    4.82022e+02     4.63657e-07     6.32312e-05
    4.97337e+02     4.19222e-07     5.85508e-05
    5.13138e+02     3.79339e-07     5.42582e-05
    5.29441e+02     3.43607e-07     5.03271e-05
    5.46262e+02     3.11517e-07     4.67154e-05
    5.63617e+02     2.82511e-07     4.33742e-05
    5.81524e+02     2.56035e-07     4.02550e-05
    6.00000e+02     2.31532e-07     3.73087e-05
