# Matter power spectra at z=3.500000.
# D(z)=0.284110, f(z)=0.985428.
#      k[h/Mpc]         Plin(k)         HaloFit
    2.07777e-03     6.40275e+02     6.40220e+02
    2.14378e-03     6.57961e+02     6.57902e+02
    2.21189e-03     6.76047e+02     6.75985e+02
    2.28216e-03     6.94537e+02     6.94471e+02
    2.35467e-03     7.13433e+02     7.13363e+02
    2.42948e-03     7.32736e+02     7.32663e+02
    2.50667e-03     7.52451e+02     7.52373e+02
    2.58631e-03     7.72578e+02     7.72495e+02
    2.66848e-03     7.93120e+02     7.93033e+02
    2.75326e-03     8.14076e+02     8.13983e+02
    2.84074e-03     8.35443e+02     8.35345e+02
    2.93099e-03     8.57221e+02     8.57117e+02
    3.02411e-03     8.79406e+02     8.79296e+02
    3.12019e-03     9.01998e+02     9.01881e+02
    3.21933e-03     9.24994e+02     9.24871e+02
    3.32161e-03     9.48392e+02     9.48262e+02
    3.42714e-03     9.72186e+02     9.72048e+02
    3.53603e-03     9.96367e+02     9.96221e+02
    3.64837e-03     1.02093e+03     1.02077e+03
    3.76428e-03     1.04586e+03     1.04569e+03
    3.88388e-03     1.07114e+03     1.07097e+03
    4.00728e-03     1.09679e+03     1.09661e+03
    4.13459e-03     1.12277e+03     1.12258e+03
    4.26596e-03     1.14909e+03     1.14888e+03
    4.40149e-03     1.17571e+03     1.17550e+03
    4.54133e-03     1.20263e+03     1.20241e+03
    4.68562e-03     1.22983e+03     1.22960e+03
    4.83448e-03     1.25728e+03     1.25704e+03
    4.98808e-03     1.28497e+03     1.28471e+03
    5.14656e-03     1.31288e+03     1.31261e+03
    5.31007e-03     1.34099e+03     1.34070e+03
    5.47878e-03     1.36927e+03     1.36896e+03
    5.65285e-03     1.39768e+03     1.39736e+03
    5.83245e-03     1.42619e+03     1.42586e+03
    6.01775e-03     1.45478e+03     1.45443e+03
    6.20895e-03     1.48341e+03     1.48304e+03
    6.40621e-03     1.51205e+03     1.51166e+03
    6.60975e-03     1.54066e+03     1.54025e+03
    6.81975e-03     1.56920e+03     1.56878e+03
    7.03642e-03     1.59763e+03     1.59719e+03
    7.25998e-03     1.62590e+03     1.62543e+03
    7.49064e-03     1.65395e+03     1.65346e+03
    7.72863e-03     1.68175e+03     1.68123e+03
    7.97417e-03     1.70923e+03     1.70869e+03
    8.22752e-03     1.73635e+03     1.73579e+03
    8.48892e-03     1.76306e+03     1.76247e+03
    8.75863e-03     1.78928e+03     1.78867e+03
    9.03690e-03     1.81496e+03     1.81432e+03
    9.32402e-03     1.84002e+03     1.83936e+03
    9.62025e-03     1.86439e+03     1.86370e+03
    9.92590e-03     1.88801e+03     1.88730e+03
    1.02413e-02     1.91081e+03     1.91007e+03
    1.05666e-02     1.93271e+03     1.93194e+03
    1.09024e-02     1.95364e+03     1.95284e+03
    1.12487e-02     1.97351e+03     1.97269e+03
    1.16061e-02     1.99223e+03     1.99138e+03
    1.19749e-02     2.00973e+03     2.00885e+03
    1.23553e-02     2.02591e+03     2.02501e+03
    1.27479e-02     2.04069e+03     2.03976e+03
    1.31529e-02     2.05398e+03     2.05303e+03
    1.35708e-02     2.06570e+03     2.06473e+03
    1.40019e-02     2.07577e+03     2.07476e+03
    1.44468e-02     2.08408e+03     2.08305e+03
    1.49058e-02     2.09055e+03     2.08951e+03
    1.53794e-02     2.09510e+03     2.09403e+03
    1.58680e-02     2.09764e+03     2.09655e+03
    1.63721e-02     2.09807e+03     2.09697e+03
    1.68923e-02     2.09632e+03     2.09521e+03
    1.74290e-02     2.09234e+03     2.09121e+03
    1.79827e-02     2.08607e+03     2.08494e+03
    1.85541e-02     2.07747e+03     2.07633e+03
    1.91436e-02     2.06648e+03     2.06535e+03
    1.97518e-02     2.05307e+03     2.05193e+03
    2.03793e-02     2.03717e+03     2.03604e+03
    2.10268e-02     2.01875e+03     2.01762e+03
    2.16949e-02     1.99783e+03     1.99672e+03
    2.23841e-02     1.97449e+03     1.97340e+03
    2.30953e-02     1.94878e+03     1.94771e+03
    2.38291e-02     1.92077e+03     1.91972e+03
    2.45862e-02     1.89052e+03     1.88950e+03
    2.53673e-02     1.85810e+03     1.85711e+03
    2.61732e-02     1.82357e+03     1.82261e+03
    2.70048e-02     1.78706e+03     1.78615e+03
    2.78628e-02     1.74882e+03     1.74795e+03
    2.87480e-02     1.70907e+03     1.70825e+03
    2.96614e-02     1.66806e+03     1.66728e+03
    3.06038e-02     1.62601e+03     1.62528e+03
    3.15761e-02     1.58316e+03     1.58249e+03
    3.25793e-02     1.53975e+03     1.53915e+03
    3.36144e-02     1.49603e+03     1.49549e+03
    3.46824e-02     1.45227e+03     1.45180e+03
    3.57843e-02     1.40878e+03     1.40838e+03
    3.69212e-02     1.36585e+03     1.36552e+03
    3.80942e-02     1.32376e+03     1.32350e+03
    3.93045e-02     1.28282e+03     1.28264e+03
    4.05533e-02     1.24331e+03     1.24321e+03
    4.18417e-02     1.20548e+03     1.20546e+03
    4.31711e-02     1.16947e+03     1.16953e+03
    4.45427e-02     1.13537e+03     1.13553e+03
    4.59579e-02     1.10331e+03     1.10356e+03
    4.74180e-02     1.07339e+03     1.07374e+03
    4.89246e-02     1.04563e+03     1.04609e+03
    5.04790e-02     1.01992e+03     1.02049e+03
    5.20827e-02     9.96108e+02     9.96798e+02
    5.37375e-02     9.74001e+02     9.74818e+02
    5.54448e-02     9.53291e+02     9.54241e+02
    5.72064e-02     9.33634e+02     9.34727e+02
    5.90239e-02     9.14609e+02     9.15852e+02
    6.08992e-02     8.95745e+02     8.97145e+02
    6.28340e-02     8.76541e+02     8.78104e+02
    6.48303e-02     8.56489e+02     8.58219e+02
    6.68901e-02     8.35108e+02     8.37005e+02
    6.90153e-02     8.11979e+02     8.14040e+02
    7.12080e-02     7.86781e+02     7.89001e+02
    7.34703e-02     7.59339e+02     7.61708e+02
    7.58046e-02     7.29653e+02     7.32158e+02
    7.82130e-02     6.97917e+02     7.00543e+02
    8.06979e-02     6.64528e+02     6.67258e+02
    8.32618e-02     6.30074e+02     6.32894e+02
    8.59072e-02     5.95300e+02     5.98196e+02
    8.86366e-02     5.61044e+02     5.64009e+02
    9.14527e-02     5.28174e+02     5.31204e+02
    9.43582e-02     4.97504e+02     5.00600e+02
    9.73561e-02     4.69712e+02     4.72882e+02
    1.00449e-01     4.45275e+02     4.48532e+02
    1.03641e-01     4.24410e+02     4.27770e+02
    1.06933e-01     4.07041e+02     4.10522e+02
    1.10331e-01     3.92786e+02     3.96408e+02
    1.13836e-01     3.80969e+02     3.84751e+02
    1.17453e-01     3.70669e+02     3.74623e+02
    1.21185e-01     3.60804e+02     3.64935e+02
    1.25035e-01     3.50271e+02     3.54572e+02
    1.29007e-01     3.38134e+02     3.42580e+02
    1.33106e-01     3.23807e+02     3.28361e+02
    1.37335e-01     3.07207e+02     3.11826e+02
    1.41698e-01     2.88804e+02     2.93445e+02
    1.46200e-01     2.69537e+02     2.74168e+02
    1.50845e-01     2.50609e+02     2.55217e+02
    1.55638e-01     2.33224e+02     2.37814e+02
    1.60583e-01     2.18303e+02     2.22896e+02
    1.65685e-01     2.06275e+02     2.10902e+02
    1.70949e-01     1.96994e+02     2.01687e+02
    1.76380e-01     1.89746e+02     1.94534e+02
    1.81984e-01     1.83485e+02     1.88379e+02
    1.87766e-01     1.77003e+02     1.81991e+02
    1.93731e-01     1.69276e+02     1.74324e+02
    1.99886e-01     1.59939e+02     1.64995e+02
    2.06237e-01     1.49434e+02     1.54455e+02
    2.12789e-01     1.38750e+02     1.43713e+02
    2.19550e-01     1.28936e+02     1.33846e+02
    2.26525e-01     1.20713e+02     1.25594e+02
    2.33722e-01     1.14269e+02     1.19153e+02
    2.41148e-01     1.09170e+02     1.14081e+02
    2.48810e-01     1.04529e+02     1.09471e+02
    2.56715e-01     9.94968e+01     1.04448e+02
    2.64871e-01     9.37076e+01     9.86329e+01
    2.73286e-01     8.74130e+01     9.22818e+01
    2.81969e-01     8.13080e+01     8.61121e+01
    2.90927e-01     7.60519e+01     8.08067e+01
    3.00171e-01     7.17796e+01     7.65072e+01
    3.09707e-01     6.81178e+01     7.28296e+01
    3.19547e-01     6.45195e+01     6.92084e+01
    3.29700e-01     6.06417e+01     6.52862e+01
    3.40175e-01     5.66312e+01     6.12148e+01
    3.50983e-01     5.28683e+01     5.73902e+01
    3.62134e-01     4.96141e+01     5.40852e+01
    3.73639e-01     4.67687e+01     5.11973e+01
    3.85510e-01     4.40432e+01     4.84258e+01
    3.97758e-01     4.12839e+01     4.56100e+01
    4.10396e-01     3.85799e+01     4.28433e+01
    4.23435e-01     3.61017e+01     4.03046e+01
    4.36888e-01     3.38745e+01     3.80213e+01
    4.50768e-01     3.17950e+01     3.58857e+01
    4.65090e-01     2.97679e+01     3.37977e+01
    4.79866e-01     2.78237e+01     3.17899e+01
    4.95112e-01     2.60292e+01     2.99332e+01
    5.10843e-01     2.43798e+01     2.82232e+01
    5.27073e-01     2.28070e+01     2.65879e+01
    5.43819e-01     2.13140e+01     2.50312e+01
    5.61097e-01     1.99193e+01     2.35730e+01
    5.78923e-01     1.86230e+01     2.22139e+01
    5.97316e-01     1.73994e+01     2.09268e+01
    6.16294e-01     1.62473e+01     1.97110e+01
    6.35875e-01     1.51727e+01     1.85731e+01
    6.56077e-01     1.41659e+01     1.75031e+01
    6.76922e-01     1.32198e+01     1.64939e+01
    6.98428e-01     1.23338e+01     1.55450e+01
    7.20618e-01     1.15056e+01     1.46544e+01
    7.43513e-01     1.07309e+01     1.38176e+01
    7.67136e-01     1.00055e+01     1.30304e+01
    7.91509e-01     9.32669e+00     1.22902e+01
    8.16656e-01     8.69179e+00     1.15945e+01
    8.42602e-01     8.09828e+00     1.09406e+01
    8.69373e-01     7.54371e+00     1.03262e+01
    8.96994e-01     7.02561e+00     9.74885e+00
    9.25493e-01     6.54156e+00     9.20616e+00
    9.54897e-01     6.08950e+00     8.69608e+00
    9.85235e-01     5.66755e+00     8.21674e+00
    1.01654e+00     5.27382e+00     7.76629e+00
    1.04883e+00     4.90641e+00     7.34285e+00
    1.08216e+00     4.56348e+00     6.94460e+00
    1.11654e+00     4.24356e+00     6.57007e+00
    1.15201e+00     3.94533e+00     6.21796e+00
    1.18861e+00     3.66746e+00     5.88695e+00
    1.22638e+00     3.40865e+00     5.57575e+00
    1.26534e+00     3.16758e+00     5.28305e+00
    1.30554e+00     2.94293e+00     5.00754e+00
    1.34702e+00     2.73352e+00     4.74805e+00
    1.38982e+00     2.53846e+00     4.50369e+00
    1.43398e+00     2.35692e+00     4.27363e+00
    1.47953e+00     2.18807e+00     4.05705e+00
    1.52654e+00     2.03107e+00     3.85310e+00
    1.57504e+00     1.88509e+00     3.66096e+00
    1.62508e+00     1.74930e+00     3.47980e+00
    1.67671e+00     1.62289e+00     3.30881e+00
    1.72999e+00     1.50528e+00     3.14741e+00
    1.78495e+00     1.39596e+00     2.99507e+00
    1.84166e+00     1.29441e+00     2.85129e+00
    1.90017e+00     1.20012e+00     2.71555e+00
    1.96054e+00     1.11259e+00     2.58734e+00
    2.02283e+00     1.03130e+00     2.46614e+00
    2.08710e+00     9.55754e-01     2.35144e+00
    2.15341e+00     8.85533e-01     2.24283e+00
    2.22183e+00     8.20327e-01     2.13998e+00
    2.29242e+00     7.59829e-01     2.04259e+00
    2.36525e+00     7.03730e-01     1.95033e+00
    2.44040e+00     6.51722e-01     1.86289e+00
    2.51793e+00     6.03497e-01     1.77996e+00
    2.59793e+00     5.58746e-01     1.70121e+00
    2.68047e+00     5.17193e-01     1.62637e+00
    2.76563e+00     4.78640e-01     1.55523e+00
    2.85350e+00     4.42904e-01     1.48760e+00
    2.94416e+00     4.09802e-01     1.42329e+00
    3.03770e+00     3.79151e-01     1.36210e+00
    3.13421e+00     3.50767e-01     1.30384e+00
    3.23379e+00     3.24468e-01     1.24832e+00
    3.33653e+00     3.00077e-01     1.19536e+00
    3.44254e+00     2.77462e-01     1.14481e+00
    3.55191e+00     2.56516e-01     1.09656e+00
    3.66476e+00     2.37131e-01     1.05049e+00
    3.78120e+00     2.19201e-01     1.00649e+00
    3.90133e+00     2.02617e-01     9.64434e-01
    4.02528e+00     1.87272e-01     9.24213e-01
    4.15317e+00     1.73059e-01     8.85709e-01
    4.28512e+00     1.59889e-01     8.48825e-01
    4.42127e+00     1.47699e-01     8.13489e-01
    4.56173e+00     1.36427e-01     7.79629e-01
    4.70667e+00     1.26009e-01     7.47175e-01
    4.85620e+00     1.16383e-01     7.16055e-01
    5.01049e+00     1.07488e-01     6.86200e-01
    5.16968e+00     9.92587e-02     6.57537e-01
    5.33393e+00     9.16397e-02     6.30002e-01
    5.50340e+00     8.45907e-02     6.03546e-01
    5.67825e+00     7.80759e-02     5.78127e-01
    5.85865e+00     7.20594e-02     5.53702e-01
    6.04479e+00     6.65053e-02     5.30226e-01
    6.23684e+00     6.13777e-02     5.07656e-01
    6.43499e+00     5.66406e-02     4.85949e-01
    6.63944e+00     5.22591e-02     4.65063e-01
    6.85039e+00     4.82070e-02     4.44963e-01
    7.06803e+00     4.44639e-02     4.25624e-01
    7.29259e+00     4.10092e-02     4.07017e-01
    7.52429e+00     3.78224e-02     3.89116e-01
    7.76335e+00     3.48831e-02     3.71892e-01
    8.01000e+00     3.21707e-02     3.55320e-01
    8.26449e+00     2.96648e-02     3.39371e-01
    8.52706e+00     2.73483e-02     3.24021e-01
    8.79798e+00     2.52091e-02     3.09254e-01
    9.07750e+00     2.32356e-02     2.95049e-01
    9.36591e+00     2.14163e-02     2.81389e-01
    9.66347e+00     1.97395e-02     2.68256e-01
    9.97050e+00     1.81938e-02     2.55633e-01
    1.02873e+01     1.67674e-02     2.43500e-01
    1.06141e+01     1.54497e-02     2.31841e-01
    1.09513e+01     1.42331e-02     2.20641e-01
    1.12993e+01     1.31112e-02     2.09888e-01
    1.16583e+01     1.20775e-02     1.99568e-01
    1.20287e+01     1.11254e-02     1.89667e-01
    1.24108e+01     1.02484e-02     1.80173e-01
    1.28051e+01     9.44008e-03     1.71072e-01
    1.32120e+01     8.69399e-03     1.62351e-01
    1.36317e+01     8.00528e-03     1.53998e-01
    1.40648e+01     7.37031e-03     1.46002e-01
    1.45117e+01     6.78544e-03     1.38353e-01
    1.49728e+01     6.24705e-03     1.31040e-01
    1.54485e+01     5.75152e-03     1.24051e-01
    1.59393e+01     5.29521e-03     1.17376e-01
    1.64457e+01     4.87449e-03     1.11003e-01
    1.69682e+01     4.48626e-03     1.04923e-01
    1.75073e+01     4.12837e-03     9.91264e-02
    1.80635e+01     3.79882e-03     9.36026e-02
    1.86374e+01     3.49559e-03     8.83425e-02
    1.92296e+01     3.21666e-03     8.33367e-02
    1.98405e+01     2.96003e-03     7.85756e-02
    2.04709e+01     2.72367e-03     7.40497e-02
    2.11213e+01     2.50569e-03     6.97496e-02
    2.17923e+01     2.30475e-03     6.56669e-02
    2.24847e+01     2.11975e-03     6.17933e-02
    2.31991e+01     1.94958e-03     5.81206e-02
    2.39361e+01     1.79313e-03     5.46406e-02
    2.46966e+01     1.64929e-03     5.13451e-02
    2.54813e+01     1.51694e-03     4.82259e-02
    2.62908e+01     1.39499e-03     4.52748e-02
    2.71261e+01     1.28258e-03     4.24844e-02
    2.79880e+01     1.17910e-03     3.98480e-02
    2.88772e+01     1.08394e-03     3.73590e-02
    2.97946e+01     9.96482e-04     3.50106e-02
    3.07413e+01     9.16121e-04     3.27961e-02
    3.17180e+01     8.42245e-04     3.07090e-02
    3.27257e+01     7.74245e-04     2.87425e-02
    3.37654e+01     7.11582e-04     2.68903e-02
    3.48382e+01     6.53895e-04     2.51472e-02
    3.59450e+01     6.00851e-04     2.35080e-02
    3.70871e+01     5.52115e-04     2.19677e-02
    3.82654e+01     5.07355e-04     2.05211e-02
    3.94811e+01     4.66237e-04     1.91631e-02
    4.07355e+01     4.28428e-04     1.78885e-02
    4.20297e+01     3.93608e-04     1.66925e-02
    4.33650e+01     3.61550e-04     1.55709e-02
    4.47428e+01     3.32074e-04     1.45199e-02
    4.61644e+01     3.04998e-04     1.35358e-02
    4.76311e+01     2.80140e-04     1.26149e-02
    4.91444e+01     2.57319e-04     1.17536e-02
    5.07057e+01     2.36354e-04     1.09480e-02
    5.23167e+01     2.17063e-04     1.01945e-02
    5.39789e+01     1.99303e-04     9.48991e-03
    5.56939e+01     1.82973e-04     8.83160e-03
    5.74634e+01     1.67974e-04     8.21704e-03
    5.92891e+01     1.54208e-04     7.64368e-03
    6.11727e+01     1.41577e-04     7.10896e-03
    6.31163e+01     1.29982e-04     6.61034e-03
    6.51216e+01     1.19324e-04     6.14526e-03
    6.71906e+01     1.09514e-04     5.71135e-03
    6.93253e+01     1.00494e-04     5.30683e-03
    7.15279e+01     9.22093e-05     4.93004e-03
    7.38004e+01     8.46074e-05     4.57932e-03
    7.61452e+01     7.76350e-05     4.25300e-03
    7.85644e+01     7.12388e-05     3.94942e-03
    8.10605e+01     6.53656e-05     3.66692e-03
    8.36359e+01     5.99636e-05     3.40387e-03
    8.62931e+01     5.49957e-05     3.15901e-03
    8.90348e+01     5.04332e-05     2.93131e-03
    9.18635e+01     4.62472e-05     2.71972e-03
    9.47821e+01     4.24093e-05     2.52319e-03
    9.77935e+01     3.88906e-05     2.34070e-03
    1.00901e+02     3.56626e-05     2.17119e-03
    1.04106e+02     3.26965e-05     2.01362e-03
    1.07414e+02     2.99690e-05     1.86712e-03
    1.10827e+02     2.74640e-05     1.73103e-03
    1.14348e+02     2.51660e-05     1.60472e-03
    1.17981e+02     2.30598e-05     1.48755e-03
    1.21729e+02     2.11298e-05     1.37889e-03
    1.25597e+02     1.93607e-05     1.27811e-03
    1.29587e+02     1.77371e-05     1.18457e-03
    1.33704e+02     1.62447e-05     1.09768e-03
    1.37952e+02     1.48741e-05     1.01702e-03
    1.42335e+02     1.36170e-05     9.42216e-04
    1.46857e+02     1.24651e-05     8.72885e-04
    1.51523e+02     1.14101e-05     8.08652e-04
    1.56337e+02     1.04440e-05     7.49140e-04
    1.61304e+02     9.55829e-06     6.93972e-04
    1.66429e+02     8.74501e-06     6.42777e-04
    1.71717e+02     7.99816e-06     5.95271e-04
    1.77172e+02     7.31330e-06     5.51231e-04
    1.82801e+02     6.68603e-06     5.10437e-04
    1.88609e+02     6.11193e-06     4.72668e-04
    1.94602e+02     5.58661e-06     4.37702e-04
    2.00784e+02     5.10566e-06     4.05320e-04
    2.07164e+02     4.66468e-06     3.75299e-04
    2.13745e+02     4.25994e-06     3.47450e-04
    2.20536e+02     3.88895e-06     3.21639e-04
    2.27543e+02     3.54936e-06     2.97736e-04
    2.34772e+02     3.23882e-06     2.75615e-04
    2.42232e+02     2.95498e-06     2.55147e-04
    2.49928e+02     2.69550e-06     2.36204e-04
    2.57868e+02     2.45802e-06     2.18658e-04
    2.66061e+02     2.24033e-06     2.02387e-04
    2.74514e+02     2.04094e-06     1.87306e-04
    2.83236e+02     1.85860e-06     1.73342e-04
    2.92234e+02     1.69208e-06     1.60422e-04
    3.01519e+02     1.54012e-06     1.48472e-04
    3.11099e+02     1.40149e-06     1.37420e-04
    3.20983e+02     1.27493e-06     1.27193e-04
    3.31181e+02     1.15923e-06     1.17718e-04
    3.41703e+02     1.05343e-06     1.08938e-04
    3.52559e+02     9.56844e-07     1.00808e-04
    3.63761e+02     8.68789e-07     9.32845e-05
    3.75318e+02     7.88586e-07     8.63247e-05
    3.87242e+02     7.15553e-07     7.98845e-05
    3.99545e+02     6.49009e-07     7.39203e-05
    4.12240e+02     5.88273e-07     6.83884e-05
    4.25337e+02     5.32770e-07     6.32523e-05
    4.38850e+02     4.82172e-07     5.84915e-05
    4.52793e+02     4.36188e-07     5.40881e-05
    4.67179e+02     3.94527e-07     5.00243e-05
    4.82022e+02     3.56899e-07     4.62821e-05
    4.97337e+02     3.23013e-07     4.28436e-05
    5.13138e+02     2.92577e-07     3.96909e-05
    5.29441e+02     2.65290e-07     3.68045e-05
    5.46262e+02     2.40765e-07     3.41532e-05
    5.63617e+02     2.18580e-07     3.17013e-05
    5.81524e+02     1.98314e-07     2.94129e-05
    6.00000e+02     1.79544e-07     2.72518e-05
