# Matter power spectra at z=0.200000.
# D(z)=0.901550, f(z)=0.623906.
#      k[h/Mpc]         Plin(k)         HaloFit
    6.64879e-04     2.25892e+03     2.25807e+03
    6.96321e-04     2.36035e+03     2.35942e+03
    7.29250e-04     2.46617e+03     2.46515e+03
    7.63736e-04     2.57654e+03     2.57542e+03
    7.99853e-04     2.69164e+03     2.69041e+03
    8.37678e-04     2.81163e+03     2.81030e+03
    8.77291e-04     2.93671e+03     2.93525e+03
    9.18778e-04     3.06707e+03     3.06547e+03
    9.62227e-04     3.20289e+03     3.20114e+03
    1.00773e-03     3.34437e+03     3.34246e+03
    1.05539e-03     3.49171e+03     3.48961e+03
    1.10530e-03     3.64509e+03     3.64281e+03
    1.15756e-03     3.80473e+03     3.80223e+03
    1.21231e-03     3.97082e+03     3.96809e+03
    1.26964e-03     4.14357e+03     4.14058e+03
    1.32968e-03     4.32317e+03     4.31991e+03
    1.39256e-03     4.50982e+03     4.50627e+03
    1.45841e-03     4.70374e+03     4.69985e+03
    1.52738e-03     4.90510e+03     4.90085e+03
    1.59961e-03     5.11411e+03     5.10948e+03
    1.67525e-03     5.33097e+03     5.32591e+03
    1.75447e-03     5.55586e+03     5.55034e+03
    1.83744e-03     5.78893e+03     5.78291e+03
    1.92434e-03     6.03034e+03     6.02377e+03
    2.01534e-03     6.28026e+03     6.27310e+03
    2.11064e-03     6.53885e+03     6.53104e+03
    2.21045e-03     6.80621e+03     6.79771e+03
    2.31499e-03     7.08244e+03     7.07317e+03
    2.42446e-03     7.36761e+03     7.35752e+03
    2.53911e-03     7.66180e+03     7.65081e+03
    2.65919e-03     7.96509e+03     7.95313e+03
    2.78494e-03     8.27748e+03     8.26447e+03
    2.91664e-03     8.59891e+03     8.58476e+03
    3.05457e-03     8.92931e+03     8.91393e+03
    3.19902e-03     9.26863e+03     9.25191e+03
    3.35030e-03     9.61680e+03     9.59864e+03
    3.50873e-03     9.97362e+03     9.95391e+03
    3.67466e-03     1.03388e+04     1.03174e+04
    3.84844e-03     1.07121e+04     1.06889e+04
    4.03043e-03     1.10931e+04     1.10680e+04
    4.22103e-03     1.14817e+04     1.14544e+04
    4.42064e-03     1.18772e+04     1.18477e+04
    4.62969e-03     1.22791e+04     1.22472e+04
    4.84863e-03     1.26869e+04     1.26523e+04
    5.07792e-03     1.30998e+04     1.30624e+04
    5.31805e-03     1.35173e+04     1.34769e+04
    5.56954e-03     1.39384e+04     1.38949e+04
    5.83292e-03     1.43622e+04     1.43153e+04
    6.10876e-03     1.47876e+04     1.47370e+04
    6.39764e-03     1.52135e+04     1.51590e+04
    6.70019e-03     1.56389e+04     1.55803e+04
    7.01704e-03     1.60624e+04     1.59994e+04
    7.34887e-03     1.64824e+04     1.64147e+04
    7.69640e-03     1.68973e+04     1.68247e+04
    8.06036e-03     1.73054e+04     1.72276e+04
    8.44153e-03     1.77053e+04     1.76220e+04
    8.84073e-03     1.80948e+04     1.80057e+04
    9.25881e-03     1.84718e+04     1.83766e+04
    9.69666e-03     1.88341e+04     1.87325e+04
    1.01552e-02     1.91794e+04     1.90712e+04
    1.06354e-02     1.95056e+04     1.93905e+04
    1.11384e-02     1.98100e+04     1.96876e+04
    1.16651e-02     2.00898e+04     1.99600e+04
    1.22168e-02     2.03423e+04     2.02048e+04
    1.27945e-02     2.05647e+04     2.04193e+04
    1.33996e-02     2.07541e+04     2.06006e+04
    1.40332e-02     2.09078e+04     2.07461e+04
    1.46968e-02     2.10229e+04     2.08529e+04
    1.53919e-02     2.10965e+04     2.09182e+04
    1.61197e-02     2.11258e+04     2.09392e+04
    1.68820e-02     2.11081e+04     2.09133e+04
    1.76804e-02     2.10414e+04     2.08385e+04
    1.85165e-02     2.09240e+04     2.07133e+04
    1.93921e-02     2.07543e+04     2.05362e+04
    2.03092e-02     2.05307e+04     2.03058e+04
    2.12696e-02     2.02520e+04     2.00207e+04
    2.22754e-02     1.99189e+04     1.96820e+04
    2.33288e-02     1.95337e+04     1.92920e+04
    2.44320e-02     1.90984e+04     1.88527e+04
    2.55874e-02     1.86150e+04     1.83665e+04
    2.67975e-02     1.80861e+04     1.78359e+04
    2.80647e-02     1.75177e+04     1.72669e+04
    2.93919e-02     1.69174e+04     1.66673e+04
    3.07818e-02     1.62929e+04     1.60447e+04
    3.22375e-02     1.56518e+04     1.54067e+04
    3.37620e-02     1.50019e+04     1.47612e+04
    3.53586e-02     1.43523e+04     1.41169e+04
    3.70307e-02     1.37124e+04     1.34833e+04
    3.87819e-02     1.30917e+04     1.28696e+04
    4.06159e-02     1.24998e+04     1.22850e+04
    4.25366e-02     1.19447e+04     1.17376e+04
    4.45481e-02     1.14307e+04     1.12312e+04
    4.66548e-02     1.09614e+04     1.07693e+04
    4.88611e-02     1.05395e+04     1.03543e+04
    5.11717e-02     1.01627e+04     9.98381e+03
    5.35916e-02     9.82576e+03     9.65272e+03
    5.61260e-02     9.52008e+03     9.35247e+03
    5.87802e-02     9.23392e+03     9.07172e+03
    6.15599e-02     8.95313e+03     8.79683e+03
    6.44710e-02     8.66072e+03     8.51157e+03
    6.75198e-02     8.34075e+03     8.20087e+03
    7.07128e-02     7.98043e+03     7.85272e+03
    7.40568e-02     7.57192e+03     7.45991e+03
    7.75590e-02     7.11473e+03     7.02231e+03
    8.12267e-02     6.61920e+03     6.54999e+03
    8.50679e-02     6.10366e+03     6.06047e+03
    8.90908e-02     5.59372e+03     5.57805e+03
    9.33039e-02     5.11722e+03     5.12883e+03
    9.77162e-02     4.69863e+03     4.73553e+03
    1.02337e-01     4.35404e+03     4.41278e+03
    1.07177e-01     4.08705e+03     4.16342e+03
    1.12245e-01     3.88697e+03     3.97697e+03
    1.17553e-01     3.72955e+03     3.83052e+03
    1.23112e-01     3.58079e+03     3.69233e+03
    1.28934e-01     3.40701e+03     3.53120e+03
    1.35031e-01     3.18643e+03     3.32710e+03
    1.41417e-01     2.92001e+03     3.08120e+03
    1.48105e-01     2.63392e+03     2.81790e+03
    1.55108e-01     2.36627e+03     2.57230e+03
    1.62444e-01     2.15007e+03     2.37432e+03
    1.70125e-01     1.99635e+03     2.23347e+03
    1.78171e-01     1.88964e+03     2.13528e+03
    1.86596e-01     1.79594e+03     2.04876e+03
    1.95420e-01     1.67996e+03     1.94202e+03
    2.04662e-01     1.53115e+03     1.80575e+03
    2.14340e-01     1.37297e+03     1.66137e+03
    2.24476e-01     1.23762e+03     1.53770e+03
    2.35092e-01     1.14016e+03     1.44772e+03
    2.46209e-01     1.06828e+03     1.38020e+03
    2.57852e-01     9.94024e+02     1.31045e+03
    2.70046e-01     9.04503e+02     1.22734e+03
    2.82817e-01     8.13161e+02     1.14281e+03
    2.96191e-01     7.40051e+02     1.07412e+03
    3.10198e-01     6.84058e+02     1.02003e+03
    3.24867e-01     6.29373e+02     9.66986e+02
    3.40230e-01     5.70001e+02     9.10060e+02
    3.56319e-01     5.15827e+02     8.57583e+02
    3.73170e-01     4.72013e+02     8.13678e+02
    3.90817e-01     4.31359e+02     7.72370e+02
    4.09298e-01     3.90708e+02     7.31162e+02
    4.28654e-01     3.54459e+02     6.93550e+02
    4.48925e-01     3.22833e+02     6.59627e+02
    4.70155e-01     2.92808e+02     6.27044e+02
    4.92388e-01     2.65146e+02     5.96373e+02
    5.15673e-01     2.40648e+02     5.68165e+02
    5.40059e-01     2.17866e+02     5.41341e+02
    5.65599e-01     1.97144e+02     5.16127e+02
    5.92346e-01     1.78418e+02     4.92450e+02
    6.20358e-01     1.61255e+02     4.69992e+02
    6.49694e-01     1.45736e+02     4.48784e+02
    6.80418e-01     1.31600e+02     4.28637e+02
    7.12595e-01     1.18771e+02     4.09483e+02
    7.46294e-01     1.07150e+02     3.91243e+02
    7.81586e-01     9.66111e+01     3.73825e+02
    8.18547e-01     8.70613e+01     3.57161e+02
    8.57256e-01     7.84158e+01     3.41189e+02
    8.97795e-01     7.05954e+01     3.25856e+02
    9.40252e-01     6.35233e+01     3.11109e+02
    9.84716e-01     5.71339e+01     2.96908e+02
    1.03128e+00     5.13654e+01     2.83217e+02
    1.08005e+00     4.61567e+01     2.69999e+02
    1.13113e+00     4.14556e+01     2.57225e+02
    1.18462e+00     3.72188e+01     2.44877e+02
    1.24064e+00     3.34038e+01     2.32935e+02
    1.29931e+00     2.99678e+01     2.21379e+02
    1.36075e+00     2.68710e+01     2.10193e+02
    1.42510e+00     2.40837e+01     1.99367e+02
    1.49250e+00     2.15788e+01     1.88894e+02
    1.56308e+00     1.93292e+01     1.78768e+02
    1.63699e+00     1.73080e+01     1.68982e+02
    1.71441e+00     1.54901e+01     1.59529e+02
    1.79548e+00     1.38575e+01     1.50409e+02
    1.88039e+00     1.23937e+01     1.41619e+02
    1.96931e+00     1.10820e+01     1.33160e+02
    2.06244e+00     9.90597e+00     1.25029e+02
    2.15997e+00     8.85033e+00     1.17226e+02
    2.26212e+00     7.90424e+00     1.09749e+02
    2.36909e+00     7.05770e+00     1.02599e+02
    2.48113e+00     6.30069e+00     9.57728e+01
    2.59846e+00     5.62320e+00     8.92708e+01
    2.72134e+00     5.01613e+00     8.30905e+01
    2.85003e+00     4.47302e+00     7.72271e+01
    2.98481e+00     3.98796e+00     7.16752e+01
    3.12596e+00     3.55499e+00     6.64295e+01
    3.27379e+00     3.16818e+00     6.14844e+01
    3.42860e+00     2.82215e+00     5.68336e+01
    3.59074e+00     2.51313e+00     5.24675e+01
    3.76055e+00     2.23761e+00     4.83763e+01
    3.93838e+00     1.99209e+00     4.45498e+01
    4.12463e+00     1.77307e+00     4.09782e+01
    4.31968e+00     1.57742e+00     3.76509e+01
    4.52396e+00     1.40293e+00     3.45567e+01
    4.73789e+00     1.24758e+00     3.16839e+01
    4.96195e+00     1.10935e+00     2.90209e+01
    5.19660e+00     9.86217e-01     2.65561e+01
    5.44234e+00     8.76358e-01     2.42781e+01
    5.69971e+00     7.78523e-01     2.21761e+01
    5.96925e+00     6.91543e-01     2.02393e+01
    6.25153e+00     6.14253e-01     1.84572e+01
    6.54717e+00     5.45485e-01     1.68190e+01
    6.85678e+00     4.84204e-01     1.53145e+01
    7.18104e+00     4.29695e-01     1.39349e+01
    7.52063e+00     3.81295e-01     1.26716e+01
    7.87628e+00     3.38338e-01     1.15159e+01
    8.24875e+00     3.00160e-01     1.04593e+01
    8.63883e+00     2.66175e-01     9.49376e+00
    9.04736e+00     2.35979e-01     8.61266e+00
    9.47521e+00     2.09199e-01     7.80969e+00
    9.92329e+00     1.85457e-01     7.07851e+00
    1.03926e+01     1.64378e-01     6.41277e+00
    1.08840e+01     1.45634e-01     5.80668e+00
    1.13987e+01     1.28997e-01     5.25568e+00
    1.19378e+01     1.14258e-01     4.75539e+00
    1.25023e+01     1.01205e-01     4.30142e+00
    1.30935e+01     8.96269e-02     3.88939e+00
    1.37127e+01     7.93395e-02     3.51533e+00
    1.43612e+01     7.02177e-02     3.17624e+00
    1.50403e+01     6.21438e-02     2.86922e+00
    1.57516e+01     5.50001e-02     2.59135e+00
    1.64965e+01     4.86689e-02     2.33974e+00
    1.72766e+01     4.30484e-02     2.11182e+00
    1.80936e+01     3.80694e-02     1.90563e+00
    1.89492e+01     3.36664e-02     1.71933e+00
    1.98454e+01     2.97740e-02     1.55106e+00
    2.07838e+01     2.63270e-02     1.39895e+00
    2.17667e+01     2.32693e-02     1.26138e+00
    2.27960e+01     2.05626e-02     1.13713e+00
    2.38741e+01     1.81711e-02     1.02503e+00
    2.50031e+01     1.60586e-02     9.23927e-01
    2.61855e+01     1.41892e-02     8.32657e-01
    2.74238e+01     1.25321e-02     7.50204e-01
    2.87206e+01     1.10664e-02     6.75821e-01
    3.00788e+01     9.77242e-03     6.08793e-01
    3.15012e+01     8.63028e-03     5.48403e-01
    3.29909e+01     7.62024e-03     4.93938e-01
    3.45511e+01     6.72553e-03     4.44776e-01
    3.61850e+01     5.93479e-03     4.00465e-01
    3.78962e+01     5.23717e-03     3.60569e-01
    3.96883e+01     4.62185e-03     3.24653e-01
    4.15651e+01     4.07802e-03     2.92282e-01
    4.35307e+01     3.59658e-03     2.63082e-01
    4.55893e+01     3.17137e-03     2.36780e-01
    4.77452e+01     2.79649e-03     2.13114e-01
    5.00031e+01     2.46607e-03     1.91821e-01
    5.23677e+01     2.17423e-03     1.72640e-01
    5.48442e+01     1.91606e-03     1.55346e-01
    5.74377e+01     1.68821e-03     1.39775e-01
    6.01540e+01     1.48748e-03     1.25771e-01
    6.29986e+01     1.31067e-03     1.13177e-01
    6.59778e+01     1.15458e-03     1.01834e-01
    6.90979e+01     1.01657e-03     9.16108e-02
    7.23655e+01     8.94836e-04     8.24097e-02
    7.57877e+01     7.87675e-04     7.41382e-02
    7.93717e+01     6.93364e-04     6.67030e-02
    8.31251e+01     6.10191e-04     6.00114e-02
    8.70561e+01     5.36732e-04     5.39838e-02
    9.11730e+01     4.71994e-04     4.85602e-02
    9.54846e+01     4.15016e-04     4.36824e-02
    1.00000e+02     3.64839e-04     3.92922e-02
