# Matter power spectra at z=3.200000.
# D(z)=0.304067, f(z)=0.982416.
#      k[h/Mpc]         Plin(k)         HaloFit
    1.95177e-03     6.94281e+02     6.94213e+02
    2.01378e-03     7.13630e+02     7.13558e+02
    2.07777e-03     7.33431e+02     7.33354e+02
    2.14378e-03     7.53687e+02     7.53606e+02
    2.21189e-03     7.74403e+02     7.74316e+02
    2.28216e-03     7.95580e+02     7.95489e+02
    2.35467e-03     8.17222e+02     8.17125e+02
    2.42948e-03     8.39332e+02     8.39229e+02
    2.50667e-03     8.61911e+02     8.61803e+02
    2.58631e-03     8.84965e+02     8.84850e+02
    2.66848e-03     9.08493e+02     9.08371e+02
    2.75326e-03     9.32495e+02     9.32366e+02
    2.84074e-03     9.56968e+02     9.56832e+02
    2.93099e-03     9.81911e+02     9.81767e+02
    3.02411e-03     1.00732e+03     1.00717e+03
    3.12019e-03     1.03320e+03     1.03304e+03
    3.21933e-03     1.05954e+03     1.05937e+03
    3.32161e-03     1.08634e+03     1.08615e+03
    3.42714e-03     1.11359e+03     1.11340e+03
    3.53603e-03     1.14129e+03     1.14108e+03
    3.64837e-03     1.16942e+03     1.16920e+03
    3.76428e-03     1.19797e+03     1.19774e+03
    3.88388e-03     1.22693e+03     1.22670e+03
    4.00728e-03     1.25630e+03     1.25605e+03
    4.13459e-03     1.28607e+03     1.28580e+03
    4.26596e-03     1.31621e+03     1.31593e+03
    4.40149e-03     1.34671e+03     1.34641e+03
    4.54133e-03     1.37754e+03     1.37723e+03
    4.68562e-03     1.40869e+03     1.40837e+03
    4.83448e-03     1.44014e+03     1.43979e+03
    4.98808e-03     1.47185e+03     1.47149e+03
    5.14656e-03     1.50382e+03     1.50344e+03
    5.31007e-03     1.53601e+03     1.53561e+03
    5.47878e-03     1.56840e+03     1.56798e+03
    5.65285e-03     1.60094e+03     1.60050e+03
    5.83245e-03     1.63361e+03     1.63314e+03
    6.01775e-03     1.66635e+03     1.66586e+03
    6.20895e-03     1.69914e+03     1.69863e+03
    6.40621e-03     1.73194e+03     1.73140e+03
    6.60975e-03     1.76471e+03     1.76414e+03
    6.81975e-03     1.79741e+03     1.79681e+03
    7.03642e-03     1.82997e+03     1.82935e+03
    7.25998e-03     1.86235e+03     1.86169e+03
    7.49064e-03     1.89448e+03     1.89380e+03
    7.72863e-03     1.92632e+03     1.92560e+03
    7.97417e-03     1.95779e+03     1.95704e+03
    8.22752e-03     1.98886e+03     1.98807e+03
    8.48892e-03     2.01945e+03     2.01863e+03
    8.75863e-03     2.04949e+03     2.04863e+03
    9.03690e-03     2.07890e+03     2.07801e+03
    9.32402e-03     2.10760e+03     2.10667e+03
    9.62025e-03     2.13552e+03     2.13455e+03
    9.92590e-03     2.16257e+03     2.16157e+03
    1.02413e-02     2.18868e+03     2.18764e+03
    1.05666e-02     2.21377e+03     2.21269e+03
    1.09024e-02     2.23774e+03     2.23662e+03
    1.12487e-02     2.26050e+03     2.25934e+03
    1.16061e-02     2.28195e+03     2.28074e+03
    1.19749e-02     2.30199e+03     2.30074e+03
    1.23553e-02     2.32052e+03     2.31924e+03
    1.27479e-02     2.33745e+03     2.33612e+03
    1.31529e-02     2.35268e+03     2.35131e+03
    1.35708e-02     2.36610e+03     2.36470e+03
    1.40019e-02     2.37763e+03     2.37618e+03
    1.44468e-02     2.38715e+03     2.38567e+03
    1.49058e-02     2.39456e+03     2.39305e+03
    1.53794e-02     2.39977e+03     2.39822e+03
    1.58680e-02     2.40267e+03     2.40110e+03
    1.63721e-02     2.40317e+03     2.40156e+03
    1.68923e-02     2.40117e+03     2.39953e+03
    1.74290e-02     2.39660e+03     2.39495e+03
    1.79827e-02     2.38942e+03     2.38775e+03
    1.85541e-02     2.37957e+03     2.37788e+03
    1.91436e-02     2.36699e+03     2.36528e+03
    1.97518e-02     2.35162e+03     2.34991e+03
    2.03793e-02     2.33341e+03     2.33169e+03
    2.10268e-02     2.31231e+03     2.31059e+03
    2.16949e-02     2.28836e+03     2.28664e+03
    2.23841e-02     2.26162e+03     2.25992e+03
    2.30953e-02     2.23217e+03     2.23048e+03
    2.38291e-02     2.20009e+03     2.19842e+03
    2.45862e-02     2.16544e+03     2.16380e+03
    2.53673e-02     2.12830e+03     2.12669e+03
    2.61732e-02     2.08875e+03     2.08717e+03
    2.70048e-02     2.04694e+03     2.04541e+03
    2.78628e-02     2.00313e+03     2.00165e+03
    2.87480e-02     1.95761e+03     1.95618e+03
    2.96614e-02     1.91062e+03     1.90925e+03
    3.06038e-02     1.86246e+03     1.86115e+03
    3.15761e-02     1.81338e+03     1.81215e+03
    3.25793e-02     1.76366e+03     1.76250e+03
    3.36144e-02     1.71358e+03     1.71250e+03
    3.46824e-02     1.66346e+03     1.66246e+03
    3.57843e-02     1.61365e+03     1.61274e+03
    3.69212e-02     1.56447e+03     1.56365e+03
    3.80942e-02     1.51627e+03     1.51555e+03
    3.93045e-02     1.46937e+03     1.46875e+03
    4.05533e-02     1.42411e+03     1.42360e+03
    4.18417e-02     1.38078e+03     1.38038e+03
    4.31711e-02     1.33953e+03     1.33923e+03
    4.45427e-02     1.30048e+03     1.30030e+03
    4.59579e-02     1.26375e+03     1.26369e+03
    4.74180e-02     1.22948e+03     1.22954e+03
    4.89246e-02     1.19769e+03     1.19789e+03
    5.04790e-02     1.16824e+03     1.16857e+03
    5.20827e-02     1.14096e+03     1.14144e+03
    5.37375e-02     1.11564e+03     1.11626e+03
    5.54448e-02     1.09192e+03     1.09270e+03
    5.72064e-02     1.06940e+03     1.07035e+03
    5.90239e-02     1.04761e+03     1.04873e+03
    6.08992e-02     1.02600e+03     1.02730e+03
    6.28340e-02     1.00401e+03     1.00549e+03
    6.48303e-02     9.81040e+02     9.82711e+02
    6.68901e-02     9.56549e+02     9.58415e+02
    6.90153e-02     9.30056e+02     9.32118e+02
    7.12080e-02     9.01194e+02     9.03450e+02
    7.34703e-02     8.69762e+02     8.72208e+02
    7.58046e-02     8.35759e+02     8.38387e+02
    7.82130e-02     7.99408e+02     8.02207e+02
    8.06979e-02     7.61163e+02     7.64124e+02
    8.32618e-02     7.21699e+02     7.24810e+02
    8.59072e-02     6.81868e+02     6.85119e+02
    8.86366e-02     6.42631e+02     6.46015e+02
    9.14527e-02     6.04981e+02     6.08495e+02
    9.43582e-02     5.69851e+02     5.73493e+02
    9.73561e-02     5.38017e+02     5.41792e+02
    1.00449e-01     5.10027e+02     5.13942e+02
    1.03641e-01     4.86128e+02     4.90192e+02
    1.06933e-01     4.66233e+02     4.70457e+02
    1.10331e-01     4.49905e+02     4.54302e+02
    1.13836e-01     4.36370e+02     4.40952e+02
    1.17453e-01     4.24571e+02     4.29347e+02
    1.21185e-01     4.13271e+02     4.18243e+02
    1.25035e-01     4.01208e+02     4.06367e+02
    1.29007e-01     3.87305e+02     3.92634e+02
    1.33106e-01     3.70895e+02     3.76363e+02
    1.37335e-01     3.51881e+02     3.57451e+02
    1.41698e-01     3.30802e+02     3.36439e+02
    1.46200e-01     3.08733e+02     3.14408e+02
    1.50845e-01     2.87052e+02     2.92753e+02
    1.55638e-01     2.67139e+02     2.72867e+02
    1.60583e-01     2.50049e+02     2.55818e+02
    1.65685e-01     2.36271e+02     2.42101e+02
    1.70949e-01     2.25640e+02     2.31555e+02
    1.76380e-01     2.17339e+02     2.23357e+02
    1.81984e-01     2.10168e+02     2.16296e+02
    1.87766e-01     2.02743e+02     2.08971e+02
    1.93731e-01     1.93893e+02     2.00190e+02
    1.99886e-01     1.83197e+02     1.89520e+02
    2.06237e-01     1.71165e+02     1.77477e+02
    2.12789e-01     1.58927e+02     1.65207e+02
    2.19550e-01     1.47685e+02     1.53936e+02
    2.26525e-01     1.38267e+02     1.44504e+02
    2.33722e-01     1.30886e+02     1.37133e+02
    2.41148e-01     1.25046e+02     1.31320e+02
    2.48810e-01     1.19730e+02     1.26033e+02
    2.56715e-01     1.13966e+02     1.20278e+02
    2.64871e-01     1.07335e+02     1.13625e+02
    2.73286e-01     1.00125e+02     1.06367e+02
    2.81969e-01     9.31317e+01     9.93186e+01
    2.90927e-01     8.71113e+01     9.32529e+01
    3.00171e-01     8.22178e+01     8.83303e+01
    3.09707e-01     7.80234e+01     8.41147e+01
    3.19547e-01     7.39019e+01     7.99646e+01
    3.29700e-01     6.94602e+01     7.54755e+01
    3.40175e-01     6.48664e+01     7.08197e+01
    3.50983e-01     6.05564e+01     6.64457e+01
    3.62134e-01     5.68290e+01     6.26619e+01
    3.73639e-01     5.35698e+01     5.93519e+01
    3.85510e-01     5.04479e+01     5.61754e+01
    3.97758e-01     4.72874e+01     5.29507e+01
    4.10396e-01     4.41902e+01     4.97832e+01
    4.23435e-01     4.13516e+01     4.68753e+01
    4.36888e-01     3.88005e+01     4.42576e+01
    4.50768e-01     3.64187e+01     4.18083e+01
    4.65090e-01     3.40967e+01     3.94144e+01
    4.79866e-01     3.18698e+01     3.71126e+01
    4.95112e-01     2.98144e+01     3.49827e+01
    5.10843e-01     2.79251e+01     3.30197e+01
    5.27073e-01     2.61236e+01     3.11424e+01
    5.43819e-01     2.44135e+01     2.93550e+01
    5.61097e-01     2.28160e+01     2.76799e+01
    5.78923e-01     2.13312e+01     2.61177e+01
    5.97316e-01     1.99296e+01     2.46377e+01
    6.16294e-01     1.86100e+01     2.32393e+01
    6.35875e-01     1.73792e+01     2.19296e+01
    6.56077e-01     1.62258e+01     2.06973e+01
    6.76922e-01     1.51422e+01     1.95345e+01
    6.98428e-01     1.41273e+01     1.84405e+01
    7.20618e-01     1.31788e+01     1.74129e+01
    7.43513e-01     1.22914e+01     1.64467e+01
    7.67136e-01     1.14605e+01     1.55372e+01
    7.91509e-01     1.06830e+01     1.46812e+01
    8.16656e-01     9.95574e+00     1.38760e+01
    8.42602e-01     9.27593e+00     1.31185e+01
    8.69373e-01     8.64071e+00     1.24061e+01
    8.96994e-01     8.04727e+00     1.17360e+01
    9.25493e-01     7.49283e+00     1.11054e+01
    9.54897e-01     6.97504e+00     1.05121e+01
    9.85235e-01     6.49172e+00     9.95381e+00
    1.01654e+00     6.04073e+00     9.42855e+00
    1.04883e+00     5.61989e+00     8.93414e+00
    1.08216e+00     5.22710e+00     8.46852e+00
    1.11654e+00     4.86066e+00     8.03000e+00
    1.15201e+00     4.51905e+00     7.61710e+00
    1.18861e+00     4.20078e+00     7.22834e+00
    1.22638e+00     3.90434e+00     6.86223e+00
    1.26534e+00     3.62821e+00     6.51730e+00
    1.30554e+00     3.37089e+00     6.19205e+00
    1.34702e+00     3.13103e+00     5.88514e+00
    1.38982e+00     2.90760e+00     5.59558e+00
    1.43398e+00     2.69966e+00     5.32242e+00
    1.47953e+00     2.50626e+00     5.06472e+00
    1.52654e+00     2.32643e+00     4.82153e+00
    1.57504e+00     2.15922e+00     4.59190e+00
    1.62508e+00     2.00368e+00     4.37490e+00
    1.67671e+00     1.85889e+00     4.16961e+00
    1.72999e+00     1.72418e+00     3.97537e+00
    1.78495e+00     1.59896e+00     3.79158e+00
    1.84166e+00     1.48264e+00     3.61766e+00
    1.90017e+00     1.37464e+00     3.45304e+00
    1.96054e+00     1.27438e+00     3.29712e+00
    2.02283e+00     1.18128e+00     3.14932e+00
    2.08710e+00     1.09474e+00     3.00907e+00
    2.15341e+00     1.01431e+00     2.87589e+00
    2.22183e+00     9.39619e-01     2.74942e+00
    2.29242e+00     8.70323e-01     2.62930e+00
    2.36525e+00     8.06066e-01     2.51518e+00
    2.44040e+00     7.46495e-01     2.40669e+00
    2.51793e+00     6.91257e-01     2.30347e+00
    2.59793e+00     6.39999e-01     2.20518e+00
    2.68047e+00     5.92403e-01     2.11148e+00
    2.76563e+00     5.48243e-01     2.02215e+00
    2.85350e+00     5.07310e-01     1.93696e+00
    2.94416e+00     4.69395e-01     1.85569e+00
    3.03770e+00     4.34287e-01     1.77814e+00
    3.13421e+00     4.01776e-01     1.70407e+00
    3.23379e+00     3.71652e-01     1.63328e+00
    3.33653e+00     3.43713e-01     1.56555e+00
    3.44254e+00     3.17810e-01     1.50072e+00
    3.55191e+00     2.93818e-01     1.43866e+00
    3.66476e+00     2.71615e-01     1.37923e+00
    3.78120e+00     2.51077e-01     1.32231e+00
    3.90133e+00     2.32081e-01     1.26777e+00
    4.02528e+00     2.14505e-01     1.21546e+00
    4.15317e+00     1.98225e-01     1.16525e+00
    4.28512e+00     1.83140e-01     1.11705e+00
    4.42127e+00     1.69178e-01     1.07075e+00
    4.56173e+00     1.56266e-01     1.02629e+00
    4.70667e+00     1.44333e-01     9.83582e-01
    4.85620e+00     1.33308e-01     9.42541e-01
    5.01049e+00     1.23118e-01     9.03089e-01
    5.16968e+00     1.13693e-01     8.65144e-01
    5.33393e+00     1.04966e-01     8.28632e-01
    5.50340e+00     9.68917e-02     7.93496e-01
    5.67825e+00     8.94295e-02     7.59688e-01
    5.85865e+00     8.25381e-02     7.27156e-01
    6.04479e+00     7.61763e-02     6.95851e-01
    6.23684e+00     7.03030e-02     6.65722e-01
    6.43499e+00     6.48771e-02     6.36718e-01
    6.63944e+00     5.98584e-02     6.08791e-01
    6.85039e+00     5.52171e-02     5.81902e-01
    7.06803e+00     5.09297e-02     5.56017e-01
    7.29259e+00     4.69726e-02     5.31104e-01
    7.52429e+00     4.33224e-02     5.07130e-01
    7.76335e+00     3.99556e-02     4.84064e-01
    8.01000e+00     3.68488e-02     4.61872e-01
    8.26449e+00     3.39785e-02     4.40521e-01
    8.52706e+00     3.13251e-02     4.19983e-01
    8.79798e+00     2.88748e-02     4.00235e-01
    9.07750e+00     2.66144e-02     3.81252e-01
    9.36591e+00     2.45305e-02     3.63013e-01
    9.66347e+00     2.26099e-02     3.45494e-01
    9.97050e+00     2.08394e-02     3.28673e-01
    1.02873e+01     1.92056e-02     3.12525e-01
    1.06141e+01     1.76963e-02     2.97030e-01
    1.09513e+01     1.63028e-02     2.82167e-01
    1.12993e+01     1.50178e-02     2.67919e-01
    1.16583e+01     1.38337e-02     2.54268e-01
    1.20287e+01     1.27431e-02     2.41194e-01
    1.24108e+01     1.17386e-02     2.28680e-01
    1.28051e+01     1.08128e-02     2.16707e-01
    1.32120e+01     9.95817e-03     2.05258e-01
    1.36317e+01     9.16931e-03     1.94316e-01
    1.40648e+01     8.44201e-03     1.83864e-01
    1.45117e+01     7.77209e-03     1.73887e-01
    1.49728e+01     7.15542e-03     1.64369e-01
    1.54485e+01     6.58782e-03     1.55294e-01
    1.59393e+01     6.06516e-03     1.46646e-01
    1.64457e+01     5.58327e-03     1.38410e-01
    1.69682e+01     5.13858e-03     1.30571e-01
    1.75073e+01     4.72865e-03     1.23114e-01
    1.80635e+01     4.35117e-03     1.16025e-01
    1.86374e+01     4.00384e-03     1.09291e-01
    1.92296e+01     3.68436e-03     1.02899e-01
    1.98405e+01     3.39041e-03     9.68331e-02
    2.04709e+01     3.11968e-03     9.10809e-02
    2.11213e+01     2.87000e-03     8.56285e-02
    2.17923e+01     2.63985e-03     8.04639e-02
    2.24847e+01     2.42795e-03     7.55754e-02
    2.31991e+01     2.23303e-03     7.09516e-02
    2.39361e+01     2.05383e-03     6.65809e-02
    2.46966e+01     1.88907e-03     6.24519e-02
    2.54813e+01     1.73747e-03     5.85529e-02
    2.62908e+01     1.59779e-03     5.48726e-02
    2.71261e+01     1.46904e-03     5.14006e-02
    2.79880e+01     1.35052e-03     4.81278e-02
    2.88772e+01     1.24151e-03     4.50452e-02
    2.97946e+01     1.14134e-03     4.21435e-02
    3.07413e+01     1.04929e-03     3.94138e-02
    3.17180e+01     9.64676e-04     3.68469e-02
    3.27257e+01     8.86789e-04     3.44337e-02
    3.37654e+01     8.15015e-04     3.21658e-02
    3.48382e+01     7.48940e-04     3.00360e-02
    3.59450e+01     6.88182e-04     2.80377e-02
    3.70871e+01     6.32360e-04     2.61640e-02
    3.82654e+01     5.81092e-04     2.44080e-02
    3.94811e+01     5.33996e-04     2.27631e-02
    4.07355e+01     4.90690e-04     2.12224e-02
    4.20297e+01     4.50807e-04     1.97792e-02
    4.33650e+01     4.14089e-04     1.84283e-02
    4.47428e+01     3.80327e-04     1.71648e-02
    4.61644e+01     3.49314e-04     1.59839e-02
    4.76311e+01     3.20843e-04     1.48809e-02
    4.91444e+01     2.94704e-04     1.38509e-02
    5.07057e+01     2.70690e-04     1.28892e-02
    5.23167e+01     2.48595e-04     1.19910e-02
    5.39789e+01     2.28253e-04     1.11523e-02
    5.56939e+01     2.09549e-04     1.03698e-02
    5.74634e+01     1.92370e-04     9.64031e-03
    5.92891e+01     1.76603e-04     8.96067e-03
    6.11727e+01     1.62135e-04     8.32769e-03
    6.31163e+01     1.48854e-04     7.73818e-03
    6.51216e+01     1.36647e-04     7.18896e-03
    6.71906e+01     1.25412e-04     6.67709e-03
    6.93253e+01     1.15081e-04     6.20037e-03
    7.15279e+01     1.05592e-04     5.75679e-03
    7.38004e+01     9.68852e-05     5.34431e-03
    7.61452e+01     8.88994e-05     4.96091e-03
    7.85644e+01     8.15737e-05     4.60457e-03
    8.10605e+01     7.48470e-05     4.27325e-03
    8.36359e+01     6.86600e-05     3.96498e-03
    8.62931e+01     6.29703e-05     3.67823e-03
    8.90348e+01     5.77448e-05     3.41177e-03
    9.18635e+01     5.29507e-05     3.16433e-03
    9.47821e+01     4.85552e-05     2.93467e-03
    9.77935e+01     4.45253e-05     2.72155e-03
    1.00901e+02     4.08284e-05     2.52372e-03
    1.04106e+02     3.74315e-05     2.33992e-03
    1.07414e+02     3.43079e-05     2.16911e-03
    1.10827e+02     3.14390e-05     2.01052e-03
    1.14348e+02     2.88074e-05     1.86339e-03
    1.17981e+02     2.63953e-05     1.72698e-03
    1.21729e+02     2.41851e-05     1.60053e-03
    1.25597e+02     2.21592e-05     1.48329e-03
    1.29587e+02     2.03000e-05     1.37452e-03
    1.33704e+02     1.85910e-05     1.27352e-03
    1.37952e+02     1.70215e-05     1.17979e-03
    1.42335e+02     1.55819e-05     1.09288e-03
    1.46857e+02     1.42629e-05     1.01235e-03
    1.51523e+02     1.30550e-05     9.37773e-04
    1.56337e+02     1.19487e-05     8.68691e-04
    1.61304e+02     1.09347e-05     8.04666e-04
    1.66429e+02     1.00035e-05     7.45264e-04
    1.71717e+02     9.14841e-06     6.90150e-04
    1.77172e+02     8.36432e-06     6.39067e-04
    1.82801e+02     7.64619e-06     5.91756e-04
    1.88609e+02     6.98896e-06     5.47960e-04
    1.94602e+02     6.38760e-06     5.07420e-04
    2.00784e+02     5.83705e-06     4.69880e-04
    2.07164e+02     5.33228e-06     4.35082e-04
    2.13745e+02     4.86902e-06     4.02803e-04
    2.20536e+02     4.44440e-06     3.72887e-04
    2.27543e+02     4.05575e-06     3.45186e-04
    2.34772e+02     3.70036e-06     3.19551e-04
    2.42232e+02     3.37556e-06     2.95833e-04
    2.49928e+02     3.07864e-06     2.73883e-04
    2.57868e+02     2.80693e-06     2.53551e-04
    2.66061e+02     2.55787e-06     2.34698e-04
    2.74514e+02     2.32977e-06     2.17223e-04
    2.83236e+02     2.12120e-06     2.01043e-04
    2.92234e+02     1.93074e-06     1.86072e-04
    3.01519e+02     1.75696e-06     1.72226e-04
    3.11099e+02     1.59843e-06     1.59420e-04
    3.20983e+02     1.45374e-06     1.47569e-04
    3.31181e+02     1.32146e-06     1.36588e-04
    3.41703e+02     1.20053e-06     1.26413e-04
    3.52559e+02     1.09014e-06     1.16990e-04
    3.63761e+02     9.89521e-07     1.08271e-04
    3.75318e+02     8.97889e-07     1.00204e-04
    3.87242e+02     8.14464e-07     9.27383e-05
    3.99545e+02     7.38467e-07     8.58242e-05
    4.12240e+02     6.69118e-07     7.94108e-05
    4.25337e+02     6.05756e-07     7.34557e-05
    4.38850e+02     5.48008e-07     6.79354e-05
    4.52793e+02     4.95538e-07     6.28290e-05
    4.67179e+02     4.48014e-07     5.81159e-05
    4.82022e+02     4.05102e-07     5.37754e-05
    4.97337e+02     3.66469e-07     4.97867e-05
    5.13138e+02     3.31781e-07     4.61292e-05
    5.29441e+02     3.00691e-07     4.27801e-05
    5.46262e+02     2.72758e-07     3.97035e-05
    5.63617e+02     2.47500e-07     3.68580e-05
    5.81524e+02     2.24435e-07     3.42018e-05
    6.00000e+02     2.03080e-07     3.16933e-05
