# Matter power spectra at z=0.600000.
# D(z)=0.735951, f(z)=0.780638.
#      k[h/Mpc]         Plin(k)         HaloFit
    8.37678e-04     1.87336e+03     1.87275e+03
    8.77291e-04     1.95672e+03     1.95605e+03
    9.18778e-04     2.04359e+03     2.04286e+03
    9.62227e-04     2.13411e+03     2.13331e+03
    1.00773e-03     2.22840e+03     2.22753e+03
    1.05539e-03     2.32659e+03     2.32564e+03
    1.10530e-03     2.42881e+03     2.42777e+03
    1.15756e-03     2.53520e+03     2.53406e+03
    1.21231e-03     2.64588e+03     2.64464e+03
    1.26964e-03     2.76100e+03     2.75964e+03
    1.32968e-03     2.88069e+03     2.87921e+03
    1.39256e-03     3.00508e+03     3.00346e+03
    1.45841e-03     3.13431e+03     3.13254e+03
    1.52738e-03     3.26850e+03     3.26656e+03
    1.59961e-03     3.40779e+03     3.40568e+03
    1.67525e-03     3.55230e+03     3.55000e+03
    1.75447e-03     3.70217e+03     3.69965e+03
    1.83744e-03     3.85748e+03     3.85474e+03
    1.92434e-03     4.01836e+03     4.01537e+03
    2.01534e-03     4.18491e+03     4.18165e+03
    2.11064e-03     4.35723e+03     4.35368e+03
    2.21045e-03     4.53540e+03     4.53153e+03
    2.31499e-03     4.71948e+03     4.71526e+03
    2.42446e-03     4.90951e+03     4.90492e+03
    2.53911e-03     5.10556e+03     5.10056e+03
    2.65919e-03     5.30767e+03     5.30223e+03
    2.78494e-03     5.51584e+03     5.50992e+03
    2.91664e-03     5.73004e+03     5.72360e+03
    3.05457e-03     5.95021e+03     5.94322e+03
    3.19902e-03     6.17633e+03     6.16873e+03
    3.35030e-03     6.40835e+03     6.40010e+03
    3.50873e-03     6.64613e+03     6.63717e+03
    3.67466e-03     6.88948e+03     6.87976e+03
    3.84844e-03     7.13822e+03     7.12768e+03
    4.03043e-03     7.39214e+03     7.38072e+03
    4.22103e-03     7.65106e+03     7.63868e+03
    4.42064e-03     7.91464e+03     7.90124e+03
    4.62969e-03     8.18249e+03     8.16800e+03
    4.84863e-03     8.45421e+03     8.43853e+03
    5.07792e-03     8.72938e+03     8.71245e+03
    5.31805e-03     9.00761e+03     8.98932e+03
    5.56954e-03     9.28829e+03     9.26856e+03
    5.83292e-03     9.57072e+03     9.54945e+03
    6.10876e-03     9.85422e+03     9.83129e+03
    6.39764e-03     1.01381e+04     1.01134e+04
    6.70019e-03     1.04215e+04     1.03950e+04
    7.01704e-03     1.07037e+04     1.06752e+04
    7.34887e-03     1.09836e+04     1.09529e+04
    7.69640e-03     1.12600e+04     1.12271e+04
    8.06036e-03     1.15320e+04     1.14967e+04
    8.44153e-03     1.17984e+04     1.17607e+04
    8.84073e-03     1.20580e+04     1.20176e+04
    9.25881e-03     1.23092e+04     1.22661e+04
    9.69666e-03     1.25506e+04     1.25046e+04
    1.01552e-02     1.27807e+04     1.27317e+04
    1.06354e-02     1.29981e+04     1.29459e+04
    1.11384e-02     1.32009e+04     1.31455e+04
    1.16651e-02     1.33874e+04     1.33286e+04
    1.22168e-02     1.35556e+04     1.34933e+04
    1.27945e-02     1.37038e+04     1.36379e+04
    1.33996e-02     1.38301e+04     1.37605e+04
    1.40332e-02     1.39325e+04     1.38591e+04
    1.46968e-02     1.40092e+04     1.39321e+04
    1.53919e-02     1.40584e+04     1.39774e+04
    1.61197e-02     1.40780e+04     1.39931e+04
    1.68820e-02     1.40662e+04     1.39776e+04
    1.76804e-02     1.40218e+04     1.39294e+04
    1.85165e-02     1.39436e+04     1.38476e+04
    1.93921e-02     1.38305e+04     1.37311e+04
    2.03092e-02     1.36815e+04     1.35789e+04
    2.12696e-02     1.34957e+04     1.33902e+04
    2.22754e-02     1.32738e+04     1.31656e+04
    2.33288e-02     1.30170e+04     1.29067e+04
    2.44320e-02     1.27269e+04     1.26147e+04
    2.55874e-02     1.24047e+04     1.22913e+04
    2.67975e-02     1.20522e+04     1.19382e+04
    2.80647e-02     1.16734e+04     1.15593e+04
    2.93919e-02     1.12734e+04     1.11598e+04
    3.07818e-02     1.08572e+04     1.07448e+04
    3.22375e-02     1.04300e+04     1.03194e+04
    3.37620e-02     9.99691e+03     9.88878e+03
    3.53586e-02     9.56401e+03     9.45886e+03
    3.70307e-02     9.13759e+03     9.03586e+03
    3.87819e-02     8.72400e+03     8.62600e+03
    4.06159e-02     8.32958e+03     8.23551e+03
    4.25366e-02     7.95972e+03     7.86966e+03
    4.45481e-02     7.61724e+03     7.53112e+03
    4.66548e-02     7.30448e+03     7.22206e+03
    4.88611e-02     7.02332e+03     6.94420e+03
    5.11717e-02     6.77218e+03     6.69591e+03
    5.35916e-02     6.54774e+03     6.47381e+03
    5.61260e-02     6.34412e+03     6.27209e+03
    5.87802e-02     6.15343e+03     6.08304e+03
    6.15599e-02     5.96621e+03     5.89748e+03
    6.44710e-02     5.77134e+03     5.70476e+03
    6.75198e-02     5.55821e+03     5.49479e+03
    7.07128e-02     5.31809e+03     5.25944e+03
    7.40568e-02     5.04578e+03     4.99399e+03
    7.75590e-02     4.74120e+03     4.69864e+03
    8.12267e-02     4.41098e+03     4.37997e+03
    8.50679e-02     4.06744e+03     4.04985e+03
    8.90908e-02     3.72759e+03     3.72440e+03
    9.33039e-02     3.41001e+03     3.42109e+03
    9.77162e-02     3.13106e+03     3.15508e+03
    1.02337e-01     2.90142e+03     2.93608e+03
    1.07177e-01     2.72351e+03     2.76593e+03
    1.12245e-01     2.59019e+03     2.63757e+03
    1.17553e-01     2.48529e+03     2.53568e+03
    1.23112e-01     2.38621e+03     2.43922e+03
    1.28934e-01     2.27036e+03     2.32750e+03
    1.35031e-01     2.12335e+03     2.18764e+03
    1.41417e-01     1.94587e+03     2.02060e+03
    1.48105e-01     1.75520e+03     1.84238e+03
    1.55108e-01     1.57684e+03     1.67614e+03
    1.62444e-01     1.43276e+03     1.54152e+03
    1.70125e-01     1.33033e+03     1.44477e+03
    1.78171e-01     1.25922e+03     1.37625e+03
    1.86596e-01     1.19680e+03     1.31558e+03
    1.95420e-01     1.11949e+03     1.24189e+03
    2.04662e-01     1.02033e+03     1.14929e+03
    2.14340e-01     9.14914e+02     1.05172e+03
    2.24476e-01     8.24724e+02     9.67950e+02
    2.35092e-01     7.59786e+02     9.06465e+02
    2.46209e-01     7.11883e+02     8.59887e+02
    2.57852e-01     6.62407e+02     8.12113e+02
    2.70046e-01     6.02749e+02     7.55891e+02
    2.82817e-01     5.41873e+02     6.98973e+02
    2.96191e-01     4.93153e+02     6.52608e+02
    3.10198e-01     4.55852e+02     6.16005e+02
    3.24867e-01     4.19409e+02     5.80280e+02
    3.40230e-01     3.79835e+02     5.42187e+02
    3.56319e-01     3.43736e+02     5.07176e+02
    3.73170e-01     3.14537e+02     4.77956e+02
    3.90817e-01     2.87452e+02     4.50601e+02
    4.09298e-01     2.60363e+02     4.23426e+02
    4.28654e-01     2.36208e+02     3.98748e+02
    4.48925e-01     2.15133e+02     3.76634e+02
    4.70155e-01     1.95124e+02     3.55503e+02
    4.92388e-01     1.76686e+02     3.35732e+02
    5.15673e-01     1.60362e+02     3.17703e+02
    5.40059e-01     1.45181e+02     3.00672e+02
    5.65599e-01     1.31374e+02     2.84795e+02
    5.92346e-01     1.18895e+02     2.70019e+02
    6.20358e-01     1.07458e+02     2.56123e+02
    6.49694e-01     9.71164e+01     2.43132e+02
    6.80418e-01     8.76954e+01     2.30909e+02
    7.12595e-01     7.91469e+01     2.19410e+02
    7.46294e-01     7.14035e+01     2.08576e+02
    7.81586e-01     6.43801e+01     1.98342e+02
    8.18547e-01     5.80159e+01     1.88657e+02
    8.57256e-01     5.22550e+01     1.79477e+02
    8.97795e-01     4.70442e+01     1.70762e+02
    9.40252e-01     4.23318e+01     1.62472e+02
    9.84716e-01     3.80739e+01     1.54575e+02
    1.03128e+00     3.42297e+01     1.47041e+02
    1.08005e+00     3.07585e+01     1.39842e+02
    1.13113e+00     2.76254e+01     1.32955e+02
    1.18462e+00     2.48019e+01     1.26360e+02
    1.24064e+00     2.22595e+01     1.20040e+02
    1.29931e+00     1.99698e+01     1.13977e+02
    1.36075e+00     1.79061e+01     1.08155e+02
    1.42510e+00     1.60488e+01     1.02562e+02
    1.49250e+00     1.43797e+01     9.71899e+01
    1.56308e+00     1.28808e+01     9.20280e+01
    1.63699e+00     1.15339e+01     8.70674e+01
    1.71441e+00     1.03225e+01     8.22994e+01
    1.79548e+00     9.23452e+00     7.77185e+01
    1.88039e+00     8.25896e+00     7.33197e+01
    1.96931e+00     7.38481e+00     6.90980e+01
    2.06244e+00     6.60105e+00     6.50484e+01
    2.15997e+00     5.89757e+00     6.11664e+01
    2.26212e+00     5.26713e+00     5.74483e+01
    2.36909e+00     4.70304e+00     5.38911e+01
    2.48113e+00     4.19862e+00     5.04914e+01
    2.59846e+00     3.74719e+00     4.72460e+01
    2.72134e+00     3.34267e+00     4.41517e+01
    2.85003e+00     2.98077e+00     4.12054e+01
    2.98481e+00     2.65753e+00     3.84043e+01
    3.12596e+00     2.36901e+00     3.57452e+01
    3.27379e+00     2.11125e+00     3.32253e+01
    3.42860e+00     1.88066e+00     3.08413e+01
    3.59074e+00     1.67473e+00     2.85897e+01
    3.76055e+00     1.49113e+00     2.64668e+01
    3.93838e+00     1.32752e+00     2.44689e+01
    4.12463e+00     1.18157e+00     2.25923e+01
    4.31968e+00     1.05118e+00     2.08332e+01
    4.52396e+00     9.34897e-01     1.91871e+01
    4.73789e+00     8.31371e-01     1.76494e+01
    4.96195e+00     7.39252e-01     1.62155e+01
    5.19660e+00     6.57191e-01     1.48809e+01
    5.44234e+00     5.83982e-01     1.36410e+01
    5.69971e+00     5.18787e-01     1.24909e+01
    5.96925e+00     4.60828e-01     1.14260e+01
    6.25153e+00     4.09326e-01     1.04414e+01
    6.54717e+00     3.63502e-01     9.53234e+00
    6.85678e+00     3.22666e-01     8.69421e+00
    7.18104e+00     2.86343e-01     7.92274e+00
    7.52063e+00     2.54089e-01     7.21370e+00
    7.87628e+00     2.25462e-01     6.56286e+00
    8.24875e+00     2.00020e-01     5.96602e+00
    8.63883e+00     1.77373e-01     5.41919e+00
    9.04736e+00     1.57251e-01     4.91897e+00
    9.47521e+00     1.39405e-01     4.46204e+00
    9.92329e+00     1.23585e-01     4.04509e+00
    1.03926e+01     1.09539e-01     3.66480e+00
    1.08840e+01     9.70478e-02     3.31810e+00
    1.13987e+01     8.59619e-02     3.00252e+00
    1.19378e+01     7.61402e-02     2.71566e+00
    1.25023e+01     6.74419e-02     2.45511e+00
    1.30935e+01     5.97263e-02     2.21846e+00
    1.37127e+01     5.28711e-02     2.00356e+00
    1.43612e+01     4.67927e-02     1.80868e+00
    1.50403e+01     4.14125e-02     1.63221e+00
    1.57516e+01     3.66522e-02     1.47250e+00
    1.64965e+01     3.24332e-02     1.32791e+00
    1.72766e+01     2.86879e-02     1.19699e+00
    1.80936e+01     2.53699e-02     1.07862e+00
    1.89492e+01     2.24358e-02     9.71726e-01
    1.98454e+01     1.98419e-02     8.75252e-01
    2.07838e+01     1.75448e-02     7.88126e-01
    2.17667e+01     1.55072e-02     7.09406e-01
    2.27960e+01     1.37035e-02     6.38388e-01
    2.38741e+01     1.21098e-02     5.74397e-01
    2.50031e+01     1.07021e-02     5.16759e-01
    2.61855e+01     9.45630e-03     4.64800e-01
    2.74238e+01     8.35201e-03     4.17929e-01
    2.87206e+01     7.37529e-03     3.75714e-01
    3.00788e+01     6.51297e-03     3.37737e-01
    3.15012e+01     5.75184e-03     3.03581e-01
    3.29909e+01     5.07873e-03     2.72832e-01
    3.45511e+01     4.48250e-03     2.45127e-01
    3.61850e+01     3.95554e-03     2.20203e-01
    3.78962e+01     3.49064e-03     1.97809e-01
    3.96883e+01     3.08058e-03     1.77690e-01
    4.15651e+01     2.71817e-03     1.59595e-01
    4.35307e+01     2.39733e-03     1.43306e-01
    4.55893e+01     2.11396e-03     1.28666e-01
    4.77452e+01     1.86413e-03     1.15522e-01
    5.00031e+01     1.64393e-03     1.03724e-01
    5.23677e+01     1.44943e-03     9.31203e-02
    5.48442e+01     1.27737e-03     8.35809e-02
    5.74377e+01     1.12552e-03     7.50126e-02
    6.01540e+01     9.91736e-04     6.73253e-02
    6.29986e+01     8.73893e-04     6.04286e-02
    6.59778e+01     7.69859e-04     5.42326e-02
    6.90979e+01     6.77873e-04     4.86610e-02
    7.23655e+01     5.96739e-04     4.36591e-02
    7.57877e+01     5.25314e-04     3.91740e-02
    7.93717e+01     4.62452e-04     3.51529e-02
    8.31251e+01     4.07013e-04     3.15430e-02
    8.70561e+01     3.58048e-04     2.82993e-02
    9.11730e+01     3.14894e-04     2.53882e-02
    9.54846e+01     2.76911e-04     2.27770e-02
    1.00000e+02     2.43461e-04     2.04331e-02
