# Matter power spectra at z=1.500000.
# D(z)=0.500528, f(z)=0.926352.
#      k[h/Mpc]         Plin(k)         HaloFit
    1.32968e-03     1.33221e+03     1.33190e+03
    1.39256e-03     1.38975e+03     1.38942e+03
    1.45841e-03     1.44954e+03     1.44917e+03
    1.52738e-03     1.51162e+03     1.51122e+03
    1.59961e-03     1.57605e+03     1.57562e+03
    1.67525e-03     1.64291e+03     1.64244e+03
    1.75447e-03     1.71224e+03     1.71172e+03
    1.83744e-03     1.78409e+03     1.78353e+03
    1.92434e-03     1.85852e+03     1.85790e+03
    2.01534e-03     1.93556e+03     1.93489e+03
    2.11064e-03     2.01528e+03     2.01455e+03
    2.21045e-03     2.09770e+03     2.09690e+03
    2.31499e-03     2.18285e+03     2.18199e+03
    2.42446e-03     2.27076e+03     2.26982e+03
    2.53911e-03     2.36145e+03     2.36042e+03
    2.65919e-03     2.45494e+03     2.45383e+03
    2.78494e-03     2.55124e+03     2.55003e+03
    2.91664e-03     2.65032e+03     2.64900e+03
    3.05457e-03     2.75217e+03     2.75074e+03
    3.19902e-03     2.85677e+03     2.85521e+03
    3.35030e-03     2.96410e+03     2.96241e+03
    3.50873e-03     3.07409e+03     3.07225e+03
    3.67466e-03     3.18665e+03     3.18466e+03
    3.84844e-03     3.30171e+03     3.29956e+03
    4.03043e-03     3.41917e+03     3.41684e+03
    4.22103e-03     3.53894e+03     3.53641e+03
    4.42064e-03     3.66087e+03     3.65813e+03
    4.62969e-03     3.78477e+03     3.78181e+03
    4.84863e-03     3.91046e+03     3.90726e+03
    5.07792e-03     4.03774e+03     4.03429e+03
    5.31805e-03     4.16643e+03     4.16270e+03
    5.56954e-03     4.29624e+03     4.29222e+03
    5.83292e-03     4.42687e+03     4.42253e+03
    6.10876e-03     4.55799e+03     4.55332e+03
    6.39764e-03     4.68928e+03     4.68426e+03
    6.70019e-03     4.82041e+03     4.81502e+03
    7.01704e-03     4.95096e+03     4.94517e+03
    7.34887e-03     5.08043e+03     5.07422e+03
    7.69640e-03     5.20833e+03     5.20167e+03
    8.06036e-03     5.33415e+03     5.32702e+03
    8.44153e-03     5.45741e+03     5.44978e+03
    8.84073e-03     5.57747e+03     5.56932e+03
    9.25881e-03     5.69367e+03     5.68497e+03
    9.69666e-03     5.80532e+03     5.79606e+03
    1.01552e-02     5.91176e+03     5.90190e+03
    1.06354e-02     6.01228e+03     6.00180e+03
    1.11384e-02     6.10609e+03     6.09497e+03
    1.16651e-02     6.19234e+03     6.18056e+03
    1.22168e-02     6.27017e+03     6.25771e+03
    1.27945e-02     6.33872e+03     6.32556e+03
    1.33996e-02     6.39714e+03     6.38327e+03
    1.40332e-02     6.44454e+03     6.42996e+03
    1.46968e-02     6.48006e+03     6.46475e+03
    1.53919e-02     6.50280e+03     6.48677e+03
    1.61197e-02     6.51188e+03     6.49514e+03
    1.68820e-02     6.50645e+03     6.48901e+03
    1.76804e-02     6.48589e+03     6.46778e+03
    1.85165e-02     6.44971e+03     6.43096e+03
    1.93921e-02     6.39742e+03     6.37807e+03
    2.03092e-02     6.32851e+03     6.30862e+03
    2.12696e-02     6.24258e+03     6.22222e+03
    2.22754e-02     6.13992e+03     6.11918e+03
    2.33288e-02     6.02117e+03     6.00013e+03
    2.44320e-02     5.88697e+03     5.86574e+03
    2.55874e-02     5.73795e+03     5.71665e+03
    2.67975e-02     5.57490e+03     5.55366e+03
    2.80647e-02     5.39966e+03     5.37862e+03
    2.93919e-02     5.21459e+03     5.19390e+03
    3.07818e-02     5.02206e+03     5.00185e+03
    3.22375e-02     4.82443e+03     4.80485e+03
    3.37620e-02     4.62410e+03     4.60529e+03
    3.53586e-02     4.42386e+03     4.40595e+03
    3.70307e-02     4.22662e+03     4.20971e+03
    3.87819e-02     4.03532e+03     4.01948e+03
    4.06159e-02     3.85288e+03     3.83816e+03
    4.25366e-02     3.68181e+03     3.66823e+03
    4.45481e-02     3.52340e+03     3.51095e+03
    4.66548e-02     3.37875e+03     3.36737e+03
    4.88611e-02     3.24873e+03     3.23833e+03
    5.11717e-02     3.13258e+03     3.12305e+03
    5.35916e-02     3.02873e+03     3.01995e+03
    5.61260e-02     2.93454e+03     2.92640e+03
    5.87802e-02     2.84638e+03     2.83880e+03
    6.15599e-02     2.75972e+03     2.75267e+03
    6.44710e-02     2.66957e+03     2.66313e+03
    6.75198e-02     2.57100e+03     2.56537e+03
    7.07128e-02     2.45993e+03     2.45543e+03
    7.40568e-02     2.33396e+03     2.33103e+03
    7.75590e-02     2.19310e+03     2.19226e+03
    8.12267e-02     2.04034e+03     2.04210e+03
    8.50679e-02     1.88143e+03     1.88619e+03
    8.90908e-02     1.72425e+03     1.73222e+03
    9.33039e-02     1.57734e+03     1.58849e+03
    9.77162e-02     1.44830e+03     1.46230e+03
    1.02337e-01     1.34207e+03     1.35836e+03
    1.07177e-01     1.25978e+03     1.27768e+03
    1.12245e-01     1.19813e+03     1.21695e+03
    1.17553e-01     1.14959e+03     1.16883e+03
    1.23112e-01     1.10378e+03     1.12331e+03
    1.28934e-01     1.05019e+03     1.07034e+03
    1.35031e-01     9.82160e+02     1.00366e+03
    1.41417e-01     9.00095e+02     9.23755e+02
    1.48105e-01     8.11889e+02     8.38229e+02
    1.55108e-01     7.29391e+02     7.58340e+02
    1.62444e-01     6.62731e+02     6.93635e+02
    1.70125e-01     6.15364e+02     6.47283e+02
    1.78171e-01     5.82471e+02     6.14623e+02
    1.86596e-01     5.53598e+02     5.85761e+02
    1.95420e-01     5.17826e+02     5.50490e+02
    2.04662e-01     4.71966e+02     5.05918e+02
    2.14340e-01     4.23209e+02     4.58807e+02
    2.24476e-01     3.81483e+02     4.18378e+02
    2.35092e-01     3.51453e+02     3.88887e+02
    2.46209e-01     3.29287e+02     3.66721e+02
    2.57852e-01     3.06407e+02     3.43958e+02
    2.70046e-01     2.78810e+02     3.16964e+02
    2.82817e-01     2.50652e+02     2.89573e+02
    2.96191e-01     2.28116e+02     2.67400e+02
    3.10198e-01     2.10857e+02     2.50087e+02
    3.24867e-01     1.94003e+02     2.33206e+02
    3.40230e-01     1.75697e+02     2.15100e+02
    3.56319e-01     1.59000e+02     1.98521e+02
    3.73170e-01     1.45493e+02     1.84859e+02
    3.90817e-01     1.32964e+02     1.72131e+02
    4.09298e-01     1.20434e+02     1.59469e+02
    4.28654e-01     1.09261e+02     1.48069e+02
    4.48925e-01     9.95124e+01     1.37977e+02
    4.70155e-01     9.02569e+01     1.28374e+02
    4.92388e-01     8.17281e+01     1.19460e+02
    5.15673e-01     7.41760e+01     1.11443e+02
    5.40059e-01     6.71544e+01     1.03934e+02
    5.65599e-01     6.07686e+01     9.70182e+01
    5.92346e-01     5.49962e+01     9.06725e+01
    6.20358e-01     4.97061e+01     8.47810e+01
    6.49694e-01     4.49221e+01     7.93598e+01
    6.80418e-01     4.05639e+01     7.43376e+01
    7.12595e-01     3.66099e+01     6.96931e+01
    7.46294e-01     3.30286e+01     6.53968e+01
    7.81586e-01     2.97799e+01     6.14125e+01
    8.18547e-01     2.68359e+01     5.77148e+01
    8.57256e-01     2.41710e+01     5.42802e+01
    8.97795e-01     2.17607e+01     5.10865e+01
    9.40252e-01     1.95809e+01     4.81120e+01
    9.84716e-01     1.76114e+01     4.53388e+01
    1.03128e+00     1.58332e+01     4.27499e+01
    1.08005e+00     1.42276e+01     4.03288e+01
    1.13113e+00     1.27784e+01     3.80613e+01
    1.18462e+00     1.14723e+01     3.59359e+01
    1.24064e+00     1.02964e+01     3.39412e+01
    1.29931e+00     9.23725e+00     3.20658e+01
    1.36075e+00     8.28269e+00     3.02992e+01
    1.42510e+00     7.42354e+00     2.86335e+01
    1.49250e+00     6.65146e+00     2.70618e+01
    1.56308e+00     5.95809e+00     2.55772e+01
    1.63699e+00     5.33508e+00     2.41725e+01
    1.71441e+00     4.77472e+00     2.28413e+01
    1.79548e+00     4.27147e+00     2.15792e+01
    1.88039e+00     3.82023e+00     2.03819e+01
    1.96931e+00     3.41589e+00     1.92454e+01
    2.06244e+00     3.05337e+00     1.81654e+01
    2.15997e+00     2.72797e+00     1.71382e+01
    2.26212e+00     2.43635e+00     1.61610e+01
    2.36909e+00     2.17542e+00     1.52313e+01
    2.48113e+00     1.94210e+00     1.43468e+01
    2.59846e+00     1.73329e+00     1.35048e+01
    2.72134e+00     1.54618e+00     1.27031e+01
    2.85003e+00     1.37878e+00     1.19400e+01
    2.98481e+00     1.22928e+00     1.12140e+01
    3.12596e+00     1.09582e+00     1.05234e+01
    3.27379e+00     9.76598e-01     9.86672e+00
    3.42860e+00     8.69939e-01     9.24249e+00
    3.59074e+00     7.74682e-01     8.64954e+00
    3.76055e+00     6.89751e-01     8.08673e+00
    3.93838e+00     6.14066e-01     7.55295e+00
    4.12463e+00     5.46551e-01     7.04707e+00
    4.31968e+00     4.86237e-01     6.56802e+00
    4.52396e+00     4.32449e-01     6.11484e+00
    4.73789e+00     3.84562e-01     5.68662e+00
    4.96195e+00     3.41952e-01     5.28240e+00
    5.19660e+00     3.03995e-01     4.90127e+00
    5.44234e+00     2.70131e-01     4.54232e+00
    5.69971e+00     2.39974e-01     4.20469e+00
    5.96925e+00     2.13164e-01     3.88754e+00
    6.25153e+00     1.89340e-01     3.59003e+00
    6.54717e+00     1.68144e-01     3.31131e+00
    6.85678e+00     1.49254e-01     3.05057e+00
    7.18104e+00     1.32452e-01     2.80701e+00
    7.52063e+00     1.17532e-01     2.57985e+00
    7.87628e+00     1.04291e-01     2.36830e+00
    8.24875e+00     9.25223e-02     2.17159e+00
    8.63883e+00     8.20465e-02     1.98894e+00
    9.04736e+00     7.27394e-02     1.81964e+00
    9.47521e+00     6.44848e-02     1.66295e+00
    9.92329e+00     5.71670e-02     1.51817e+00
    1.03926e+01     5.06700e-02     1.38456e+00
    1.08840e+01     4.48922e-02     1.26143e+00
    1.13987e+01     3.97642e-02     1.14815e+00
    1.19378e+01     3.52210e-02     1.04410e+00
    1.25023e+01     3.11974e-02     9.48645e-01
    1.30935e+01     2.76284e-02     8.61170e-01
    1.37127e+01     2.44574e-02     7.81086e-01
    1.43612e+01     2.16457e-02     7.07890e-01
    1.50403e+01     1.91571e-02     6.41091e-01
    1.57516e+01     1.69552e-02     5.80196e-01
    1.64965e+01     1.50037e-02     5.24713e-01
    1.72766e+01     1.32712e-02     4.74193e-01
    1.80936e+01     1.17364e-02     4.28266e-01
    1.89492e+01     1.03791e-02     3.86576e-01
    1.98454e+01     9.17924e-03     3.48765e-01
    2.07838e+01     8.11665e-03     3.14475e-01
    2.17667e+01     7.17407e-03     2.83385e-01
    2.27960e+01     6.33973e-03     2.55243e-01
    2.38741e+01     5.60252e-03     2.29805e-01
    2.50031e+01     4.95132e-03     2.06827e-01
    2.61855e+01     4.37505e-03     1.86065e-01
    2.74238e+01     3.86422e-03     1.67302e-01
    2.87206e+01     3.41240e-03     1.50374e-01
    3.00788e+01     3.01349e-03     1.35123e-01
    3.15012e+01     2.66139e-03     1.21389e-01
    3.29909e+01     2.35002e-03     1.09014e-01
    3.45511e+01     2.07420e-03     9.78590e-02
    3.61850e+01     1.83042e-03     8.78201e-02
    3.78962e+01     1.61536e-03     7.87977e-02
    3.96883e+01     1.42566e-03     7.06919e-02
    4.15651e+01     1.25800e-03     6.34032e-02
    4.35307e+01     1.10957e-03     5.68451e-02
    4.55893e+01     9.78473e-04     5.09544e-02
    4.77452e+01     8.62893e-04     4.56699e-02
    5.00031e+01     7.61014e-04     4.09306e-02
    5.23677e+01     6.71027e-04     3.66755e-02
    5.48442e+01     5.91418e-04     3.28522e-02
    5.74377e+01     5.21157e-04     2.94228e-02
    6.01540e+01     4.59255e-04     2.63505e-02
    6.29986e+01     4.04727e-04     2.35985e-02
    6.59778e+01     3.56588e-04     2.11303e-02
    6.90979e+01     3.14022e-04     1.89147e-02
    7.23655e+01     2.76478e-04     1.69293e-02
    7.57877e+01     2.43424e-04     1.51527e-02
    7.93717e+01     2.14333e-04     1.35631e-02
    8.31251e+01     1.88675e-04     1.21391e-02
    8.70561e+01     1.66011e-04     1.08623e-02
    9.11730e+01     1.46036e-04     9.71896e-03
    9.54846e+01     1.28452e-04     8.69589e-03
    1.00000e+02     1.12966e-04     7.77980e-03
