# Matter power spectra at z=4.600000.
# D(z)=0.228857, f(z)=0.991723.
#      k[h/Mpc]         Plin(k)         HaloFit
    5.78818e-04     1.26957e+02     1.26956e+02
    6.06190e-04     1.32702e+02     1.32700e+02
    6.34857e-04     1.38700e+02     1.38698e+02
    6.64879e-04     1.44961e+02     1.44959e+02
    6.96321e-04     1.51495e+02     1.51493e+02
    7.29250e-04     1.58314e+02     1.58311e+02
    7.63736e-04     1.65428e+02     1.65425e+02
    7.99853e-04     1.72848e+02     1.72846e+02
    8.37678e-04     1.80587e+02     1.80584e+02
    8.77291e-04     1.88655e+02     1.88651e+02
    9.18778e-04     1.97065e+02     1.97061e+02
    9.62227e-04     2.05829e+02     2.05824e+02
    1.00773e-03     2.14959e+02     2.14954e+02
    1.05539e-03     2.24468e+02     2.24463e+02
    1.10530e-03     2.34368e+02     2.34363e+02
    1.15756e-03     2.44673e+02     2.44667e+02
    1.21231e-03     2.55394e+02     2.55387e+02
    1.26964e-03     2.66544e+02     2.66537e+02
    1.32968e-03     2.78136e+02     2.78128e+02
    1.39256e-03     2.90183e+02     2.90175e+02
    1.45841e-03     3.02697e+02     3.02688e+02
    1.52738e-03     3.15691e+02     3.15681e+02
    1.59961e-03     3.29177e+02     3.29166e+02
    1.67525e-03     3.43168e+02     3.43155e+02
    1.75447e-03     3.57674e+02     3.57661e+02
    1.83744e-03     3.72708e+02     3.72694e+02
    1.92434e-03     3.88279e+02     3.88263e+02
    2.01534e-03     4.04397e+02     4.04380e+02
    2.11064e-03     4.21074e+02     4.21055e+02
    2.21045e-03     4.38315e+02     4.38295e+02
    2.31499e-03     4.56128e+02     4.56106e+02
    2.42446e-03     4.74516e+02     4.74492e+02
    2.53911e-03     4.93486e+02     4.93460e+02
    2.65919e-03     5.13042e+02     5.13014e+02
    2.78494e-03     5.33184e+02     5.33153e+02
    2.91664e-03     5.53909e+02     5.53875e+02
    3.05457e-03     5.75211e+02     5.75174e+02
    3.19902e-03     5.97087e+02     5.97048e+02
    3.35030e-03     6.19534e+02     6.19490e+02
    3.50873e-03     6.42536e+02     6.42490e+02
    3.67466e-03     6.66078e+02     6.66027e+02
    3.84844e-03     6.90140e+02     6.90085e+02
    4.03043e-03     7.14703e+02     7.14644e+02
    4.22103e-03     7.39750e+02     7.39685e+02
    4.42064e-03     7.65247e+02     7.65177e+02
    4.62969e-03     7.91157e+02     7.91082e+02
    4.84863e-03     8.17440e+02     8.17358e+02
    5.07792e-03     8.44056e+02     8.43969e+02
    5.31805e-03     8.70966e+02     8.70871e+02
    5.56954e-03     8.98111e+02     8.98010e+02
    5.83292e-03     9.25427e+02     9.25318e+02
    6.10876e-03     9.52844e+02     9.52727e+02
    6.39764e-03     9.80295e+02     9.80171e+02
    6.70019e-03     1.00771e+03     1.00758e+03
    7.01704e-03     1.03501e+03     1.03486e+03
    7.34887e-03     1.06207e+03     1.06192e+03
    7.69640e-03     1.08881e+03     1.08865e+03
    8.06036e-03     1.11512e+03     1.11495e+03
    8.44153e-03     1.14089e+03     1.14071e+03
    8.84073e-03     1.16600e+03     1.16581e+03
    9.25881e-03     1.19030e+03     1.19010e+03
    9.69666e-03     1.21366e+03     1.21345e+03
    1.01552e-02     1.23591e+03     1.23570e+03
    1.06354e-02     1.25694e+03     1.25671e+03
    1.11384e-02     1.27655e+03     1.27632e+03
    1.16651e-02     1.29459e+03     1.29434e+03
    1.22168e-02     1.31086e+03     1.31061e+03
    1.27945e-02     1.32519e+03     1.32493e+03
    1.33996e-02     1.33740e+03     1.33715e+03
    1.40332e-02     1.34732e+03     1.34706e+03
    1.46968e-02     1.35475e+03     1.35449e+03
    1.53919e-02     1.35950e+03     1.35925e+03
    1.61197e-02     1.36140e+03     1.36115e+03
    1.68820e-02     1.36027e+03     1.36003e+03
    1.76804e-02     1.35598e+03     1.35575e+03
    1.85165e-02     1.34841e+03     1.34820e+03
    1.93921e-02     1.33748e+03     1.33729e+03
    2.03092e-02     1.32307e+03     1.32291e+03
    2.12696e-02     1.30511e+03     1.30497e+03
    2.22754e-02     1.28365e+03     1.28354e+03
    2.33288e-02     1.25882e+03     1.25875e+03
    2.44320e-02     1.23076e+03     1.23073e+03
    2.55874e-02     1.19961e+03     1.19962e+03
    2.67975e-02     1.16552e+03     1.16558e+03
    2.80647e-02     1.12888e+03     1.12899e+03
    2.93919e-02     1.09020e+03     1.09035e+03
    3.07818e-02     1.04995e+03     1.05015e+03
    3.22375e-02     1.00863e+03     1.00888e+03
    3.37620e-02     9.66747e+02     9.67055e+02
    3.53586e-02     9.24883e+02     9.25243e+02
    3.70307e-02     8.83646e+02     8.84061e+02
    3.87819e-02     8.43651e+02     8.44122e+02
    4.06159e-02     8.05509e+02     8.06040e+02
    4.25366e-02     7.69744e+02     7.70338e+02
    4.45481e-02     7.36627e+02     7.37290e+02
    4.66548e-02     7.06386e+02     7.07126e+02
    4.88611e-02     6.79202e+02     6.80030e+02
    5.11717e-02     6.54919e+02     6.55847e+02
    5.35916e-02     6.33209e+02     6.34250e+02
    5.61260e-02     6.13515e+02     6.14685e+02
    5.87802e-02     5.95084e+02     5.96396e+02
    6.15599e-02     5.76964e+02     5.78428e+02
    6.44710e-02     5.58116e+02     5.59738e+02
    6.75198e-02     5.37510e+02     5.39284e+02
    7.07128e-02     5.14289e+02     5.16199e+02
    7.40568e-02     4.87951e+02     4.89967e+02
    7.75590e-02     4.58505e+02     4.60589e+02
    8.12267e-02     4.26567e+02     4.28677e+02
    8.50679e-02     3.93345e+02     3.95444e+02
    8.90908e-02     3.60483e+02     3.62548e+02
    9.33039e-02     3.29771e+02     3.31796e+02
    9.77162e-02     3.02793e+02     3.04797e+02
    1.02337e-01     2.80586e+02     2.82604e+02
    1.07177e-01     2.63381e+02     2.65462e+02
    1.12245e-01     2.50490e+02     2.52685e+02
    1.17553e-01     2.40341e+02     2.42693e+02
    1.23112e-01     2.30763e+02     2.33281e+02
    1.28934e-01     2.19560e+02     2.22210e+02
    1.35031e-01     2.05336e+02     2.08038e+02
    1.41417e-01     1.88180e+02     1.90838e+02
    1.48105e-01     1.69739e+02     1.72287e+02
    1.55108e-01     1.52492e+02     1.54921e+02
    1.62444e-01     1.38555e+02     1.40919e+02
    1.70125e-01     1.28652e+02     1.31034e+02
    1.78171e-01     1.21776e+02     1.24246e+02
    1.86596e-01     1.15739e+02     1.18315e+02
    1.95420e-01     1.08260e+02     1.10877e+02
    2.04662e-01     9.86733e+01     1.01227e+02
    2.14340e-01     8.84794e+01     9.09142e+01
    2.24476e-01     7.97557e+01     8.20979e+01
    2.35092e-01     7.34769e+01     7.58010e+01
    2.46209e-01     6.88443e+01     7.12032e+01
    2.57852e-01     6.40592e+01     6.64286e+01
    2.70046e-01     5.82899e+01     6.05972e+01
    2.82817e-01     5.24032e+01     5.46153e+01
    2.96191e-01     4.76916e+01     4.98473e+01
    3.10198e-01     4.40833e+01     4.62245e+01
    3.24867e-01     4.05596e+01     4.26728e+01
    3.40230e-01     3.67329e+01     3.87782e+01
    3.56319e-01     3.32417e+01     3.52197e+01
    3.73170e-01     3.04183e+01     3.23558e+01
    3.90817e-01     2.77986e+01     2.96927e+01
    4.09298e-01     2.51787e+01     2.70118e+01
    4.28654e-01     2.28428e+01     2.46199e+01
    4.48925e-01     2.08048e+01     2.25344e+01
    4.70155e-01     1.88697e+01     2.05455e+01
    4.92388e-01     1.70869e+01     1.87078e+01
    5.15673e-01     1.55077e+01     1.70788e+01
    5.40059e-01     1.40398e+01     1.55589e+01
    5.65599e-01     1.27047e+01     1.41727e+01
    5.92346e-01     1.14979e+01     1.29165e+01
    6.20358e-01     1.03919e+01     1.17612e+01
    6.49694e-01     9.39173e+00     1.07132e+01
    6.80418e-01     8.48053e+00     9.75489e+00
    7.12595e-01     7.65389e+00     8.88229e+00
    7.46294e-01     6.90518e+00     8.08886e+00
    7.81586e-01     6.22597e+00     7.36602e+00
    8.18547e-01     5.61047e+00     6.70804e+00
    8.57256e-01     5.05335e+00     6.10964e+00
    8.97795e-01     4.54945e+00     5.56566e+00
    9.40252e-01     4.09373e+00     5.07107e+00
    9.84716e-01     3.68197e+00     4.62163e+00
    1.03128e+00     3.31021e+00     4.21337e+00
    1.08005e+00     2.97452e+00     3.84237e+00
    1.13113e+00     2.67154e+00     3.50525e+00
    1.18462e+00     2.39851e+00     3.19920e+00
    1.24064e+00     2.15266e+00     2.92145e+00
    1.29931e+00     1.93123e+00     2.66924e+00
    1.36075e+00     1.73167e+00     2.43995e+00
    1.42510e+00     1.55204e+00     2.23166e+00
    1.49250e+00     1.39062e+00     2.04259e+00
    1.56308e+00     1.24565e+00     1.87097e+00
    1.63699e+00     1.11539e+00     1.71503e+00
    1.71441e+00     9.98238e-01     1.57313e+00
    1.79548e+00     8.93028e-01     1.44408e+00
    1.88039e+00     7.98692e-01     1.32678e+00
    1.96931e+00     7.14162e-01     1.22015e+00
    2.06244e+00     6.38372e-01     1.12308e+00
    2.15997e+00     5.70341e-01     1.03456e+00
    2.26212e+00     5.09371e-01     9.53880e-01
    2.36909e+00     4.54816e-01     8.80357e-01
    2.48113e+00     4.06031e-01     8.13322e-01
    2.59846e+00     3.62373e-01     7.52106e-01
    2.72134e+00     3.23253e-01     6.96095e-01
    2.85003e+00     2.88257e-01     6.44852e-01
    2.98481e+00     2.57001e-01     5.97971e-01
    3.12596e+00     2.29102e-01     5.55044e-01
    3.27379e+00     2.04176e-01     5.15668e-01
    3.42860e+00     1.81877e-01     4.79472e-01
    3.59074e+00     1.61962e-01     4.46195e-01
    3.76055e+00     1.44205e-01     4.15591e-01
    3.93838e+00     1.28382e-01     3.87416e-01
    4.12463e+00     1.14267e-01     3.61427e-01
    4.31968e+00     1.01657e-01     3.37403e-01
    4.52396e+00     9.04126e-02     3.15186e-01
    4.73789e+00     8.04019e-02     2.94629e-01
    4.96195e+00     7.14943e-02     2.75587e-01
    5.19660e+00     6.35589e-02     2.57912e-01
    5.44234e+00     5.64791e-02     2.41471e-01
    5.69971e+00     5.01738e-02     2.26173e-01
    5.96925e+00     4.45680e-02     2.11927e-01
    6.25153e+00     3.95866e-02     1.98647e-01
    6.54717e+00     3.51545e-02     1.86245e-01
    6.85678e+00     3.12050e-02     1.74641e-01
    7.18104e+00     2.76921e-02     1.63780e-01
    7.52063e+00     2.45730e-02     1.53608e-01
    7.87628e+00     2.18046e-02     1.44071e-01
    8.24875e+00     1.93443e-02     1.35118e-01
    8.63883e+00     1.71542e-02     1.26700e-01
    9.04736e+00     1.52084e-02     1.18784e-01
    9.47521e+00     1.34826e-02     1.11337e-01
    9.92329e+00     1.19526e-02     1.04327e-01
    1.03926e+01     1.05942e-02     9.77208e-02
    1.08840e+01     9.38626e-03     9.14910e-02
    1.13987e+01     8.31414e-03     8.56159e-02
    1.19378e+01     7.36428e-03     8.00756e-02
    1.25023e+01     6.52306e-03     7.48501e-02
    1.30935e+01     5.77687e-03     6.99194e-02
    1.37127e+01     5.11389e-03     6.52656e-02
    1.43612e+01     4.52603e-03     6.08752e-02
    1.50403e+01     4.00570e-03     5.67351e-02
    1.57516e+01     3.54531e-03     5.28324e-02
    1.64965e+01     3.13728e-03     4.91542e-02
    1.72766e+01     2.77505e-03     4.56887e-02
    1.80936e+01     2.45416e-03     4.24263e-02
    1.89492e+01     2.17039e-03     3.93579e-02
    1.98454e+01     1.91953e-03     3.64744e-02
    2.07838e+01     1.69736e-03     3.37665e-02
    2.17667e+01     1.50029e-03     3.12256e-02
    2.27960e+01     1.32584e-03     2.88444e-02
    2.38741e+01     1.17170e-03     2.66156e-02
    2.50031e+01     1.03554e-03     2.45318e-02
    2.61855e+01     9.15050e-04     2.25857e-02
    2.74238e+01     8.08242e-04     2.07705e-02
    2.87206e+01     7.13773e-04     1.90798e-02
    3.00788e+01     6.30366e-04     1.75072e-02
    3.15012e+01     5.56745e-04     1.60466e-02
    3.29909e+01     4.91637e-04     1.46917e-02
    3.45511e+01     4.33961e-04     1.34364e-02
    3.61850e+01     3.82984e-04     1.22752e-02
    3.78962e+01     3.38009e-04     1.12028e-02
    3.96883e+01     2.98339e-04     1.02137e-02
    4.15651e+01     2.63276e-04     9.30237e-03
    4.35307e+01     2.32236e-04     8.46380e-03
    4.55893e+01     2.04820e-04     7.69344e-03
    4.77452e+01     1.80648e-04     6.98679e-03
    5.00031e+01     1.59342e-04     6.33937e-03
    5.23677e+01     1.40521e-04     5.74671e-03
    5.48442e+01     1.23870e-04     5.20471e-03
    5.74377e+01     1.09173e-04     4.70987e-03
    6.01540e+01     9.62231e-05     4.25875e-03
    6.29986e+01     8.48153e-05     3.84792e-03
    6.59778e+01     7.47437e-05     3.47395e-03
    6.90979e+01     6.58378e-05     3.13378e-03
    7.23655e+01     5.79821e-05     2.82491e-03
    7.57877e+01     5.10657e-05     2.54490e-03
    7.93717e+01     4.49778e-05     2.29133e-03
    8.31251e+01     3.96078e-05     2.06175e-03
    8.70561e+01     3.48640e-05     1.85397e-03
    9.11730e+01     3.06821e-05     1.66621e-03
    9.54846e+01     2.70005e-05     1.49667e-03
    1.00000e+02     2.37575e-05     1.34359e-03
