# Matter power spectra at z=1.100000.
# D(z)=0.586239, f(z)=0.884017.
#      k[h/Mpc]         Plin(k)         HaloFit
    6.34857e-04     9.13526e+02     9.13384e+02
    6.64879e-04     9.54644e+02     9.54489e+02
    6.96321e-04     9.97545e+02     9.97375e+02
    7.29250e-04     1.04230e+03     1.04212e+03
    7.63736e-04     1.08898e+03     1.08878e+03
    7.99853e-04     1.13767e+03     1.13745e+03
    8.37678e-04     1.18842e+03     1.18818e+03
    8.77291e-04     1.24133e+03     1.24106e+03
    9.18778e-04     1.29647e+03     1.29618e+03
    9.62227e-04     1.35391e+03     1.35360e+03
    1.00773e-03     1.41375e+03     1.41341e+03
    1.05539e-03     1.47607e+03     1.47569e+03
    1.10530e-03     1.54094e+03     1.54053e+03
    1.15756e-03     1.60845e+03     1.60800e+03
    1.21231e-03     1.67870e+03     1.67820e+03
    1.26964e-03     1.75175e+03     1.75121e+03
    1.32968e-03     1.82771e+03     1.82711e+03
    1.39256e-03     1.90664e+03     1.90600e+03
    1.45841e-03     1.98865e+03     1.98794e+03
    1.52738e-03     2.07380e+03     2.07303e+03
    1.59961e-03     2.16219e+03     2.16135e+03
    1.67525e-03     2.25390e+03     2.25298e+03
    1.75447e-03     2.34900e+03     2.34800e+03
    1.83744e-03     2.44756e+03     2.44647e+03
    1.92434e-03     2.54965e+03     2.54846e+03
    2.01534e-03     2.65533e+03     2.65403e+03
    2.11064e-03     2.76468e+03     2.76327e+03
    2.21045e-03     2.87774e+03     2.87620e+03
    2.31499e-03     2.99455e+03     2.99287e+03
    2.42446e-03     3.11514e+03     3.11331e+03
    2.53911e-03     3.23954e+03     3.23755e+03
    2.65919e-03     3.36779e+03     3.36562e+03
    2.78494e-03     3.49988e+03     3.49753e+03
    2.91664e-03     3.63580e+03     3.63324e+03
    3.05457e-03     3.77551e+03     3.77273e+03
    3.19902e-03     3.91900e+03     3.91598e+03
    3.35030e-03     4.06622e+03     4.06295e+03
    3.50873e-03     4.21711e+03     4.21355e+03
    3.67466e-03     4.37153e+03     4.36767e+03
    3.84844e-03     4.52936e+03     4.52518e+03
    4.03043e-03     4.69049e+03     4.68595e+03
    4.22103e-03     4.85477e+03     4.84987e+03
    4.42064e-03     5.02202e+03     5.01671e+03
    4.62969e-03     5.19198e+03     5.18623e+03
    4.84863e-03     5.36440e+03     5.35818e+03
    5.07792e-03     5.53901e+03     5.53230e+03
    5.31805e-03     5.71557e+03     5.70833e+03
    5.56954e-03     5.89370e+03     5.88589e+03
    5.83292e-03     6.07294e+03     6.06452e+03
    6.10876e-03     6.25285e+03     6.24378e+03
    6.39764e-03     6.43297e+03     6.42321e+03
    6.70019e-03     6.61285e+03     6.60236e+03
    7.01704e-03     6.79190e+03     6.78063e+03
    7.34887e-03     6.96945e+03     6.95735e+03
    7.69640e-03     7.14484e+03     7.13187e+03
    8.06036e-03     7.31740e+03     7.30350e+03
    8.44153e-03     7.48645e+03     7.47158e+03
    8.84073e-03     7.65115e+03     7.63525e+03
    9.25881e-03     7.81056e+03     7.79359e+03
    9.69666e-03     7.96374e+03     7.94565e+03
    1.01552e-02     8.10976e+03     8.09049e+03
    1.06354e-02     8.24767e+03     8.22717e+03
    1.11384e-02     8.37637e+03     8.35460e+03
    1.16651e-02     8.49468e+03     8.47160e+03
    1.22168e-02     8.60144e+03     8.57700e+03
    1.27945e-02     8.69548e+03     8.66964e+03
    1.33996e-02     8.77560e+03     8.74834e+03
    1.40332e-02     8.84063e+03     8.81192e+03
    1.46968e-02     8.88934e+03     8.85917e+03
    1.53919e-02     8.92053e+03     8.88889e+03
    1.61197e-02     8.93299e+03     8.89989e+03
    1.68820e-02     8.92554e+03     8.89100e+03
    1.76804e-02     8.89734e+03     8.86139e+03
    1.85165e-02     8.84771e+03     8.81041e+03
    1.93921e-02     8.77596e+03     8.73740e+03
    2.03092e-02     8.68143e+03     8.64170e+03
    2.12696e-02     8.56355e+03     8.52277e+03
    2.22754e-02     8.42272e+03     8.38103e+03
    2.33288e-02     8.25982e+03     8.21740e+03
    2.44320e-02     8.07572e+03     8.03276e+03
    2.55874e-02     7.87130e+03     7.82803e+03
    2.67975e-02     7.64762e+03     7.60428e+03
    2.80647e-02     7.40722e+03     7.36409e+03
    2.93919e-02     7.15335e+03     7.11068e+03
    3.07818e-02     6.88924e+03     6.84731e+03
    3.22375e-02     6.61813e+03     6.57721e+03
    3.37620e-02     6.34333e+03     6.30368e+03
    3.53586e-02     6.06864e+03     6.03051e+03
    3.70307e-02     5.79807e+03     5.76165e+03
    3.87819e-02     5.53564e+03     5.50106e+03
    4.06159e-02     5.28537e+03     5.25271e+03
    4.25366e-02     5.05069e+03     5.01998e+03
    4.45481e-02     4.83338e+03     4.80458e+03
    4.66548e-02     4.63494e+03     4.60793e+03
    4.88611e-02     4.45657e+03     4.43116e+03
    5.11717e-02     4.29724e+03     4.27320e+03
    5.35916e-02     4.15479e+03     4.13186e+03
    5.61260e-02     4.02558e+03     4.00354e+03
    5.87802e-02     3.90465e+03     3.88332e+03
    6.15599e-02     3.78578e+03     3.76512e+03
    6.44710e-02     3.66211e+03     3.64228e+03
    6.75198e-02     3.52689e+03     3.50829e+03
    7.07128e-02     3.37452e+03     3.35782e+03
    7.40568e-02     3.20172e+03     3.18781e+03
    7.75590e-02     3.00849e+03     2.99844e+03
    8.12267e-02     2.79894e+03     2.79379e+03
    8.50679e-02     2.58094e+03     2.58153e+03
    8.90908e-02     2.36529e+03     2.37207e+03
    9.33039e-02     2.16379e+03     2.17668e+03
    9.77162e-02     1.98676e+03     2.00514e+03
    1.02337e-01     1.84105e+03     1.86382e+03
    1.07177e-01     1.72816e+03     1.75396e+03
    1.12245e-01     1.64359e+03     1.67108e+03
    1.17553e-01     1.57700e+03     1.60520e+03
    1.23112e-01     1.51416e+03     1.54284e+03
    1.28934e-01     1.44062e+03     1.47048e+03
    1.35031e-01     1.34733e+03     1.37984e+03
    1.41417e-01     1.23475e+03     1.27157e+03
    1.48105e-01     1.11375e+03     1.15591e+03
    1.55108e-01     1.00056e+03     1.04795e+03
    1.62444e-01     9.09133e+02     9.60454e+02
    1.70125e-01     8.44153e+02     8.97561e+02
    1.78171e-01     7.99029e+02     8.53001e+02
    1.86596e-01     7.59425e+02     8.13547e+02
    1.95420e-01     7.10354e+02     7.65605e+02
    2.04662e-01     6.47441e+02     7.05375e+02
    2.14340e-01     5.80553e+02     6.41875e+02
    2.24476e-01     5.23317e+02     5.87346e+02
    2.35092e-01     4.82120e+02     5.47382e+02
    2.46209e-01     4.51712e+02     5.17161e+02
    2.57852e-01     4.20328e+02     4.86197e+02
    2.70046e-01     3.82470e+02     4.49704e+02
    2.82817e-01     3.43843e+02     4.12755e+02
    2.96191e-01     3.12928e+02     3.82736e+02
    3.10198e-01     2.89253e+02     3.59148e+02
    3.24867e-01     2.66132e+02     3.36166e+02
    3.40230e-01     2.41019e+02     3.11623e+02
    3.56319e-01     2.18115e+02     2.89125e+02
    3.73170e-01     1.99585e+02     2.70473e+02
    3.90817e-01     1.82400e+02     2.53073e+02
    4.09298e-01     1.65212e+02     2.35796e+02
    4.28654e-01     1.49883e+02     2.20189e+02
    4.48925e-01     1.36511e+02     2.06308e+02
    4.70155e-01     1.23815e+02     1.93088e+02
    4.92388e-01     1.12114e+02     1.80784e+02
    5.15673e-01     1.01755e+02     1.69661e+02
    5.40059e-01     9.21224e+01     1.59216e+02
    5.65599e-01     8.33623e+01     1.49555e+02
    5.92346e-01     7.54437e+01     1.40644e+02
    6.20358e-01     6.81868e+01     1.32335e+02
    6.49694e-01     6.16241e+01     1.24644e+02
    6.80418e-01     5.56455e+01     1.17479e+02
    7.12595e-01     5.02215e+01     1.10811e+02
    7.46294e-01     4.53087e+01     1.04601e+02
    7.81586e-01     4.08520e+01     9.88008e+01
    8.18547e-01     3.68133e+01     9.33780e+01
    8.57256e-01     3.31577e+01     8.83016e+01
    8.97795e-01     2.98513e+01     8.35426e+01
    9.40252e-01     2.68611e+01     7.90729e+01
    9.84716e-01     2.41593e+01     7.48693e+01
    1.03128e+00     2.17200e+01     7.09102e+01
    1.08005e+00     1.95173e+01     6.71743e+01
    1.13113e+00     1.75293e+01     6.36436e+01
    1.18462e+00     1.57377e+01     6.03039e+01
    1.24064e+00     1.41244e+01     5.71409e+01
    1.29931e+00     1.26715e+01     5.41403e+01
    1.36075e+00     1.13621e+01     5.12889e+01
    1.42510e+00     1.01835e+01     4.85774e+01
    1.49250e+00     9.12441e+00     4.59973e+01
    1.56308e+00     8.17327e+00     4.35403e+01
    1.63699e+00     7.31863e+00     4.11980e+01
    1.71441e+00     6.54994e+00     3.89625e+01
    1.79548e+00     5.85958e+00     3.68287e+01
    1.88039e+00     5.24056e+00     3.47918e+01
    1.96931e+00     4.68589e+00     3.28469e+01
    2.06244e+00     4.18857e+00     3.09892e+01
    2.15997e+00     3.74219e+00     2.92144e+01
    2.26212e+00     3.34216e+00     2.75192e+01
    2.36909e+00     2.98423e+00     2.59008e+01
    2.48113e+00     2.66416e+00     2.43562e+01
    2.59846e+00     2.37772e+00     2.28825e+01
    2.72134e+00     2.12105e+00     2.14770e+01
    2.85003e+00     1.89142e+00     2.01376e+01
    2.98481e+00     1.68632e+00     1.88621e+01
    3.12596e+00     1.50325e+00     1.76486e+01
    3.27379e+00     1.33969e+00     1.64949e+01
    3.42860e+00     1.19338e+00     1.53992e+01
    3.59074e+00     1.06270e+00     1.43596e+01
    3.76055e+00     9.46194e-01     1.33744e+01
    3.93838e+00     8.42370e-01     1.24418e+01
    4.12463e+00     7.49753e-01     1.15602e+01
    4.31968e+00     6.67013e-01     1.07278e+01
    4.52396e+00     5.93226e-01     9.94291e+00
    4.73789e+00     5.27534e-01     9.20393e+00
    4.96195e+00     4.69082e-01     8.50921e+00
    5.19660e+00     4.17012e-01     7.85709e+00
    5.44234e+00     3.70559e-01     7.24592e+00
    5.69971e+00     3.29191e-01     6.67404e+00
    5.96925e+00     2.92415e-01     6.13981e+00
    6.25153e+00     2.59735e-01     5.64157e+00
    6.54717e+00     2.30658e-01     5.17765e+00
    6.85678e+00     2.04746e-01     4.74641e+00
    7.18104e+00     1.81697e-01     4.34623e+00
    7.52063e+00     1.61230e-01     3.97546e+00
    7.87628e+00     1.43064e-01     3.63249e+00
    8.24875e+00     1.26920e-01     3.31569e+00
    8.63883e+00     1.12549e-01     3.02348e+00
    9.04736e+00     9.97816e-02     2.75440e+00
    9.47521e+00     8.84582e-02     2.50700e+00
    9.92329e+00     7.84198e-02     2.27985e+00
    1.03926e+01     6.95074e-02     2.07149e+00
    1.08840e+01     6.15816e-02     1.88057e+00
    1.13987e+01     5.45472e-02     1.70592e+00
    1.19378e+01     4.83149e-02     1.54638e+00
    1.25023e+01     4.27954e-02     1.40081e+00
    1.30935e+01     3.78995e-02     1.26806e+00
    1.37127e+01     3.35496e-02     1.14708e+00
    1.43612e+01     2.96925e-02     1.03699e+00
    1.50403e+01     2.62786e-02     9.36964e-01
    1.57516e+01     2.32580e-02     8.46157e-01
    1.64965e+01     2.05810e-02     7.63730e-01
    1.72766e+01     1.82044e-02     6.88925e-01
    1.80936e+01     1.60990e-02     6.21146e-01
    1.89492e+01     1.42372e-02     5.59817e-01
    1.98454e+01     1.25913e-02     5.04363e-01
    2.07838e+01     1.11337e-02     4.54207e-01
    2.17667e+01     9.84067e-03     4.08837e-01
    2.27960e+01     8.69618e-03     3.67862e-01
    2.38741e+01     7.68492e-03     3.30905e-01
    2.50031e+01     6.79165e-03     2.97590e-01
    2.61855e+01     6.00114e-03     2.67541e-01
    2.74238e+01     5.30040e-03     2.40426e-01
    2.87206e+01     4.68061e-03     2.15997e-01
    3.00788e+01     4.13339e-03     1.94018e-01
    3.15012e+01     3.65040e-03     1.74251e-01
    3.29909e+01     3.22326e-03     1.56457e-01
    3.45511e+01     2.84491e-03     1.40430e-01
    3.61850e+01     2.51052e-03     1.26018e-01
    3.78962e+01     2.21551e-03     1.13075e-01
    3.96883e+01     1.95530e-03     1.01453e-01
    4.15651e+01     1.72532e-03     9.10078e-02
    4.35307e+01     1.52172e-03     8.16123e-02
    4.55893e+01     1.34189e-03     7.31752e-02
    4.77452e+01     1.18335e-03     6.56079e-02
    5.00031e+01     1.04360e-03     5.88221e-02
    5.23677e+01     9.20167e-04     5.27297e-02
    5.48442e+01     8.10972e-04     4.72552e-02
    5.74377e+01     7.14600e-04     4.23441e-02
    6.01540e+01     6.29697e-04     3.79435e-02
    6.29986e+01     5.54907e-04     3.40009e-02
    6.59778e+01     4.88882e-04     3.04637e-02
    6.90979e+01     4.30500e-04     2.72874e-02
    7.23655e+01     3.79006e-04     2.44401e-02
    7.57877e+01     3.33672e-04     2.18909e-02
    7.93717e+01     2.93772e-04     1.96091e-02
    8.31251e+01     2.58583e-04     1.75638e-02
    8.70561e+01     2.27501e-04     1.57288e-02
    9.11730e+01     2.00107e-04     1.40848e-02
    9.54846e+01     1.75995e-04     1.26127e-02
    1.00000e+02     1.54759e-04     1.12936e-02
