# Matter power spectra at z=1.900000.
# D(z)=0.435392, f(z)=0.950817.
#      k[h/Mpc]         Plin(k)         HaloFit
    1.08005e+00     1.07656e+01     2.57846e+01
    1.13113e+00     9.66900e+00     2.42236e+01
    1.18462e+00     8.68079e+00     2.27718e+01
    1.24064e+00     7.79097e+00     2.14202e+01
    1.29931e+00     6.98958e+00     2.01597e+01
    1.36075e+00     6.26729e+00     1.89818e+01
    1.42510e+00     5.61720e+00     1.78802e+01
    1.49250e+00     5.03297e+00     1.68491e+01
    1.56308e+00     4.50831e+00     1.58830e+01
    1.63699e+00     4.03689e+00     1.49760e+01
    1.71441e+00     3.61288e+00     1.41230e+01
    1.79548e+00     3.23209e+00     1.33201e+01
    1.88039e+00     2.89066e+00     1.25640e+01
    1.96931e+00     2.58472e+00     1.18511e+01
    2.06244e+00     2.31041e+00     1.11781e+01
    2.15997e+00     2.06419e+00     1.05416e+01
    2.26212e+00     1.84353e+00     9.93954e+00
    2.36909e+00     1.64609e+00     9.36973e+00
    2.48113e+00     1.46953e+00     8.83009e+00
    2.59846e+00     1.31152e+00     8.31853e+00
    2.72134e+00     1.16994e+00     7.83314e+00
    2.85003e+00     1.04328e+00     7.37254e+00
    2.98481e+00     9.30152e-01     6.93544e+00
    3.12596e+00     8.29175e-01     6.52058e+00
    3.27379e+00     7.38961e-01     6.12668e+00
    3.42860e+00     6.58256e-01     5.75257e+00
    3.59074e+00     5.86178e-01     5.39736e+00
    3.76055e+00     5.21913e-01     5.06024e+00
    3.93838e+00     4.64645e-01     4.74040e+00
    4.12463e+00     4.13559e-01     4.43700e+00
    4.31968e+00     3.67922e-01     4.14929e+00
    4.52396e+00     3.27223e-01     3.87665e+00
    4.73789e+00     2.90991e-01     3.61849e+00
    4.96195e+00     2.58750e-01     3.37424e+00
    5.19660e+00     2.30029e-01     3.14329e+00
    5.44234e+00     2.04406e-01     2.92510e+00
    5.69971e+00     1.81586e-01     2.71918e+00
    5.96925e+00     1.61298e-01     2.52503e+00
    6.25153e+00     1.43270e-01     2.34219e+00
    6.54717e+00     1.27229e-01     2.17017e+00
    6.85678e+00     1.12936e-01     2.00851e+00
    7.18104e+00     1.00222e-01     1.85678e+00
    7.52063e+00     8.89332e-02     1.71454e+00
    7.87628e+00     7.89141e-02     1.58139e+00
    8.24875e+00     7.00097e-02     1.45689e+00
    8.63883e+00     6.20832e-02     1.34063e+00
    9.04736e+00     5.50408e-02     1.23222e+00
    9.47521e+00     4.87948e-02     1.13128e+00
    9.92329e+00     4.32574e-02     1.03744e+00
    1.03926e+01     3.83412e-02     9.50300e-01
    1.08840e+01     3.39692e-02     8.69506e-01
    1.13987e+01     3.00890e-02     7.94712e-01
    1.19378e+01     2.66512e-02     7.25584e-01
    1.25023e+01     2.36066e-02     6.61784e-01
    1.30935e+01     2.09061e-02     6.02976e-01
    1.37127e+01     1.85067e-02     5.48840e-01
    1.43612e+01     1.63791e-02     4.99088e-01
    1.50403e+01     1.44960e-02     4.53437e-01
    1.57516e+01     1.28299e-02     4.11604e-01
    1.64965e+01     1.13532e-02     3.73306e-01
    1.72766e+01     1.00423e-02     3.38278e-01
    1.80936e+01     8.88091e-03     3.06296e-01
    1.89492e+01     7.85390e-03     2.77138e-01
    1.98454e+01     6.94599e-03     2.50585e-01
    2.07838e+01     6.14196e-03     2.26415e-01
    2.17667e+01     5.42872e-03     2.04427e-01
    2.27960e+01     4.79738e-03     1.84459e-01
    2.38741e+01     4.23955e-03     1.66350e-01
    2.50031e+01     3.74680e-03     1.49943e-01
    2.61855e+01     3.31073e-03     1.35078e-01
    2.74238e+01     2.92419e-03     1.21612e-01
    2.87206e+01     2.58231e-03     1.09435e-01
    3.00788e+01     2.28046e-03     9.84393e-02
    3.15012e+01     2.01404e-03     8.85161e-02
    3.29909e+01     1.77842e-03     7.95580e-02
    3.45511e+01     1.56971e-03     7.14702e-02
    3.61850e+01     1.38525e-03     6.41805e-02
    3.78962e+01     1.22250e-03     5.76191e-02
    3.96883e+01     1.07896e-03     5.17161e-02
    4.15651e+01     9.52087e-04     4.64019e-02
    4.35307e+01     8.39771e-04     4.16159e-02
    4.55893e+01     7.40569e-04     3.73130e-02
    4.77452e+01     6.53108e-04     3.34495e-02
    5.00031e+01     5.76015e-04     2.99818e-02
    5.23677e+01     5.07920e-04     2.68664e-02
    5.48442e+01     4.47676e-04     2.40659e-02
    5.74377e+01     3.94505e-04     2.15527e-02
    6.01540e+01     3.47659e-04     1.93003e-02
    6.29986e+01     3.06392e-04     1.72821e-02
    6.59778e+01     2.69961e-04     1.54715e-02
    6.90979e+01     2.37747e-04     1.38460e-02
    7.23655e+01     2.09334e-04     1.23894e-02
    7.57877e+01     1.84320e-04     1.10858e-02
    7.93717e+01     1.62303e-04     9.91945e-03
    8.31251e+01     1.42884e-04     8.87466e-03
    8.70561e+01     1.25731e-04     7.93799e-03
    9.11730e+01     1.10612e-04     7.09941e-03
    9.54846e+01     9.73035e-05     6.34918e-03
    1.00000e+02     8.55811e-05     5.67756e-03
