# Matter power spectra at z=2.000000.
# D(z)=0.421549, f(z)=0.955214.
#      k[h/Mpc]         Plin(k)         HaloFit
    4.21541e-04     3.18701e+02     3.18685e+02
    4.34934e-04     3.28440e+02     3.28423e+02
    4.48752e-04     3.38471e+02     3.38454e+02
    4.63010e-04     3.48804e+02     3.48786e+02
    4.77720e-04     3.59448e+02     3.59428e+02
    4.92898e-04     3.70410e+02     3.70388e+02
    5.08558e-04     3.81699e+02     3.81676e+02
    5.24715e-04     3.93324e+02     3.93300e+02
    5.41386e-04     4.05295e+02     4.05269e+02
    5.58587e-04     4.17621e+02     4.17593e+02
    5.76334e-04     4.30312e+02     4.30283e+02
    5.94645e-04     4.43380e+02     4.43349e+02
    6.13538e-04     4.56833e+02     4.56800e+02
    6.33031e-04     4.70682e+02     4.70647e+02
    6.53143e-04     4.84937e+02     4.84900e+02
    6.73894e-04     4.99609e+02     4.99570e+02
    6.95305e-04     5.14709e+02     5.14667e+02
    7.17395e-04     5.30248e+02     5.30204e+02
    7.40188e-04     5.46239e+02     5.46192e+02
    7.63705e-04     5.62693e+02     5.62643e+02
    7.87969e-04     5.79622e+02     5.79568e+02
    8.13004e-04     5.97036e+02     5.96979e+02
    8.38834e-04     6.14948e+02     6.14888e+02
    8.65485e-04     6.33371e+02     6.33307e+02
    8.92982e-04     6.52317e+02     6.52249e+02
    9.21354e-04     6.71799e+02     6.71727e+02
    9.50626e-04     6.91830e+02     6.91754e+02
    9.80829e-04     7.12424e+02     7.12342e+02
    1.01199e-03     7.33592e+02     7.33506e+02
    1.04414e-03     7.55349e+02     7.55257e+02
    1.07732e-03     7.77707e+02     7.77609e+02
    1.11155e-03     8.00680e+02     8.00576e+02
    1.14686e-03     8.24281e+02     8.24171e+02
    1.18330e-03     8.48524e+02     8.48408e+02
    1.22089e-03     8.73423e+02     8.73299e+02
    1.25968e-03     8.98992e+02     8.98860e+02
    1.29970e-03     9.25243e+02     9.25103e+02
    1.34100e-03     9.52190e+02     9.52042e+02
    1.38360e-03     9.79848e+02     9.79691e+02
    1.42756e-03     1.00823e+03     1.00806e+03
    1.47292e-03     1.03735e+03     1.03717e+03
    1.51971e-03     1.06722e+03     1.06703e+03
    1.56800e-03     1.09785e+03     1.09765e+03
    1.61781e-03     1.12926e+03     1.12905e+03
    1.66921e-03     1.16146e+03     1.16124e+03
    1.72225e-03     1.19446e+03     1.19423e+03
    1.77697e-03     1.22828e+03     1.22803e+03
    1.83342e-03     1.26292e+03     1.26266e+03
    1.89167e-03     1.29840e+03     1.29812e+03
    1.95177e-03     1.33472e+03     1.33442e+03
    2.01378e-03     1.37190e+03     1.37158e+03
    2.07777e-03     1.40995e+03     1.40961e+03
    2.14378e-03     1.44887e+03     1.44852e+03
    2.21189e-03     1.48868e+03     1.48830e+03
    2.28216e-03     1.52938e+03     1.52897e+03
    2.35467e-03     1.57096e+03     1.57054e+03
    2.42948e-03     1.61345e+03     1.61300e+03
    2.50667e-03     1.65684e+03     1.65636e+03
    2.58631e-03     1.70114e+03     1.70063e+03
    2.66848e-03     1.74635e+03     1.74581e+03
    2.75326e-03     1.79247e+03     1.79191e+03
    2.84074e-03     1.83951e+03     1.83890e+03
    2.93099e-03     1.88744e+03     1.88680e+03
    3.02411e-03     1.93627e+03     1.93560e+03
    3.12019e-03     1.98600e+03     1.98528e+03
    3.21933e-03     2.03661e+03     2.03586e+03
    3.32161e-03     2.08811e+03     2.08732e+03
    3.42714e-03     2.14049e+03     2.13965e+03
    3.53603e-03     2.19371e+03     2.19283e+03
    3.64837e-03     2.24777e+03     2.24683e+03
    3.76428e-03     2.30265e+03     2.30165e+03
    3.88388e-03     2.35831e+03     2.35727e+03
    4.00728e-03     2.41476e+03     2.41365e+03
    4.13459e-03     2.47195e+03     2.47079e+03
    4.26596e-03     2.52988e+03     2.52865e+03
    4.40149e-03     2.58850e+03     2.58720e+03
    4.54133e-03     2.64776e+03     2.64639e+03
    4.68562e-03     2.70762e+03     2.70618e+03
    4.83448e-03     2.76805e+03     2.76653e+03
    4.98808e-03     2.82901e+03     2.82740e+03
    5.14656e-03     2.89044e+03     2.88875e+03
    5.31007e-03     2.95231e+03     2.95053e+03
    5.47878e-03     3.01455e+03     3.01268e+03
    5.65285e-03     3.07709e+03     3.07512e+03
    5.83245e-03     3.13986e+03     3.13779e+03
    6.01775e-03     3.20279e+03     3.20062e+03
    6.20895e-03     3.26582e+03     3.26353e+03
    6.40621e-03     3.32886e+03     3.32646e+03
    6.60975e-03     3.39185e+03     3.38933e+03
    6.81975e-03     3.45470e+03     3.45206e+03
    7.03642e-03     3.51730e+03     3.51453e+03
    7.25998e-03     3.57954e+03     3.57663e+03
    7.49064e-03     3.64131e+03     3.63826e+03
    7.72863e-03     3.70250e+03     3.69930e+03
    7.97417e-03     3.76300e+03     3.75965e+03
    8.22752e-03     3.82270e+03     3.81920e+03
    8.48892e-03     3.88149e+03     3.87783e+03
    8.75863e-03     3.93921e+03     3.93539e+03
    9.03690e-03     3.99572e+03     3.99173e+03
    9.32402e-03     4.05087e+03     4.04670e+03
    9.62025e-03     4.10451e+03     4.10016e+03
    9.92590e-03     4.15649e+03     4.15195e+03
    1.02413e-02     4.20666e+03     4.20193e+03
    1.05666e-02     4.25487e+03     4.24994e+03
    1.09024e-02     4.30094e+03     4.29581e+03
    1.12487e-02     4.34468e+03     4.33935e+03
    1.16061e-02     4.38590e+03     4.38036e+03
    1.19749e-02     4.42442e+03     4.41867e+03
    1.23553e-02     4.46004e+03     4.45408e+03
    1.27479e-02     4.49258e+03     4.48640e+03
    1.31529e-02     4.52185e+03     4.51545e+03
    1.35708e-02     4.54765e+03     4.54104e+03
    1.40019e-02     4.56980e+03     4.56296e+03
    1.44468e-02     4.58809e+03     4.58104e+03
    1.49058e-02     4.60234e+03     4.59507e+03
    1.53794e-02     4.61235e+03     4.60487e+03
    1.58680e-02     4.61793e+03     4.61023e+03
    1.63721e-02     4.61888e+03     4.61097e+03
    1.68923e-02     4.61503e+03     4.60692e+03
    1.74290e-02     4.60626e+03     4.59795e+03
    1.79827e-02     4.59246e+03     4.58397e+03
    1.85541e-02     4.57352e+03     4.56485e+03
    1.91436e-02     4.54934e+03     4.54050e+03
    1.97518e-02     4.51980e+03     4.51082e+03
    2.03793e-02     4.48480e+03     4.47568e+03
    2.10268e-02     4.44425e+03     4.43500e+03
    2.16949e-02     4.39821e+03     4.38886e+03
    2.23841e-02     4.34682e+03     4.33738e+03
    2.30953e-02     4.29022e+03     4.28072e+03
    2.38291e-02     4.22856e+03     4.21902e+03
    2.45862e-02     4.16196e+03     4.15241e+03
    2.53673e-02     4.09058e+03     4.08104e+03
    2.61732e-02     4.01456e+03     4.00506e+03
    2.70048e-02     3.93420e+03     3.92477e+03
    2.78628e-02     3.85001e+03     3.84068e+03
    2.87480e-02     3.76250e+03     3.75330e+03
    2.96614e-02     3.67220e+03     3.66316e+03
    3.06038e-02     3.57963e+03     3.57078e+03
    3.15761e-02     3.48530e+03     3.47667e+03
    3.25793e-02     3.38973e+03     3.38136e+03
    3.36144e-02     3.29348e+03     3.28539e+03
    3.46824e-02     3.19716e+03     3.18938e+03
    3.57843e-02     3.10141e+03     3.09397e+03
    3.69212e-02     3.00690e+03     2.99981e+03
    3.80942e-02     2.91425e+03     2.90754e+03
    3.93045e-02     2.82411e+03     2.81779e+03
    4.05533e-02     2.73713e+03     2.73121e+03
    4.18417e-02     2.65385e+03     2.64834e+03
    4.31711e-02     2.57457e+03     2.56946e+03
    4.45427e-02     2.49951e+03     2.49481e+03
    4.59579e-02     2.42892e+03     2.42463e+03
    4.74180e-02     2.36305e+03     2.35915e+03
    4.89246e-02     2.30195e+03     2.29843e+03
    5.04790e-02     2.24534e+03     2.24219e+03
    5.20827e-02     2.19291e+03     2.19011e+03
    5.37375e-02     2.14424e+03     2.14177e+03
    5.54448e-02     2.09865e+03     2.09649e+03
    5.72064e-02     2.05538e+03     2.05352e+03
    5.90239e-02     2.01350e+03     2.01194e+03
    6.08992e-02     1.97197e+03     1.97072e+03
    6.28340e-02     1.92969e+03     1.92876e+03
    6.48303e-02     1.88555e+03     1.88496e+03
    6.68901e-02     1.83848e+03     1.83827e+03
    6.90153e-02     1.78756e+03     1.78779e+03
    7.12080e-02     1.73208e+03     1.73283e+03
    7.34703e-02     1.67167e+03     1.67300e+03
    7.58046e-02     1.60632e+03     1.60832e+03
    7.82130e-02     1.53645e+03     1.53922e+03
    8.06979e-02     1.46295e+03     1.46656e+03
    8.32618e-02     1.38710e+03     1.39162e+03
    8.59072e-02     1.31054e+03     1.31604e+03
    8.86366e-02     1.23513e+03     1.24162e+03
    9.14527e-02     1.16276e+03     1.17024e+03
    9.43582e-02     1.09525e+03     1.10367e+03
    9.73561e-02     1.03406e+03     1.04336e+03
    1.00449e-01     9.80261e+02     9.90345e+02
    1.03641e-01     9.34329e+02     9.45080e+02
    1.06933e-01     8.96091e+02     9.07383e+02
    1.10331e-01     8.64709e+02     8.76419e+02
    1.13836e-01     8.38697e+02     8.50721e+02
    1.17453e-01     8.16022e+02     8.28286e+02
    1.21185e-01     7.94303e+02     8.06778e+02
    1.25035e-01     7.71117e+02     7.83826e+02
    1.29007e-01     7.44397e+02     7.57416e+02
    1.33106e-01     7.12857e+02     7.26301e+02
    1.37335e-01     6.76312e+02     6.90314e+02
    1.41698e-01     6.35797e+02     6.50475e+02
    1.46200e-01     5.93379e+02     6.08809e+02
    1.50845e-01     5.51710e+02     5.67903e+02
    1.55638e-01     5.13437e+02     5.30332e+02
    1.60583e-01     4.80592e+02     4.98065e+02
    1.65685e-01     4.54110e+02     4.72001e+02
    1.70949e-01     4.33678e+02     4.51822e+02
    1.76380e-01     4.17723e+02     4.35987e+02
    1.81984e-01     4.03940e+02     4.22256e+02
    1.87766e-01     3.89669e+02     4.08050e+02
    1.93731e-01     3.72660e+02     3.91196e+02
    1.99886e-01     3.52102e+02     3.70922e+02
    2.06237e-01     3.28974e+02     3.48182e+02
    2.12789e-01     3.05454e+02     3.25084e+02
    2.19550e-01     2.83849e+02     3.03854e+02
    2.26525e-01     2.65748e+02     2.86015e+02
    2.33722e-01     2.51562e+02     2.71954e+02
    2.41148e-01     2.40335e+02     2.60743e+02
    2.48810e-01     2.30118e+02     2.50504e+02
    2.56715e-01     2.19041e+02     2.39446e+02
    2.64871e-01     2.06296e+02     2.26799e+02
    2.73286e-01     1.92438e+02     2.13102e+02
    2.81969e-01     1.78998e+02     1.99818e+02
    2.90927e-01     1.67427e+02     1.88333e+02
    3.00171e-01     1.58021e+02     1.78922e+02
    3.09707e-01     1.49960e+02     1.70798e+02
    3.19547e-01     1.42038e+02     1.62814e+02
    3.29700e-01     1.33502e+02     1.54254e+02
    3.40175e-01     1.24672e+02     1.45428e+02
    3.50983e-01     1.16388e+02     1.37130e+02
    3.62134e-01     1.09224e+02     1.29902e+02
    3.73639e-01     1.02960e+02     1.23531e+02
    3.85510e-01     9.69603e+01     1.17418e+02
    3.97758e-01     9.08858e+01     1.11243e+02
    4.10396e-01     8.49331e+01     1.05192e+02
    4.23435e-01     7.94771e+01     9.96170e+01
    4.36888e-01     7.45741e+01     9.45685e+01
    4.50768e-01     6.99962e+01     8.98322e+01
    4.65090e-01     6.55335e+01     8.52120e+01
    4.79866e-01     6.12532e+01     8.07704e+01
    4.95112e-01     5.73025e+01     7.66439e+01
    5.10843e-01     5.36718e+01     7.28227e+01
    5.27073e-01     5.02093e+01     6.91655e+01
    5.43819e-01     4.69224e+01     6.56789e+01
    5.61097e-01     4.38520e+01     6.24002e+01
    5.78923e-01     4.09983e+01     5.93290e+01
    5.97316e-01     3.83044e+01     5.64126e+01
    6.16294e-01     3.57683e+01     5.36486e+01
    6.35875e-01     3.34025e+01     5.10484e+01
    6.56077e-01     3.11859e+01     4.85920e+01
    6.76922e-01     2.91031e+01     4.62651e+01
    6.98428e-01     2.71526e+01     4.40660e+01
    7.20618e-01     2.53295e+01     4.19899e+01
    7.43513e-01     2.36240e+01     4.00275e+01
    7.67136e-01     2.20270e+01     3.81705e+01
    7.91509e-01     2.05326e+01     3.64130e+01
    8.16656e-01     1.91348e+01     3.47496e+01
    8.42602e-01     1.78282e+01     3.31750e+01
    8.69373e-01     1.66073e+01     3.16840e+01
    8.96994e-01     1.54667e+01     3.02716e+01
    9.25493e-01     1.44011e+01     2.89328e+01
    9.54897e-01     1.34059e+01     2.76633e+01
    9.85235e-01     1.24770e+01     2.64593e+01
    1.01654e+00     1.16102e+01     2.53169e+01
    1.04883e+00     1.08014e+01     2.42321e+01
    1.08216e+00     1.00464e+01     2.32013e+01
    1.11654e+00     9.34210e+00     2.22214e+01
    1.15201e+00     8.68554e+00     2.12897e+01
    1.18861e+00     8.07381e+00     2.04035e+01
    1.22638e+00     7.50404e+00     1.95601e+01
    1.26534e+00     6.97332e+00     1.87570e+01
    1.30554e+00     6.47876e+00     1.79913e+01
    1.34702e+00     6.01774e+00     1.72608e+01
    1.38982e+00     5.58833e+00     1.65635e+01
    1.43398e+00     5.18868e+00     1.58979e+01
    1.47953e+00     4.81697e+00     1.52623e+01
    1.52654e+00     4.47135e+00     1.46549e+01
    1.57504e+00     4.14998e+00     1.40742e+01
    1.62508e+00     3.85104e+00     1.35183e+01
    1.67671e+00     3.57276e+00     1.29858e+01
    1.72999e+00     3.31384e+00     1.24754e+01
    1.78495e+00     3.07316e+00     1.19861e+01
    1.84166e+00     2.84960e+00     1.15169e+01
    1.90017e+00     2.64203e+00     1.10667e+01
    1.96054e+00     2.44933e+00     1.06346e+01
    2.02283e+00     2.27038e+00     1.02195e+01
    2.08710e+00     2.10406e+00     9.82038e+00
    2.15341e+00     1.94947e+00     9.43647e+00
    2.22183e+00     1.80592e+00     9.06710e+00
    2.29242e+00     1.67274e+00     8.71167e+00
    2.36525e+00     1.54924e+00     8.36954e+00
    2.44040e+00     1.43475e+00     8.04011e+00
    2.51793e+00     1.32859e+00     7.72275e+00
    2.59793e+00     1.23007e+00     7.41684e+00
    2.68047e+00     1.13859e+00     7.12182e+00
    2.76563e+00     1.05372e+00     6.83729e+00
    2.85350e+00     9.75045e-01     6.56287e+00
    2.94416e+00     9.02171e-01     6.29817e+00
    3.03770e+00     8.34692e-01     6.04283e+00
    3.13421e+00     7.72205e-01     5.79646e+00
    3.23379e+00     7.14307e-01     5.55869e+00
    3.33653e+00     6.60608e-01     5.32915e+00
    3.44254e+00     6.10822e-01     5.10756e+00
    3.55191e+00     5.64710e-01     4.89368e+00
    3.66476e+00     5.22037e-01     4.68727e+00
    3.78120e+00     4.82564e-01     4.48809e+00
    3.90133e+00     4.46056e-01     4.29591e+00
    4.02528e+00     4.12274e-01     4.11047e+00
    4.15317e+00     3.80984e-01     3.93155e+00
    4.28512e+00     3.51991e-01     3.75894e+00
    4.42127e+00     3.25155e-01     3.59247e+00
    4.56173e+00     3.00339e-01     3.43197e+00
    4.70667e+00     2.77404e-01     3.27727e+00
    4.85620e+00     2.56212e-01     3.12822e+00
    5.01049e+00     2.36628e-01     2.98465e+00
    5.16968e+00     2.18512e-01     2.84638e+00
    5.33393e+00     2.01738e-01     2.71327e+00
    5.50340e+00     1.86220e-01     2.58517e+00
    5.67825e+00     1.71878e-01     2.46196e+00
    5.85865e+00     1.58633e-01     2.34349e+00
    6.04479e+00     1.46406e-01     2.22966e+00
    6.23684e+00     1.35118e-01     2.12031e+00
    6.43499e+00     1.24690e-01     2.01532e+00
    6.63944e+00     1.15045e-01     1.91456e+00
    6.85039e+00     1.06124e-01     1.81792e+00
    7.06803e+00     9.78843e-02     1.72526e+00
    7.29259e+00     9.02790e-02     1.63649e+00
    7.52429e+00     8.32635e-02     1.55149e+00
    7.76335e+00     7.67928e-02     1.47014e+00
    8.01000e+00     7.08216e-02     1.39232e+00
    8.26449e+00     6.53050e-02     1.31793e+00
    8.52706e+00     6.02053e-02     1.24686e+00
    8.79798e+00     5.54959e-02     1.17899e+00
    9.07750e+00     5.11514e-02     1.11423e+00
    9.36591e+00     4.71462e-02     1.05248e+00
    9.66347e+00     4.34549e-02     9.93636e-01
    9.97050e+00     4.00519e-02     9.37591e-01
    1.02873e+01     3.69119e-02     8.84247e-01
    1.06141e+01     3.40109e-02     8.33501e-01
    1.09513e+01     3.13327e-02     7.85263e-01
    1.12993e+01     2.88628e-02     7.39442e-01
    1.16583e+01     2.65871e-02     6.95948e-01
    1.20287e+01     2.44910e-02     6.54692e-01
    1.24108e+01     2.25604e-02     6.15582e-01
    1.28051e+01     2.07809e-02     5.78530e-01
    1.32120e+01     1.91384e-02     5.43446e-01
    1.36317e+01     1.76223e-02     5.10248e-01
    1.40648e+01     1.62244e-02     4.78859e-01
    1.45117e+01     1.49369e-02     4.49203e-01
    1.49728e+01     1.37517e-02     4.21204e-01
    1.54485e+01     1.26609e-02     3.94785e-01
    1.59393e+01     1.16563e-02     3.69870e-01
    1.64457e+01     1.07302e-02     3.46383e-01
    1.69682e+01     9.87553e-03     3.24252e-01
    1.75073e+01     9.08767e-03     3.03416e-01
    1.80635e+01     8.36218e-03     2.83814e-01
    1.86374e+01     7.69464e-03     2.65386e-01
    1.92296e+01     7.08060e-03     2.48071e-01
    1.98405e+01     6.51564e-03     2.31808e-01
    2.04709e+01     5.99532e-03     2.16538e-01
    2.11213e+01     5.51544e-03     2.02202e-01
    2.17923e+01     5.07310e-03     1.88751e-01
    2.24847e+01     4.66585e-03     1.76142e-01
    2.31991e+01     4.29124e-03     1.64330e-01
    2.39361e+01     3.94682e-03     1.53270e-01
    2.46966e+01     3.63017e-03     1.42919e-01
    2.54813e+01     3.33882e-03     1.33232e-01
    2.62908e+01     3.07036e-03     1.24166e-01
    2.71261e+01     2.82291e-03     1.15682e-01
    2.79880e+01     2.59512e-03     1.07751e-01
    2.88772e+01     2.38563e-03     1.00342e-01
    2.97946e+01     2.19310e-03     9.34250e-02
    3.07413e+01     2.01620e-03     8.69692e-02
    3.17180e+01     1.85357e-03     8.09443e-02
    3.27257e+01     1.70388e-03     7.53200e-02
    3.37654e+01     1.56595e-03     7.00686e-02
    3.48382e+01     1.43896e-03     6.51693e-02
    3.59450e+01     1.32220e-03     6.06021e-02
    3.70871e+01     1.21493e-03     5.63472e-02
    3.82654e+01     1.11640e-03     5.23849e-02
    3.94811e+01     1.02590e-03     4.86952e-02
    4.07355e+01     9.42677e-04     4.52584e-02
    4.20297e+01     8.66033e-04     4.20552e-02
    4.33650e+01     7.95471e-04     3.90710e-02
    4.47428e+01     7.30591e-04     3.62934e-02
    4.61644e+01     6.70993e-04     3.37098e-02
    4.76311e+01     6.16278e-04     3.13078e-02
    4.91444e+01     5.66047e-04     2.90749e-02
    5.07057e+01     5.19900e-04     2.69987e-02
    5.23167e+01     4.77441e-04     2.50667e-02
    5.39789e+01     4.38352e-04     2.32687e-02
    5.56939e+01     4.02411e-04     2.15968e-02
    5.74634e+01     3.69400e-04     2.00434e-02
    5.92891e+01     3.39105e-04     1.86010e-02
    6.11727e+01     3.11306e-04     1.72618e-02
    6.31163e+01     2.85788e-04     1.60183e-02
    6.51216e+01     2.62334e-04     1.48628e-02
    6.71906e+01     2.40747e-04     1.37884e-02
    6.93253e+01     2.20897e-04     1.27899e-02
    7.15279e+01     2.02667e-04     1.18630e-02
    7.38004e+01     1.85939e-04     1.10029e-02
    7.61452e+01     1.70597e-04     1.02051e-02
    7.85644e+01     1.56523e-04     9.46514e-03
    8.10605e+01     1.43601e-04     8.77831e-03
    8.36359e+01     1.31715e-04     8.14019e-03
    8.62931e+01     1.20786e-04     7.54745e-03
    8.90348e+01     1.10748e-04     6.99737e-03
    9.18635e+01     1.01540e-04     6.48725e-03
    9.47821e+01     9.30974e-05     6.01440e-03
    9.77935e+01     8.53577e-05     5.57611e-03
    1.00901e+02     7.82577e-05     5.16968e-03
    1.04106e+02     7.17344e-05     4.79243e-03
    1.07414e+02     6.57360e-05     4.44209e-03
    1.10827e+02     6.02273e-05     4.11702e-03
    1.14348e+02     5.51744e-05     3.81566e-03
    1.17981e+02     5.05433e-05     3.53643e-03
    1.21729e+02     4.63003e-05     3.27775e-03
    1.25597e+02     4.24113e-05     3.03804e-03
    1.29587e+02     3.88425e-05     2.81573e-03
    1.33704e+02     3.55625e-05     2.60934e-03
    1.37952e+02     3.25504e-05     2.41785e-03
    1.42335e+02     2.97880e-05     2.24034e-03
    1.46857e+02     2.72573e-05     2.07590e-03
    1.51523e+02     2.49400e-05     1.92362e-03
    1.56337e+02     2.28179e-05     1.78257e-03
    1.61304e+02     2.08730e-05     1.65186e-03
    1.66429e+02     1.90874e-05     1.53057e-03
    1.71717e+02     1.74479e-05     1.41803e-03
    1.77172e+02     1.59448e-05     1.31370e-03
    1.82801e+02     1.45684e-05     1.21706e-03
    1.88609e+02     1.33091e-05     1.12758e-03
    1.94602e+02     1.21570e-05     1.04474e-03
    2.00784e+02     1.11025e-05     9.68004e-04
    2.07164e+02     1.01359e-05     8.96850e-04
    2.13745e+02     9.24909e-06     8.30825e-04
    2.20536e+02     8.43648e-06     7.69611e-04
    2.27543e+02     7.69292e-06     7.12905e-04
    2.34772e+02     7.01325e-06     6.60404e-04
    2.42232e+02     6.39230e-06     6.11807e-04
    2.49928e+02     5.82490e-06     5.66810e-04
    2.57868e+02     5.30586e-06     5.25110e-04
    2.66061e+02     4.83033e-06     4.86421e-04
    2.74514e+02     4.39501e-06     4.50542e-04
    2.83236e+02     3.99718e-06     4.17301e-04
    2.92234e+02     3.63409e-06     3.86526e-04
    3.01519e+02     3.30300e-06     3.58044e-04
    3.11099e+02     3.00118e-06     3.31684e-04
    3.20983e+02     2.72589e-06     3.07274e-04
    3.31181e+02     2.47441e-06     2.84643e-04
    3.41703e+02     2.24467e-06     2.63656e-04
    3.52559e+02     2.03514e-06     2.44209e-04
    3.63761e+02     1.84433e-06     2.26200e-04
    3.75318e+02     1.67074e-06     2.09525e-04
    3.87242e+02     1.51286e-06     1.94082e-04
    3.99545e+02     1.36920e-06     1.79769e-04
    4.12240e+02     1.23827e-06     1.66482e-04
    4.25337e+02     1.11878e-06     1.54134e-04
    4.38850e+02     1.01001e-06     1.42680e-04
    4.52793e+02     9.11329e-07     1.32076e-04
    4.67179e+02     8.22081e-07     1.22280e-04
    4.82022e+02     7.41624e-07     1.13251e-04
    4.97337e+02     6.69314e-07     1.04946e-04
    5.13138e+02     6.04505e-07     9.73239e-05
    5.29441e+02     5.46529e-07     9.03384e-05
    5.46262e+02     4.94545e-07     8.39156e-05
    5.63617e+02     4.47637e-07     7.79695e-05
    5.81524e+02     4.04891e-07     7.24143e-05
    6.00000e+02     3.65391e-07     6.71640e-05
