# Matter power spectra at z=1.600000.
# D(z)=0.482598, f(z)=0.933726.
#      k[h/Mpc]         Plin(k)         HaloFit
    2.06244e+00     2.83854e+00     1.60187e+01
    2.15997e+00     2.53604e+00     1.51129e+01
    2.26212e+00     2.26494e+00     1.42524e+01
    2.36909e+00     2.02237e+00     1.34347e+01
    2.48113e+00     1.80546e+00     1.26575e+01
    2.59846e+00     1.61134e+00     1.19183e+01
    2.72134e+00     1.43739e+00     1.12150e+01
    2.85003e+00     1.28177e+00     1.05459e+01
    2.98481e+00     1.14279e+00     9.90966e+00
    3.12596e+00     1.01872e+00     9.30469e+00
    3.27379e+00     9.07885e-01     8.72954e+00
    3.42860e+00     8.08731e-01     8.18283e+00
    3.59074e+00     7.20177e-01     7.66348e+00
    3.76055e+00     6.41221e-01     7.17047e+00
    3.93838e+00     5.70861e-01     6.70276e+00
    4.12463e+00     5.08097e-01     6.25934e+00
    4.31968e+00     4.52026e-01     5.83923e+00
    4.52396e+00     4.02023e-01     5.44159e+00
    4.73789e+00     3.57506e-01     5.06560e+00
    4.96195e+00     3.17894e-01     4.71044e+00
    5.19660e+00     2.82608e-01     4.37528e+00
    5.44234e+00     2.51126e-01     4.05935e+00
    5.69971e+00     2.23091e-01     3.76189e+00
    5.96925e+00     1.98167e-01     3.48218e+00
    6.25153e+00     1.76019e-01     3.21949e+00
    6.54717e+00     1.56313e-01     2.97311e+00
    6.85678e+00     1.38753e-01     2.74231e+00
    7.18104e+00     1.23133e-01     2.52642e+00
    7.52063e+00     1.09263e-01     2.32479e+00
    7.87628e+00     9.69531e-02     2.13674e+00
    8.24875e+00     8.60128e-02     1.96161e+00
    8.63883e+00     7.62742e-02     1.79875e+00
    9.04736e+00     6.76219e-02     1.64754e+00
    9.47521e+00     5.99481e-02     1.50737e+00
    9.92329e+00     5.31451e-02     1.37764e+00
    1.03926e+01     4.71052e-02     1.25773e+00
    1.08840e+01     4.17339e-02     1.14705e+00
    1.13987e+01     3.69667e-02     1.04507e+00
    1.19378e+01     3.27431e-02     9.51252e-01
    1.25023e+01     2.90025e-02     8.65059e-01
    1.30935e+01     2.56846e-02     7.85959e-01
    1.37127e+01     2.27367e-02     7.13449e-01
    1.43612e+01     2.01229e-02     6.47089e-01
    1.50403e+01     1.78094e-02     5.86452e-01
    1.57516e+01     1.57624e-02     5.31107e-01
    1.64965e+01     1.39482e-02     4.80625e-01
    1.72766e+01     1.23376e-02     4.34612e-01
    1.80936e+01     1.09107e-02     3.92740e-01
    1.89492e+01     9.64897e-03     3.54693e-01
    1.98454e+01     8.53352e-03     3.20154e-01
    2.07838e+01     7.54569e-03     2.88806e-01
    2.17667e+01     6.66942e-03     2.60362e-01
    2.27960e+01     5.89377e-03     2.34596e-01
    2.38741e+01     5.20843e-03     2.11289e-01
    2.50031e+01     4.60305e-03     1.90221e-01
    2.61855e+01     4.06731e-03     1.71174e-01
    2.74238e+01     3.59242e-03     1.53952e-01
    2.87206e+01     3.17239e-03     1.38407e-01
    3.00788e+01     2.80154e-03     1.24395e-01
    3.15012e+01     2.47422e-03     1.11771e-01
    3.29909e+01     2.18475e-03     1.00392e-01
    3.45511e+01     1.92833e-03     9.01305e-02
    3.61850e+01     1.70171e-03     8.08933e-02
    3.78962e+01     1.50177e-03     7.25890e-02
    3.96883e+01     1.32542e-03     6.51263e-02
    4.15651e+01     1.16955e-03     5.84142e-02
    4.35307e+01     1.03156e-03     5.23739e-02
    4.55893e+01     9.09690e-04     4.69474e-02
    4.77452e+01     8.02240e-04     4.20786e-02
    5.00031e+01     7.07527e-04     3.77114e-02
    5.23677e+01     6.23870e-04     3.37900e-02
    5.48442e+01     5.49861e-04     3.02663e-02
    5.74377e+01     4.84540e-04     2.71055e-02
    6.01540e+01     4.26992e-04     2.42736e-02
    6.29986e+01     3.76298e-04     2.17369e-02
    6.59778e+01     3.31544e-04     1.94617e-02
    6.90979e+01     2.91971e-04     1.74194e-02
    7.23655e+01     2.57067e-04     1.55894e-02
    7.57877e+01     2.26338e-04     1.39518e-02
    7.93717e+01     1.99293e-04     1.24868e-02
    8.31251e+01     1.75439e-04     1.11743e-02
    8.70561e+01     1.54368e-04     9.99766e-03
    9.11730e+01     1.35797e-04     8.94410e-03
    9.54846e+01     1.19449e-04     8.00144e-03
    1.00000e+02     1.05051e-04     7.15742e-03
