# Matter power spectra at z=4.800000.
# D(z)=0.221027, f(z)=0.992392.
#      k[h/Mpc]         Plin(k)         HaloFit
    5.08558e-04     1.04561e+02     1.04560e+02
    5.24715e-04     1.07750e+02     1.07749e+02
    5.41386e-04     1.11035e+02     1.11034e+02
    5.58587e-04     1.14417e+02     1.14416e+02
    5.76334e-04     1.17901e+02     1.17899e+02
    5.94645e-04     1.21488e+02     1.21486e+02
    6.13538e-04     1.25181e+02     1.25180e+02
    6.33031e-04     1.28984e+02     1.28982e+02
    6.53143e-04     1.32898e+02     1.32897e+02
    6.73894e-04     1.36928e+02     1.36926e+02
    6.95305e-04     1.41076e+02     1.41074e+02
    7.17395e-04     1.45345e+02     1.45343e+02
    7.40188e-04     1.49739e+02     1.49737e+02
    7.63705e-04     1.54261e+02     1.54259e+02
    7.87969e-04     1.58914e+02     1.58912e+02
    8.13004e-04     1.63701e+02     1.63699e+02
    8.38834e-04     1.68626e+02     1.68623e+02
    8.65485e-04     1.73692e+02     1.73689e+02
    8.92982e-04     1.78902e+02     1.78899e+02
    9.21354e-04     1.84261e+02     1.84258e+02
    9.50626e-04     1.89771e+02     1.89768e+02
    9.80829e-04     1.95437e+02     1.95433e+02
    1.01199e-03     2.01261e+02     2.01257e+02
    1.04414e-03     2.07248e+02     2.07244e+02
    1.07732e-03     2.13401e+02     2.13397e+02
    1.11155e-03     2.19724e+02     2.19719e+02
    1.14686e-03     2.26220e+02     2.26215e+02
    1.18330e-03     2.32893e+02     2.32887e+02
    1.22089e-03     2.39746e+02     2.39741e+02
    1.25968e-03     2.46784e+02     2.46779e+02
    1.29970e-03     2.54010e+02     2.54004e+02
    1.34100e-03     2.61428e+02     2.61422e+02
    1.38360e-03     2.69041e+02     2.69034e+02
    1.42756e-03     2.76853e+02     2.76846e+02
    1.47292e-03     2.84868e+02     2.84860e+02
    1.51971e-03     2.93089e+02     2.93081e+02
    1.56800e-03     3.01520e+02     3.01511e+02
    1.61781e-03     3.10164e+02     3.10154e+02
    1.66921e-03     3.19025e+02     3.19015e+02
    1.72225e-03     3.28106e+02     3.28096e+02
    1.77697e-03     3.37411e+02     3.37400e+02
    1.83342e-03     3.46942e+02     3.46930e+02
    1.89167e-03     3.56702e+02     3.56689e+02
    1.95177e-03     3.66695e+02     3.66681e+02
    2.01378e-03     3.76923e+02     3.76909e+02
    2.07777e-03     3.87389e+02     3.87374e+02
    2.14378e-03     3.98096e+02     3.98081e+02
    2.21189e-03     4.09046e+02     4.09029e+02
    2.28216e-03     4.20240e+02     4.20222e+02
    2.35467e-03     4.31679e+02     4.31660e+02
    2.42948e-03     4.43365e+02     4.43345e+02
    2.50667e-03     4.55299e+02     4.55278e+02
    2.58631e-03     4.67484e+02     4.67462e+02
    2.66848e-03     4.79920e+02     4.79896e+02
    2.75326e-03     4.92606e+02     4.92581e+02
    2.84074e-03     5.05542e+02     5.05515e+02
    2.93099e-03     5.18725e+02     5.18697e+02
    3.02411e-03     5.32156e+02     5.32126e+02
    3.12019e-03     5.45832e+02     5.45800e+02
    3.21933e-03     5.59753e+02     5.59719e+02
    3.32161e-03     5.73916e+02     5.73881e+02
    3.42714e-03     5.88320e+02     5.88283e+02
    3.53603e-03     6.02958e+02     6.02918e+02
    3.64837e-03     6.17824e+02     6.17783e+02
    3.76428e-03     6.32914e+02     6.32870e+02
    3.88388e-03     6.48222e+02     6.48176e+02
    4.00728e-03     6.63743e+02     6.63695e+02
    4.13459e-03     6.79472e+02     6.79421e+02
    4.26596e-03     6.95401e+02     6.95347e+02
    4.40149e-03     7.11519e+02     7.11462e+02
    4.54133e-03     7.27815e+02     7.27755e+02
    4.68562e-03     7.44277e+02     7.44214e+02
    4.83448e-03     7.60894e+02     7.60828e+02
    4.98808e-03     7.77655e+02     7.77585e+02
    5.14656e-03     7.94548e+02     7.94475e+02
    5.31007e-03     8.11562e+02     8.11484e+02
    5.47878e-03     8.28677e+02     8.28595e+02
    5.65285e-03     8.45874e+02     8.45789e+02
    5.83245e-03     8.63135e+02     8.63045e+02
    6.01775e-03     8.80439e+02     8.80345e+02
    6.20895e-03     8.97768e+02     8.97669e+02
    6.40621e-03     9.15101e+02     9.14998e+02
    6.60975e-03     9.32419e+02     9.32311e+02
    6.81975e-03     9.49697e+02     9.49584e+02
    7.03642e-03     9.66905e+02     9.66788e+02
    7.25998e-03     9.84014e+02     9.83892e+02
    7.49064e-03     1.00099e+03     1.00087e+03
    7.72863e-03     1.01782e+03     1.01768e+03
    7.97417e-03     1.03445e+03     1.03431e+03
    8.22752e-03     1.05086e+03     1.05072e+03
    8.48892e-03     1.06703e+03     1.06688e+03
    8.75863e-03     1.08290e+03     1.08275e+03
    9.03690e-03     1.09844e+03     1.09829e+03
    9.32402e-03     1.11361e+03     1.11345e+03
    9.62025e-03     1.12836e+03     1.12819e+03
    9.92590e-03     1.14266e+03     1.14248e+03
    1.02413e-02     1.15646e+03     1.15628e+03
    1.05666e-02     1.16971e+03     1.16953e+03
    1.09024e-02     1.18238e+03     1.18220e+03
    1.12487e-02     1.19441e+03     1.19422e+03
    1.16061e-02     1.20574e+03     1.20555e+03
    1.19749e-02     1.21633e+03     1.21614e+03
    1.23553e-02     1.22613e+03     1.22593e+03
    1.27479e-02     1.23508e+03     1.23487e+03
    1.31529e-02     1.24312e+03     1.24292e+03
    1.35708e-02     1.25022e+03     1.25002e+03
    1.40019e-02     1.25631e+03     1.25611e+03
    1.44468e-02     1.26134e+03     1.26114e+03
    1.49058e-02     1.26526e+03     1.26506e+03
    1.53794e-02     1.26801e+03     1.26782e+03
    1.58680e-02     1.26955e+03     1.26936e+03
    1.63721e-02     1.26981e+03     1.26963e+03
    1.68923e-02     1.26875e+03     1.26858e+03
    1.74290e-02     1.26634e+03     1.26618e+03
    1.79827e-02     1.26255e+03     1.26240e+03
    1.85541e-02     1.25734e+03     1.25720e+03
    1.91436e-02     1.25070e+03     1.25057e+03
    1.97518e-02     1.24258e+03     1.24247e+03
    2.03793e-02     1.23295e+03     1.23286e+03
    2.10268e-02     1.22181e+03     1.22173e+03
    2.16949e-02     1.20915e+03     1.20910e+03
    2.23841e-02     1.19502e+03     1.19499e+03
    2.30953e-02     1.17946e+03     1.17946e+03
    2.38291e-02     1.16251e+03     1.16253e+03
    2.45862e-02     1.14420e+03     1.14425e+03
    2.53673e-02     1.12458e+03     1.12465e+03
    2.61732e-02     1.10368e+03     1.10378e+03
    2.70048e-02     1.08158e+03     1.08172e+03
    2.78628e-02     1.05844e+03     1.05860e+03
    2.87480e-02     1.03438e+03     1.03458e+03
    2.96614e-02     1.00956e+03     1.00978e+03
    3.06038e-02     9.84108e+02     9.84366e+02
    3.15761e-02     9.58176e+02     9.58466e+02
    3.25793e-02     9.31903e+02     9.32226e+02
    3.36144e-02     9.05441e+02     9.05796e+02
    3.46824e-02     8.78960e+02     8.79348e+02
    3.57843e-02     8.52639e+02     8.53060e+02
    3.69212e-02     8.26654e+02     8.27109e+02
    3.80942e-02     8.01183e+02     8.01672e+02
    3.93045e-02     7.76402e+02     7.76927e+02
    4.05533e-02     7.52489e+02     7.53051e+02
    4.18417e-02     7.29595e+02     7.30195e+02
    4.31711e-02     7.07797e+02     7.08439e+02
    4.45427e-02     6.87163e+02     6.87848e+02
    4.59579e-02     6.67758e+02     6.68490e+02
    4.74180e-02     6.49647e+02     6.50431e+02
    4.89246e-02     6.32850e+02     6.33690e+02
    5.04790e-02     6.17289e+02     6.18190e+02
    5.20827e-02     6.02875e+02     6.03844e+02
    5.37375e-02     5.89495e+02     5.90538e+02
    5.54448e-02     5.76961e+02     5.78083e+02
    5.72064e-02     5.65064e+02     5.66273e+02
    5.90239e-02     5.53549e+02     5.54850e+02
    6.08992e-02     5.42132e+02     5.43529e+02
    6.28340e-02     5.30510e+02     5.32005e+02
    6.48303e-02     5.18374e+02     5.19968e+02
    6.68901e-02     5.05433e+02     5.07124e+02
    6.90153e-02     4.91434e+02     4.93215e+02
    7.12080e-02     4.76184e+02     4.78043e+02
    7.34703e-02     4.59575e+02     4.61500e+02
    7.58046e-02     4.41609e+02     4.43582e+02
    7.82130e-02     4.22401e+02     4.24405e+02
    8.06979e-02     4.02193e+02     4.04208e+02
    8.32618e-02     3.81340e+02     3.83349e+02
    8.59072e-02     3.60294e+02     3.62283e+02
    8.86366e-02     3.39561e+02     3.41521e+02
    9.14527e-02     3.19668e+02     3.21595e+02
    9.43582e-02     3.01105e+02     3.03004e+02
    9.73561e-02     2.84284e+02     2.86165e+02
    1.00449e-01     2.69495e+02     2.71372e+02
    1.03641e-01     2.56866e+02     2.58761e+02
    1.06933e-01     2.46354e+02     2.48289e+02
    1.10331e-01     2.37726e+02     2.39724e+02
    1.13836e-01     2.30574e+02     2.32657e+02
    1.17453e-01     2.24340e+02     2.26523e+02
    1.21185e-01     2.18369e+02     2.20657e+02
    1.25035e-01     2.11995e+02     2.14380e+02
    1.29007e-01     2.04649e+02     2.07109e+02
    1.33106e-01     1.95978e+02     1.98476e+02
    1.37335e-01     1.85931e+02     1.88425e+02
    1.41698e-01     1.74793e+02     1.77242e+02
    1.46200e-01     1.63132e+02     1.65507e+02
    1.50845e-01     1.51676e+02     1.53965e+02
    1.55638e-01     1.41154e+02     1.43366e+02
    1.60583e-01     1.32124e+02     1.34285e+02
    1.65685e-01     1.24844e+02     1.26989e+02
    1.70949e-01     1.19227e+02     1.21394e+02
    1.76380e-01     1.14840e+02     1.17061e+02
    1.81984e-01     1.11051e+02     1.13341e+02
    1.87766e-01     1.07128e+02     1.09478e+02
    1.93731e-01     1.02451e+02     1.04828e+02
    1.99886e-01     9.67997e+01     9.91554e+01
    2.06237e-01     9.04421e+01     9.27355e+01
    2.12789e-01     8.39757e+01     8.61877e+01
    2.19550e-01     7.80359e+01     8.01738e+01
    2.26525e-01     7.30593e+01     7.51505e+01
    2.33722e-01     6.91593e+01     7.12393e+01
    2.41148e-01     6.60732e+01     6.81700e+01
    2.48810e-01     6.32644e+01     6.53844e+01
    2.56715e-01     6.02185e+01     6.23425e+01
    2.64871e-01     5.67147e+01     5.88092e+01
    2.73286e-01     5.29050e+01     5.49421e+01
    2.81969e-01     4.92101e+01     5.11841e+01
    2.90927e-01     4.60289e+01     4.79574e+01
    3.00171e-01     4.34433e+01     4.53508e+01
    3.09707e-01     4.12270e+01     4.31274e+01
    3.19547e-01     3.90492e+01     4.09371e+01
    3.29700e-01     3.67022e+01     3.85581e+01
    3.40175e-01     3.42749e+01     3.60838e+01
    3.50983e-01     3.19976e+01     3.37603e+01
    3.62134e-01     3.00280e+01     3.17574e+01
    3.73639e-01     2.83059e+01     3.00119e+01
    3.85510e-01     2.66563e+01     2.83369e+01
    3.97758e-01     2.49863e+01     2.66322e+01
    4.10396e-01     2.33498e+01     2.49558e+01
    4.23435e-01     2.18499e+01     2.34197e+01
    4.36888e-01     2.05019e+01     2.20410e+01
    4.50768e-01     1.92433e+01     2.07529e+01
    4.65090e-01     1.80164e+01     1.94926e+01
    4.79866e-01     1.68397e+01     1.82806e+01
    4.95112e-01     1.57537e+01     1.71614e+01
    5.10843e-01     1.47554e+01     1.61325e+01
    5.27073e-01     1.38035e+01     1.51488e+01
    5.43819e-01     1.28999e+01     1.42128e+01
    5.61097e-01     1.20558e+01     1.33371e+01
    5.78923e-01     1.12712e+01     1.25222e+01
    5.97316e-01     1.05306e+01     1.17511e+01
    6.16294e-01     9.83339e+00     1.10235e+01
    6.35875e-01     9.18301e+00     1.03436e+01
    6.56077e-01     8.57361e+00     9.70516e+00
    6.76922e-01     8.00100e+00     9.10379e+00
    6.98428e-01     7.46477e+00     8.53932e+00
    7.20618e-01     6.96357e+00     8.01049e+00
    7.43513e-01     6.49469e+00     7.51451e+00
    7.67136e-01     6.05566e+00     7.04888e+00
    7.91509e-01     5.64480e+00     6.61191e+00
    8.16656e-01     5.26054e+00     6.20206e+00
    8.42602e-01     4.90133e+00     5.81780e+00
    8.69373e-01     4.56568e+00     5.45764e+00
    8.96994e-01     4.25211e+00     5.12009e+00
    9.25493e-01     3.95915e+00     4.80367e+00
    9.54897e-01     3.68556e+00     4.50715e+00
    9.85235e-01     3.43018e+00     4.22936e+00
    1.01654e+00     3.19188e+00     3.96918e+00
    1.04883e+00     2.96951e+00     3.72543e+00
    1.08216e+00     2.76196e+00     3.49702e+00
    1.11654e+00     2.56833e+00     3.28303e+00
    1.15201e+00     2.38783e+00     3.08266e+00
    1.18861e+00     2.21966e+00     2.89510e+00
    1.22638e+00     2.06302e+00     2.71956e+00
    1.26534e+00     1.91712e+00     2.55523e+00
    1.30554e+00     1.78115e+00     2.40130e+00
    1.34702e+00     1.65441e+00     2.25704e+00
    1.38982e+00     1.53635e+00     2.12192e+00
    1.43398e+00     1.42648e+00     1.99543e+00
    1.47953e+00     1.32429e+00     1.87704e+00
    1.52654e+00     1.22927e+00     1.76624e+00
    1.57504e+00     1.14092e+00     1.66253e+00
    1.62508e+00     1.05873e+00     1.56538e+00
    1.67671e+00     9.82224e-01     1.47431e+00
    1.72999e+00     9.11043e-01     1.38895e+00
    1.78495e+00     8.44876e-01     1.30898e+00
    1.84166e+00     7.83415e-01     1.23408e+00
    1.90017e+00     7.26351e-01     1.16393e+00
    1.96054e+00     6.73375e-01     1.09822e+00
    2.02283e+00     6.24177e-01     1.03664e+00
    2.08710e+00     5.78452e-01     9.78855e-01
    2.15341e+00     5.35952e-01     9.24620e-01
    2.22183e+00     4.96488e-01     8.73737e-01
    2.29242e+00     4.59872e-01     8.26011e-01
    2.36525e+00     4.25919e-01     7.81248e-01
    2.44040e+00     3.94443e-01     7.39253e-01
    2.51793e+00     3.65255e-01     6.99831e-01
    2.59793e+00     3.38171e-01     6.62790e-01
    2.68047e+00     3.13021e-01     6.27952e-01
    2.76563e+00     2.89688e-01     5.95192e-01
    2.85350e+00     2.68059e-01     5.64393e-01
    2.94416e+00     2.48025e-01     5.35437e-01
    3.03770e+00     2.29474e-01     5.08207e-01
    3.13421e+00     2.12296e-01     4.82584e-01
    3.23379e+00     1.96379e-01     4.58453e-01
    3.33653e+00     1.81616e-01     4.35698e-01
    3.44254e+00     1.67929e-01     4.14234e-01
    3.55191e+00     1.55251e-01     3.93992e-01
    3.66476e+00     1.43519e-01     3.74901e-01
    3.78120e+00     1.32667e-01     3.56890e-01
    3.90133e+00     1.22630e-01     3.39888e-01
    4.02528e+00     1.13343e-01     3.23826e-01
    4.15317e+00     1.04741e-01     3.08631e-01
    4.28512e+00     9.67701e-02     2.94247e-01
    4.42127e+00     8.93924e-02     2.80631e-01
    4.56173e+00     8.25700e-02     2.67738e-01
    4.70667e+00     7.62648e-02     2.55529e-01
    4.85620e+00     7.04391e-02     2.43959e-01
    5.01049e+00     6.50550e-02     2.32987e-01
    5.16968e+00     6.00747e-02     2.22571e-01
    5.33393e+00     5.54634e-02     2.12671e-01
    5.50340e+00     5.11971e-02     2.03260e-01
    5.67825e+00     4.72542e-02     1.94312e-01
    5.85865e+00     4.36128e-02     1.85802e-01
    6.04479e+00     4.02513e-02     1.77706e-01
    6.23684e+00     3.71479e-02     1.69997e-01
    6.43499e+00     3.42809e-02     1.62650e-01
    6.63944e+00     3.16290e-02     1.55641e-01
    6.85039e+00     2.91766e-02     1.48950e-01
    7.06803e+00     2.69111e-02     1.42563e-01
    7.29259e+00     2.48202e-02     1.36464e-01
    7.52429e+00     2.28915e-02     1.30639e-01
    7.76335e+00     2.11125e-02     1.25071e-01
    8.01000e+00     1.94709e-02     1.19745e-01
    8.26449e+00     1.79543e-02     1.14647e-01
    8.52706e+00     1.65522e-02     1.09764e-01
    8.79798e+00     1.52575e-02     1.05086e-01
    9.07750e+00     1.40631e-02     1.00603e-01
    9.36591e+00     1.29620e-02     9.63067e-02
    9.66347e+00     1.19471e-02     9.21879e-02
    9.97050e+00     1.10116e-02     8.82374e-02
    1.02873e+01     1.01483e-02     8.44458e-02
    1.06141e+01     9.35081e-03     8.08046e-02
    1.09513e+01     8.61450e-03     7.73074e-02
    1.12993e+01     7.93549e-03     7.39486e-02
    1.16583e+01     7.30982e-03     7.07226e-02
    1.20287e+01     6.73357e-03     6.76238e-02
    1.24108e+01     6.20280e-03     6.46464e-02
    1.28051e+01     5.71357e-03     6.17849e-02
    1.32120e+01     5.26200e-03     5.90336e-02
    1.36317e+01     4.84517e-03     5.63882e-02
    1.40648e+01     4.46086e-03     5.38450e-02
    1.45117e+01     4.10688e-03     5.14005e-02
    1.49728e+01     3.78103e-03     4.90512e-02
    1.54485e+01     3.48111e-03     4.67933e-02
    1.59393e+01     3.20494e-03     4.46234e-02
    1.64457e+01     2.95031e-03     4.25379e-02
    1.69682e+01     2.71533e-03     4.05335e-02
    1.75073e+01     2.49873e-03     3.86079e-02
    1.80635e+01     2.29927e-03     3.67584e-02
    1.86374e+01     2.11574e-03     3.49828e-02
    1.92296e+01     1.94692e-03     3.32785e-02
    1.98405e+01     1.79160e-03     3.16432e-02
    2.04709e+01     1.64855e-03     3.00744e-02
    2.11213e+01     1.51662e-03     2.85697e-02
    2.17923e+01     1.39500e-03     2.71272e-02
    2.24847e+01     1.28303e-03     2.57450e-02
    2.31991e+01     1.18004e-03     2.44213e-02
    2.39361e+01     1.08535e-03     2.31543e-02
    2.46966e+01     9.98285e-04     2.19420e-02
    2.54813e+01     9.18182e-04     2.07828e-02
    2.62908e+01     8.44372e-04     1.96746e-02
    2.71261e+01     7.76339e-04     1.86158e-02
    2.79880e+01     7.13709e-04     1.76050e-02
    2.88772e+01     6.56111e-04     1.66404e-02
    2.97946e+01     6.03178e-04     1.57206e-02
    3.07413e+01     5.54539e-04     1.48441e-02
    3.17180e+01     5.09826e-04     1.40093e-02
    3.27257e+01     4.68668e-04     1.32146e-02
    3.37654e+01     4.30741e-04     1.24585e-02
    3.48382e+01     3.95826e-04     1.17397e-02
    3.59450e+01     3.63720e-04     1.10568e-02
    3.70871e+01     3.34222e-04     1.04086e-02
    3.82654e+01     3.07131e-04     9.79349e-03
    3.94811e+01     2.82244e-04     9.21031e-03
    4.07355e+01     2.59359e-04     8.65766e-03
    4.20297e+01     2.38283e-04     8.13422e-03
    4.33650e+01     2.18880e-04     7.63877e-03
    4.47428e+01     2.01039e-04     7.17019e-03
    4.61644e+01     1.84650e-04     6.72733e-03
    4.76311e+01     1.69604e-04     6.30906e-03
    4.91444e+01     1.55791e-04     5.91425e-03
    5.07057e+01     1.43101e-04     5.54174e-03
    5.23167e+01     1.31424e-04     5.19041e-03
    5.39789e+01     1.20674e-04     4.85922e-03
    5.56939e+01     1.10790e-04     4.54729e-03
    5.74634e+01     1.01711e-04     4.25370e-03
    5.92891e+01     9.33781e-05     3.97756e-03
    6.11727e+01     8.57322e-05     3.71797e-03
    6.31163e+01     7.87132e-05     3.47405e-03
    6.51216e+01     7.22617e-05     3.24489e-03
    6.71906e+01     6.63237e-05     3.02965e-03
    6.93253e+01     6.08633e-05     2.82763e-03
    7.15279e+01     5.58483e-05     2.63819e-03
    7.38004e+01     5.12465e-05     2.46065e-03
    7.61452e+01     4.70256e-05     2.29437e-03
    7.85644e+01     4.31535e-05     2.13869e-03
    8.10605e+01     3.95980e-05     1.99294e-03
    8.36359e+01     3.63276e-05     1.85649e-03
    8.62931e+01     3.33201e-05     1.72881e-03
    8.90348e+01     3.05578e-05     1.60943e-03
    9.18635e+01     2.80236e-05     1.49792e-03
    9.47821e+01     2.56999e-05     1.39380e-03
    9.77935e+01     2.35695e-05     1.29662e-03
    1.00901e+02     2.16150e-05     1.20593e-03
    1.04106e+02     1.98191e-05     1.12127e-03
    1.07414e+02     1.81676e-05     1.04225e-03
    1.10827e+02     1.66507e-05     9.68559e-04
    1.14348e+02     1.52592e-05     8.99890e-04
    1.17981e+02     1.39837e-05     8.35944e-04
    1.21729e+02     1.28149e-05     7.76420e-04
    1.25597e+02     1.17435e-05     7.21016e-04
    1.29587e+02     1.07602e-05     6.69429e-04
    1.33704e+02     9.85634e-06     6.21376e-04
    1.37952e+02     9.02614e-06     5.76646e-04
    1.42335e+02     8.26464e-06     5.35047e-04
    1.46857e+02     7.56685e-06     4.96387e-04
    1.51523e+02     6.92778e-06     4.60474e-04
    1.56337e+02     6.34242e-06     4.27117e-04
    1.61304e+02     5.80579e-06     3.96124e-04
    1.66429e+02     5.31299e-06     3.67306e-04
    1.71717e+02     4.86040e-06     3.40514e-04
    1.77172e+02     4.44535e-06     3.15632e-04
    1.82801e+02     4.06515e-06     2.92540e-04
    1.88609e+02     3.71715e-06     2.71122e-04
    1.94602e+02     3.39868e-06     2.51259e-04
    2.00784e+02     3.10708e-06     2.32835e-04
    2.07164e+02     2.83967e-06     2.15731e-04
    2.13745e+02     2.59421e-06     1.99845e-04
    2.20536e+02     2.36918e-06     1.85104e-04
    2.27543e+02     2.16316e-06     1.71437e-04
    2.34772e+02     1.97474e-06     1.58774e-04
    2.42232e+02     1.80249e-06     1.47044e-04
    2.49928e+02     1.64498e-06     1.36176e-04
    2.57868e+02     1.50080e-06     1.26101e-04
    2.66061e+02     1.36860e-06     1.16752e-04
    2.74514e+02     1.24749e-06     1.08080e-04
    2.83236e+02     1.13670e-06     1.00045e-04
    2.92234e+02     1.03550e-06     9.26051e-05
    3.01519e+02     9.43118e-07     8.57200e-05
    3.11099e+02     8.58810e-07     7.93484e-05
    3.20983e+02     7.81820e-07     7.34490e-05
    3.31181e+02     7.11405e-07     6.79813e-05
    3.41703e+02     6.46992e-07     6.29126e-05
    3.52559e+02     5.88163e-07     5.82179e-05
    3.63761e+02     5.34507e-07     5.38722e-05
    3.75318e+02     4.85610e-07     4.98507e-05
    3.87242e+02     4.41061e-07     4.61283e-05
    3.99545e+02     4.00448e-07     4.26803e-05
    4.12240e+02     3.63358e-07     3.94817e-05
    4.25337e+02     3.29443e-07     3.65116e-05
    4.38850e+02     2.98505e-07     3.37583e-05
    4.52793e+02     2.70370e-07     3.12116e-05
    4.67179e+02     2.44861e-07     2.88611e-05
    4.82022e+02     2.21802e-07     2.66965e-05
    4.97337e+02     2.01019e-07     2.47076e-05
    5.13138e+02     1.82336e-07     2.28842e-05
    5.29441e+02     1.65570e-07     2.12148e-05
    5.46262e+02     1.50487e-07     1.96817e-05
    5.63617e+02     1.36829e-07     1.82640e-05
    5.81524e+02     1.24339e-07     1.69409e-05
    6.00000e+02     1.12762e-07     1.56917e-05
