# Matter power spectra at z=4.500000.
# D(z)=0.232982, f(z)=0.991349.
#      k[h/Mpc]         Plin(k)         HaloFit
    2.78494e-03     5.52589e+02     5.52555e+02
    2.91664e-03     5.74067e+02     5.74029e+02
    3.05457e-03     5.96143e+02     5.96103e+02
    3.19902e-03     6.18815e+02     6.18771e+02
    3.35030e-03     6.42078e+02     6.42030e+02
    3.50873e-03     6.65917e+02     6.65865e+02
    3.67466e-03     6.90315e+02     6.90259e+02
    3.84844e-03     7.15251e+02     7.15191e+02
    4.03043e-03     7.40708e+02     7.40643e+02
    4.22103e-03     7.66665e+02     7.66594e+02
    4.42064e-03     7.93090e+02     7.93013e+02
    4.62969e-03     8.19942e+02     8.19859e+02
    4.84863e-03     8.47180e+02     8.47091e+02
    5.07792e-03     8.74765e+02     8.74668e+02
    5.31805e-03     9.02653e+02     9.02549e+02
    5.56954e-03     9.30786e+02     9.30675e+02
    5.83292e-03     9.59095e+02     9.58975e+02
    6.10876e-03     9.87509e+02     9.87380e+02
    6.39764e-03     1.01596e+03     1.01582e+03
    6.70019e-03     1.04437e+03     1.04423e+03
    7.01704e-03     1.07266e+03     1.07250e+03
    7.34887e-03     1.10071e+03     1.10054e+03
    7.69640e-03     1.12842e+03     1.12824e+03
    8.06036e-03     1.15569e+03     1.15550e+03
    8.44153e-03     1.18240e+03     1.18220e+03
    8.84073e-03     1.20842e+03     1.20821e+03
    9.25881e-03     1.23361e+03     1.23338e+03
    9.69666e-03     1.25781e+03     1.25757e+03
    1.01552e-02     1.28088e+03     1.28063e+03
    1.06354e-02     1.30266e+03     1.30241e+03
    1.11384e-02     1.32299e+03     1.32273e+03
    1.16651e-02     1.34168e+03     1.34141e+03
    1.22168e-02     1.35854e+03     1.35826e+03
    1.27945e-02     1.37340e+03     1.37311e+03
    1.33996e-02     1.38606e+03     1.38576e+03
    1.40332e-02     1.39633e+03     1.39603e+03
    1.46968e-02     1.40403e+03     1.40373e+03
    1.53919e-02     1.40896e+03     1.40866e+03
    1.61197e-02     1.41093e+03     1.41064e+03
    1.68820e-02     1.40975e+03     1.40947e+03
    1.76804e-02     1.40530e+03     1.40503e+03
    1.85165e-02     1.39746e+03     1.39721e+03
    1.93921e-02     1.38613e+03     1.38590e+03
    2.03092e-02     1.37120e+03     1.37099e+03
    2.12696e-02     1.35258e+03     1.35240e+03
    2.22754e-02     1.33034e+03     1.33019e+03
    2.33288e-02     1.30461e+03     1.30450e+03
    2.44320e-02     1.27553e+03     1.27546e+03
    2.55874e-02     1.24325e+03     1.24322e+03
    2.67975e-02     1.20792e+03     1.20793e+03
    2.80647e-02     1.16995e+03     1.17001e+03
    2.93919e-02     1.12985e+03     1.12997e+03
    3.07818e-02     1.08814e+03     1.08831e+03
    3.22375e-02     1.04532e+03     1.04554e+03
    3.37620e-02     1.00191e+03     1.00219e+03
    3.53586e-02     9.58527e+02     9.58856e+02
    3.70307e-02     9.15791e+02     9.16176e+02
    3.87819e-02     8.74341e+02     8.74786e+02
    4.06159e-02     8.34811e+02     8.35318e+02
    4.25366e-02     7.97745e+02     7.98318e+02
    4.45481e-02     7.63423e+02     7.64069e+02
    4.66548e-02     7.32082e+02     7.32809e+02
    4.88611e-02     7.03909e+02     7.04728e+02
    5.11717e-02     6.78743e+02     6.79665e+02
    5.35916e-02     6.56243e+02     6.57282e+02
    5.61260e-02     6.35833e+02     6.37006e+02
    5.87802e-02     6.16731e+02     6.18051e+02
    6.15599e-02     5.97952e+02     5.99429e+02
    6.44710e-02     5.78419e+02     5.80059e+02
    6.75198e-02     5.57063e+02     5.58861e+02
    7.07128e-02     5.32998e+02     5.34937e+02
    7.40568e-02     5.05702e+02     5.07754e+02
    7.75590e-02     4.75184e+02     4.77310e+02
    8.12267e-02     4.42084e+02     4.44242e+02
    8.50679e-02     4.07654e+02     4.09806e+02
    8.90908e-02     3.73597e+02     3.75718e+02
    9.33039e-02     3.41767e+02     3.43854e+02
    9.77162e-02     3.13808e+02     3.15878e+02
    1.02337e-01     2.90793e+02     2.92883e+02
    1.07177e-01     2.72962e+02     2.75121e+02
    1.12245e-01     2.59602e+02     2.61881e+02
    1.17553e-01     2.49084e+02     2.51527e+02
    1.23112e-01     2.39158e+02     2.41774e+02
    1.28934e-01     2.27547e+02     2.30301e+02
    1.35031e-01     2.12806e+02     2.15617e+02
    1.41417e-01     1.95025e+02     1.97796e+02
    1.48105e-01     1.75914e+02     1.78577e+02
    1.55108e-01     1.58039e+02     1.60586e+02
    1.62444e-01     1.43595e+02     1.46079e+02
    1.70125e-01     1.33332e+02     1.35837e+02
    1.78171e-01     1.26205e+02     1.28803e+02
    1.86596e-01     1.19949e+02     1.22657e+02
    1.95420e-01     1.12198e+02     1.14950e+02
    2.04662e-01     1.02263e+02     1.04953e+02
    2.14340e-01     9.16980e+01     9.42689e+01
    2.24476e-01     8.26570e+01     8.51354e+01
    2.35092e-01     7.61498e+01     7.86111e+01
    2.46209e-01     7.13486e+01     7.38463e+01
    2.57852e-01     6.63895e+01     6.88985e+01
    2.70046e-01     6.04103e+01     6.28568e+01
    2.82817e-01     5.43094e+01     5.66595e+01
    2.96191e-01     4.94265e+01     5.17194e+01
    3.10198e-01     4.56869e+01     4.79650e+01
    3.24867e-01     4.20350e+01     4.42843e+01
    3.40230e-01     3.80692e+01     4.02489e+01
    3.56319e-01     3.44509e+01     3.65617e+01
    3.73170e-01     3.15248e+01     3.35936e+01
    3.90817e-01     2.88098e+01     3.08335e+01
    4.09298e-01     2.60946e+01     2.80554e+01
    4.28654e-01     2.36737e+01     2.55764e+01
    4.48925e-01     2.15616e+01     2.34147e+01
    4.70155e-01     1.95561e+01     2.13532e+01
    4.92388e-01     1.77084e+01     1.94483e+01
    5.15673e-01     1.60718e+01     1.77595e+01
    5.40059e-01     1.45505e+01     1.61837e+01
    5.65599e-01     1.31669e+01     1.47466e+01
    5.92346e-01     1.19161e+01     1.34440e+01
    6.20358e-01     1.07699e+01     1.22458e+01
    6.49694e-01     9.73337e+00     1.11589e+01
    6.80418e-01     8.78903e+00     1.01649e+01
    7.12595e-01     7.93232e+00     9.25964e+00
    7.46294e-01     7.15637e+00     8.43640e+00
    7.81586e-01     6.45245e+00     7.68627e+00
    8.18547e-01     5.81457e+00     7.00333e+00
    8.57256e-01     5.23718e+00     6.38211e+00
    8.97795e-01     4.71494e+00     5.81726e+00
    9.40252e-01     4.24265e+00     5.30358e+00
    9.84716e-01     3.81591e+00     4.83666e+00
    1.03128e+00     3.43062e+00     4.41242e+00
    1.08005e+00     3.08272e+00     4.02677e+00
    1.13113e+00     2.76873e+00     3.67623e+00
    1.18462e+00     2.48576e+00     3.35788e+00
    1.24064e+00     2.23096e+00     3.06887e+00
    1.29931e+00     2.00149e+00     2.80631e+00
    1.36075e+00     1.79466e+00     2.56752e+00
    1.42510e+00     1.60850e+00     2.35049e+00
    1.49250e+00     1.44120e+00     2.15339e+00
    1.56308e+00     1.29096e+00     1.97438e+00
    1.63699e+00     1.15597e+00     1.81163e+00
    1.71441e+00     1.03455e+00     1.66344e+00
    1.79548e+00     9.25513e-01     1.52858e+00
    1.88039e+00     8.27746e-01     1.40593e+00
    1.96931e+00     7.40141e-01     1.29433e+00
    2.06244e+00     6.61594e-01     1.19267e+00
    2.15997e+00     5.91088e-01     1.09989e+00
    2.26212e+00     5.27900e-01     1.01524e+00
    2.36909e+00     4.71360e-01     9.38033e-01
    2.48113e+00     4.20802e-01     8.67573e-01
    2.59846e+00     3.75555e-01     8.03162e-01
    2.72134e+00     3.35012e-01     7.44169e-01
    2.85003e+00     2.98743e-01     6.90137e-01
    2.98481e+00     2.66350e-01     6.40648e-01
    3.12596e+00     2.37436e-01     5.95280e-01
    3.27379e+00     2.11603e-01     5.53613e-01
    3.42860e+00     1.88494e-01     5.15264e-01
    3.59074e+00     1.67854e-01     4.79963e-01
    3.76055e+00     1.49451e-01     4.47454e-01
    3.93838e+00     1.33052e-01     4.17486e-01
    4.12463e+00     1.18423e-01     3.89805e-01
    4.31968e+00     1.05355e-01     3.64181e-01
    4.52396e+00     9.37015e-02     3.40453e-01
    4.73789e+00     8.33266e-02     3.18467e-01
    4.96195e+00     7.40950e-02     2.98072e-01
    5.19660e+00     6.58710e-02     2.79115e-01
    5.44234e+00     5.85336e-02     2.61459e-01
    5.69971e+00     5.19990e-02     2.45007e-01
    5.96925e+00     4.61892e-02     2.29667e-01
    6.25153e+00     4.10266e-02     2.15348e-01
    6.54717e+00     3.64333e-02     2.01958e-01
    6.85678e+00     3.23401e-02     1.89416e-01
    7.18104e+00     2.86995e-02     1.77662e-01
    7.52063e+00     2.54668e-02     1.66642e-01
    7.87628e+00     2.25978e-02     1.56299e-01
    8.24875e+00     2.00480e-02     1.46580e-01
    8.63883e+00     1.77782e-02     1.37434e-01
    9.04736e+00     1.57616e-02     1.28826e-01
    9.47521e+00     1.39730e-02     1.20721e-01
    9.92329e+00     1.23874e-02     1.13088e-01
    1.03926e+01     1.09796e-02     1.05890e-01
    1.08840e+01     9.72769e-03     9.90996e-02
    1.13987e+01     8.61657e-03     9.26932e-02
    1.19378e+01     7.63216e-03     8.66503e-02
    1.25023e+01     6.76034e-03     8.09496e-02
    1.30935e+01     5.98701e-03     7.55703e-02
    1.37127e+01     5.29991e-03     7.04934e-02
    1.43612e+01     4.69066e-03     6.57045e-02
    1.50403e+01     4.15140e-03     6.11897e-02
    1.57516e+01     3.67427e-03     5.69352e-02
    1.64965e+01     3.25140e-03     5.29273e-02
    1.72766e+01     2.87600e-03     4.91532e-02
    1.80936e+01     2.54343e-03     4.56026e-02
    1.89492e+01     2.24933e-03     4.22655e-02
    1.98454e+01     1.98935e-03     3.91319e-02
    2.07838e+01     1.75910e-03     3.61918e-02
    2.17667e+01     1.55486e-03     3.34357e-02
    2.27960e+01     1.37406e-03     3.08554e-02
    2.38741e+01     1.21432e-03     2.84427e-02
    2.50031e+01     1.07321e-03     2.61896e-02
    2.61855e+01     9.48332e-04     2.40879e-02
    2.74238e+01     8.37638e-04     2.21299e-02
    2.87206e+01     7.39732e-04     2.03083e-02
    3.00788e+01     6.53292e-04     1.86163e-02
    3.15012e+01     5.76993e-04     1.70466e-02
    3.29909e+01     5.09517e-04     1.55923e-02
    3.45511e+01     4.49743e-04     1.42466e-02
    3.61850e+01     3.96912e-04     1.30035e-02
    3.78962e+01     3.50301e-04     1.18567e-02
    3.96883e+01     3.09187e-04     1.08003e-02
    4.15651e+01     2.72849e-04     9.82825e-03
    4.35307e+01     2.40680e-04     8.93475e-03
    4.55893e+01     2.12267e-04     8.11486e-03
    4.77452e+01     1.87216e-04     7.36364e-03
    5.00031e+01     1.65135e-04     6.67614e-03
    5.23677e+01     1.45630e-04     6.04746e-03
    5.48442e+01     1.28373e-04     5.47307e-03
    5.74377e+01     1.13141e-04     4.94919e-03
    6.01540e+01     9.97204e-05     4.47208e-03
    6.29986e+01     8.78977e-05     4.03800e-03
    6.59778e+01     7.74598e-05     3.64323e-03
    6.90979e+01     6.82301e-05     3.28444e-03
    7.23655e+01     6.00887e-05     2.95896e-03
    7.57877e+01     5.29208e-05     2.66416e-03
    7.93717e+01     4.66115e-05     2.39741e-03
    8.31251e+01     4.10463e-05     2.15608e-03
    8.70561e+01     3.61299e-05     1.93785e-03
    9.11730e+01     3.17960e-05     1.74078e-03
    9.54846e+01     2.79806e-05     1.56297e-03
    1.00000e+02     2.46196e-05     1.40254e-03
