# Matter power spectra at z=2.300000.
# D(z)=0.384667, f(z)=0.965636.
#      k[h/Mpc]         Plin(k)         HaloFit
    1.83744e-03     1.05358e+03     1.05340e+03
    1.92434e-03     1.09755e+03     1.09735e+03
    2.01534e-03     1.14306e+03     1.14285e+03
    2.11064e-03     1.19015e+03     1.18991e+03
    2.21045e-03     1.23883e+03     1.23858e+03
    2.31499e-03     1.28913e+03     1.28886e+03
    2.42446e-03     1.34106e+03     1.34076e+03
    2.53911e-03     1.39463e+03     1.39430e+03
    2.65919e-03     1.44986e+03     1.44950e+03
    2.78494e-03     1.50674e+03     1.50635e+03
    2.91664e-03     1.56526e+03     1.56484e+03
    3.05457e-03     1.62542e+03     1.62497e+03
    3.19902e-03     1.68721e+03     1.68671e+03
    3.35030e-03     1.75060e+03     1.75006e+03
    3.50873e-03     1.81557e+03     1.81498e+03
    3.67466e-03     1.88206e+03     1.88142e+03
    3.84844e-03     1.95002e+03     1.94933e+03
    4.03043e-03     2.01940e+03     2.01865e+03
    4.22103e-03     2.09014e+03     2.08933e+03
    4.42064e-03     2.16216e+03     2.16128e+03
    4.62969e-03     2.23534e+03     2.23440e+03
    4.84863e-03     2.30958e+03     2.30856e+03
    5.07792e-03     2.38476e+03     2.38365e+03
    5.31805e-03     2.46076e+03     2.45957e+03
    5.56954e-03     2.53743e+03     2.53615e+03
    5.83292e-03     2.61459e+03     2.61320e+03
    6.10876e-03     2.69203e+03     2.69054e+03
    6.39764e-03     2.76958e+03     2.76798e+03
    6.70019e-03     2.84705e+03     2.84533e+03
    7.01704e-03     2.92417e+03     2.92232e+03
    7.34887e-03     3.00065e+03     2.99867e+03
    7.69640e-03     3.07620e+03     3.07408e+03
    8.06036e-03     3.15053e+03     3.14826e+03
    8.44153e-03     3.22333e+03     3.22090e+03
    8.84073e-03     3.29424e+03     3.29165e+03
    9.25881e-03     3.36286e+03     3.36010e+03
    9.69666e-03     3.42879e+03     3.42586e+03
    1.01552e-02     3.49165e+03     3.48853e+03
    1.06354e-02     3.55101e+03     3.54771e+03
    1.11384e-02     3.60642e+03     3.60292e+03
    1.16651e-02     3.65736e+03     3.65367e+03
    1.22168e-02     3.70333e+03     3.69943e+03
    1.27945e-02     3.74383e+03     3.73972e+03
    1.33996e-02     3.77833e+03     3.77402e+03
    1.40332e-02     3.80633e+03     3.80181e+03
    1.46968e-02     3.82731e+03     3.82258e+03
    1.53919e-02     3.84074e+03     3.83581e+03
    1.61197e-02     3.84611e+03     3.84098e+03
    1.68820e-02     3.84290e+03     3.83759e+03
    1.76804e-02     3.83076e+03     3.82528e+03
    1.85165e-02     3.80939e+03     3.80375e+03
    1.93921e-02     3.77851e+03     3.77272e+03
    2.03092e-02     3.73781e+03     3.73190e+03
    2.12696e-02     3.68705e+03     3.68105e+03
    2.22754e-02     3.62642e+03     3.62035e+03
    2.33288e-02     3.55628e+03     3.55017e+03
    2.44320e-02     3.47702e+03     3.47090e+03
    2.55874e-02     3.38900e+03     3.38293e+03
    2.67975e-02     3.29270e+03     3.28670e+03
    2.80647e-02     3.18920e+03     3.18332e+03
    2.93919e-02     3.07990e+03     3.07418e+03
    3.07818e-02     2.96618e+03     2.96067e+03
    3.22375e-02     2.84946e+03     2.84419e+03
    3.37620e-02     2.73114e+03     2.72617e+03
    3.53586e-02     2.61287e+03     2.60822e+03
    3.70307e-02     2.49638e+03     2.49209e+03
    3.87819e-02     2.38339e+03     2.37948e+03
    4.06159e-02     2.27563e+03     2.27214e+03
    4.25366e-02     2.17459e+03     2.17151e+03
    4.45481e-02     2.08103e+03     2.07838e+03
    4.66548e-02     1.99560e+03     1.99337e+03
    4.88611e-02     1.91880e+03     1.91699e+03
    5.11717e-02     1.85020e+03     1.84880e+03
    5.35916e-02     1.78887e+03     1.78786e+03
    5.61260e-02     1.73323e+03     1.73261e+03
    5.87802e-02     1.68116e+03     1.68093e+03
    6.15599e-02     1.62997e+03     1.63014e+03
    6.44710e-02     1.57672e+03     1.57732e+03
    6.75198e-02     1.51851e+03     1.51959e+03
    7.07128e-02     1.45291e+03     1.45454e+03
    7.40568e-02     1.37850e+03     1.38077e+03
    7.75590e-02     1.29531e+03     1.29831e+03
    8.12267e-02     1.20509e+03     1.20890e+03
    8.50679e-02     1.11123e+03     1.11593e+03
    8.90908e-02     1.01839e+03     1.02401e+03
    9.33039e-02     9.31630e+02     9.38146e+02
    9.77162e-02     8.55415e+02     8.62763e+02
    1.02337e-01     7.92677e+02     8.00747e+02
    1.07177e-01     7.44073e+02     7.52732e+02
    1.12245e-01     7.07653e+02     7.16770e+02
    1.17553e-01     6.78985e+02     6.88464e+02
    1.23112e-01     6.51925e+02     6.61736e+02
    1.28934e-01     6.20276e+02     6.30460e+02
    1.35031e-01     5.80092e+02     5.90749e+02
    1.41417e-01     5.31624e+02     5.42863e+02
    1.48105e-01     4.79527e+02     4.91409e+02
    1.55108e-01     4.30801e+02     4.43294e+02
    1.62444e-01     3.91430e+02     4.04408e+02
    1.70125e-01     3.63453e+02     3.76745e+02
    1.78171e-01     3.44026e+02     3.57488e+02
    1.86596e-01     3.26972e+02     3.40553e+02
    1.95420e-01     3.05843e+02     3.19601e+02
    2.04662e-01     2.78760e+02     2.92795e+02
    2.14340e-01     2.49961e+02     2.64309e+02
    2.24476e-01     2.25316e+02     2.39906e+02
    2.35092e-01     2.07578e+02     2.22276e+02
    2.46209e-01     1.94490e+02     2.09197e+02
    2.57852e-01     1.80973e+02     1.95692e+02
    2.70046e-01     1.64674e+02     1.79464e+02
    2.82817e-01     1.48043e+02     1.62914e+02
    2.96191e-01     1.34733e+02     1.49611e+02
    3.10198e-01     1.24539e+02     1.39349e+02
    3.24867e-01     1.14584e+02     1.29318e+02
    3.40230e-01     1.03774e+02     1.18456e+02
    3.56319e-01     9.39104e+01     1.08518e+02
    3.73170e-01     8.59342e+01     1.00417e+02
    3.90817e-01     7.85332e+01     9.28760e+01
    4.09298e-01     7.11319e+01     8.53376e+01
    4.28654e-01     6.45327e+01     7.85798e+01
    4.48925e-01     5.87752e+01     7.26398e+01
    4.70155e-01     5.33084e+01     6.69844e+01
    4.92388e-01     4.82718e+01     6.17484e+01
    5.15673e-01     4.38104e+01     5.70712e+01
    5.40059e-01     3.96635e+01     5.27011e+01
    5.65599e-01     3.58918e+01     4.86967e+01
    5.92346e-01     3.24824e+01     4.50451e+01
    6.20358e-01     2.93579e+01     4.16718e+01
    6.49694e-01     2.65324e+01     3.85902e+01
    6.80418e-01     2.39582e+01     3.57544e+01
    7.12595e-01     2.16229e+01     3.31524e+01
    7.46294e-01     1.95077e+01     3.07661e+01
    7.81586e-01     1.75889e+01     2.85727e+01
    8.18547e-01     1.58501e+01     2.65566e+01
    8.57256e-01     1.42761e+01     2.47033e+01
    8.97795e-01     1.28526e+01     2.29988e+01
    9.40252e-01     1.15651e+01     2.14295e+01
    9.84716e-01     1.04019e+01     1.99842e+01
    1.03128e+00     9.35160e+00     1.86522e+01
    1.08005e+00     8.40325e+00     1.74228e+01
    1.13113e+00     7.54733e+00     1.62872e+01
    1.18462e+00     6.77598e+00     1.52378e+01
    1.24064e+00     6.08142e+00     1.42673e+01
    1.29931e+00     5.45589e+00     1.33684e+01
    1.36075e+00     4.89209e+00     1.25341e+01
    1.42510e+00     4.38463e+00     1.17594e+01
    1.49250e+00     3.92860e+00     1.10396e+01
    1.56308e+00     3.51905e+00     1.03701e+01
    1.63699e+00     3.15107e+00     9.74621e+00
    1.71441e+00     2.82010e+00     9.16366e+00
    1.79548e+00     2.52287e+00     8.61935e+00
    1.88039e+00     2.25637e+00     8.11044e+00
    1.96931e+00     2.01756e+00     7.63407e+00
    2.06244e+00     1.80345e+00     7.18739e+00
    2.15997e+00     1.61126e+00     6.76778e+00
    2.26212e+00     1.43901e+00     6.37337e+00
    2.36909e+00     1.28489e+00     6.00242e+00
    2.48113e+00     1.14707e+00     5.65317e+00
    2.59846e+00     1.02373e+00     5.32391e+00
    2.72134e+00     9.13215e-01     5.01303e+00
    2.85003e+00     8.14348e-01     4.71940e+00
    2.98481e+00     7.26046e-01     4.44195e+00
    3.12596e+00     6.47229e-01     4.17963e+00
    3.27379e+00     5.76812e-01     3.93139e+00
    3.42860e+00     5.13816e-01     3.69624e+00
    3.59074e+00     4.57554e-01     3.47350e+00
    3.76055e+00     4.07390e-01     3.26252e+00
    3.93838e+00     3.62687e-01     3.06262e+00
    4.12463e+00     3.22811e-01     2.87317e+00
    4.31968e+00     2.87188e-01     2.69356e+00
    4.52396e+00     2.55421e-01     2.52334e+00
    4.73789e+00     2.27139e-01     2.36210e+00
    4.96195e+00     2.01974e-01     2.20940e+00
    5.19660e+00     1.79556e-01     2.06482e+00
    5.44234e+00     1.59555e-01     1.92797e+00
    5.69971e+00     1.41742e-01     1.79854e+00
    5.96925e+00     1.25906e-01     1.67621e+00
    6.25153e+00     1.11833e-01     1.56070e+00
    6.54717e+00     9.93122e-02     1.45168e+00
    6.85678e+00     8.81548e-02     1.34889e+00
    7.18104e+00     7.82307e-02     1.25205e+00
    7.52063e+00     6.94189e-02     1.16094e+00
    7.87628e+00     6.15983e-02     1.07530e+00
    8.24875e+00     5.46478e-02     9.94887e-01
    8.63883e+00     4.84606e-02     9.19464e-01
    9.04736e+00     4.29635e-02     8.48811e-01
    9.47521e+00     3.80880e-02     7.82713e-01
    9.92329e+00     3.37657e-02     7.20953e-01
    1.03926e+01     2.99283e-02     6.63317e-01
    1.08840e+01     2.65157e-02     6.09595e-01
    1.13987e+01     2.34869e-02     5.59595e-01
    1.19378e+01     2.08035e-02     5.13126e-01
    1.25023e+01     1.84270e-02     4.69997e-01
    1.30935e+01     1.63190e-02     4.30019e-01
    1.37127e+01     1.44461e-02     3.93008e-01
    1.43612e+01     1.27854e-02     3.58800e-01
    1.50403e+01     1.13154e-02     3.27231e-01
    1.57516e+01     1.00149e-02     2.98138e-01
    1.64965e+01     8.86219e-03     2.71358e-01
    1.72766e+01     7.83890e-03     2.46737e-01
    1.80936e+01     6.93238e-03     2.24139e-01
    1.89492e+01     6.13072e-03     2.03431e-01
    1.98454e+01     5.42204e-03     1.84479e-01
    2.07838e+01     4.79443e-03     1.67148e-01
    2.17667e+01     4.23770e-03     1.51316e-01
    2.27960e+01     3.74489e-03     1.36877e-01
    2.38741e+01     3.30945e-03     1.23728e-01
    2.50031e+01     2.92482e-03     1.11768e-01
    2.61855e+01     2.58444e-03     1.00893e-01
    2.74238e+01     2.28272e-03     9.10105e-02
    2.87206e+01     2.01585e-03     8.20452e-02
    3.00788e+01     1.78024e-03     7.39238e-02
    3.15012e+01     1.57227e-03     6.65731e-02
    3.29909e+01     1.38835e-03     5.99199e-02
    3.45511e+01     1.22543e-03     5.38991e-02
    3.61850e+01     1.08144e-03     4.84600e-02
    3.78962e+01     9.54397e-04     4.35532e-02
    3.96883e+01     8.42343e-04     3.91296e-02
    4.15651e+01     7.43306e-04     3.51399e-02
    4.35307e+01     6.55630e-04     3.15411e-02
    4.55893e+01     5.78193e-04     2.83005e-02
    4.77452e+01     5.09920e-04     2.53864e-02
    5.00031e+01     4.49741e-04     2.27672e-02
    5.23677e+01     3.96584e-04     2.04113e-02
    5.48442e+01     3.49556e-04     1.82914e-02
    5.74377e+01     3.08048e-04     1.63871e-02
    6.01540e+01     2.71478e-04     1.46788e-02
    6.29986e+01     2.39262e-04     1.31468e-02
    6.59778e+01     2.10821e-04     1.17715e-02
    6.90979e+01     1.85673e-04     1.05361e-02
    7.23655e+01     1.63491e-04     9.42843e-03
    7.57877e+01     1.43962e-04     8.43662e-03
    7.93717e+01     1.26774e-04     7.54887e-03
    8.31251e+01     1.11613e-04     6.75338e-03
    8.70561e+01     9.82215e-05     6.04004e-03
    9.11730e+01     8.64172e-05     5.40127e-03
    9.54846e+01     7.60259e-05     4.82971e-03
    1.00000e+02     6.68731e-05     4.31796e-03
