# Matter power spectra at z=3.300000.
# D(z)=0.297115, f(z)=0.983513.
#      k[h/Mpc]         Plin(k)         HaloFit
    1.79548e+00     1.50516e+00     3.46632e+00
    1.88039e+00     1.34616e+00     3.23132e+00
    1.96931e+00     1.20369e+00     3.01480e+00
    2.06244e+00     1.07595e+00     2.81497e+00
    2.15997e+00     9.61283e-01     2.63017e+00
    2.26212e+00     8.58520e-01     2.45919e+00
    2.36909e+00     7.66570e-01     2.30094e+00
    2.48113e+00     6.84346e-01     2.15431e+00
    2.59846e+00     6.10762e-01     2.01819e+00
    2.72134e+00     5.44828e-01     1.89157e+00
    2.85003e+00     4.85843e-01     1.77373e+00
    2.98481e+00     4.33162e-01     1.66400e+00
    3.12596e+00     3.86140e-01     1.56169e+00
    3.27379e+00     3.44129e-01     1.46614e+00
    3.42860e+00     3.06545e-01     1.37673e+00
    3.59074e+00     2.72979e-01     1.29302e+00
    3.76055e+00     2.43051e-01     1.21461e+00
    3.93838e+00     2.16381e-01     1.14109e+00
    4.12463e+00     1.92591e-01     1.07204e+00
    4.31968e+00     1.71338e-01     1.00709e+00
    4.52396e+00     1.52386e-01     9.45978e-01
    4.73789e+00     1.35513e-01     8.88453e-01
    4.96195e+00     1.20500e-01     8.34264e-01
    5.19660e+00     1.07125e-01     7.83161e-01
    5.44234e+00     9.51923e-02     7.34919e-01
    5.69971e+00     8.45651e-02     6.89372e-01
    5.96925e+00     7.51168e-02     6.46367e-01
    6.25153e+00     6.67209e-02     6.05749e-01
    6.54717e+00     5.92508e-02     5.67365e-01
    6.85678e+00     5.25942e-02     5.31074e-01
    7.18104e+00     4.66733e-02     4.96773e-01
    7.52063e+00     4.14161e-02     4.64362e-01
    7.87628e+00     3.67503e-02     4.33743e-01
    8.24875e+00     3.26035e-02     4.04818e-01
    8.63883e+00     2.89122e-02     3.77496e-01
    9.04736e+00     2.56326e-02     3.51706e-01
    9.47521e+00     2.27239e-02     3.27381e-01
    9.92329e+00     2.01452e-02     3.04452e-01
    1.03926e+01     1.78557e-02     2.82851e-01
    1.08840e+01     1.58197e-02     2.62515e-01
    1.13987e+01     1.40128e-02     2.43389e-01
    1.19378e+01     1.24118e-02     2.25422e-01
    1.25023e+01     1.09940e-02     2.08561e-01
    1.30935e+01     9.73637e-03     1.92752e-01
    1.37127e+01     8.61895e-03     1.77947e-01
    1.43612e+01     7.62815e-03     1.64098e-01
    1.50403e+01     6.75116e-03     1.51162e-01
    1.57516e+01     5.97521e-03     1.39093e-01
    1.64965e+01     5.28751e-03     1.27847e-01
    1.72766e+01     4.67700e-03     1.17381e-01
    1.80936e+01     4.13616e-03     1.07653e-01
    1.89492e+01     3.65788e-03     9.86262e-02
    1.98454e+01     3.23507e-03     9.02600e-02
    2.07838e+01     2.86063e-03     8.25152e-02
    2.17667e+01     2.52847e-03     7.53544e-02
    2.27960e+01     2.23446e-03     6.87440e-02
    2.38741e+01     1.97467e-03     6.26508e-02
    2.50031e+01     1.74519e-03     5.70414e-02
    2.61855e+01     1.54211e-03     5.18828e-02
    2.74238e+01     1.36209e-03     4.71438e-02
    2.87206e+01     1.20287e-03     4.27977e-02
    3.00788e+01     1.06230e-03     3.88179e-02
    3.15012e+01     9.38220e-04     3.51780e-02
    3.29909e+01     8.28488e-04     3.18516e-02
    3.45511e+01     7.31282e-04     2.88144e-02
    3.61850e+01     6.45368e-04     2.60460e-02
    3.78962e+01     5.69569e-04     2.35265e-02
    3.96883e+01     5.02710e-04     2.12361e-02
    4.15651e+01     4.43618e-04     1.91546e-02
    4.35307e+01     3.91305e-04     1.72643e-02
    4.55893e+01     3.45100e-04     1.55506e-02
    4.77452e+01     3.04364e-04     1.39993e-02
    5.00031e+01     2.68457e-04     1.25962e-02
    5.23677e+01     2.36739e-04     1.13272e-02
    5.48442e+01     2.08677e-04     1.01796e-02
    5.74377e+01     1.83909e-04     9.14385e-03
    6.01540e+01     1.62087e-04     8.21022e-03
    6.29986e+01     1.42862e-04     7.36921e-03
    6.59778e+01     1.25890e-04     6.61128e-03
    6.90979e+01     1.10883e-04     5.92817e-03
    7.23655e+01     9.76452e-05     5.31364e-03
    7.57877e+01     8.59908e-05     4.76161e-03
    7.93717e+01     7.57326e-05     4.26601e-03
    8.31251e+01     6.66844e-05     3.82078e-03
    8.70561e+01     5.86914e-05     3.42067e-03
    9.11730e+01     5.16456e-05     3.06163e-03
    9.54846e+01     4.54429e-05     2.73969e-03
    1.00000e+02     3.99792e-05     2.45090e-03
