# Matter power spectra at z=0.100000.
# D(z)=0.949665, f(z)=0.571040.
#      k[h/Mpc]         Plin(k)         HaloFit
    1.14686e-03     4.18556e+03     4.18258e+03
    1.18330e-03     4.30853e+03     4.30536e+03
    1.22089e-03     4.43483e+03     4.43147e+03
    1.25968e-03     4.56453e+03     4.56096e+03
    1.29970e-03     4.69770e+03     4.69390e+03
    1.34100e-03     4.83440e+03     4.83037e+03
    1.38360e-03     4.97471e+03     4.97043e+03
    1.42756e-03     5.11869e+03     5.11415e+03
    1.47292e-03     5.26642e+03     5.26160e+03
    1.51971e-03     5.41796e+03     5.41284e+03
    1.56800e-03     5.57337e+03     5.56794e+03
    1.61781e-03     5.73273e+03     5.72697e+03
    1.66921e-03     5.89611e+03     5.89000e+03
    1.72225e-03     6.06356e+03     6.05707e+03
    1.77697e-03     6.23513e+03     6.22826e+03
    1.83342e-03     6.41089e+03     6.40360e+03
    1.89167e-03     6.59090e+03     6.58316e+03
    1.95177e-03     6.77519e+03     6.76699e+03
    2.01378e-03     6.96384e+03     6.95514e+03
    2.07777e-03     7.15689e+03     7.14767e+03
    2.14378e-03     7.35439e+03     7.34461e+03
    2.21189e-03     7.55637e+03     7.54601e+03
    2.28216e-03     7.76285e+03     7.75187e+03
    2.35467e-03     7.97387e+03     7.96223e+03
    2.42948e-03     8.18945e+03     8.17712e+03
    2.50667e-03     8.40961e+03     8.39656e+03
    2.58631e-03     8.63440e+03     8.62057e+03
    2.66848e-03     8.86382e+03     8.84918e+03
    2.75326e-03     9.09787e+03     9.08236e+03
    2.84074e-03     9.33652e+03     9.32010e+03
    2.93099e-03     9.57975e+03     9.56237e+03
    3.02411e-03     9.82754e+03     9.80915e+03
    3.12019e-03     1.00799e+04     1.00604e+04
    3.21933e-03     1.03367e+04     1.03161e+04
    3.32161e-03     1.05981e+04     1.05763e+04
    3.42714e-03     1.08638e+04     1.08408e+04
    3.53603e-03     1.11340e+04     1.11096e+04
    3.64837e-03     1.14083e+04     1.13826e+04
    3.76428e-03     1.16867e+04     1.16596e+04
    3.88388e-03     1.19692e+04     1.19405e+04
    4.00728e-03     1.22556e+04     1.22253e+04
    4.13459e-03     1.25459e+04     1.25139e+04
    4.26596e-03     1.28398e+04     1.28060e+04
    4.40149e-03     1.31373e+04     1.31016e+04
    4.54133e-03     1.34380e+04     1.34003e+04
    4.68562e-03     1.37417e+04     1.37021e+04
    4.83448e-03     1.40484e+04     1.40065e+04
    4.98808e-03     1.43577e+04     1.43136e+04
    5.14656e-03     1.46694e+04     1.46229e+04
    5.31007e-03     1.49834e+04     1.49344e+04
    5.47878e-03     1.52992e+04     1.52477e+04
    5.65285e-03     1.56166e+04     1.55623e+04
    5.83245e-03     1.59352e+04     1.58780e+04
    6.01775e-03     1.62546e+04     1.61944e+04
    6.20895e-03     1.65744e+04     1.65111e+04
    6.40621e-03     1.68943e+04     1.68278e+04
    6.60975e-03     1.72140e+04     1.71441e+04
    6.81975e-03     1.75329e+04     1.74595e+04
    7.03642e-03     1.78505e+04     1.77735e+04
    7.25998e-03     1.81663e+04     1.80855e+04
    7.49064e-03     1.84798e+04     1.83949e+04
    7.72863e-03     1.87903e+04     1.87013e+04
    7.97417e-03     1.90973e+04     1.90041e+04
    8.22752e-03     1.94003e+04     1.93026e+04
    8.48892e-03     1.96986e+04     1.95963e+04
    8.75863e-03     1.99916e+04     1.98845e+04
    9.03690e-03     2.02784e+04     2.01664e+04
    9.32402e-03     2.05583e+04     2.04413e+04
    9.62025e-03     2.08305e+04     2.07083e+04
    9.92590e-03     2.10944e+04     2.09667e+04
    1.02413e-02     2.13490e+04     2.12158e+04
    1.05666e-02     2.15937e+04     2.14548e+04
    1.09024e-02     2.18276e+04     2.16828e+04
    1.12487e-02     2.20496e+04     2.18989e+04
    1.16061e-02     2.22588e+04     2.21020e+04
    1.19749e-02     2.24543e+04     2.22912e+04
    1.23553e-02     2.26351e+04     2.24656e+04
    1.27479e-02     2.28001e+04     2.26242e+04
    1.31529e-02     2.29486e+04     2.27661e+04
    1.35708e-02     2.30794e+04     2.28903e+04
    1.40019e-02     2.31917e+04     2.29958e+04
    1.44468e-02     2.32844e+04     2.30817e+04
    1.49058e-02     2.33566e+04     2.31471e+04
    1.53794e-02     2.34072e+04     2.31910e+04
    1.58680e-02     2.34354e+04     2.32124e+04
    1.63721e-02     2.34401e+04     2.32104e+04
    1.68923e-02     2.34205e+04     2.31842e+04
    1.74290e-02     2.33760e+04     2.31331e+04
    1.79827e-02     2.33059e+04     2.30566e+04
    1.85541e-02     2.32098e+04     2.29543e+04
    1.91436e-02     2.30871e+04     2.28256e+04
    1.97518e-02     2.29372e+04     2.26699e+04
    2.03793e-02     2.27596e+04     2.24869e+04
    2.10268e-02     2.25539e+04     2.22760e+04
    2.16949e-02     2.23202e+04     2.20376e+04
    2.23841e-02     2.20595e+04     2.17725e+04
    2.30953e-02     2.17723e+04     2.14814e+04
    2.38291e-02     2.14594e+04     2.11651e+04
    2.45862e-02     2.11215e+04     2.08244e+04
    2.53673e-02     2.07593e+04     2.04599e+04
    2.61732e-02     2.03735e+04     2.00724e+04
    2.70048e-02     1.99657e+04     1.96637e+04
    2.78628e-02     1.95385e+04     1.92361e+04
    2.87480e-02     1.90945e+04     1.87923e+04
    2.96614e-02     1.86363e+04     1.83350e+04
    3.06038e-02     1.81665e+04     1.78668e+04
    3.15761e-02     1.76879e+04     1.73904e+04
    3.25793e-02     1.72029e+04     1.69083e+04
    3.36144e-02     1.67144e+04     1.64234e+04
    3.46824e-02     1.62256e+04     1.59387e+04
    3.57843e-02     1.57398e+04     1.54574e+04
    3.69212e-02     1.52601e+04     1.49828e+04
    3.80942e-02     1.47899e+04     1.45180e+04
    3.93045e-02     1.43324e+04     1.40663e+04
    4.05533e-02     1.38909e+04     1.36308e+04
    4.18417e-02     1.34682e+04     1.32142e+04
    4.31711e-02     1.30658e+04     1.28179e+04
    4.45427e-02     1.26848e+04     1.24432e+04
    4.59579e-02     1.23266e+04     1.20910e+04
    4.74180e-02     1.19922e+04     1.17625e+04
    4.89246e-02     1.16821e+04     1.14581e+04
    5.04790e-02     1.13948e+04     1.11763e+04
    5.20827e-02     1.11287e+04     1.09155e+04
    5.37375e-02     1.08817e+04     1.06735e+04
    5.54448e-02     1.06503e+04     1.04470e+04
    5.72064e-02     1.04305e+04     1.02322e+04
    5.90239e-02     1.02180e+04     1.00248e+04
    6.08992e-02     1.00075e+04     9.81983e+03
    6.28340e-02     9.79321e+03     9.61167e+03
    6.48303e-02     9.56898e+03     9.39450e+03
    6.68901e-02     9.32992e+03     9.16364e+03
    6.90153e-02     9.07152e+03     8.91489e+03
    7.12080e-02     8.79000e+03     8.64467e+03
    7.34703e-02     8.48359e+03     8.35137e+03
    7.58046e-02     8.15196e+03     8.03476e+03
    7.82130e-02     7.79712e+03     7.69681e+03
    8.06979e-02     7.42412e+03     7.34240e+03
    8.32618e-02     7.03926e+03     6.97754e+03
    8.59072e-02     6.65075e+03     6.61008e+03
    8.86366e-02     6.26805e+03     6.24895e+03
    9.14527e-02     5.90087e+03     5.90333e+03
    9.43582e-02     5.55829e+03     5.58171e+03
    9.73561e-02     5.24779e+03     5.29103e+03
    1.00449e-01     4.97476e+03     5.03621e+03
    1.03641e-01     4.74170e+03     4.81943e+03
    1.06933e-01     4.54762e+03     4.63962e+03
    1.10331e-01     4.38826e+03     4.49262e+03
    1.13836e-01     4.25636e+03     4.37154e+03
    1.17453e-01     4.14128e+03     4.26635e+03
    1.21185e-01     4.03094e+03     4.16571e+03
    1.25035e-01     3.91321e+03     4.05829e+03
    1.29007e-01     3.77768e+03     3.93432e+03
    1.33106e-01     3.61780e+03     3.78770e+03
    1.37335e-01     3.43226e+03     3.61724e+03
    1.41698e-01     3.22652e+03     3.42811e+03
    1.46200e-01     3.01131e+03     3.23040e+03
    1.50845e-01     2.79983e+03     3.03643e+03
    1.55638e-01     2.60563e+03     2.85872e+03
    1.60583e-01     2.43902e+03     2.70670e+03
    1.65685e-01     2.30455e+03     2.58438e+03
    1.70949e-01     2.20086e+03     2.49033e+03
    1.76380e-01     2.11989e+03     2.41705e+03
    1.81984e-01     2.04992e+03     2.35374e+03
    1.87766e-01     1.97749e+03     2.28803e+03
    1.93731e-01     1.89124e+03     2.20952e+03
    1.99886e-01     1.78687e+03     2.11432e+03
    2.06237e-01     1.66952e+03     2.00725e+03
    2.12789e-01     1.55015e+03     1.89840e+03
    2.19550e-01     1.44050e+03     1.79846e+03
    2.26525e-01     1.34865e+03     1.71462e+03
    2.33722e-01     1.27663e+03     1.64854e+03
    2.41148e-01     1.21966e+03     1.59582e+03
    2.48810e-01     1.16781e+03     1.54750e+03
    2.56715e-01     1.11159e+03     1.49512e+03
    2.64871e-01     1.04691e+03     1.43512e+03
    2.73286e-01     9.76592e+02     1.37010e+03
    2.81969e-01     9.08393e+02     1.30699e+03
    2.90927e-01     8.49662e+02     1.25219e+03
    3.00171e-01     8.01944e+02     1.20691e+03
    3.09707e-01     7.61024e+02     1.16741e+03
    3.19547e-01     7.20822e+02     1.12842e+03
    3.29700e-01     6.77489e+02     1.08669e+03
    3.40175e-01     6.32696e+02     1.04373e+03
    3.50983e-01     5.90662e+02     1.00313e+03
    3.62134e-01     5.54303e+02     9.67264e+02
    3.73639e-01     5.22511e+02     9.35151e+02
    3.85510e-01     4.92057e+02     9.04103e+02
    3.97758e-01     4.61230e+02     8.72753e+02
    4.10396e-01     4.31022e+02     8.41933e+02
    4.23435e-01     4.03331e+02     8.13153e+02
    4.36888e-01     3.78453e+02     7.86604e+02
    4.50768e-01     3.55215e+02     7.61346e+02
    4.65090e-01     3.32570e+02     7.36580e+02
    4.79866e-01     3.10853e+02     7.12569e+02
    4.95112e-01     2.90808e+02     6.89856e+02
    5.10843e-01     2.72387e+02     6.68384e+02
    5.27073e-01     2.54815e+02     6.47583e+02
    5.43819e-01     2.38129e+02     6.27480e+02
    5.61097e-01     2.22542e+02     6.08212e+02
    5.78923e-01     2.08060e+02     5.89772e+02
    5.97316e-01     1.94390e+02     5.71955e+02
    6.16294e-01     1.81518e+02     5.54744e+02
    6.35875e-01     1.69512e+02     5.38175e+02
    6.56077e-01     1.58265e+02     5.22171e+02
    6.76922e-01     1.47698e+02     5.06676e+02
    6.98428e-01     1.37799e+02     4.91676e+02
    7.20618e-01     1.28545e+02     4.77150e+02
    7.43513e-01     1.19888e+02     4.63063e+02
    7.67136e-01     1.11784e+02     4.49383e+02
    7.91509e-01     1.04201e+02     4.36088e+02
    8.16656e-01     9.71081e+01     4.23156e+02
    8.42602e-01     9.04771e+01     4.10566e+02
    8.69373e-01     8.42804e+01     3.98300e+02
    8.96994e-01     7.84910e+01     3.86341e+02
    9.25493e-01     7.30825e+01     3.74671e+02
    9.54897e-01     6.80319e+01     3.63275e+02
    9.85235e-01     6.33179e+01     3.52143e+02
    1.01654e+00     5.89193e+01     3.41262e+02
    1.04883e+00     5.48149e+01     3.30620e+02
    1.08216e+00     5.09840e+01     3.20206e+02
    1.11654e+00     4.74100e+01     3.10011e+02
    1.15201e+00     4.40782e+01     3.00031e+02
    1.18861e+00     4.09739e+01     2.90260e+02
    1.22638e+00     3.80824e+01     2.80691e+02
    1.26534e+00     3.53891e+01     2.71318e+02
    1.30554e+00     3.28793e+01     2.62136e+02
    1.34702e+00     3.05396e+01     2.53140e+02
    1.38982e+00     2.83603e+01     2.44328e+02
    1.43398e+00     2.63321e+01     2.35700e+02
    1.47953e+00     2.44456e+01     2.27252e+02
    1.52654e+00     2.26915e+01     2.18985e+02
    1.57504e+00     2.10606e+01     2.10897e+02
    1.62508e+00     1.95435e+01     2.02986e+02
    1.67671e+00     1.81312e+01     1.95251e+02
    1.72999e+00     1.68173e+01     1.87692e+02
    1.78495e+00     1.55959e+01     1.80311e+02
    1.84166e+00     1.44614e+01     1.73107e+02
    1.90017e+00     1.34081e+01     1.66081e+02
    1.96054e+00     1.24302e+01     1.59234e+02
    2.02283e+00     1.15221e+01     1.52566e+02
    2.08710e+00     1.06781e+01     1.46079e+02
    2.15341e+00     9.89354e+00     1.39772e+02
    2.22183e+00     9.16506e+00     1.33645e+02
    2.29242e+00     8.48916e+00     1.27699e+02
    2.36525e+00     7.86240e+00     1.21933e+02
    2.44040e+00     7.28134e+00     1.16348e+02
    2.51793e+00     6.74254e+00     1.10943e+02
    2.59793e+00     6.24255e+00     1.05719e+02
    2.68047e+00     5.77827e+00     1.00675e+02
    2.76563e+00     5.34751e+00     9.58091e+01
    2.85350e+00     4.94822e+00     9.11192e+01
    2.94416e+00     4.57836e+00     8.66030e+01
    3.03770e+00     4.23589e+00     8.22584e+01
    3.13421e+00     3.91876e+00     7.80832e+01
    3.23379e+00     3.62492e+00     7.40751e+01
    3.33653e+00     3.35240e+00     7.02318e+01
    3.44254e+00     3.09974e+00     6.65500e+01
    3.55191e+00     2.86573e+00     6.30255e+01
    3.66476e+00     2.64918e+00     5.96545e+01
    3.78120e+00     2.44887e+00     5.64329e+01
    3.90133e+00     2.26360e+00     5.33568e+01
    4.02528e+00     2.09218e+00     5.04222e+01
    4.15317e+00     1.93339e+00     4.76252e+01
    4.28512e+00     1.78626e+00     4.49615e+01
    4.42127e+00     1.65008e+00     4.24267e+01
    4.56173e+00     1.52414e+00     4.00163e+01
    4.70667e+00     1.40775e+00     3.77259e+01
    4.85620e+00     1.30021e+00     3.55511e+01
    5.01049e+00     1.20082e+00     3.34874e+01
    5.16968e+00     1.10889e+00     3.15303e+01
    5.33393e+00     1.02377e+00     2.96755e+01
    5.50340e+00     9.45019e-01     2.79190e+01
    5.67825e+00     8.72239e-01     2.62566e+01
    5.85865e+00     8.05026e-01     2.46844e+01
    6.04479e+00     7.42979e-01     2.31983e+01
    6.23684e+00     6.85697e-01     2.17944e+01
    6.43499e+00     6.32778e-01     2.04687e+01
    6.63944e+00     5.83830e-01     1.92171e+01
    6.85039e+00     5.38563e-01     1.80362e+01
    7.06803e+00     4.96746e-01     1.69228e+01
    7.29259e+00     4.58150e-01     1.58738e+01
    7.52429e+00     4.22548e-01     1.48858e+01
    7.76335e+00     3.89709e-01     1.39559e+01
    8.01000e+00     3.59406e-01     1.30807e+01
    8.26449e+00     3.31409e-01     1.22570e+01
    8.52706e+00     3.05528e-01     1.14822e+01
    8.79798e+00     2.81628e-01     1.07537e+01
    9.07750e+00     2.59579e-01     1.00692e+01
    9.36591e+00     2.39252e-01     9.42647e+00
    9.66347e+00     2.20519e-01     8.82315e+00
    9.97050e+00     2.03249e-01     8.25692e+00
    1.02873e+01     1.87313e-01     7.72546e+00
    1.06141e+01     1.72591e-01     7.22655e+00
    1.09513e+01     1.58999e-01     6.75848e+00
    1.12993e+01     1.46465e-01     6.31964e+00
    1.16583e+01     1.34916e-01     5.90845e+00
    1.20287e+01     1.24279e-01     5.52330e+00
    1.24108e+01     1.14482e-01     5.16261e+00
    1.28051e+01     1.05451e-01     4.82477e+00
    1.32120e+01     9.71161e-02     4.50822e+00
    1.36317e+01     8.94219e-02     4.21168e+00
    1.40648e+01     8.23281e-02     3.93408e+00
    1.45117e+01     7.57940e-02     3.67437e+00
    1.49728e+01     6.97792e-02     3.43152e+00
    1.54485e+01     6.42432e-02     3.20446e+00
    1.59393e+01     5.91453e-02     2.99214e+00
    1.64457e+01     5.44453e-02     2.79351e+00
    1.69682e+01     5.01080e-02     2.60764e+00
    1.75073e+01     4.61099e-02     2.43383e+00
    1.80635e+01     4.24283e-02     2.27141e+00
    1.86374e+01     3.90408e-02     2.11971e+00
    1.92296e+01     3.59248e-02     1.97804e+00
    1.98405e+01     3.30579e-02     1.84575e+00
    2.04709e+01     3.04176e-02     1.72215e+00
    2.11213e+01     2.79825e-02     1.60660e+00
    2.17923e+01     2.57378e-02     1.49862e+00
    2.24847e+01     2.36712e-02     1.39780e+00
    2.31991e+01     2.17703e-02     1.30370e+00
    2.39361e+01     2.00226e-02     1.21591e+00
    2.46966e+01     1.84157e-02     1.13401e+00
    2.54813e+01     1.69373e-02     1.05757e+00
    2.62908e+01     1.55750e-02     9.86177e-01
    2.71261e+01     1.43194e-02     9.19494e-01
    2.79880e+01     1.31635e-02     8.57256e-01
    2.88772e+01     1.21005e-02     7.99204e-01
    2.97946e+01     1.11235e-02     7.45077e-01
    3.07413e+01     1.02259e-02     6.94617e-01
    3.17180e+01     9.40073e-03     6.47562e-01
    3.27257e+01     8.64121e-03     6.03652e-01
    3.37654e+01     7.94131e-03     5.62655e-01
    3.48382e+01     7.29702e-03     5.24400e-01
    3.59450e+01     6.70459e-03     4.88731e-01
    3.70871e+01     6.16030e-03     4.55487e-01
    3.82654e+01     5.66042e-03     4.24510e-01
    3.94811e+01     5.20123e-03     3.95643e-01
    4.07355e+01     4.77900e-03     3.68726e-01
    4.20297e+01     4.39014e-03     3.43605e-01
    4.33650e+01     4.03214e-03     3.20168e-01
    4.47428e+01     3.70296e-03     2.98318e-01
    4.61644e+01     3.40060e-03     2.77959e-01
    4.76311e+01     3.12302e-03     2.58996e-01
    4.91444e+01     2.86819e-03     2.41331e-01
    5.07057e+01     2.63409e-03     2.24870e-01
    5.23167e+01     2.41871e-03     2.09517e-01
    5.39789e+01     2.22043e-03     1.95193e-01
    5.56939e+01     2.03814e-03     1.81840e-01
    5.74634e+01     1.87072e-03     1.69399e-01
    5.92891e+01     1.71707e-03     1.57814e-01
    6.11727e+01     1.57610e-03     1.47025e-01
    6.31163e+01     1.44669e-03     1.36976e-01
    6.51216e+01     1.32776e-03     1.27610e-01
    6.71906e+01     1.21829e-03     1.18872e-01
    6.93253e+01     1.11764e-03     1.10726e-01
    7.15279e+01     1.02520e-03     1.03136e-01
    7.38004e+01     9.40381e-04     9.60689e-02
    7.61452e+01     8.62593e-04     8.94895e-02
    7.85644e+01     7.91240e-04     8.33633e-02
    8.10605e+01     7.25729e-04     7.76558e-02
    8.36359e+01     6.65483e-04     7.23332e-02
    8.62931e+01     6.10086e-04     6.73702e-02
    8.90348e+01     5.59218e-04     6.27461e-02
    9.18635e+01     5.12556e-04     5.84403e-02
    9.47821e+01     4.69781e-04     5.44321e-02
    9.77935e+01     4.30571e-04     5.07010e-02
    1.00901e+02     3.94606e-04     4.72262e-02
    1.04106e+02     3.61567e-04     4.39874e-02
    1.07414e+02     3.31190e-04     4.09670e-02
    1.10827e+02     3.03297e-04     3.81524e-02
    1.14348e+02     2.77715e-04     3.55314e-02
    1.17981e+02     2.54273e-04     3.30916e-02
    1.21729e+02     2.32799e-04     3.08208e-02
    1.25597e+02     2.13121e-04     2.87067e-02
    1.29587e+02     1.95066e-04     2.67371e-02
    1.33704e+02     1.78477e-04     2.49005e-02
    1.37952e+02     1.63246e-04     2.31886e-02
    1.42335e+02     1.49282e-04     2.15943e-02
    1.46857e+02     1.36492e-04     2.01101e-02
    1.51523e+02     1.24785e-04     1.87289e-02
    1.56337e+02     1.14067e-04     1.74433e-02
    1.61304e+02     1.04248e-04     1.62460e-02
    1.66429e+02     9.52362e-05     1.51299e-02
    1.71717e+02     8.69652e-05     1.40894e-02
    1.77172e+02     7.93855e-05     1.31201e-02
    1.82801e+02     7.24479e-05     1.22177e-02
    1.88609e+02     6.61033e-05     1.13779e-02
    1.94602e+02     6.03026e-05     1.05964e-02
    2.00784e+02     5.49965e-05     9.86880e-03
    2.07164e+02     5.01361e-05     9.19080e-03
    2.13745e+02     4.56795e-05     8.55864e-03
    2.20536e+02     4.15990e-05     7.96964e-03
    2.27543e+02     3.78684e-05     7.42123e-03
    2.34772e+02     3.44613e-05     6.91082e-03
    2.42232e+02     3.13515e-05     6.43585e-03
    2.49928e+02     2.85127e-05     5.99375e-03
    2.57868e+02     2.59187e-05     5.58194e-03
    2.66061e+02     2.35447e-05     5.19798e-03
    2.74514e+02     2.13740e-05     4.84013e-03
    2.83236e+02     1.93929e-05     4.50688e-03
    2.92234e+02     1.75873e-05     4.19670e-03
    3.01519e+02     1.59434e-05     3.90810e-03
    3.11099e+02     1.44472e-05     3.63956e-03
    3.20983e+02     1.30850e-05     3.38957e-03
    3.31181e+02     1.18430e-05     3.15662e-03
    3.41703e+02     1.07105e-05     2.93952e-03
    3.52559e+02     9.67990e-06     2.73731e-03
    3.63761e+02     8.74354e-06     2.54904e-03
    3.75318e+02     7.89381e-06     2.37377e-03
    3.87242e+02     7.12308e-06     2.21056e-03
    3.99545e+02     6.42373e-06     2.05846e-03
    4.12240e+02     5.78814e-06     1.91653e-03
    4.25337e+02     5.20985e-06     1.78398e-03
    4.38850e+02     4.68514e-06     1.66037e-03
    4.52793e+02     4.21068e-06     1.54534e-03
    4.67179e+02     3.78316e-06     1.43849e-03
    4.82022e+02     3.39925e-06     1.33946e-03
    4.97337e+02     3.05563e-06     1.24786e-03
    5.13138e+02     2.74897e-06     1.16332e-03
    5.29441e+02     2.47586e-06     1.08540e-03
    5.46262e+02     2.23213e-06     1.01336e-03
    5.63617e+02     2.01328e-06     9.46300e-04
    5.81524e+02     1.81484e-06     8.83319e-04
    6.00000e+02     1.63231e-06     8.23522e-04
