# Matter power spectra at z=0.500000.
# D(z)=0.773202, f(z)=0.749090.
#      k[h/Mpc]         Plin(k)         HaloFit
    7.69640e-03     1.24287e+04     1.23887e+04
    8.06036e-03     1.27289e+04     1.26860e+04
    8.44153e-03     1.30230e+04     1.29771e+04
    8.84073e-03     1.33095e+04     1.32604e+04
    9.25881e-03     1.35868e+04     1.35344e+04
    9.69666e-03     1.38533e+04     1.37973e+04
    1.01552e-02     1.41073e+04     1.40477e+04
    1.06354e-02     1.43472e+04     1.42837e+04
    1.11384e-02     1.45711e+04     1.45036e+04
    1.16651e-02     1.47769e+04     1.47053e+04
    1.22168e-02     1.49626e+04     1.48868e+04
    1.27945e-02     1.51262e+04     1.50459e+04
    1.33996e-02     1.52655e+04     1.51808e+04
    1.40332e-02     1.53786e+04     1.52893e+04
    1.46968e-02     1.54633e+04     1.53693e+04
    1.53919e-02     1.55175e+04     1.54189e+04
    1.61197e-02     1.55391e+04     1.54359e+04
    1.68820e-02     1.55262e+04     1.54183e+04
    1.76804e-02     1.54771e+04     1.53647e+04
    1.85165e-02     1.53908e+04     1.52739e+04
    1.93921e-02     1.52660e+04     1.51450e+04
    2.03092e-02     1.51015e+04     1.49766e+04
    2.12696e-02     1.48964e+04     1.47679e+04
    2.22754e-02     1.46514e+04     1.45197e+04
    2.33288e-02     1.43680e+04     1.42336e+04
    2.44320e-02     1.40478e+04     1.39112e+04
    2.55874e-02     1.36922e+04     1.35540e+04
    2.67975e-02     1.33031e+04     1.31640e+04
    2.80647e-02     1.28850e+04     1.27458e+04
    2.93919e-02     1.24434e+04     1.23048e+04
    3.07818e-02     1.19841e+04     1.18467e+04
    3.22375e-02     1.15125e+04     1.13772e+04
    3.37620e-02     1.10345e+04     1.09019e+04
    3.53586e-02     1.05567e+04     1.04275e+04
    3.70307e-02     1.00860e+04     9.96081e+03
    3.87819e-02     9.62950e+03     9.50862e+03
    4.06159e-02     9.19413e+03     9.07783e+03
    4.25366e-02     8.78588e+03     8.67426e+03
    4.45481e-02     8.40785e+03     8.30084e+03
    4.66548e-02     8.06262e+03     7.95996e+03
    4.88611e-02     7.75227e+03     7.65353e+03
    5.11717e-02     7.47506e+03     7.37973e+03
    5.35916e-02     7.22732e+03     7.13484e+03
    5.61260e-02     7.00256e+03     6.91247e+03
    5.87802e-02     6.79207e+03     6.70412e+03
    6.15599e-02     6.58545e+03     6.49973e+03
    6.44710e-02     6.37036e+03     6.28748e+03
    6.75198e-02     6.13510e+03     6.05629e+03
    7.07128e-02     5.87006e+03     5.79721e+03
    7.40568e-02     5.56950e+03     5.50502e+03
    7.75590e-02     5.23327e+03     5.17993e+03
    8.12267e-02     4.86878e+03     4.82922e+03
    8.50679e-02     4.48958e+03     4.46593e+03
    8.90908e-02     4.11447e+03     4.10785e+03
    9.33039e-02     3.76393e+03     3.77419e+03
    9.77162e-02     3.45604e+03     3.48167e+03
    1.02337e-01     3.20257e+03     3.24096e+03
    1.07177e-01     3.00620e+03     3.05409e+03
    1.12245e-01     2.85903e+03     2.91330e+03
    1.17553e-01     2.74325e+03     2.80169e+03
    1.23112e-01     2.63386e+03     2.69608e+03
    1.28934e-01     2.50601e+03     2.57369e+03
    1.35031e-01     2.34375e+03     2.42023e+03
    1.41417e-01     2.14783e+03     2.23675e+03
    1.48105e-01     1.93737e+03     2.04092e+03
    1.55108e-01     1.74050e+03     1.85827e+03
    1.62444e-01     1.58147e+03     1.71047e+03
    1.70125e-01     1.46841e+03     1.60439e+03
    1.78171e-01     1.38991e+03     1.52942e+03
    1.86596e-01     1.32101e+03     1.46308e+03
    1.95420e-01     1.23569e+03     1.38235e+03
    2.04662e-01     1.12623e+03     1.28068e+03
    2.14340e-01     1.00988e+03     1.17347e+03
    2.24476e-01     9.10324e+02     1.08145e+03
    2.35092e-01     8.38643e+02     1.01399e+03
    2.46209e-01     7.85770e+02     9.62941e+02
    2.57852e-01     7.31155e+02     9.10524e+02
    2.70046e-01     6.65305e+02     8.48740e+02
    2.82817e-01     5.98115e+02     7.86153e+02
    2.96191e-01     5.44338e+02     7.35172e+02
    3.10198e-01     5.03163e+02     6.94919e+02
    3.24867e-01     4.62937e+02     6.55601e+02
    3.40230e-01     4.19259e+02     6.13644e+02
    3.56319e-01     3.79413e+02     5.75053e+02
    3.73170e-01     3.47184e+02     5.42815e+02
    3.90817e-01     3.17285e+02     5.12601e+02
    4.09298e-01     2.87386e+02     4.82567e+02
    4.28654e-01     2.60723e+02     4.55258e+02
    4.48925e-01     2.37461e+02     4.30747e+02
    4.70155e-01     2.15376e+02     4.07300e+02
    4.92388e-01     1.95025e+02     3.85330e+02
    5.15673e-01     1.77006e+02     3.65256e+02
    5.40059e-01     1.60250e+02     3.46264e+02
    5.65599e-01     1.45009e+02     3.28524e+02
    5.92346e-01     1.31235e+02     3.11979e+02
    6.20358e-01     1.18611e+02     2.96388e+02
    6.49694e-01     1.07196e+02     2.81777e+02
    6.80418e-01     9.67973e+01     2.67999e+02
    7.12595e-01     8.73617e+01     2.55002e+02
    7.46294e-01     7.88144e+01     2.42727e+02
    7.81586e-01     7.10620e+01     2.31100e+02
    8.18547e-01     6.40373e+01     2.20067e+02
    8.57256e-01     5.76784e+01     2.09582e+02
    8.97795e-01     5.19267e+01     1.99600e+02
    9.40252e-01     4.67251e+01     1.90079e+02
    9.84716e-01     4.20254e+01     1.80985e+02
    1.03128e+00     3.77822e+01     1.72287e+02
    1.08005e+00     3.39507e+01     1.63955e+02
    1.13113e+00     3.04926e+01     1.55962e+02
    1.18462e+00     2.73761e+01     1.48291e+02
    1.24064e+00     2.45698e+01     1.40924e+02
    1.29931e+00     2.20425e+01     1.33840e+02
    1.36075e+00     1.97646e+01     1.27024e+02
    1.42510e+00     1.77145e+01     1.20465e+02
    1.49250e+00     1.58722e+01     1.14153e+02
    1.56308e+00     1.42176e+01     1.08079e+02
    1.63699e+00     1.27310e+01     1.02234e+02
    1.71441e+00     1.13938e+01     9.66083e+01
    1.79548e+00     1.01929e+01     9.11977e+01
    1.88039e+00     9.11616e+00     8.59971e+01
    1.96931e+00     8.15130e+00     8.10019e+01
    2.06244e+00     7.28620e+00     7.62074e+01
    2.15997e+00     6.50971e+00     7.16092e+01
    2.26212e+00     5.81383e+00     6.72040e+01
    2.36909e+00     5.19119e+00     6.29888e+01
    2.48113e+00     4.63441e+00     5.89606e+01
    2.59846e+00     4.13612e+00     5.51162e+01
    2.72134e+00     3.68961e+00     5.14525e+01
    2.85003e+00     3.29014e+00     4.79664e+01
    2.98481e+00     2.93335e+00     4.46546e+01
    3.12596e+00     2.61488e+00     4.15139e+01
    3.27379e+00     2.33036e+00     3.85410e+01
    3.42860e+00     2.07585e+00     3.57323e+01
    3.59074e+00     1.84854e+00     3.30835e+01
    3.76055e+00     1.64589e+00     3.05899e+01
    3.93838e+00     1.46529e+00     2.82470e+01
    4.12463e+00     1.30420e+00     2.60501e+01
    4.31968e+00     1.16028e+00     2.39943e+01
    4.52396e+00     1.03193e+00     2.20739e+01
    4.73789e+00     9.17658e-01     2.02832e+01
    4.96195e+00     8.15980e-01     1.86163e+01
    5.19660e+00     7.25403e-01     1.70674e+01
    5.44234e+00     6.44596e-01     1.56306e+01
    5.69971e+00     5.72634e-01     1.43001e+01
    5.96925e+00     5.08658e-01     1.30700e+01
    6.25153e+00     4.51810e-01     1.19345e+01
    6.54717e+00     4.01230e-01     1.08875e+01
    6.85678e+00     3.56155e-01     9.92341e+00
    7.18104e+00     3.16062e-01     9.03715e+00
    7.52063e+00     2.80461e-01     8.22361e+00
    7.87628e+00     2.48863e-01     7.47773e+00
    8.24875e+00     2.20781e-01     6.79445e+00
    8.63883e+00     1.95783e-01     6.16902e+00
    9.04736e+00     1.73573e-01     5.59742e+00
    9.47521e+00     1.53875e-01     5.07576e+00
    9.92329e+00     1.36412e-01     4.60014e+00
    1.03926e+01     1.20908e-01     4.16664e+00
    1.08840e+01     1.07120e-01     3.77169e+00
    1.13987e+01     9.48838e-02     3.41240e+00
    1.19378e+01     8.40427e-02     3.08598e+00
    1.25023e+01     7.44415e-02     2.78966e+00
    1.30935e+01     6.59252e-02     2.52065e+00
    1.37127e+01     5.83584e-02     2.27643e+00
    1.43612e+01     5.16490e-02     2.05504e+00
    1.50403e+01     4.57104e-02     1.85462e+00
    1.57516e+01     4.04560e-02     1.67328e+00
    1.64965e+01     3.57991e-02     1.50914e+00
    1.72766e+01     3.16650e-02     1.36053e+00
    1.80936e+01     2.80027e-02     1.22618e+00
    1.89492e+01     2.47641e-02     1.10488e+00
    1.98454e+01     2.19010e-02     9.95391e-01
    2.07838e+01     1.93655e-02     8.96514e-01
    2.17667e+01     1.71164e-02     8.07171e-01
    2.27960e+01     1.51255e-02     7.26563e-01
    2.38741e+01     1.33664e-02     6.53923e-01
    2.50031e+01     1.18126e-02     5.88487e-01
    2.61855e+01     1.04375e-02     5.29488e-01
    2.74238e+01     9.21861e-03     4.76257e-01
    2.87206e+01     8.14053e-03     4.28302e-01
    3.00788e+01     7.18872e-03     3.85151e-01
    3.15012e+01     6.34860e-03     3.46333e-01
    3.29909e+01     5.60565e-03     3.11376e-01
    3.45511e+01     4.94753e-03     2.79871e-01
    3.61850e+01     4.36589e-03     2.51520e-01
    3.78962e+01     3.85274e-03     2.26037e-01
    3.96883e+01     3.40013e-03     2.03136e-01
    4.15651e+01     3.00010e-03     1.82531e-01
    4.35307e+01     2.64597e-03     1.63976e-01
    4.55893e+01     2.33319e-03     1.47292e-01
    4.77452e+01     2.05744e-03     1.32308e-01
    5.00031e+01     1.81438e-03     1.18852e-01
    5.23677e+01     1.59971e-03     1.06753e-01
    5.48442e+01     1.40980e-03     9.58642e-02
    5.74377e+01     1.24219e-03     8.60795e-02
    6.01540e+01     1.09453e-03     7.72967e-02
    6.29986e+01     9.64458e-04     6.94135e-02
    6.59778e+01     8.49631e-04     6.23280e-02
    6.90979e+01     7.48102e-04     5.59535e-02
    7.23655e+01     6.58551e-04     5.02282e-02
    7.57877e+01     5.79717e-04     4.50918e-02
    7.93717e+01     5.10335e-04     4.04845e-02
    8.31251e+01     4.49146e-04     3.63462e-02
    8.70561e+01     3.95102e-04     3.26260e-02
    9.11730e+01     3.47473e-04     2.92855e-02
    9.54846e+01     3.05552e-04     2.62876e-02
    1.00000e+02     2.68634e-04     2.35952e-02
