# Matter power spectra at z=3.400000.
# D(z)=0.290469, f(z)=0.984514.
#      k[h/Mpc]         Plin(k)         HaloFit
    6.39764e-03     1.57921e+03     1.57878e+03
    6.70019e-03     1.62338e+03     1.62291e+03
    7.01704e-03     1.66734e+03     1.66684e+03
    7.34887e-03     1.71094e+03     1.71040e+03
    7.69640e-03     1.75401e+03     1.75344e+03
    8.06036e-03     1.79639e+03     1.79578e+03
    8.44153e-03     1.83790e+03     1.83725e+03
    8.84073e-03     1.87834e+03     1.87765e+03
    9.25881e-03     1.91749e+03     1.91676e+03
    9.69666e-03     1.95511e+03     1.95433e+03
    1.01552e-02     1.99096e+03     1.99014e+03
    1.06354e-02     2.02482e+03     2.02395e+03
    1.11384e-02     2.05642e+03     2.05551e+03
    1.16651e-02     2.08547e+03     2.08451e+03
    1.22168e-02     2.11168e+03     2.11067e+03
    1.27945e-02     2.13476e+03     2.13372e+03
    1.33996e-02     2.15444e+03     2.15335e+03
    1.40332e-02     2.17041e+03     2.16927e+03
    1.46968e-02     2.18237e+03     2.18120e+03
    1.53919e-02     2.19003e+03     2.18882e+03
    1.61197e-02     2.19309e+03     2.19185e+03
    1.68820e-02     2.19126e+03     2.19000e+03
    1.76804e-02     2.18434e+03     2.18306e+03
    1.85165e-02     2.17216e+03     2.17086e+03
    1.93921e-02     2.15455e+03     2.15324e+03
    2.03092e-02     2.13134e+03     2.13004e+03
    2.12696e-02     2.10240e+03     2.10111e+03
    2.22754e-02     2.06783e+03     2.06655e+03
    2.33288e-02     2.02783e+03     2.02659e+03
    2.44320e-02     1.98264e+03     1.98143e+03
    2.55874e-02     1.93245e+03     1.93129e+03
    2.67975e-02     1.87754e+03     1.87643e+03
    2.80647e-02     1.81852e+03     1.81748e+03
    2.93919e-02     1.75619e+03     1.75523e+03
    3.07818e-02     1.69135e+03     1.69048e+03
    3.22375e-02     1.62480e+03     1.62401e+03
    3.37620e-02     1.55733e+03     1.55664e+03
    3.53586e-02     1.48989e+03     1.48931e+03
    3.70307e-02     1.42346e+03     1.42300e+03
    3.87819e-02     1.35904e+03     1.35869e+03
    4.06159e-02     1.29759e+03     1.29737e+03
    4.25366e-02     1.23998e+03     1.23989e+03
    4.45481e-02     1.18663e+03     1.18669e+03
    4.66548e-02     1.13791e+03     1.13813e+03
    4.88611e-02     1.09412e+03     1.09450e+03
    5.11717e-02     1.05501e+03     1.05556e+03
    5.35916e-02     1.02003e+03     1.02078e+03
    5.61260e-02     9.88310e+02     9.89270e+02
    5.87802e-02     9.58619e+02     9.59805e+02
    6.15599e-02     9.29429e+02     9.30859e+02
    6.44710e-02     8.99068e+02     9.00752e+02
    6.75198e-02     8.65874e+02     8.67818e+02
    7.07128e-02     8.28467e+02     8.30666e+02
    7.40568e-02     7.86040e+02     7.88476e+02
    7.75590e-02     7.38604e+02     7.41251e+02
    8.12267e-02     6.87155e+02     6.89982e+02
    8.50679e-02     6.33639e+02     6.36615e+02
    8.90908e-02     5.80702e+02     5.83807e+02
    9.33039e-02     5.31227e+02     5.34456e+02
    9.77162e-02     4.87768e+02     4.91131e+02
    1.02337e-01     4.51996e+02     4.55516e+02
    1.07177e-01     4.24280e+02     4.27993e+02
    1.12245e-01     4.03513e+02     4.07457e+02
    1.17553e-01     3.87165e+02     3.91371e+02
    1.23112e-01     3.71736e+02     3.76211e+02
    1.28934e-01     3.53689e+02     3.58399e+02
    1.35031e-01     3.30776e+02     3.35646e+02
    1.41417e-01     3.03139e+02     3.08079e+02
    1.48105e-01     2.73433e+02     2.78375e+02
    1.55108e-01     2.45648e+02     2.50579e+02
    1.62444e-01     2.23198e+02     2.28154e+02
    1.70125e-01     2.07245e+02     2.12291e+02
    1.78171e-01     1.96168e+02     2.01358e+02
    1.86596e-01     1.86444e+02     1.91786e+02
    1.95420e-01     1.74395e+02     1.79827e+02
    2.04662e-01     1.58953e+02     1.64370e+02
    2.14340e-01     1.42531e+02     1.47876e+02
    2.24476e-01     1.28478e+02     1.33768e+02
    2.35092e-01     1.18364e+02     1.23657e+02
    2.46209e-01     1.10901e+02     1.16240e+02
    2.57852e-01     1.03193e+02     1.08549e+02
    2.70046e-01     9.38991e+01     9.92005e+01
    2.82817e-01     8.44161e+01     8.96266e+01
    2.96191e-01     7.68263e+01     8.19758e+01
    3.10198e-01     7.10136e+01     7.61351e+01
    3.24867e-01     6.53373e+01     7.04136e+01
    3.40230e-01     5.91730e+01     6.41634e+01
    3.56319e-01     5.35489e+01     5.84500e+01
    3.73170e-01     4.90008e+01     5.38330e+01
    3.90817e-01     4.47806e+01     4.95380e+01
    4.09298e-01     4.05603e+01     4.52236e+01
    4.28654e-01     3.67973e+01     4.13683e+01
    4.48925e-01     3.35143e+01     3.79979e+01
    4.70155e-01     3.03971e+01     3.47852e+01
    4.92388e-01     2.75252e+01     3.18149e+01
    5.15673e-01     2.49813e+01     2.91751e+01
    5.40059e-01     2.26166e+01     2.67110e+01
    5.65599e-01     2.04660e+01     2.44603e+01
    5.92346e-01     1.85219e+01     2.24165e+01
    6.20358e-01     1.67402e+01     2.05340e+01
    6.49694e-01     1.51291e+01     1.88226e+01
    6.80418e-01     1.36613e+01     1.72544e+01
    7.12595e-01     1.23296e+01     1.58229e+01
    7.46294e-01     1.11235e+01     1.45176e+01
    7.81586e-01     1.00294e+01     1.33249e+01
    8.18547e-01     9.03790e+00     1.22359e+01
    8.57256e-01     8.14043e+00     1.12419e+01
    8.97795e-01     7.32869e+00     1.03348e+01
    9.40252e-01     6.59458e+00     9.50662e+00
    9.84716e-01     5.93127e+00     8.75062e+00
    1.03128e+00     5.33240e+00     8.06051e+00
    1.08005e+00     4.79164e+00     7.43005e+00
    1.13113e+00     4.30358e+00     6.85390e+00
    1.18462e+00     3.86375e+00     6.32761e+00
    1.24064e+00     3.46771e+00     5.84680e+00
    1.29931e+00     3.11102e+00     5.40708e+00
    1.36075e+00     2.78953e+00     5.00434e+00
    1.42510e+00     2.50018e+00     4.63552e+00
    1.49250e+00     2.24014e+00     4.29782e+00
    1.56308e+00     2.00661e+00     3.98845e+00
    1.63699e+00     1.79678e+00     3.70461e+00
    1.71441e+00     1.60806e+00     3.44371e+00
    1.79548e+00     1.43858e+00     3.20388e+00
    1.88039e+00     1.28661e+00     2.98340e+00
    1.96931e+00     1.15044e+00     2.78053e+00
    2.06244e+00     1.02835e+00     2.59354e+00
    2.15997e+00     9.18760e-01     2.42085e+00
    2.26212e+00     8.20543e-01     2.26131e+00
    2.36909e+00     7.32661e-01     2.11386e+00
    2.48113e+00     6.54074e-01     1.97744e+00
    2.59846e+00     5.83745e-01     1.85098e+00
    2.72134e+00     5.20727e-01     1.73353e+00
    2.85003e+00     4.64352e-01     1.62438e+00
    2.98481e+00     4.14001e-01     1.52289e+00
    3.12596e+00     3.69059e-01     1.42842e+00
    3.27379e+00     3.28906e-01     1.34031e+00
    3.42860e+00     2.92985e-01     1.25799e+00
    3.59074e+00     2.60904e-01     1.18103e+00
    3.76055e+00     2.32300e-01     1.10904e+00
    3.93838e+00     2.06810e-01     1.04162e+00
    4.12463e+00     1.84071e-01     9.78389e-01
    4.31968e+00     1.63759e-01     9.18987e-01
    4.52396e+00     1.45645e-01     8.63158e-01
    4.73789e+00     1.29519e-01     8.10663e-01
    4.96195e+00     1.15169e-01     7.61264e-01
    5.19660e+00     1.02386e-01     7.14721e-01
    5.44234e+00     9.09815e-02     6.70819e-01
    5.69971e+00     8.08244e-02     6.29401e-01
    5.96925e+00     7.17941e-02     5.90320e-01
    6.25153e+00     6.37696e-02     5.53429e-01
    6.54717e+00     5.66299e-02     5.18582e-01
    6.85678e+00     5.02677e-02     4.85646e-01
    7.18104e+00     4.46088e-02     4.54522e-01
    7.52063e+00     3.95841e-02     4.25118e-01
    7.87628e+00     3.51247e-02     3.97340e-01
    8.24875e+00     3.11614e-02     3.71096e-01
    8.63883e+00     2.76333e-02     3.46301e-01
    9.04736e+00     2.44988e-02     3.22889e-01
    9.47521e+00     2.17187e-02     3.00798e-01
    9.92329e+00     1.92541e-02     2.79964e-01
    1.03926e+01     1.70659e-02     2.60326e-01
    1.08840e+01     1.51200e-02     2.41825e-01
    1.13987e+01     1.33929e-02     2.24411e-01
    1.19378e+01     1.18628e-02     2.08039e-01
    1.25023e+01     1.05077e-02     1.92660e-01
    1.30935e+01     9.30571e-03     1.78228e-01
    1.37127e+01     8.23772e-03     1.64697e-01
    1.43612e+01     7.29074e-03     1.52028e-01
    1.50403e+01     6.45255e-03     1.40180e-01
    1.57516e+01     5.71092e-03     1.29114e-01
    1.64965e+01     5.05364e-03     1.18791e-01
    1.72766e+01     4.47014e-03     1.09172e-01
    1.80936e+01     3.95322e-03     1.00221e-01
    1.89492e+01     3.49610e-03     9.19057e-02
    1.98454e+01     3.09199e-03     8.41895e-02
    2.07838e+01     2.73411e-03     7.70381e-02
    2.17667e+01     2.41664e-03     7.04184e-02
    2.27960e+01     2.13563e-03     6.43003e-02
    2.38741e+01     1.88733e-03     5.86541e-02
    2.50031e+01     1.66800e-03     5.34503e-02
    2.61855e+01     1.47391e-03     4.86591e-02
    2.74238e+01     1.30186e-03     4.42527e-02
    2.87206e+01     1.14968e-03     4.02070e-02
    3.00788e+01     1.01532e-03     3.64980e-02
    3.15012e+01     8.96733e-04     3.31018e-02
    3.29909e+01     7.91854e-04     2.99947e-02
    3.45511e+01     6.98948e-04     2.71547e-02
    3.61850e+01     6.16833e-04     2.45633e-02
    3.78962e+01     5.44387e-04     2.22023e-02
    3.96883e+01     4.80485e-04     2.00536e-02
    4.15651e+01     4.24007e-04     1.80992e-02
    4.35307e+01     3.74007e-04     1.63226e-02
    4.55893e+01     3.29846e-04     1.47105e-02
    4.77452e+01     2.90912e-04     1.32499e-02
    5.00031e+01     2.56592e-04     1.19278e-02
    5.23677e+01     2.26277e-04     1.07310e-02
    5.48442e+01     1.99456e-04     9.64803e-03
    5.74377e+01     1.75783e-04     8.66987e-03
    6.01540e+01     1.54926e-04     7.78758e-03
    6.29986e+01     1.36552e-04     6.99230e-03
    6.59778e+01     1.20330e-04     6.27518e-03
    6.90979e+01     1.05986e-04     5.62852e-03
    7.23655e+01     9.33339e-05     5.04648e-03
    7.57877e+01     8.21947e-05     4.52339e-03
    7.93717e+01     7.23900e-05     4.05355e-03
    8.31251e+01     6.37418e-05     3.63129e-03
    8.70561e+01     5.61021e-05     3.25168e-03
    9.11730e+01     4.93677e-05     2.91092e-03
    9.54846e+01     4.34392e-05     2.60527e-03
    1.00000e+02     3.82169e-05     2.33100e-03
