# Matter power spectra at z=2.600000.
# D(z)=0.353548, f(z)=0.973042.
#      k[h/Mpc]         Plin(k)         HaloFit
    2.11064e-03     1.00533e+03     1.00517e+03
    2.21045e-03     1.04646e+03     1.04629e+03
    2.31499e-03     1.08895e+03     1.08877e+03
    2.42446e-03     1.13282e+03     1.13262e+03
    2.53911e-03     1.17808e+03     1.17785e+03
    2.65919e-03     1.22473e+03     1.22449e+03
    2.78494e-03     1.27278e+03     1.27252e+03
    2.91664e-03     1.32223e+03     1.32194e+03
    3.05457e-03     1.37305e+03     1.37273e+03
    3.19902e-03     1.42524e+03     1.42490e+03
    3.35030e-03     1.47879e+03     1.47842e+03
    3.50873e-03     1.53368e+03     1.53328e+03
    3.67466e-03     1.58985e+03     1.58941e+03
    3.84844e-03     1.64726e+03     1.64679e+03
    4.03043e-03     1.70587e+03     1.70536e+03
    4.22103e-03     1.76563e+03     1.76508e+03
    4.42064e-03     1.82647e+03     1.82587e+03
    4.62969e-03     1.88829e+03     1.88764e+03
    4.84863e-03     1.95100e+03     1.95030e+03
    5.07792e-03     2.01451e+03     2.01376e+03
    5.31805e-03     2.07872e+03     2.07791e+03
    5.56954e-03     2.14350e+03     2.14262e+03
    5.83292e-03     2.20867e+03     2.20773e+03
    6.10876e-03     2.27410e+03     2.27308e+03
    6.39764e-03     2.33960e+03     2.33851e+03
    6.70019e-03     2.40503e+03     2.40386e+03
    7.01704e-03     2.47017e+03     2.46890e+03
    7.34887e-03     2.53476e+03     2.53341e+03
    7.69640e-03     2.59857e+03     2.59712e+03
    8.06036e-03     2.66135e+03     2.65980e+03
    8.44153e-03     2.72285e+03     2.72120e+03
    8.84073e-03     2.78276e+03     2.78100e+03
    9.25881e-03     2.84075e+03     2.83887e+03
    9.69666e-03     2.89646e+03     2.89447e+03
    1.01552e-02     2.94957e+03     2.94745e+03
    1.06354e-02     2.99973e+03     2.99749e+03
    1.11384e-02     3.04654e+03     3.04416e+03
    1.16651e-02     3.08957e+03     3.08707e+03
    1.22168e-02     3.12841e+03     3.12576e+03
    1.27945e-02     3.16261e+03     3.15983e+03
    1.33996e-02     3.19175e+03     3.18884e+03
    1.40332e-02     3.21541e+03     3.21236e+03
    1.46968e-02     3.23313e+03     3.22995e+03
    1.53919e-02     3.24448e+03     3.24117e+03
    1.61197e-02     3.24901e+03     3.24558e+03
    1.68820e-02     3.24630e+03     3.24276e+03
    1.76804e-02     3.23605e+03     3.23240e+03
    1.85165e-02     3.21800e+03     3.21425e+03
    1.93921e-02     3.19191e+03     3.18808e+03
    2.03092e-02     3.15753e+03     3.15363e+03
    2.12696e-02     3.11465e+03     3.11071e+03
    2.22754e-02     3.06343e+03     3.05946e+03
    2.33288e-02     3.00418e+03     3.00020e+03
    2.44320e-02     2.93722e+03     2.93326e+03
    2.55874e-02     2.86287e+03     2.85895e+03
    2.67975e-02     2.78152e+03     2.77767e+03
    2.80647e-02     2.69409e+03     2.69034e+03
    2.93919e-02     2.60175e+03     2.59813e+03
    3.07818e-02     2.50570e+03     2.50222e+03
    3.22375e-02     2.40709e+03     2.40380e+03
    3.37620e-02     2.30714e+03     2.30406e+03
    3.53586e-02     2.20723e+03     2.20438e+03
    3.70307e-02     2.10882e+03     2.10622e+03
    3.87819e-02     2.01338e+03     2.01105e+03
    4.06159e-02     1.92235e+03     1.92030e+03
    4.25366e-02     1.83699e+03     1.83525e+03
    4.45481e-02     1.75796e+03     1.75652e+03
    4.66548e-02     1.68579e+03     1.68466e+03
    4.88611e-02     1.62092e+03     1.62010e+03
    5.11717e-02     1.56296e+03     1.56246e+03
    5.35916e-02     1.51115e+03     1.51097e+03
    5.61260e-02     1.46416e+03     1.46430e+03
    5.87802e-02     1.42017e+03     1.42064e+03
    6.15599e-02     1.37692e+03     1.37775e+03
    6.44710e-02     1.33194e+03     1.33314e+03
    6.75198e-02     1.28277e+03     1.28437e+03
    7.07128e-02     1.22735e+03     1.22939e+03
    7.40568e-02     1.16450e+03     1.16701e+03
    7.75590e-02     1.09422e+03     1.09725e+03
    8.12267e-02     1.01800e+03     1.02157e+03
    8.50679e-02     9.38718e+02     9.42854e+02
    8.90908e-02     8.60293e+02     8.64998e+02
    9.33039e-02     7.86998e+02     7.92260e+02
    9.77162e-02     7.22615e+02     7.28403e+02
    1.02337e-01     6.69618e+02     6.75887e+02
    1.07177e-01     6.28559e+02     6.35255e+02
    1.12245e-01     5.97793e+02     6.04867e+02
    1.17553e-01     5.73575e+02     5.80990e+02
    1.23112e-01     5.50717e+02     5.58460e+02
    1.28934e-01     5.23981e+02     5.32056e+02
    1.35031e-01     4.90035e+02     4.98455e+02
    1.41417e-01     4.49091e+02     4.57866e+02
    1.48105e-01     4.05083e+02     4.14208e+02
    1.55108e-01     3.63921e+02     3.73372e+02
    1.62444e-01     3.30662e+02     3.40390e+02
    1.70125e-01     3.07028e+02     3.16974e+02
    1.78171e-01     2.90618e+02     3.00732e+02
    1.86596e-01     2.76211e+02     2.86471e+02
    1.95420e-01     2.58362e+02     2.68763e+02
    2.04662e-01     2.35484e+02     2.46026e+02
    2.14340e-01     2.11156e+02     2.21828e+02
    2.24476e-01     1.90337e+02     2.01109e+02
    2.35092e-01     1.75353e+02     1.86183e+02
    2.46209e-01     1.64297e+02     1.75154e+02
    2.57852e-01     1.52877e+02     1.63747e+02
    2.70046e-01     1.39109e+02     1.49985e+02
    2.82817e-01     1.25060e+02     1.35930e+02
    2.96191e-01     1.13816e+02     1.24655e+02
    3.10198e-01     1.05205e+02     1.15988e+02
    3.24867e-01     9.67954e+01     1.07511e+02
    3.40230e-01     8.76632e+01     9.83029e+01
    3.56319e-01     7.93312e+01     8.98811e+01
    3.73170e-01     7.25933e+01     8.30364e+01
    3.90817e-01     6.63413e+01     7.66663e+01
    4.09298e-01     6.00890e+01     7.02880e+01
    4.28654e-01     5.45143e+01     6.45766e+01
    4.48925e-01     4.96506e+01     5.95657e+01
    4.70155e-01     4.50325e+01     5.47932e+01
    4.92388e-01     4.07778e+01     5.03769e+01
    5.15673e-01     3.70090e+01     4.64389e+01
    5.40059e-01     3.35059e+01     4.27610e+01
    5.65599e-01     3.03198e+01     3.93947e+01
    5.92346e-01     2.74397e+01     3.63296e+01
    6.20358e-01     2.48002e+01     3.35012e+01
    6.49694e-01     2.24134e+01     3.09217e+01
    6.80418e-01     2.02388e+01     2.85517e+01
    7.12595e-01     1.82660e+01     2.63811e+01
    7.46294e-01     1.64792e+01     2.43946e+01
    7.81586e-01     1.48583e+01     2.25726e+01
    8.18547e-01     1.33894e+01     2.09017e+01
    8.57256e-01     1.20598e+01     1.93697e+01
    8.97795e-01     1.08573e+01     1.79645e+01
    9.40252e-01     9.76969e+00     1.66747e+01
    9.84716e-01     8.78702e+00     1.54904e+01
    1.03128e+00     7.89981e+00     1.44025e+01
    1.08005e+00     7.09869e+00     1.34021e+01
    1.13113e+00     6.37564e+00     1.24813e+01
    1.18462e+00     5.72404e+00     1.16339e+01
    1.24064e+00     5.13731e+00     1.08533e+01
    1.29931e+00     4.60889e+00     1.01335e+01
    1.36075e+00     4.13262e+00     9.46829e+00
    1.42510e+00     3.70394e+00     8.85345e+00
    1.49250e+00     3.31871e+00     8.28491e+00
    1.56308e+00     2.97274e+00     7.75867e+00
    1.63699e+00     2.66188e+00     7.27072e+00
    1.71441e+00     2.38229e+00     6.81736e+00
    1.79548e+00     2.13121e+00     6.39590e+00
    1.88039e+00     1.90608e+00     6.00389e+00
    1.96931e+00     1.70435e+00     5.63884e+00
    2.06244e+00     1.52347e+00     5.29829e+00
    2.15997e+00     1.36112e+00     4.97997e+00
    2.26212e+00     1.21561e+00     4.68224e+00
    2.36909e+00     1.08542e+00     4.40359e+00
    2.48113e+00     9.68992e-01     4.14252e+00
    2.59846e+00     8.64802e-01     3.89751e+00
    2.72134e+00     7.71442e-01     3.66718e+00
    2.85003e+00     6.87924e-01     3.45053e+00
    2.98481e+00     6.13331e-01     3.24664e+00
    3.12596e+00     5.46750e-01     3.05460e+00
    3.27379e+00     4.87265e-01     2.87348e+00
    3.42860e+00     4.34049e-01     2.70245e+00
    3.59074e+00     3.86522e-01     2.54089e+00
    3.76055e+00     3.44145e-01     2.38825e+00
    3.93838e+00     3.06382e-01     2.24396e+00
    4.12463e+00     2.72696e-01     2.10745e+00
    4.31968e+00     2.42604e-01     1.97822e+00
    4.52396e+00     2.15768e-01     1.85588e+00
    4.73789e+00     1.91878e-01     1.74009e+00
    4.96195e+00     1.70620e-01     1.63048e+00
    5.19660e+00     1.51682e-01     1.52672e+00
    5.44234e+00     1.34786e-01     1.42846e+00
    5.69971e+00     1.19738e-01     1.33548e+00
    5.96925e+00     1.06360e-01     1.24753e+00
    6.25153e+00     9.44722e-02     1.16437e+00
    6.54717e+00     8.38950e-02     1.08578e+00
    6.85678e+00     7.44696e-02     1.01154e+00
    7.18104e+00     6.60861e-02     9.41464e-01
    7.52063e+00     5.86422e-02     8.75382e-01
    7.87628e+00     5.20357e-02     8.13119e-01
    8.24875e+00     4.61641e-02     7.54503e-01
    8.63883e+00     4.09375e-02     6.99369e-01
    9.04736e+00     3.62937e-02     6.47569e-01
    9.47521e+00     3.21752e-02     5.98961e-01
    9.92329e+00     2.85239e-02     5.53398e-01
    1.03926e+01     2.52822e-02     5.10738e-01
    1.08840e+01     2.23994e-02     4.70841e-01
    1.13987e+01     1.98408e-02     4.33578e-01
    1.19378e+01     1.75740e-02     3.98823e-01
    1.25023e+01     1.55665e-02     3.66449e-01
    1.30935e+01     1.37858e-02     3.36328e-01
    1.37127e+01     1.22036e-02     3.08339e-01
    1.43612e+01     1.08007e-02     2.82369e-01
    1.50403e+01     9.55894e-03     2.58309e-01
    1.57516e+01     8.46025e-03     2.36048e-01
    1.64965e+01     7.48651e-03     2.15476e-01
    1.72766e+01     6.62208e-03     1.96488e-01
    1.80936e+01     5.85629e-03     1.78990e-01
    1.89492e+01     5.17908e-03     1.62890e-01
    1.98454e+01     4.58041e-03     1.48098e-01
    2.07838e+01     4.05024e-03     1.34519e-01
    2.17667e+01     3.57993e-03     1.22070e-01
    2.27960e+01     3.16363e-03     1.10674e-01
    2.38741e+01     2.79579e-03     1.00260e-01
    2.50031e+01     2.47087e-03     9.07535e-02
    2.61855e+01     2.18332e-03     8.20823e-02
    2.74238e+01     1.92844e-03     7.41792e-02
    2.87206e+01     1.70300e-03     6.69887e-02
    3.00788e+01     1.50396e-03     6.04562e-02
    3.15012e+01     1.32828e-03     5.45275e-02
    3.29909e+01     1.17291e-03     4.91480e-02
    3.45511e+01     1.03528e-03     4.42691e-02
    3.61850e+01     9.13637e-04     3.98518e-02
    3.78962e+01     8.06316e-04     3.58583e-02
    3.96883e+01     7.11653e-04     3.22506e-02
    4.15651e+01     6.27988e-04     2.89908e-02
    4.35307e+01     5.53921e-04     2.60457e-02
    4.55893e+01     4.88503e-04     2.33896e-02
    4.77452e+01     4.30827e-04     2.09973e-02
    5.00031e+01     3.79988e-04     1.88440e-02
    5.23677e+01     3.35082e-04     1.69047e-02
    5.48442e+01     2.95353e-04     1.51578e-02
    5.74377e+01     2.60287e-04     1.35869e-02
    6.01540e+01     2.29391e-04     1.21761e-02
    6.29986e+01     2.02175e-04     1.09097e-02
    6.59778e+01     1.78147e-04     9.77191e-03
    6.90979e+01     1.56901e-04     8.74913e-03
    7.23655e+01     1.38161e-04     7.83145e-03
    7.57877e+01     1.21662e-04     7.00923e-03
    7.93717e+01     1.07141e-04     6.27283e-03
    8.31251e+01     9.43323e-05     5.61263e-03
    8.70561e+01     8.30177e-05     5.02037e-03
    9.11730e+01     7.30444e-05     4.48982e-03
    9.54846e+01     6.42647e-05     4.01491e-03
    1.00000e+02     5.65313e-05     3.58957e-03
