# Matter power spectra at z=0.700000.
# D(z)=0.701345, f(z)=0.807894.
#      k[h/Mpc]         Plin(k)         HaloFit
    9.84716e-01     3.45777e+01     1.32557e+02
    1.03128e+00     3.10865e+01     1.26002e+02
    1.08005e+00     2.79339e+01     1.19753e+02
    1.13113e+00     2.50886e+01     1.13789e+02
    1.18462e+00     2.25243e+01     1.08093e+02
    1.24064e+00     2.02153e+01     1.02646e+02
    1.29931e+00     1.81359e+01     9.74329e+01
    1.36075e+00     1.62617e+01     9.24363e+01
    1.42510e+00     1.45750e+01     8.76458e+01
    1.49250e+00     1.30592e+01     8.30521e+01
    1.56308e+00     1.16979e+01     7.86458e+01
    1.63699e+00     1.04747e+01     7.44174e+01
    1.71441e+00     9.37457e+00     7.03584e+01
    1.79548e+00     8.38650e+00     6.64631e+01
    1.88039e+00     7.50053e+00     6.27264e+01
    1.96931e+00     6.70665e+00     5.91433e+01
    2.06244e+00     5.99485e+00     5.57087e+01
    2.15997e+00     5.35597e+00     5.24178e+01
    2.26212e+00     4.78342e+00     4.92672e+01
    2.36909e+00     4.27114e+00     4.62535e+01
    2.48113e+00     3.81304e+00     4.33735e+01
    2.59846e+00     3.40308e+00     4.06239e+01
    2.72134e+00     3.03571e+00     3.80015e+01
    2.85003e+00     2.70704e+00     3.55035e+01
    2.98481e+00     2.41349e+00     3.31270e+01
    3.12596e+00     2.15147e+00     3.08694e+01
    3.27379e+00     1.91738e+00     2.87277e+01
    3.42860e+00     1.70797e+00     2.66992e+01
    3.59074e+00     1.52095e+00     2.47809e+01
    3.76055e+00     1.35420e+00     2.29697e+01
    3.93838e+00     1.20562e+00     2.12626e+01
    4.12463e+00     1.07307e+00     1.96566e+01
    4.31968e+00     9.54651e-01     1.81484e+01
    4.52396e+00     8.49045e-01     1.67346e+01
    4.73789e+00     7.55025e-01     1.54116e+01
    4.96195e+00     6.71364e-01     1.41757e+01
    5.19660e+00     5.96839e-01     1.30234e+01
    5.44234e+00     5.30353e-01     1.19509e+01
    5.69971e+00     4.71145e-01     1.09544e+01
    5.96925e+00     4.18509e-01     1.00302e+01
    6.25153e+00     3.71737e-01     9.17421e+00
    6.54717e+00     3.30122e-01     8.38273e+00
    6.85678e+00     2.93036e-01     7.65194e+00
    7.18104e+00     2.60048e-01     6.97831e+00
    7.52063e+00     2.30756e-01     6.35834e+00
    7.87628e+00     2.04757e-01     5.78850e+00
    8.24875e+00     1.81652e-01     5.26529e+00
    8.63883e+00     1.61084e-01     4.78540e+00
    9.04736e+00     1.42810e-01     4.34594e+00
    9.47521e+00     1.26603e-01     3.94409e+00
    9.92329e+00     1.12236e-01     3.57704e+00
    1.03926e+01     9.94796e-02     3.24195e+00
    1.08840e+01     8.81359e-02     2.93624e+00
    1.13987e+01     7.80681e-02     2.65775e+00
    1.19378e+01     6.91483e-02     2.40442e+00
    1.25023e+01     6.12488e-02     2.17418e+00
    1.30935e+01     5.42418e-02     1.96494e+00
    1.37127e+01     4.80161e-02     1.77483e+00
    1.43612e+01     4.24958e-02     1.60236e+00
    1.50403e+01     3.76098e-02     1.44611e+00
    1.57516e+01     3.32866e-02     1.30465e+00
    1.64965e+01     2.94551e-02     1.17654e+00
    1.72766e+01     2.60537e-02     1.06051e+00
    1.80936e+01     2.30404e-02     9.55577e-01
    1.89492e+01     2.03757e-02     8.60808e-01
    1.98454e+01     1.80200e-02     7.75259e-01
    2.07838e+01     1.59339e-02     6.97992e-01
    2.17667e+01     1.40833e-02     6.28176e-01
    2.27960e+01     1.24453e-02     5.65189e-01
    2.38741e+01     1.09980e-02     5.08435e-01
    2.50031e+01     9.71952e-03     4.57315e-01
    2.61855e+01     8.58814e-03     4.11236e-01
    2.74238e+01     7.58525e-03     3.69673e-01
    2.87206e+01     6.69822e-03     3.32242e-01
    3.00788e+01     5.91506e-03     2.98574e-01
    3.15012e+01     5.22382e-03     2.68298e-01
    3.29909e+01     4.61252e-03     2.41047e-01
    3.45511e+01     4.07103e-03     2.16499e-01
    3.61850e+01     3.59246e-03     1.94421e-01
    3.78962e+01     3.17025e-03     1.74587e-01
    3.96883e+01     2.79785e-03     1.56774e-01
    4.15651e+01     2.46871e-03     1.40757e-01
    4.35307e+01     2.17733e-03     1.26343e-01
    4.55893e+01     1.91998e-03     1.13391e-01
    4.77452e+01     1.69309e-03     1.01768e-01
    5.00031e+01     1.49310e-03     9.13377e-02
    5.23677e+01     1.31646e-03     8.19663e-02
    5.48442e+01     1.16019e-03     7.35387e-02
    5.74377e+01     1.02228e-03     6.59719e-02
    6.01540e+01     9.00779e-04     5.91856e-02
    6.29986e+01     7.93754e-04     5.30997e-02
    6.59778e+01     6.99271e-04     4.76342e-02
    6.90979e+01     6.15728e-04     4.27214e-02
    7.23655e+01     5.42042e-04     3.83127e-02
    7.57877e+01     4.77172e-04     3.43612e-02
    7.93717e+01     4.20080e-04     3.08200e-02
    8.31251e+01     3.69729e-04     2.76423e-02
    8.70561e+01     3.25257e-04     2.47882e-02
    9.11730e+01     2.86062e-04     2.22278e-02
    9.54846e+01     2.51565e-04     1.99322e-02
    1.00000e+02     2.21183e-04     1.78726e-02
