# Matter power spectra at z=0.300000.
# D(z)=0.856003, f(z)=0.671110.
#      k[h/Mpc]         Plin(k)         HaloFit
    2.22754e-02     1.79573e+04     1.77620e+04
    2.33288e-02     1.76100e+04     1.74107e+04
    2.44320e-02     1.72175e+04     1.70150e+04
    2.55874e-02     1.67817e+04     1.65768e+04
    2.67975e-02     1.63049e+04     1.60985e+04
    2.80647e-02     1.57924e+04     1.55857e+04
    2.93919e-02     1.52513e+04     1.50451e+04
    3.07818e-02     1.46882e+04     1.44837e+04
    3.22375e-02     1.41103e+04     1.39084e+04
    3.37620e-02     1.35244e+04     1.33263e+04
    3.53586e-02     1.29388e+04     1.27452e+04
    3.70307e-02     1.23619e+04     1.21737e+04
    3.87819e-02     1.18023e+04     1.16200e+04
    4.06159e-02     1.12687e+04     1.10927e+04
    4.25366e-02     1.07683e+04     1.05988e+04
    4.45481e-02     1.03050e+04     1.01418e+04
    4.66548e-02     9.88187e+03     9.72484e+03
    4.88611e-02     9.50151e+03     9.35015e+03
    5.11717e-02     9.16175e+03     9.01549e+03
    5.35916e-02     8.85807e+03     8.71632e+03
    5.61260e-02     8.58253e+03     8.44485e+03
    5.87802e-02     8.32454e+03     8.19078e+03
    6.15599e-02     8.07138e+03     7.94185e+03
    6.44710e-02     7.80778e+03     7.68346e+03
    6.75198e-02     7.51937e+03     7.40204e+03
    7.07128e-02     7.19453e+03     7.08674e+03
    7.40568e-02     6.82621e+03     6.73114e+03
    7.75590e-02     6.41405e+03     6.33521e+03
    8.12267e-02     5.96733e+03     5.90805e+03
    8.50679e-02     5.50256e+03     5.46547e+03
    8.90908e-02     5.04282e+03     5.02932e+03
    9.33039e-02     4.61323e+03     4.62311e+03
    9.77162e-02     4.23588e+03     4.26729e+03
    1.02337e-01     3.92522e+03     3.97495e+03
    1.07177e-01     3.68453e+03     3.74861e+03
    1.12245e-01     3.50416e+03     3.57881e+03
    1.17553e-01     3.36224e+03     3.44490e+03
    1.23112e-01     3.22814e+03     3.31838e+03
    1.28934e-01     3.07147e+03     3.17131e+03
    1.35031e-01     2.87260e+03     2.98584e+03
    1.41417e-01     2.63244e+03     2.76315e+03
    1.48105e-01     2.37452e+03     2.52506e+03
    1.55108e-01     2.13322e+03     2.30298e+03
    1.62444e-01     1.93832e+03     2.12367e+03
    1.70125e-01     1.79974e+03     1.99563e+03
    1.78171e-01     1.70353e+03     1.90582e+03
    1.86596e-01     1.61907e+03     1.82653e+03
    1.95420e-01     1.51451e+03     1.72932e+03
    2.04662e-01     1.38035e+03     1.60594e+03
    2.14340e-01     1.23775e+03     1.47550e+03
    2.24476e-01     1.11573e+03     1.36366e+03
    2.35092e-01     1.02787e+03     1.28202e+03
    2.46209e-01     9.63069e+02     1.22052e+03
    2.57852e-01     8.96126e+02     1.15715e+03
    2.70046e-01     8.15421e+02     1.08200e+03
    2.82817e-01     7.33075e+02     1.00571e+03
    2.96191e-01     6.67165e+02     9.43630e+02
    3.10198e-01     6.16691e+02     8.94671e+02
    3.24867e-01     5.67389e+02     8.46738e+02
    3.40230e-01     5.13863e+02     7.95426e+02
    3.56319e-01     4.65024e+02     7.48158e+02
    3.73170e-01     4.25525e+02     7.08621e+02
    3.90817e-01     3.88876e+02     6.71474e+02
    4.09298e-01     3.52230e+02     6.34470e+02
    4.28654e-01     3.19551e+02     6.00737e+02
    4.48925e-01     2.91039e+02     5.70361e+02
    4.70155e-01     2.63971e+02     5.41228e+02
    4.92388e-01     2.39032e+02     5.13848e+02
    5.15673e-01     2.16947e+02     4.88722e+02
    5.40059e-01     1.96409e+02     4.64871e+02
    5.65599e-01     1.77728e+02     4.42499e+02
    5.92346e-01     1.60846e+02     4.21540e+02
    6.20358e-01     1.45374e+02     4.01705e+02
    6.49694e-01     1.31383e+02     3.83021e+02
    6.80418e-01     1.18639e+02     3.65317e+02
    7.12595e-01     1.07074e+02     3.48531e+02
    7.46294e-01     9.65974e+01     3.32589e+02
    7.81586e-01     8.70963e+01     3.17407e+02
    8.18547e-01     7.84869e+01     3.02923e+02
    8.57256e-01     7.06930e+01     2.89080e+02
    8.97795e-01     6.36430e+01     2.75828e+02
    9.40252e-01     5.72675e+01     2.63119e+02
    9.84716e-01     5.15073e+01     2.50914e+02
    1.03128e+00     4.63069e+01     2.39178e+02
    1.08005e+00     4.16111e+01     2.27878e+02
    1.13113e+00     3.73728e+01     2.16985e+02
    1.18462e+00     3.35532e+01     2.06481e+02
    1.24064e+00     3.01139e+01     1.96346e+02
    1.29931e+00     2.70163e+01     1.86560e+02
    1.36075e+00     2.42245e+01     1.77107e+02
    1.42510e+00     2.17117e+01     1.67976e+02
    1.49250e+00     1.94536e+01     1.59159e+02
    1.56308e+00     1.74256e+01     1.50648e+02
    1.63699e+00     1.56035e+01     1.42433e+02
    1.71441e+00     1.39646e+01     1.34509e+02
    1.79548e+00     1.24928e+01     1.26871e+02
    1.88039e+00     1.11731e+01     1.19517e+02
    1.96931e+00     9.99058e+00     1.12442e+02
    2.06244e+00     8.93033e+00     1.05645e+02
    2.15997e+00     7.97865e+00     9.91229e+01
    2.26212e+00     7.12575e+00     9.28730e+01
    2.36909e+00     6.36259e+00     8.68936e+01
    2.48113e+00     5.68015e+00     8.11828e+01
    2.59846e+00     5.06941e+00     7.57387e+01
    2.72134e+00     4.52212e+00     7.05586e+01
    2.85003e+00     4.03251e+00     6.56387e+01
    2.98481e+00     3.59521e+00     6.09747e+01
    3.12596e+00     3.20488e+00     5.65621e+01
    3.27379e+00     2.85616e+00     5.23969e+01
    3.42860e+00     2.54422e+00     4.84738e+01
    3.59074e+00     2.26563e+00     4.47855e+01
    3.76055e+00     2.01724e+00     4.13245e+01
    3.93838e+00     1.79590e+00     3.80829e+01
    4.12463e+00     1.59846e+00     3.50531e+01
    4.31968e+00     1.42207e+00     3.22270e+01
    4.52396e+00     1.26476e+00     2.95956e+01
    4.73789e+00     1.12472e+00     2.71494e+01
    4.96195e+00     1.00010e+00     2.48792e+01
    5.19660e+00     8.89086e-01     2.27757e+01
    5.44234e+00     7.90046e-01     2.08298e+01
    5.69971e+00     7.01846e-01     1.90325e+01
    5.96925e+00     6.23434e-01     1.73750e+01
    6.25153e+00     5.53757e-01     1.58486e+01
    6.54717e+00     4.91762e-01     1.44444e+01
    6.85678e+00     4.36517e-01     1.31540e+01
    7.18104e+00     3.87377e-01     1.19700e+01
    7.52063e+00     3.43743e-01     1.08852e+01
    7.87628e+00     3.05017e-01     9.89238e+00
    8.24875e+00     2.70599e-01     8.98424e+00
    8.63883e+00     2.39960e-01     8.15409e+00
    9.04736e+00     2.12739e-01     7.39635e+00
    9.47521e+00     1.88596e-01     6.70563e+00
    9.92329e+00     1.67192e-01     6.07655e+00
    1.03926e+01     1.48190e-01     5.50369e+00
    1.08840e+01     1.31291e-01     4.98215e+00
    1.13987e+01     1.16293e-01     4.50800e+00
    1.19378e+01     1.03006e-01     4.07750e+00
    1.25023e+01     9.12382e-02     3.68688e+00
    1.30935e+01     8.08002e-02     3.33239e+00
    1.37127e+01     7.15259e-02     3.01063e+00
    1.43612e+01     6.33025e-02     2.71901e+00
    1.50403e+01     5.60238e-02     2.45502e+00
    1.57516e+01     4.95837e-02     2.21617e+00
    1.64965e+01     4.38760e-02     1.99996e+00
    1.72766e+01     3.88091e-02     1.80416e+00
    1.80936e+01     3.43204e-02     1.62711e+00
    1.89492e+01     3.03511e-02     1.46720e+00
    1.98454e+01     2.68420e-02     1.32282e+00
    2.07838e+01     2.37345e-02     1.19238e+00
    2.17667e+01     2.09779e-02     1.07445e+00
    2.27960e+01     1.85378e-02     9.68000e-01
    2.38741e+01     1.63818e-02     8.72011e-01
    2.50031e+01     1.44774e-02     7.85485e-01
    2.61855e+01     1.27920e-02     7.07417e-01
    2.74238e+01     1.12981e-02     6.36930e-01
    2.87206e+01     9.97680e-03     5.73380e-01
    3.00788e+01     8.81023e-03     5.16149e-01
    3.15012e+01     7.78057e-03     4.64620e-01
    3.29909e+01     6.87000e-03     4.18175e-01
    3.45511e+01     6.06340e-03     3.76280e-01
    3.61850e+01     5.35053e-03     3.38543e-01
    3.78962e+01     4.72161e-03     3.04590e-01
    3.96883e+01     4.16688e-03     2.74046e-01
    4.15651e+01     3.67660e-03     2.46535e-01
    4.35307e+01     3.24257e-03     2.21737e-01
    4.55893e+01     2.85923e-03     1.99415e-01
    4.77452e+01     2.52127e-03     1.79345e-01
    5.00031e+01     2.22339e-03     1.61302e-01
    5.23677e+01     1.96028e-03     1.45059e-01
    5.48442e+01     1.72753e-03     1.30426e-01
    5.74377e+01     1.52212e-03     1.17260e-01
    6.01540e+01     1.34115e-03     1.05429e-01
    6.29986e+01     1.18175e-03     9.47964e-02
    6.59778e+01     1.04102e-03     8.52282e-02
    6.90979e+01     9.16597e-04     7.66103e-02
    7.23655e+01     8.06851e-04     6.88604e-02
    7.57877e+01     7.10238e-04     6.18989e-02
    7.93717e+01     6.25210e-04     5.56464e-02
    8.31251e+01     5.50224e-04     5.00236e-02
    8.70561e+01     4.83996e-04     4.49626e-02
    9.11730e+01     4.25629e-04     4.04124e-02
    9.54846e+01     3.74258e-04     3.63235e-02
    1.00000e+02     3.29018e-04     3.26462e-02
