# Matter power spectra at z=2.100000.
# D(z)=0.408524, f(z)=0.959105.
#      k[h/Mpc]         Plin(k)         HaloFit
    1.68923e-02     4.33424e+03     4.32722e+03
    1.74290e-02     4.32600e+03     4.31881e+03
    1.79827e-02     4.31304e+03     4.30570e+03
    1.85541e-02     4.29526e+03     4.28776e+03
    1.91436e-02     4.27255e+03     4.26491e+03
    1.97518e-02     4.24481e+03     4.23705e+03
    2.03793e-02     4.21194e+03     4.20406e+03
    2.10268e-02     4.17386e+03     4.16587e+03
    2.16949e-02     4.13062e+03     4.12255e+03
    2.23841e-02     4.08235e+03     4.07422e+03
    2.30953e-02     4.02920e+03     4.02102e+03
    2.38291e-02     3.97128e+03     3.96307e+03
    2.45862e-02     3.90874e+03     3.90053e+03
    2.53673e-02     3.84171e+03     3.83351e+03
    2.61732e-02     3.77031e+03     3.76215e+03
    2.70048e-02     3.69484e+03     3.68675e+03
    2.78628e-02     3.61577e+03     3.60777e+03
    2.87480e-02     3.53358e+03     3.52571e+03
    2.96614e-02     3.44878e+03     3.44105e+03
    3.06038e-02     3.36184e+03     3.35428e+03
    3.15761e-02     3.27325e+03     3.26589e+03
    3.25793e-02     3.18350e+03     3.17636e+03
    3.36144e-02     3.09310e+03     3.08622e+03
    3.46824e-02     3.00264e+03     2.99603e+03
    3.57843e-02     2.91272e+03     2.90641e+03
    3.69212e-02     2.82395e+03     2.81796e+03
    3.80942e-02     2.73694e+03     2.73127e+03
    3.93045e-02     2.65229e+03     2.64696e+03
    4.05533e-02     2.57060e+03     2.56563e+03
    4.18417e-02     2.49239e+03     2.48777e+03
    4.31711e-02     2.41793e+03     2.41368e+03
    4.45427e-02     2.34744e+03     2.34355e+03
    4.59579e-02     2.28114e+03     2.27762e+03
    4.74180e-02     2.21927e+03     2.21610e+03
    4.89246e-02     2.16189e+03     2.15906e+03
    5.04790e-02     2.10873e+03     2.10623e+03
    5.20827e-02     2.05949e+03     2.05732e+03
    5.37375e-02     2.01379e+03     2.01192e+03
    5.54448e-02     1.97097e+03     1.96939e+03
    5.72064e-02     1.93033e+03     1.92904e+03
    5.90239e-02     1.89099e+03     1.89000e+03
    6.08992e-02     1.85199e+03     1.85129e+03
    6.28340e-02     1.81229e+03     1.81189e+03
    6.48303e-02     1.77083e+03     1.77076e+03
    6.68901e-02     1.72662e+03     1.72691e+03
    6.90153e-02     1.67880e+03     1.67950e+03
    7.12080e-02     1.62670e+03     1.62786e+03
    7.34703e-02     1.56997e+03     1.57166e+03
    7.58046e-02     1.50859e+03     1.51088e+03
    7.82130e-02     1.44297e+03     1.44593e+03
    8.06979e-02     1.37394e+03     1.37763e+03
    8.32618e-02     1.30270e+03     1.30718e+03
    8.59072e-02     1.23081e+03     1.23612e+03
    8.86366e-02     1.15998e+03     1.16614e+03
    9.14527e-02     1.09202e+03     1.09903e+03
    9.43582e-02     1.02861e+03     1.03643e+03
    9.73561e-02     9.71148e+02     9.79720e+02
    1.00449e-01     9.20622e+02     9.29871e+02
    1.03641e-01     8.77484e+02     8.87317e+02
    1.06933e-01     8.41573e+02     8.51888e+02
    1.10331e-01     8.12100e+02     8.22799e+02
    1.13836e-01     7.87670e+02     7.98669e+02
    1.17453e-01     7.66374e+02     7.77614e+02
    1.21185e-01     7.45977e+02     7.57432e+02
    1.25035e-01     7.24201e+02     7.35890e+02
    1.29007e-01     6.99106e+02     7.11088e+02
    1.33106e-01     6.69485e+02     6.81847e+02
    1.37335e-01     6.35164e+02     6.48007e+02
    1.41698e-01     5.97115e+02     6.10529e+02
    1.46200e-01     5.57277e+02     5.71320e+02
    1.50845e-01     5.18143e+02     5.32821e+02
    1.55638e-01     4.82199e+02     4.97461e+02
    1.60583e-01     4.51352e+02     4.67099e+02
    1.65685e-01     4.26481e+02     4.42585e+02
    1.70949e-01     4.07293e+02     4.23621e+02
    1.76380e-01     3.92308e+02     4.08756e+02
    1.81984e-01     3.79363e+02     3.95874e+02
    1.87766e-01     3.65961e+02     3.82544e+02
    1.93731e-01     3.49986e+02     3.66709e+02
    1.99886e-01     3.30680e+02     3.47639e+02
    2.06237e-01     3.08960e+02     3.26235e+02
    2.12789e-01     2.86870e+02     3.04486e+02
    2.19550e-01     2.66580e+02     2.84497e+02
    2.26525e-01     2.49579e+02     2.67709e+02
    2.33722e-01     2.36257e+02     2.54489e+02
    2.41148e-01     2.25713e+02     2.43960e+02
    2.48810e-01     2.16118e+02     2.34350e+02
    2.56715e-01     2.05714e+02     2.23960e+02
    2.64871e-01     1.93744e+02     2.12065e+02
    2.73286e-01     1.80730e+02     1.99171e+02
    2.81969e-01     1.68107e+02     1.86665e+02
    2.90927e-01     1.57240e+02     1.75856e+02
    3.00171e-01     1.48407e+02     1.67010e+02
    3.09707e-01     1.40836e+02     1.59380e+02
    3.19547e-01     1.33397e+02     1.51880e+02
    3.29700e-01     1.25379e+02     1.43832e+02
    3.40175e-01     1.17087e+02     1.35527e+02
    3.50983e-01     1.09307e+02     1.27721e+02
    3.62134e-01     1.02579e+02     1.20926e+02
    3.73639e-01     9.66959e+01     1.14942e+02
    3.85510e-01     9.10612e+01     1.09200e+02
    3.97758e-01     8.53562e+01     1.03397e+02
    4.10396e-01     7.97656e+01     9.77089e+01
    4.23435e-01     7.46417e+01     9.24705e+01
    4.36888e-01     7.00369e+01     8.77300e+01
    4.50768e-01     6.57375e+01     8.32841e+01
    4.65090e-01     6.15463e+01     7.89464e+01
    4.79866e-01     5.75265e+01     7.47765e+01
    4.95112e-01     5.38162e+01     7.09043e+01
    5.10843e-01     5.04063e+01     6.73204e+01
    5.27073e-01     4.71545e+01     6.38909e+01
    5.43819e-01     4.40676e+01     6.06219e+01
    5.61097e-01     4.11840e+01     5.75492e+01
    5.78923e-01     3.85039e+01     5.46724e+01
    5.97316e-01     3.59740e+01     5.19415e+01
    6.16294e-01     3.35921e+01     4.93543e+01
    6.35875e-01     3.13703e+01     4.69217e+01
    6.56077e-01     2.92885e+01     4.46248e+01
    6.76922e-01     2.73324e+01     4.24501e+01
    6.98428e-01     2.55006e+01     4.03960e+01
    7.20618e-01     2.37884e+01     3.84580e+01
    7.43513e-01     2.21867e+01     3.66273e+01
    7.67136e-01     2.06869e+01     3.48961e+01
    7.91509e-01     1.92833e+01     3.32587e+01
    8.16656e-01     1.79706e+01     3.17101e+01
    8.42602e-01     1.67435e+01     3.02453e+01
    8.69373e-01     1.55969e+01     2.88595e+01
    8.96994e-01     1.45257e+01     2.75478e+01
    9.25493e-01     1.35249e+01     2.63055e+01
    9.54897e-01     1.25903e+01     2.51286e+01
    9.85235e-01     1.17179e+01     2.40135e+01
    1.01654e+00     1.09038e+01     2.29564e+01
    1.04883e+00     1.01442e+01     2.19538e+01
    1.08216e+00     9.43518e+00     2.10019e+01
    1.11654e+00     8.77372e+00     2.00980e+01
    1.15201e+00     8.15710e+00     1.92395e+01
    1.18861e+00     7.58260e+00     1.84239e+01
    1.22638e+00     7.04750e+00     1.76487e+01
    1.26534e+00     6.54907e+00     1.69112e+01
    1.30554e+00     6.08460e+00     1.62090e+01
    1.34702e+00     5.65163e+00     1.55398e+01
    1.38982e+00     5.24834e+00     1.49019e+01
    1.43398e+00     4.87301e+00     1.42937e+01
    1.47953e+00     4.52390e+00     1.37136e+01
    1.52654e+00     4.19931e+00     1.31601e+01
    1.57504e+00     3.89750e+00     1.26314e+01
    1.62508e+00     3.61674e+00     1.21261e+01
    1.67671e+00     3.35539e+00     1.16425e+01
    1.72999e+00     3.11223e+00     1.11797e+01
    1.78495e+00     2.88619e+00     1.07365e+01
    1.84166e+00     2.67623e+00     1.03120e+01
    1.90017e+00     2.48129e+00     9.90528e+00
    1.96054e+00     2.30032e+00     9.51532e+00
    2.02283e+00     2.13225e+00     9.14116e+00
    2.08710e+00     1.97605e+00     8.78184e+00
    2.15341e+00     1.83086e+00     8.43655e+00
    2.22183e+00     1.69605e+00     8.10472e+00
    2.29242e+00     1.57097e+00     7.78574e+00
    2.36525e+00     1.45498e+00     7.47902e+00
    2.44040e+00     1.34746e+00     7.18398e+00
    2.51793e+00     1.24775e+00     6.90001e+00
    2.59793e+00     1.15523e+00     6.62652e+00
    2.68047e+00     1.06932e+00     6.36299e+00
    2.76563e+00     9.89607e-01     6.10902e+00
    2.85350e+00     9.15721e-01     5.86426e+00
    2.94416e+00     8.47281e-01     5.62834e+00
    3.03770e+00     7.83908e-01     5.40090e+00
    3.13421e+00     7.25223e-01     5.18159e+00
    3.23379e+00     6.70848e-01     4.97004e+00
    3.33653e+00     6.20417e-01     4.76590e+00
    3.44254e+00     5.73659e-01     4.56891e+00
    3.55191e+00     5.30353e-01     4.37884e+00
    3.66476e+00     4.90276e-01     4.19547e+00
    3.78120e+00     4.53205e-01     4.01856e+00
    3.90133e+00     4.18917e-01     3.84790e+00
    4.02528e+00     3.87191e-01     3.68325e+00
    4.15317e+00     3.57804e-01     3.52440e+00
    4.28512e+00     3.30576e-01     3.37114e+00
    4.42127e+00     3.05373e-01     3.22333e+00
    4.56173e+00     2.82066e-01     3.08082e+00
    4.70667e+00     2.60526e-01     2.94344e+00
    4.85620e+00     2.40625e-01     2.81104e+00
    5.01049e+00     2.22232e-01     2.68349e+00
    5.16968e+00     2.05218e-01     2.56061e+00
    5.33393e+00     1.89465e-01     2.44227e+00
    5.50340e+00     1.74891e-01     2.32835e+00
    5.67825e+00     1.61422e-01     2.21873e+00
    5.85865e+00     1.48982e-01     2.11329e+00
    6.04479e+00     1.37499e-01     2.01191e+00
    6.23684e+00     1.26898e-01     1.91449e+00
    6.43499e+00     1.17104e-01     1.82090e+00
    6.63944e+00     1.08046e-01     1.73103e+00
    6.85039e+00     9.96680e-02     1.64478e+00
    7.06803e+00     9.19291e-02     1.56204e+00
    7.29259e+00     8.47865e-02     1.48271e+00
    7.52429e+00     7.81978e-02     1.40670e+00
    7.76335e+00     7.21207e-02     1.33390e+00
    8.01000e+00     6.65129e-02     1.26422e+00
    8.26449e+00     6.13319e-02     1.19755e+00
    8.52706e+00     5.65425e-02     1.13381e+00
    8.79798e+00     5.21196e-02     1.07290e+00
    9.07750e+00     4.80394e-02     1.01473e+00
    9.36591e+00     4.42779e-02     9.59213e-01
    9.66347e+00     4.08111e-02     9.06265e-01
    9.97050e+00     3.76152e-02     8.55794e-01
    1.02873e+01     3.46662e-02     8.07711e-01
    1.06141e+01     3.19418e-02     7.61931e-01
    1.09513e+01     2.94265e-02     7.18372e-01
    1.12993e+01     2.71069e-02     6.76957e-01
    1.16583e+01     2.49696e-02     6.37607e-01
    1.20287e+01     2.30011e-02     6.00246e-01
    1.24108e+01     2.11879e-02     5.64795e-01
    1.28051e+01     1.95167e-02     5.31176e-01
    1.32120e+01     1.79741e-02     4.99312e-01
    1.36317e+01     1.65502e-02     4.69131e-01
    1.40648e+01     1.52374e-02     4.40567e-01
    1.45117e+01     1.40282e-02     4.13553e-01
    1.49728e+01     1.29151e-02     3.88024e-01
    1.54485e+01     1.18906e-02     3.63912e-01
    1.59393e+01     1.09472e-02     3.41151e-01
    1.64457e+01     1.00774e-02     3.19675e-01
    1.69682e+01     9.27476e-03     2.99422e-01
    1.75073e+01     8.53483e-03     2.80337e-01
    1.80635e+01     7.85348e-03     2.62367e-01
    1.86374e+01     7.22655e-03     2.45458e-01
    1.92296e+01     6.64987e-03     2.29557e-01
    1.98405e+01     6.11928e-03     2.14611e-01
    2.04709e+01     5.63062e-03     2.00566e-01
    2.11213e+01     5.17994e-03     1.87370e-01
    2.17923e+01     4.76451e-03     1.74981e-01
    2.24847e+01     4.38203e-03     1.63359e-01
    2.31991e+01     4.03021e-03     1.52464e-01
    2.39361e+01     3.70675e-03     1.42257e-01
    2.46966e+01     3.40936e-03     1.32697e-01
    2.54813e+01     3.13574e-03     1.23745e-01
    2.62908e+01     2.88361e-03     1.15362e-01
    2.71261e+01     2.65122e-03     1.07514e-01
    2.79880e+01     2.43728e-03     1.00173e-01
    2.88772e+01     2.24053e-03     9.33116e-02
    2.97946e+01     2.05972e-03     8.69025e-02
    3.07413e+01     1.89358e-03     8.09179e-02
    3.17180e+01     1.74085e-03     7.53302e-02
    3.27257e+01     1.60027e-03     7.01119e-02
    3.37654e+01     1.47072e-03     6.52377e-02
    3.48382e+01     1.35146e-03     6.06885e-02
    3.59450e+01     1.24180e-03     5.64462e-02
    3.70871e+01     1.14105e-03     5.24926e-02
    3.82654e+01     1.04852e-03     4.88094e-02
    3.94811e+01     9.63523e-04     4.53786e-02
    4.07355e+01     8.85364e-04     4.21819e-02
    4.20297e+01     8.13382e-04     3.92017e-02
    4.33650e+01     7.47112e-04     3.64246e-02
    4.47428e+01     6.86178e-04     3.38391e-02
    4.61644e+01     6.30205e-04     3.14336e-02
    4.76311e+01     5.78819e-04     2.91966e-02
    4.91444e+01     5.31643e-04     2.71167e-02
    5.07057e+01     4.88303e-04     2.51823e-02
    5.23167e+01     4.48427e-04     2.33819e-02
    5.39789e+01     4.11715e-04     2.17061e-02
    5.56939e+01     3.77960e-04     2.01477e-02
    5.74634e+01     3.46957e-04     1.86995e-02
    5.92891e+01     3.18504e-04     1.73546e-02
    6.11727e+01     2.92396e-04     1.61057e-02
    6.31163e+01     2.68430e-04     1.49459e-02
    6.51216e+01     2.46402e-04     1.38681e-02
    6.71906e+01     2.26128e-04     1.28658e-02
    6.93253e+01     2.07484e-04     1.19343e-02
    7.15279e+01     1.90363e-04     1.10694e-02
    7.38004e+01     1.74652e-04     1.02669e-02
    7.61452e+01     1.60243e-04     9.52247e-03
    7.85644e+01     1.47025e-04     8.83189e-03
    8.10605e+01     1.34888e-04     8.19090e-03
    8.36359e+01     1.23725e-04     7.59535e-03
    8.62931e+01     1.13460e-04     7.04213e-03
    8.90348e+01     1.04033e-04     6.52871e-03
    9.18635e+01     9.53840e-05     6.05258e-03
    9.47821e+01     8.74546e-05     5.61123e-03
    9.77935e+01     8.01852e-05     5.20212e-03
    1.00901e+02     7.35166e-05     4.82276e-03
    1.04106e+02     6.73897e-05     4.47063e-03
    1.07414e+02     6.17558e-05     4.14362e-03
    1.10827e+02     5.65818e-05     3.84021e-03
    1.14348e+02     5.18358e-05     3.55892e-03
    1.17981e+02     4.74860e-05     3.29829e-03
    1.21729e+02     4.35006e-05     3.05685e-03
    1.25597e+02     3.98478e-05     2.83313e-03
    1.29587e+02     3.64957e-05     2.62564e-03
    1.33704e+02     3.34148e-05     2.43303e-03
    1.37952e+02     3.05855e-05     2.25433e-03
    1.42335e+02     2.79908e-05     2.08868e-03
    1.46857e+02     2.56137e-05     1.93523e-03
    1.51523e+02     2.34369e-05     1.79313e-03
    1.56337e+02     2.14436e-05     1.66153e-03
    1.61304e+02     1.96166e-05     1.53958e-03
    1.66429e+02     1.79392e-05     1.42642e-03
    1.71717e+02     1.63991e-05     1.32143e-03
    1.77172e+02     1.49871e-05     1.22411e-03
    1.82801e+02     1.36941e-05     1.13397e-03
    1.88609e+02     1.25110e-05     1.05051e-03
    1.94602e+02     1.14286e-05     9.73243e-04
    2.00784e+02     1.04380e-05     9.01680e-04
    2.07164e+02     9.52987e-06     8.35328e-04
    2.13745e+02     8.69664e-06     7.73763e-04
    2.20536e+02     7.93312e-06     7.16688e-04
    2.27543e+02     7.23448e-06     6.63820e-04
    2.34772e+02     6.59584e-06     6.14877e-04
    2.42232e+02     6.01234e-06     5.69576e-04
    2.49928e+02     5.47915e-06     5.27635e-04
    2.57868e+02     4.99138e-06     4.88771e-04
    2.66061e+02     4.54448e-06     4.52716e-04
    2.74514e+02     4.13535e-06     4.19282e-04
    2.83236e+02     3.76143e-06     3.88309e-04
    2.92234e+02     3.42015e-06     3.59636e-04
    3.01519e+02     3.10892e-06     3.33103e-04
    3.11099e+02     2.82519e-06     3.08548e-04
    3.20983e+02     2.56637e-06     2.85812e-04
    3.31181e+02     2.32993e-06     2.64735e-04
    3.41703e+02     2.11391e-06     2.45191e-04
    3.52559e+02     1.91688e-06     2.27083e-04
    3.63761e+02     1.73743e-06     2.10315e-04
    3.75318e+02     1.57416e-06     1.94791e-04
    3.87242e+02     1.42565e-06     1.80415e-04
    3.99545e+02     1.29050e-06     1.67092e-04
    4.12240e+02     1.16730e-06     1.54726e-04
    4.25337e+02     1.05487e-06     1.43235e-04
    4.38850e+02     9.52505e-07     1.32576e-04
    4.52793e+02     8.59618e-07     1.22710e-04
    4.67179e+02     7.75600e-07     1.13597e-04
    4.82022e+02     6.99845e-07     1.05197e-04
    4.97337e+02     6.31748e-07     9.74728e-05
    5.13138e+02     5.70705e-07     9.03840e-05
    5.29441e+02     5.16086e-07     8.38879e-05
    5.46262e+02     4.67102e-07     7.79158e-05
    5.63617e+02     4.22892e-07     7.23875e-05
    5.81524e+02     3.82596e-07     6.72232e-05
    6.00000e+02     3.45352e-07     6.23428e-05
