# Matter power spectra at z=1.400000.
# D(z)=0.519730, f(z)=0.917898.
#      k[h/Mpc]         Plin(k)         HaloFit
    3.90817e-01     1.43362e+02     1.88474e+02
    4.09298e-01     1.29852e+02     1.74840e+02
    4.28654e-01     1.17804e+02     1.62556e+02
    4.48925e-01     1.07294e+02     1.51670e+02
    4.70155e-01     9.73148e+01     1.41310e+02
    4.92388e-01     8.81189e+01     1.31688e+02
    5.15673e-01     7.99764e+01     1.23024e+02
    5.40059e-01     7.24057e+01     1.14905e+02
    5.65599e-01     6.55205e+01     1.07420e+02
    5.92346e-01     5.92967e+01     1.00545e+02
    6.20358e-01     5.35930e+01     9.41559e+01
    6.49694e-01     4.84349e+01     8.82690e+01
    6.80418e-01     4.37358e+01     8.28089e+01
    7.12595e-01     3.94727e+01     7.77522e+01
    7.46294e-01     3.56114e+01     7.30676e+01
    7.81586e-01     3.21086e+01     6.87164e+01
    8.18547e-01     2.89344e+01     6.46714e+01
    8.57256e-01     2.60612e+01     6.09076e+01
    8.97795e-01     2.34623e+01     5.74013e+01
    9.40252e-01     2.11121e+01     5.41293e+01
    9.84716e-01     1.89886e+01     5.10726e+01
    1.03128e+00     1.70713e+01     4.82133e+01
    1.08005e+00     1.53401e+01     4.55336e+01
    1.13113e+00     1.37776e+01     4.30185e+01
    1.18462e+00     1.23694e+01     4.06559e+01
    1.24064e+00     1.11015e+01     3.84338e+01
    1.29931e+00     9.95956e+00     3.63400e+01
    1.36075e+00     8.93035e+00     3.43633e+01
    1.42510e+00     8.00403e+00     3.24957e+01
    1.49250e+00     7.17158e+00     3.07297e+01
    1.56308e+00     6.42399e+00     2.90581e+01
    1.63699e+00     5.75226e+00     2.74734e+01
    1.71441e+00     5.14808e+00     2.59689e+01
    1.79548e+00     4.60548e+00     2.45399e+01
    1.88039e+00     4.11895e+00     2.31821e+01
    1.96931e+00     3.68300e+00     2.18910e+01
    2.06244e+00     3.29212e+00     2.06625e+01
    2.15997e+00     2.94128e+00     1.94924e+01
    2.26212e+00     2.62686e+00     1.83781e+01
    2.36909e+00     2.34553e+00     1.73169e+01
    2.48113e+00     2.09397e+00     1.63062e+01
    2.59846e+00     1.86883e+00     1.53434e+01
    2.72134e+00     1.66709e+00     1.44262e+01
    2.85003e+00     1.48660e+00     1.35527e+01
    2.98481e+00     1.32540e+00     1.27213e+01
    3.12596e+00     1.18152e+00     1.19304e+01
    3.27379e+00     1.05296e+00     1.11782e+01
    3.42860e+00     9.37965e-01     1.04632e+01
    3.59074e+00     8.35260e-01     9.78412e+00
    3.76055e+00     7.43687e-01     9.13974e+00
    3.93838e+00     6.62084e-01     8.52880e+00
    4.12463e+00     5.89290e-01     7.95006e+00
    4.31968e+00     5.24259e-01     7.40233e+00
    4.52396e+00     4.66264e-01     6.88452e+00
    4.73789e+00     4.14633e-01     6.39557e+00
    4.96195e+00     3.68691e-01     5.93442e+00
    5.19660e+00     3.27765e-01     5.50000e+00
    5.44234e+00     2.91253e-01     5.09127e+00
    5.69971e+00     2.58739e-01     4.70724e+00
    5.96925e+00     2.29832e-01     4.34692e+00
    6.25153e+00     2.04146e-01     4.00934e+00
    6.54717e+00     1.81292e-01     3.69352e+00
    6.85678e+00     1.60925e-01     3.39848e+00
    7.18104e+00     1.42809e-01     3.12329e+00
    7.52063e+00     1.26723e-01     2.86702e+00
    7.87628e+00     1.12446e-01     2.62875e+00
    8.24875e+00     9.97569e-02     2.40754e+00
    8.63883e+00     8.84619e-02     2.20249e+00
    9.04736e+00     7.84270e-02     2.01273e+00
    9.47521e+00     6.95270e-02     1.83741e+00
    9.92329e+00     6.16369e-02     1.67567e+00
    1.03926e+01     5.46319e-02     1.52665e+00
    1.08840e+01     4.84024e-02     1.38952e+00
    1.13987e+01     4.28734e-02     1.26356e+00
    1.19378e+01     3.79749e-02     1.14803e+00
    1.25023e+01     3.36367e-02     1.04220e+00
    1.30935e+01     2.97886e-02     9.45347e-01
    1.37127e+01     2.63697e-02     8.56785e-01
    1.43612e+01     2.33382e-02     7.75939e-01
    1.50403e+01     2.06549e-02     7.02248e-01
    1.57516e+01     1.82808e-02     6.35148e-01
    1.64965e+01     1.61767e-02     5.74075e-01
    1.72766e+01     1.43088e-02     5.18517e-01
    1.80936e+01     1.26540e-02     4.68059e-01
    1.89492e+01     1.11906e-02     4.22296e-01
    1.98454e+01     9.89688e-03     3.80828e-01
    2.07838e+01     8.75121e-03     3.43250e-01
    2.17667e+01     7.73492e-03     3.09203e-01
    2.27960e+01     6.83535e-03     2.78404e-01
    2.38741e+01     6.04050e-03     2.50583e-01
    2.50031e+01     5.33840e-03     2.25468e-01
    2.61855e+01     4.71706e-03     2.02786e-01
    2.74238e+01     4.16629e-03     1.82298e-01
    2.87206e+01     3.67914e-03     1.63823e-01
    3.00788e+01     3.24904e-03     1.47184e-01
    3.15012e+01     2.86941e-03     1.32207e-01
    3.29909e+01     2.53369e-03     1.18715e-01
    3.45511e+01     2.23630e-03     1.06558e-01
    3.61850e+01     1.97347e-03     9.56194e-02
    3.78962e+01     1.74159e-03     8.57913e-02
    3.96883e+01     1.53706e-03     7.69636e-02
    4.15651e+01     1.35629e-03     6.90272e-02
    4.35307e+01     1.19626e-03     6.18874e-02
    4.55893e+01     1.05492e-03     5.54750e-02
    4.77452e+01     9.30298e-04     4.97232e-02
    5.00031e+01     8.20454e-04     4.45653e-02
    5.23677e+01     7.23433e-04     3.99346e-02
    5.48442e+01     6.37602e-04     3.57741e-02
    5.74377e+01     5.61848e-04     3.20422e-02
    6.01540e+01     4.95109e-04     2.86990e-02
    6.29986e+01     4.36319e-04     2.57044e-02
    6.59778e+01     3.84418e-04     2.30184e-02
    6.90979e+01     3.38525e-04     2.06073e-02
    7.23655e+01     2.98047e-04     1.84467e-02
    7.57877e+01     2.62411e-04     1.65130e-02
    7.93717e+01     2.31046e-04     1.47829e-02
    8.31251e+01     2.03383e-04     1.32328e-02
    8.70561e+01     1.78949e-04     1.18428e-02
    9.11730e+01     1.57413e-04     1.05980e-02
    9.54846e+01     1.38456e-04     9.48401e-03
    1.00000e+02     1.21760e-04     8.48637e-03
