# Matter power spectra at z=2.800000.
# D(z)=0.335394, f(z)=0.976811.
#      k[h/Mpc]         Plin(k)         HaloFit
    2.35092e-01     1.57807e+02     1.66746e+02
    2.46209e-01     1.47857e+02     1.56830e+02
    2.57852e-01     1.37581e+02     1.46568e+02
    2.70046e-01     1.25190e+02     1.34158e+02
    2.82817e-01     1.12547e+02     1.21473e+02
    2.96191e-01     1.02428e+02     1.11309e+02
    3.10198e-01     9.46781e+01     1.03512e+02
    3.24867e-01     8.71102e+01     9.58826e+01
    3.40230e-01     7.88917e+01     8.75807e+01
    3.56319e-01     7.13934e+01     7.99891e+01
    3.73170e-01     6.53297e+01     7.38297e+01
    3.90817e-01     5.97032e+01     6.80982e+01
    4.09298e-01     5.40765e+01     6.23538e+01
    4.28654e-01     4.90596e+01     5.72131e+01
    4.48925e-01     4.46826e+01     5.27078e+01
    4.70155e-01     4.05266e+01     4.84159e+01
    4.92388e-01     3.66976e+01     4.44454e+01
    5.15673e-01     3.33059e+01     4.09084e+01
    5.40059e-01     3.01533e+01     3.76057e+01
    5.65599e-01     2.72860e+01     3.45847e+01
    5.92346e-01     2.46941e+01     3.18363e+01
    6.20358e-01     2.23187e+01     2.93016e+01
    6.49694e-01     2.01707e+01     2.69922e+01
    6.80418e-01     1.82137e+01     2.48721e+01
    7.12595e-01     1.64383e+01     2.29323e+01
    7.46294e-01     1.48303e+01     2.11591e+01
    7.81586e-01     1.33716e+01     1.95346e+01
    8.18547e-01     1.20497e+01     1.80469e+01
    8.57256e-01     1.08531e+01     1.66846e+01
    8.97795e-01     9.77089e+00     1.54371e+01
    9.40252e-01     8.79215e+00     1.42938e+01
    9.84716e-01     7.90780e+00     1.32460e+01
    1.03128e+00     7.10936e+00     1.22853e+01
    1.08005e+00     6.38840e+00     1.14035e+01
    1.13113e+00     5.73770e+00     1.05937e+01
    1.18462e+00     5.15130e+00     9.85001e+00
    1.24064e+00     4.62328e+00     9.16673e+00
    1.29931e+00     4.14773e+00     8.53809e+00
    1.36075e+00     3.71911e+00     7.95873e+00
    1.42510e+00     3.33333e+00     7.42464e+00
    1.49250e+00     2.98664e+00     6.93218e+00
    1.56308e+00     2.67529e+00     6.47771e+00
    1.63699e+00     2.39554e+00     6.05756e+00
    1.71441e+00     2.14392e+00     5.66838e+00
    1.79548e+00     1.91796e+00     5.30773e+00
    1.88039e+00     1.71536e+00     4.97335e+00
    1.96931e+00     1.53381e+00     4.66299e+00
    2.06244e+00     1.37104e+00     4.37440e+00
    2.15997e+00     1.22493e+00     4.10552e+00
    2.26212e+00     1.09398e+00     3.85485e+00
    2.36909e+00     9.76810e-01     3.62102e+00
    2.48113e+00     8.72036e-01     3.40264e+00
    2.59846e+00     7.78270e-01     3.19834e+00
    2.72134e+00     6.94253e-01     3.00686e+00
    2.85003e+00     6.19091e-01     2.82729e+00
    2.98481e+00     5.51962e-01     2.65880e+00
    3.12596e+00     4.92043e-01     2.50053e+00
    3.27379e+00     4.38510e-01     2.35165e+00
    3.42860e+00     3.90619e-01     2.21140e+00
    3.59074e+00     3.47847e-01     2.07922e+00
    3.76055e+00     3.09710e-01     1.95461e+00
    3.93838e+00     2.75726e-01     1.83704e+00
    4.12463e+00     2.45410e-01     1.72600e+00
    4.31968e+00     2.18329e-01     1.62104e+00
    4.52396e+00     1.94179e-01     1.52180e+00
    4.73789e+00     1.72679e-01     1.42797e+00
    4.96195e+00     1.53548e-01     1.33924e+00
    5.19660e+00     1.36505e-01     1.25529e+00
    5.44234e+00     1.21300e-01     1.17582e+00
    5.69971e+00     1.07758e-01     1.10063e+00
    5.96925e+00     9.57183e-02     1.02950e+00
    6.25153e+00     8.50197e-02     9.62232e-01
    6.54717e+00     7.55008e-02     8.98627e-01
    6.85678e+00     6.70185e-02     8.38494e-01
    7.18104e+00     5.94738e-02     7.81685e-01
    7.52063e+00     5.27747e-02     7.28055e-01
    7.87628e+00     4.68291e-02     6.77463e-01
    8.24875e+00     4.15451e-02     6.29767e-01
    8.63883e+00     3.68414e-02     5.84831e-01
    9.04736e+00     3.26623e-02     5.42540e-01
    9.47521e+00     2.89558e-02     5.02782e-01
    9.92329e+00     2.56699e-02     4.65444e-01
    1.03926e+01     2.27526e-02     4.30415e-01
    1.08840e+01     2.01582e-02     3.97585e-01
    1.13987e+01     1.78557e-02     3.66856e-01
    1.19378e+01     1.58157e-02     3.38132e-01
    1.25023e+01     1.40090e-02     3.11314e-01
    1.30935e+01     1.24065e-02     2.86305e-01
    1.37127e+01     1.09826e-02     2.63013e-01
    1.43612e+01     9.72006e-03     2.41349e-01
    1.50403e+01     8.60257e-03     2.21230e-01
    1.57516e+01     7.61381e-03     2.02569e-01
    1.64965e+01     6.73750e-03     1.85281e-01
    1.72766e+01     5.95956e-03     1.69284e-01
    1.80936e+01     5.27039e-03     1.54506e-01
    1.89492e+01     4.66094e-03     1.40875e-01
    1.98454e+01     4.12217e-03     1.28318e-01
    2.07838e+01     3.64504e-03     1.16762e-01
    2.17667e+01     3.22179e-03     1.06141e-01
    2.27960e+01     2.84714e-03     9.63946e-02
    2.38741e+01     2.51611e-03     8.74652e-02
    2.50031e+01     2.22369e-03     7.92944e-02
    2.61855e+01     1.96492e-03     7.18242e-02
    2.74238e+01     1.73554e-03     6.50008e-02
    2.87206e+01     1.53266e-03     5.87791e-02
    3.00788e+01     1.35353e-03     5.31146e-02
    3.15012e+01     1.19543e-03     4.79630e-02
    3.29909e+01     1.05560e-03     4.32799e-02
    3.45511e+01     9.31741e-04     3.90252e-02
    3.61850e+01     8.22267e-04     3.51666e-02
    3.78962e+01     7.25683e-04     3.16722e-02
    3.96883e+01     6.40490e-04     2.85104e-02
    4.15651e+01     5.65194e-04     2.56495e-02
    4.35307e+01     4.98537e-04     2.30615e-02
    4.55893e+01     4.39663e-04     2.07244e-02
    4.77452e+01     3.87757e-04     1.86169e-02
    5.00031e+01     3.42004e-04     1.67177e-02
    5.23677e+01     3.01590e-04     1.50055e-02
    5.48442e+01     2.65835e-04     1.34618e-02
    5.74377e+01     2.34276e-04     1.20723e-02
    6.01540e+01     2.06471e-04     1.08235e-02
    6.29986e+01     1.81977e-04     9.70146e-03
    6.59778e+01     1.60352e-04     8.69266e-03
    6.90979e+01     1.41231e-04     7.78531e-03
    7.23655e+01     1.24365e-04     6.97070e-03
    7.57877e+01     1.09516e-04     6.24040e-03
    7.93717e+01     9.64465e-05     5.58598e-03
    8.31251e+01     8.49187e-05     4.99901e-03
    8.70561e+01     7.47354e-05     4.47224e-03
    9.11730e+01     6.57591e-05     4.00019e-03
    9.54846e+01     5.78571e-05     3.57748e-03
    1.00000e+02     5.08967e-05     3.19877e-03
