# Matter power spectra at z=0.000000.
# D(z)=1.000000, f(z)=0.512776.
#      k[h/Mpc]         Plin(k)         HaloFit
    4.40149e-03     1.45668e+04     1.45235e+04
    4.54133e-03     1.49002e+04     1.48546e+04
    4.68562e-03     1.52371e+04     1.51889e+04
    4.83448e-03     1.55771e+04     1.55263e+04
    4.98808e-03     1.59200e+04     1.58665e+04
    5.14656e-03     1.62657e+04     1.62093e+04
    5.31007e-03     1.66138e+04     1.65544e+04
    5.47878e-03     1.69640e+04     1.69015e+04
    5.65285e-03     1.73159e+04     1.72501e+04
    5.83245e-03     1.76691e+04     1.75998e+04
    6.01775e-03     1.80232e+04     1.79503e+04
    6.20895e-03     1.83779e+04     1.83012e+04
    6.40621e-03     1.87326e+04     1.86520e+04
    6.60975e-03     1.90870e+04     1.90023e+04
    6.81975e-03     1.94407e+04     1.93516e+04
    7.03642e-03     1.97929e+04     1.96994e+04
    7.25998e-03     2.01431e+04     2.00450e+04
    7.49064e-03     2.04906e+04     2.03877e+04
    7.72863e-03     2.08349e+04     2.07270e+04
    7.97417e-03     2.11753e+04     2.10623e+04
    8.22752e-03     2.15113e+04     2.13929e+04
    8.48892e-03     2.18421e+04     2.17181e+04
    8.75863e-03     2.21669e+04     2.20372e+04
    9.03690e-03     2.24849e+04     2.23492e+04
    9.32402e-03     2.27953e+04     2.26535e+04
    9.62025e-03     2.30972e+04     2.29490e+04
    9.92590e-03     2.33897e+04     2.32350e+04
    1.02413e-02     2.36721e+04     2.35107e+04
    1.05666e-02     2.39434e+04     2.37751e+04
    1.09024e-02     2.42027e+04     2.40274e+04
    1.12487e-02     2.44489e+04     2.42663e+04
    1.16061e-02     2.46809e+04     2.44909e+04
    1.19749e-02     2.48976e+04     2.47002e+04
    1.23553e-02     2.50980e+04     2.48929e+04
    1.27479e-02     2.52811e+04     2.50682e+04
    1.31529e-02     2.54457e+04     2.52249e+04
    1.35708e-02     2.55908e+04     2.53620e+04
    1.40019e-02     2.57152e+04     2.54784e+04
    1.44468e-02     2.58180e+04     2.55731e+04
    1.49058e-02     2.58981e+04     2.56450e+04
    1.53794e-02     2.59542e+04     2.56931e+04
    1.58680e-02     2.59855e+04     2.57163e+04
    1.63721e-02     2.59907e+04     2.57135e+04
    1.68923e-02     2.59690e+04     2.56839e+04
    1.74290e-02     2.59196e+04     2.56268e+04
    1.79827e-02     2.58420e+04     2.55416e+04
    1.85541e-02     2.57354e+04     2.54277e+04
    1.91436e-02     2.55994e+04     2.52846e+04
    1.97518e-02     2.54333e+04     2.51117e+04
    2.03793e-02     2.52364e+04     2.49084e+04
    2.10268e-02     2.50082e+04     2.46742e+04
    2.16949e-02     2.47492e+04     2.44096e+04
    2.23841e-02     2.44600e+04     2.41154e+04
    2.30953e-02     2.41416e+04     2.37925e+04
    2.38291e-02     2.37946e+04     2.34416e+04
    2.45862e-02     2.34199e+04     2.30636e+04
    2.53673e-02     2.30183e+04     2.26594e+04
    2.61732e-02     2.25905e+04     2.22298e+04
    2.70048e-02     2.21383e+04     2.17766e+04
    2.78628e-02     2.16646e+04     2.13025e+04
    2.87480e-02     2.11723e+04     2.08106e+04
    2.96614e-02     2.06642e+04     2.03037e+04
    3.06038e-02     2.01433e+04     1.97848e+04
    3.15761e-02     1.96126e+04     1.92567e+04
    3.25793e-02     1.90748e+04     1.87224e+04
    3.36144e-02     1.85332e+04     1.81850e+04
    3.46824e-02     1.79912e+04     1.76479e+04
    3.57843e-02     1.74525e+04     1.71146e+04
    3.69212e-02     1.69206e+04     1.65888e+04
    3.80942e-02     1.63992e+04     1.60738e+04
    3.93045e-02     1.58919e+04     1.55734e+04
    4.05533e-02     1.54024e+04     1.50909e+04
    4.18417e-02     1.49337e+04     1.46295e+04
    4.31711e-02     1.44875e+04     1.41907e+04
    4.45427e-02     1.40651e+04     1.37757e+04
    4.59579e-02     1.36679e+04     1.33859e+04
    4.74180e-02     1.32971e+04     1.30224e+04
    4.89246e-02     1.29533e+04     1.26856e+04
    5.04790e-02     1.26347e+04     1.23740e+04
    5.20827e-02     1.23397e+04     1.20857e+04
    5.37375e-02     1.20658e+04     1.18185e+04
    5.54448e-02     1.18092e+04     1.15685e+04
    5.72064e-02     1.15655e+04     1.13317e+04
    5.90239e-02     1.13298e+04     1.11031e+04
    6.08992e-02     1.10965e+04     1.08773e+04
    6.28340e-02     1.08588e+04     1.06481e+04
    6.48303e-02     1.06102e+04     1.04090e+04
    6.68901e-02     1.03451e+04     1.01548e+04
    6.90153e-02     1.00587e+04     9.88081e+03
    7.12080e-02     9.74645e+03     9.58286e+03
    7.34703e-02     9.40669e+03     9.25927e+03
    7.58046e-02     9.03902e+03     8.90973e+03
    7.82130e-02     8.64556e+03     8.53630e+03
    8.06979e-02     8.23191e+03     8.14438e+03
    8.32618e-02     7.80521e+03     7.74082e+03
    8.59072e-02     7.37446e+03     7.33422e+03
    8.86366e-02     6.95010e+03     6.93452e+03
    9.14527e-02     6.54298e+03     6.55203e+03
    9.43582e-02     6.16312e+03     6.19620e+03
    9.73561e-02     5.81883e+03     5.87479e+03
    1.00449e-01     5.51609e+03     5.59335e+03
    1.03641e-01     5.25766e+03     5.35432e+03
    1.06933e-01     5.04247e+03     5.15656e+03
    1.10331e-01     4.86577e+03     4.99546e+03
    1.13836e-01     4.71951e+03     4.86336e+03
    1.17453e-01     4.59189e+03     4.74905e+03
    1.21185e-01     4.46956e+03     4.63989e+03
    1.25035e-01     4.33902e+03     4.52309e+03
    1.29007e-01     4.18873e+03     4.38765e+03
    1.33106e-01     4.01146e+03     4.22667e+03
    1.37335e-01     3.80574e+03     4.03872e+03
    1.41698e-01     3.57762e+03     3.82956e+03
    1.46200e-01     3.33896e+03     3.61052e+03
    1.50845e-01     3.10449e+03     3.39554e+03
    1.55638e-01     2.88916e+03     3.19869e+03
    1.60583e-01     2.70442e+03     3.03059e+03
    1.65685e-01     2.55533e+03     2.89580e+03
    1.70949e-01     2.44034e+03     2.79271e+03
    1.76380e-01     2.35057e+03     2.71295e+03
    1.81984e-01     2.27298e+03     2.64434e+03
    1.87766e-01     2.19267e+03     2.57293e+03
    1.93731e-01     2.09703e+03     2.48692e+03
    1.99886e-01     1.98131e+03     2.38191e+03
    2.06237e-01     1.85119e+03     2.26330e+03
    2.12789e-01     1.71882e+03     2.14254e+03
    2.19550e-01     1.59725e+03     2.03174e+03
    2.26525e-01     1.49541e+03     1.93901e+03
    2.33722e-01     1.41555e+03     1.86624e+03
    2.41148e-01     1.35237e+03     1.80847e+03
    2.48810e-01     1.29488e+03     1.75558e+03
    2.56715e-01     1.23255e+03     1.69799e+03
    2.64871e-01     1.16083e+03     1.63165e+03
    2.73286e-01     1.08286e+03     1.55955e+03
    2.81969e-01     1.00724e+03     1.48951e+03
    2.90927e-01     9.42116e+02     1.42878e+03
    3.00171e-01     8.89208e+02     1.37874e+03
    3.09707e-01     8.43835e+02     1.33514e+03
    3.19547e-01     7.99257e+02     1.29204e+03
    3.29700e-01     7.51210e+02     1.24578e+03
    3.40175e-01     7.01544e+02     1.19806e+03
    3.50983e-01     6.54935e+02     1.15294e+03
    3.62134e-01     6.14620e+02     1.11312e+03
    3.73639e-01     5.79369e+02     1.07746e+03
    3.85510e-01     5.45601e+02     1.04294e+03
    3.97758e-01     5.11420e+02     1.00804e+03
    4.10396e-01     4.77924e+02     9.73699e+02
    4.23435e-01     4.47220e+02     9.41606e+02
    4.36888e-01     4.19634e+02     9.11978e+02
    4.50768e-01     3.93868e+02     8.83761e+02
    4.65090e-01     3.68758e+02     8.56064e+02
    4.79866e-01     3.44679e+02     8.29185e+02
    4.95112e-01     3.22452e+02     8.03727e+02
    5.10843e-01     3.02026e+02     7.79627e+02
    5.27073e-01     2.82543e+02     7.56253e+02
    5.43819e-01     2.64041e+02     7.33634e+02
    5.61097e-01     2.46758e+02     7.11924e+02
    5.78923e-01     2.30701e+02     6.91112e+02
    5.97316e-01     2.15542e+02     6.70975e+02
    6.16294e-01     2.01270e+02     6.51492e+02
    6.35875e-01     1.87958e+02     6.32703e+02
    6.56077e-01     1.75487e+02     6.14524e+02
    6.76922e-01     1.63769e+02     5.96892e+02
    6.98428e-01     1.52794e+02     5.79792e+02
    7.20618e-01     1.42533e+02     5.63200e+02
    7.43513e-01     1.32933e+02     5.47079e+02
    7.67136e-01     1.23947e+02     5.31394e+02
    7.91509e-01     1.15539e+02     5.16121e+02
    8.16656e-01     1.07675e+02     5.01233e+02
    8.42602e-01     1.00322e+02     4.86711e+02
    8.69373e-01     9.34513e+01     4.72533e+02
    8.96994e-01     8.70320e+01     4.58681e+02
    9.25493e-01     8.10349e+01     4.45136e+02
    9.54897e-01     7.54347e+01     4.31883e+02
    9.85235e-01     7.02078e+01     4.18910e+02
    1.01654e+00     6.53306e+01     4.06203e+02
    1.04883e+00     6.07796e+01     3.93751e+02
    1.08216e+00     5.65319e+01     3.81541e+02
    1.11654e+00     5.25689e+01     3.69565e+02
    1.15201e+00     4.88746e+01     3.57819e+02
    1.18861e+00     4.54325e+01     3.46297e+02
    1.22638e+00     4.22264e+01     3.34993e+02
    1.26534e+00     3.92400e+01     3.23902e+02
    1.30554e+00     3.64570e+01     3.13019e+02
    1.34702e+00     3.38628e+01     3.02339e+02
    1.38982e+00     3.14463e+01     2.91861e+02
    1.43398e+00     2.91974e+01     2.81587e+02
    1.47953e+00     2.71056e+01     2.71515e+02
    1.52654e+00     2.51607e+01     2.61645e+02
    1.57504e+00     2.33522e+01     2.51978e+02
    1.62508e+00     2.16700e+01     2.42514e+02
    1.67671e+00     2.01041e+01     2.33253e+02
    1.72999e+00     1.86472e+01     2.24195e+02
    1.78495e+00     1.72929e+01     2.15344e+02
    1.84166e+00     1.60350e+01     2.06701e+02
    1.90017e+00     1.48671e+01     1.98268e+02
    1.96054e+00     1.37828e+01     1.90047e+02
    2.02283e+00     1.27759e+01     1.82041e+02
    2.08710e+00     1.18400e+01     1.74251e+02
    2.15341e+00     1.09701e+01     1.66679e+02
    2.22183e+00     1.01624e+01     1.59324e+02
    2.29242e+00     9.41292e+00     1.52188e+02
    2.36525e+00     8.71796e+00     1.45270e+02
    2.44040e+00     8.07367e+00     1.38572e+02
    2.51793e+00     7.47623e+00     1.32093e+02
    2.59793e+00     6.92183e+00     1.25834e+02
    2.68047e+00     6.40703e+00     1.19794e+02
    2.76563e+00     5.92939e+00     1.13971e+02
    2.85350e+00     5.48666e+00     1.08362e+02
    2.94416e+00     5.07655e+00     1.02965e+02
    3.03770e+00     4.69682e+00     9.77750e+01
    3.13421e+00     4.34518e+00     9.27907e+01
    3.23379e+00     4.01937e+00     8.80090e+01
    3.33653e+00     3.71719e+00     8.34265e+01
    3.44254e+00     3.43704e+00     7.90391e+01
    3.55191e+00     3.17757e+00     7.48416e+01
    3.66476e+00     2.93745e+00     7.08292e+01
    3.78120e+00     2.71534e+00     6.69966e+01
    3.90133e+00     2.50992e+00     6.33390e+01
    4.02528e+00     2.31984e+00     5.98513e+01
    4.15317e+00     2.14377e+00     5.65284e+01
    4.28512e+00     1.98064e+00     5.33653e+01
    4.42127e+00     1.82964e+00     5.03563e+01
    4.56173e+00     1.68999e+00     4.74962e+01
    4.70667e+00     1.56094e+00     4.47794e+01
    4.85620e+00     1.44170e+00     4.22005e+01
    5.01049e+00     1.33149e+00     3.97541e+01
    5.16968e+00     1.22956e+00     3.74346e+01
    5.33393e+00     1.13517e+00     3.52368e+01
    5.50340e+00     1.04786e+00     3.31558e+01
    5.67825e+00     9.67154e-01     3.11866e+01
    5.85865e+00     8.92627e-01     2.93246e+01
    6.04479e+00     8.23828e-01     2.75648e+01
    6.23684e+00     7.60312e-01     2.59024e+01
    6.43499e+00     7.01634e-01     2.43327e+01
    6.63944e+00     6.47359e-01     2.28508e+01
    6.85039e+00     5.97165e-01     2.14525e+01
    7.06803e+00     5.50798e-01     2.01342e+01
    7.29259e+00     5.08002e-01     1.88919e+01
    7.52429e+00     4.68526e-01     1.77220e+01
    7.76335e+00     4.32114e-01     1.66206e+01
    8.01000e+00     3.98513e-01     1.55839e+01
    8.26449e+00     3.67470e-01     1.46082e+01
    8.52706e+00     3.38773e-01     1.36900e+01
    8.79798e+00     3.12272e-01     1.28267e+01
    9.07750e+00     2.87824e-01     1.20153e+01
    9.36591e+00     2.65286e-01     1.12532e+01
    9.66347e+00     2.44514e-01     1.05377e+01
    9.97050e+00     2.25364e-01     9.86595e+00
    1.02873e+01     2.07695e-01     9.23527e+00
    1.06141e+01     1.91371e-01     8.64304e+00
    1.09513e+01     1.76300e-01     8.08722e+00
    1.12993e+01     1.62402e-01     7.56594e+00
    1.16583e+01     1.49596e-01     7.07730e+00
    1.20287e+01     1.37802e-01     6.61944e+00
    1.24108e+01     1.26939e-01     6.19048e+00
    1.28051e+01     1.16926e-01     5.78853e+00
    1.32120e+01     1.07683e-01     5.41175e+00
    1.36317e+01     9.91519e-02     5.05863e+00
    1.40648e+01     9.12861e-02     4.72791e+00
    1.45117e+01     8.40410e-02     4.41837e+00
    1.49728e+01     7.73717e-02     4.12876e+00
    1.54485e+01     7.12333e-02     3.85785e+00
    1.59393e+01     6.55807e-02     3.60441e+00
    1.64457e+01     6.03692e-02     3.36718e+00
    1.69682e+01     5.55600e-02     3.14508e+00
    1.75073e+01     5.11268e-02     2.93728e+00
    1.80635e+01     4.70446e-02     2.74299e+00
    1.86374e+01     4.32885e-02     2.56141e+00
    1.92296e+01     3.98335e-02     2.39175e+00
    1.98405e+01     3.66547e-02     2.23322e+00
    2.04709e+01     3.37271e-02     2.08502e+00
    2.11213e+01     3.10270e-02     1.94640e+00
    2.17923e+01     2.85381e-02     1.81678e+00
    2.24847e+01     2.62466e-02     1.69568e+00
    2.31991e+01     2.41388e-02     1.58259e+00
    2.39361e+01     2.22009e-02     1.47701e+00
    2.46966e+01     2.04192e-02     1.37844e+00
    2.54813e+01     1.87799e-02     1.28640e+00
    2.62908e+01     1.72694e-02     1.20038e+00
    2.71261e+01     1.58772e-02     1.11998e+00
    2.79880e+01     1.45955e-02     1.04489e+00
    2.88772e+01     1.34168e-02     9.74810e-01
    2.97946e+01     1.23336e-02     9.09422e-01
    3.07413e+01     1.13383e-02     8.48421e-01
    3.17180e+01     1.04233e-02     7.91498e-01
    3.27257e+01     9.58117e-03     7.38346e-01
    3.37654e+01     8.80512e-03     6.88687e-01
    3.48382e+01     8.09073e-03     6.42319e-01
    3.59450e+01     7.43384e-03     5.99054e-01
    3.70871e+01     6.83033e-03     5.58704e-01
    3.82654e+01     6.27607e-03     5.21079e-01
    3.94811e+01     5.76692e-03     4.85991e-01
    4.07355e+01     5.29875e-03     4.53251e-01
    4.20297e+01     4.86758e-03     4.22675e-01
    4.33650e+01     4.47063e-03     3.94130e-01
    4.47428e+01     4.10564e-03     3.67498e-01
    4.61644e+01     3.77038e-03     3.42666e-01
    4.76311e+01     3.46260e-03     3.19519e-01
    4.91444e+01     3.18005e-03     2.97943e-01
    5.07057e+01     2.92048e-03     2.77821e-01
    5.23167e+01     2.68167e-03     2.59041e-01
    5.39789e+01     2.46182e-03     2.41508e-01
    5.56939e+01     2.25969e-03     2.25151e-01
    5.74634e+01     2.07406e-03     2.09901e-01
    5.92891e+01     1.90370e-03     1.95689e-01
    6.11727e+01     1.74739e-03     1.82445e-01
    6.31163e+01     1.60391e-03     1.70100e-01
    6.51216e+01     1.47204e-03     1.58584e-01
    6.71906e+01     1.35067e-03     1.47834e-01
    6.93253e+01     1.23906e-03     1.37805e-01
    7.15279e+01     1.13657e-03     1.28454e-01
    7.38004e+01     1.04253e-03     1.19741e-01
    7.61452e+01     9.56281e-04     1.11622e-01
    7.85644e+01     8.77169e-04     1.04058e-01
    8.10605e+01     8.04534e-04     9.70048e-02
    8.36359e+01     7.37737e-04     9.04230e-02
    8.62931e+01     6.76316e-04     8.42815e-02
    8.90348e+01     6.19916e-04     7.85551e-02
    9.18635e+01     5.68181e-04     7.32188e-02
    9.47821e+01     5.20755e-04     6.82477e-02
    9.77935e+01     4.77282e-04     6.36166e-02
    1.00901e+02     4.37407e-04     5.93006e-02
    1.04106e+02     4.00777e-04     5.52746e-02
    1.07414e+02     3.67098e-04     5.15176e-02
    1.10827e+02     3.36173e-04     4.80140e-02
    1.14348e+02     3.07811e-04     4.47489e-02
    1.17981e+02     2.81821e-04     4.17073e-02
    1.21729e+02     2.58014e-04     3.88742e-02
    1.25597e+02     2.36197e-04     3.62346e-02
    1.29587e+02     2.16182e-04     3.37736e-02
    1.33704e+02     1.97790e-04     3.14771e-02
    1.37952e+02     1.80905e-04     2.93351e-02
    1.42335e+02     1.65424e-04     2.73386e-02
    1.46857e+02     1.51246e-04     2.54787e-02
    1.51523e+02     1.38267e-04     2.37465e-02
    1.56337e+02     1.26387e-04     2.21329e-02
    1.61304e+02     1.15502e-04     2.06291e-02
    1.66429e+02     1.05512e-04     1.92262e-02
    1.71717e+02     9.63436e-05     1.79173e-02
    1.77172e+02     8.79418e-05     1.66972e-02
    1.82801e+02     8.02520e-05     1.55605e-02
    1.88609e+02     7.32197e-05     1.45018e-02
    1.94602e+02     6.67904e-05     1.35158e-02
    2.00784e+02     6.09095e-05     1.25971e-02
    2.07164e+02     5.55226e-05     1.17404e-02
    2.13745e+02     5.05835e-05     1.09411e-02
    2.20536e+02     4.60615e-05     1.01958e-02
    2.27543e+02     4.19272e-05     9.50134e-03
    2.34772e+02     3.81518e-05     8.85450e-03
    2.42232e+02     3.47059e-05     8.25211e-03
    2.49928e+02     3.15605e-05     7.69098e-03
    2.57868e+02     2.86864e-05     7.16790e-03
    2.66061e+02     2.60563e-05     6.67986e-03
    2.74514e+02     2.36516e-05     6.22466e-03
    2.83236e+02     2.14569e-05     5.80044e-03
    2.92234e+02     1.94570e-05     5.40530e-03
    3.01519e+02     1.76362e-05     5.03735e-03
    3.11099e+02     1.59793e-05     4.69472e-03
    3.20983e+02     1.44708e-05     4.37551e-03
    3.31181e+02     1.30955e-05     4.07786e-03
    3.41703e+02     1.18416e-05     3.80025e-03
    3.52559e+02     1.07007e-05     3.54149e-03
    3.63761e+02     9.66422e-06     3.30039e-03
    3.75318e+02     8.72374e-06     3.07576e-03
    3.87242e+02     7.87082e-06     2.86642e-03
    3.99545e+02     7.09699e-06     2.67119e-03
    4.12240e+02     6.39382e-06     2.48888e-03
    4.25337e+02     5.75414e-06     2.31849e-03
    4.38850e+02     5.17381e-06     2.15949e-03
    4.52793e+02     4.64915e-06     2.01140e-03
    4.67179e+02     4.17648e-06     1.87374e-03
    4.82022e+02     3.75210e-06     1.74606e-03
    4.97337e+02     3.37233e-06     1.62786e-03
    5.13138e+02     3.03348e-06     1.51868e-03
    5.29441e+02     2.73176e-06     1.41798e-03
    5.46262e+02     2.46255e-06     1.32481e-03
    5.63617e+02     2.22088e-06     1.23800e-03
    5.81524e+02     2.00179e-06     1.15642e-03
    6.00000e+02     1.80031e-06     1.07891e-03
