# Matter power spectra at z=3.900000.
# D(z)=0.261207, f(z)=0.988386.
#      k[h/Mpc]         Plin(k)         HaloFit
    4.06159e-02     1.04933e+03     1.04958e+03
    4.25366e-02     1.00274e+03     1.00308e+03
    4.45481e-02     9.59595e+02     9.60037e+02
    4.66548e-02     9.20200e+02     9.20752e+02
    4.88611e-02     8.84788e+02     8.85462e+02
    5.11717e-02     8.53155e+02     8.53963e+02
    5.35916e-02     8.24873e+02     8.25832e+02
    5.61260e-02     7.99219e+02     8.00345e+02
    5.87802e-02     7.75209e+02     7.76519e+02
    6.15599e-02     7.51604e+02     7.53111e+02
    6.44710e-02     7.27051e+02     7.28764e+02
    6.75198e-02     7.00208e+02     7.02124e+02
    7.07128e-02     6.69958e+02     6.72065e+02
    7.40568e-02     6.35648e+02     6.37919e+02
    7.75590e-02     5.97288e+02     5.99686e+02
    8.12267e-02     5.55683e+02     5.58166e+02
    8.50679e-02     5.12406e+02     5.14937e+02
    8.90908e-02     4.69597e+02     4.72153e+02
    9.33039e-02     4.29589e+02     4.32164e+02
    9.77162e-02     3.94445e+02     3.97056e+02
    1.02337e-01     3.65516e+02     3.68198e+02
    1.07177e-01     3.43104e+02     3.45905e+02
    1.12245e-01     3.26310e+02     3.29282e+02
    1.17553e-01     3.13090e+02     3.16273e+02
    1.23112e-01     3.00613e+02     3.04018e+02
    1.28934e-01     2.86019e+02     2.89609e+02
    1.35031e-01     2.67489e+02     2.71181e+02
    1.41417e-01     2.45140e+02     2.48830e+02
    1.48105e-01     2.21117e+02     2.24734e+02
    1.55108e-01     1.98649e+02     2.02182e+02
    1.62444e-01     1.80494e+02     1.83994e+02
    1.70125e-01     1.67594e+02     1.71143e+02
    1.78171e-01     1.58636e+02     1.62306e+02
    1.86596e-01     1.50772e+02     1.54578e+02
    1.95420e-01     1.41029e+02     1.44901e+02
    2.04662e-01     1.28541e+02     1.32366e+02
    2.14340e-01     1.15261e+02     1.18978e+02
    2.24476e-01     1.03897e+02     1.07530e+02
    2.35092e-01     9.57175e+01     9.93425e+01
    2.46209e-01     8.96826e+01     9.33516e+01
    2.57852e-01     8.34492e+01     8.71340e+01
    2.70046e-01     7.59336e+01     7.95558e+01
    2.82817e-01     6.82650e+01     7.17875e+01
    2.96191e-01     6.21273e+01     6.55885e+01
    3.10198e-01     5.74268e+01     6.08685e+01
    3.24867e-01     5.28365e+01     5.62425e+01
    3.40230e-01     4.78516e+01     5.11783e+01
    3.56319e-01     4.33035e+01     4.65501e+01
    3.73170e-01     3.96256e+01     4.28183e+01
    3.90817e-01     3.62129e+01     3.93474e+01
    4.09298e-01     3.28000e+01     3.58567e+01
    4.28654e-01     2.97570e+01     3.27399e+01
    4.48925e-01     2.71021e+01     3.00190e+01
    4.70155e-01     2.45813e+01     2.74247e+01
    4.92388e-01     2.22589e+01     2.50268e+01
    5.15673e-01     2.02016e+01     2.28986e+01
    5.40059e-01     1.82894e+01     2.09124e+01
    5.65599e-01     1.65503e+01     1.90997e+01
    5.92346e-01     1.49781e+01     1.74554e+01
    6.20358e-01     1.35374e+01     1.59419e+01
    6.49694e-01     1.22345e+01     1.45677e+01
    6.80418e-01     1.10475e+01     1.33097e+01
    7.12595e-01     9.97063e+00     1.21629e+01
    7.46294e-01     8.99529e+00     1.11187e+01
    7.81586e-01     8.11050e+00     1.01661e+01
    8.18547e-01     7.30870e+00     9.29762e+00
    8.57256e-01     6.58294e+00     8.50643e+00
    8.97795e-01     5.92651e+00     7.78583e+00
    9.40252e-01     5.33286e+00     7.12935e+00
    9.84716e-01     4.79646e+00     6.53147e+00
    1.03128e+00     4.31217e+00     5.98707e+00
    1.08005e+00     3.87487e+00     5.49108e+00
    1.13113e+00     3.48019e+00     5.03912e+00
    1.18462e+00     3.12451e+00     4.62758e+00
    1.24064e+00     2.80424e+00     4.25287e+00
    1.29931e+00     2.51580e+00     3.91141e+00
    1.36075e+00     2.25582e+00     3.59985e+00
    1.42510e+00     2.02182e+00     3.31567e+00
    1.49250e+00     1.81154e+00     3.05661e+00
    1.56308e+00     1.62269e+00     2.82036e+00
    1.63699e+00     1.45301e+00     2.60465e+00
    1.71441e+00     1.30039e+00     2.40736e+00
    1.79548e+00     1.16334e+00     2.22696e+00
    1.88039e+00     1.04045e+00     2.06203e+00
    1.96931e+00     9.30331e-01     1.91117e+00
    2.06244e+00     8.31599e-01     1.77294e+00
    2.15997e+00     7.42976e-01     1.64607e+00
    2.26212e+00     6.63551e-01     1.52960e+00
    2.36909e+00     5.92483e-01     1.42267e+00
    2.48113e+00     5.28932e-01     1.32442e+00
    2.59846e+00     4.72059e-01     1.23397e+00
    2.72134e+00     4.21098e-01     1.15055e+00
    2.85003e+00     3.75509e-01     1.07357e+00
    2.98481e+00     3.34792e-01     1.00252e+00
    3.12596e+00     2.98448e-01     9.36866e-01
    3.27379e+00     2.65978e-01     8.76082e-01
    3.42860e+00     2.36929e-01     8.19691e-01
    3.59074e+00     2.10986e-01     7.67351e-01
    3.76055e+00     1.87854e-01     7.18744e-01
    3.93838e+00     1.67241e-01     6.73550e-01
    4.12463e+00     1.48854e-01     6.31452e-01
    4.31968e+00     1.32428e-01     5.92162e-01
    4.52396e+00     1.17779e-01     5.55472e-01
    4.73789e+00     1.04738e-01     5.21190e-01
    4.96195e+00     9.31345e-02     4.89124e-01
    5.19660e+00     8.27973e-02     4.59081e-01
    5.44234e+00     7.35744e-02     4.30886e-01
    5.69971e+00     6.53606e-02     4.04415e-01
    5.96925e+00     5.80581e-02     3.79551e-01
    6.25153e+00     5.15688e-02     3.56177e-01
    6.54717e+00     4.57952e-02     3.34176e-01
    6.85678e+00     4.06502e-02     3.13444e-01
    7.18104e+00     3.60740e-02     2.93903e-01
    7.52063e+00     3.20107e-02     2.75482e-01
    7.87628e+00     2.84045e-02     2.58109e-01
    8.24875e+00     2.51995e-02     2.41712e-01
    8.63883e+00     2.23465e-02     2.26227e-01
    9.04736e+00     1.98116e-02     2.11606e-01
    9.47521e+00     1.75635e-02     1.97803e-01
    9.92329e+00     1.55704e-02     1.84774e-01
    1.03926e+01     1.38009e-02     1.72473e-01
    1.08840e+01     1.22273e-02     1.60858e-01
    1.13987e+01     1.08306e-02     1.49900e-01
    1.19378e+01     9.59326e-03     1.39566e-01
    1.25023e+01     8.49741e-03     1.29827e-01
    1.30935e+01     7.52537e-03     1.20652e-01
    1.37127e+01     6.66171e-03     1.12013e-01
    1.43612e+01     5.89591e-03     1.03888e-01
    1.50403e+01     5.21809e-03     9.62521e-02
    1.57516e+01     4.61835e-03     8.90844e-02
    1.64965e+01     4.08682e-03     8.23618e-02
    1.72766e+01     3.61495e-03     7.60628e-02
    1.80936e+01     3.19693e-03     7.01684e-02
    1.89492e+01     2.82727e-03     6.46596e-02
    1.98454e+01     2.50047e-03     5.95178e-02
    2.07838e+01     2.21107e-03     5.47241e-02
    2.17667e+01     1.95434e-03     5.02604e-02
    2.27960e+01     1.72709e-03     4.61101e-02
    2.38741e+01     1.52630e-03     4.22569e-02
    2.50031e+01     1.34893e-03     3.86841e-02
    2.61855e+01     1.19197e-03     3.53755e-02
    2.74238e+01     1.05283e-03     3.23153e-02
    2.87206e+01     9.29768e-04     2.94893e-02
    3.00788e+01     8.21117e-04     2.68835e-02
    3.15012e+01     7.25214e-04     2.44838e-02
    3.29909e+01     6.40400e-04     2.22762e-02
    3.45511e+01     5.65268e-04     2.02475e-02
    3.61850e+01     4.98862e-04     1.83864e-02
    3.78962e+01     4.40276e-04     1.66815e-02
    3.96883e+01     3.88598e-04     1.51216e-02
    4.15651e+01     3.42924e-04     1.36954e-02
    4.35307e+01     3.02490e-04     1.23926e-02
    4.55893e+01     2.66777e-04     1.12046e-02
    4.77452e+01     2.35290e-04     1.01230e-02
    5.00031e+01     2.07536e-04     9.13914e-03
    5.23677e+01     1.83019e-04     8.24472e-03
    5.48442e+01     1.61329e-04     7.43210e-03
    5.74377e+01     1.42184e-04     6.69510e-03
    6.01540e+01     1.25316e-04     6.02767e-03
    6.29986e+01     1.10457e-04     5.42376e-03
    6.59778e+01     9.73375e-05     4.87733e-03
    6.90979e+01     8.57370e-05     4.38309e-03
    7.23655e+01     7.55044e-05     3.93688e-03
    7.57877e+01     6.64955e-05     3.53465e-03
    7.93717e+01     5.85658e-05     3.17235e-03
    8.31251e+01     5.15713e-05     2.84592e-03
    8.70561e+01     4.53924e-05     2.55182e-03
    9.11730e+01     3.99457e-05     2.28722e-03
    9.54846e+01     3.51506e-05     2.04938e-03
    1.00000e+02     3.09267e-05     1.83551e-03
