# Matter power spectra at z=2.200000.
# D(z)=0.396250, f(z)=0.962560.
#      k[h/Mpc]         Plin(k)         HaloFit
    8.92982e-04     5.76290e+02     5.76238e+02
    9.21354e-04     5.93505e+02     5.93450e+02
    9.50626e-04     6.11206e+02     6.11147e+02
    9.80829e-04     6.29403e+02     6.29341e+02
    1.01199e-03     6.48109e+02     6.48043e+02
    1.04414e-03     6.67334e+02     6.67264e+02
    1.07732e-03     6.87091e+02     6.87017e+02
    1.11155e-03     7.07391e+02     7.07312e+02
    1.14686e-03     7.28246e+02     7.28162e+02
    1.18330e-03     7.49669e+02     7.49580e+02
    1.22089e-03     7.71671e+02     7.71576e+02
    1.25968e-03     7.94264e+02     7.94164e+02
    1.29970e-03     8.17461e+02     8.17354e+02
    1.34100e-03     8.41273e+02     8.41160e+02
    1.38360e-03     8.65712e+02     8.65592e+02
    1.42756e-03     8.90790e+02     8.90663e+02
    1.47292e-03     9.16520e+02     9.16384e+02
    1.51971e-03     9.42912e+02     9.42769e+02
    1.56800e-03     9.69980e+02     9.69828e+02
    1.61781e-03     9.97734e+02     9.97573e+02
    1.66921e-03     1.02619e+03     1.02602e+03
    1.72225e-03     1.05535e+03     1.05517e+03
    1.77697e-03     1.08523e+03     1.08504e+03
    1.83342e-03     1.11584e+03     1.11564e+03
    1.89167e-03     1.14719e+03     1.14697e+03
    1.95177e-03     1.17928e+03     1.17905e+03
    2.01378e-03     1.21214e+03     1.21189e+03
    2.07777e-03     1.24575e+03     1.24550e+03
    2.14378e-03     1.28015e+03     1.27987e+03
    2.21189e-03     1.31532e+03     1.31503e+03
    2.28216e-03     1.35128e+03     1.35097e+03
    2.35467e-03     1.38802e+03     1.38770e+03
    2.42948e-03     1.42556e+03     1.42522e+03
    2.50667e-03     1.46390e+03     1.46354e+03
    2.58631e-03     1.50305e+03     1.50266e+03
    2.66848e-03     1.54300e+03     1.54259e+03
    2.75326e-03     1.58375e+03     1.58332e+03
    2.84074e-03     1.62531e+03     1.62485e+03
    2.93099e-03     1.66766e+03     1.66718e+03
    3.02411e-03     1.71081e+03     1.71030e+03
    3.12019e-03     1.75475e+03     1.75420e+03
    3.21933e-03     1.79947e+03     1.79890e+03
    3.32161e-03     1.84498e+03     1.84437e+03
    3.42714e-03     1.89125e+03     1.89061e+03
    3.53603e-03     1.93828e+03     1.93761e+03
    3.64837e-03     1.98605e+03     1.98533e+03
    3.76428e-03     2.03453e+03     2.03378e+03
    3.88388e-03     2.08372e+03     2.08292e+03
    4.00728e-03     2.13359e+03     2.13275e+03
    4.13459e-03     2.18413e+03     2.18324e+03
    4.26596e-03     2.23532e+03     2.23438e+03
    4.40149e-03     2.28711e+03     2.28612e+03
    4.54133e-03     2.33947e+03     2.33842e+03
    4.68562e-03     2.39237e+03     2.39127e+03
    4.83448e-03     2.44576e+03     2.44460e+03
    4.98808e-03     2.49962e+03     2.49840e+03
    5.14656e-03     2.55390e+03     2.55261e+03
    5.31007e-03     2.60856e+03     2.60721e+03
    5.47878e-03     2.66356e+03     2.66213e+03
    5.65285e-03     2.71882e+03     2.71732e+03
    5.83245e-03     2.77428e+03     2.77270e+03
    6.01775e-03     2.82988e+03     2.82823e+03
    6.20895e-03     2.88557e+03     2.88383e+03
    6.40621e-03     2.94128e+03     2.93945e+03
    6.60975e-03     2.99694e+03     2.99502e+03
    6.81975e-03     3.05248e+03     3.05046e+03
    7.03642e-03     3.10779e+03     3.10568e+03
    7.25998e-03     3.16279e+03     3.16057e+03
    7.49064e-03     3.21737e+03     3.21505e+03
    7.72863e-03     3.27144e+03     3.26901e+03
    7.97417e-03     3.32490e+03     3.32235e+03
    8.22752e-03     3.37766e+03     3.37499e+03
    8.48892e-03     3.42960e+03     3.42681e+03
    8.75863e-03     3.48060e+03     3.47768e+03
    9.03690e-03     3.53052e+03     3.52748e+03
    9.32402e-03     3.57925e+03     3.57607e+03
    9.62025e-03     3.62664e+03     3.62333e+03
    9.92590e-03     3.67256e+03     3.66911e+03
    1.02413e-02     3.71689e+03     3.71329e+03
    1.05666e-02     3.75948e+03     3.75574e+03
    1.09024e-02     3.80018e+03     3.79629e+03
    1.12487e-02     3.83883e+03     3.83479e+03
    1.16061e-02     3.87526e+03     3.87105e+03
    1.19749e-02     3.90929e+03     3.90493e+03
    1.23553e-02     3.94076e+03     3.93625e+03
    1.27479e-02     3.96952e+03     3.96484e+03
    1.31529e-02     3.99538e+03     3.99053e+03
    1.35708e-02     4.01818e+03     4.01317e+03
    1.40019e-02     4.03775e+03     4.03258e+03
    1.44468e-02     4.05391e+03     4.04858e+03
    1.49058e-02     4.06650e+03     4.06101e+03
    1.53794e-02     4.07535e+03     4.06970e+03
    1.58680e-02     4.08027e+03     4.07447e+03
    1.63721e-02     4.08111e+03     4.07516e+03
    1.68923e-02     4.07771e+03     4.07161e+03
    1.74290e-02     4.06996e+03     4.06372e+03
    1.79827e-02     4.05777e+03     4.05139e+03
    1.85541e-02     4.04104e+03     4.03453e+03
    1.91436e-02     4.01967e+03     4.01305e+03
    1.97518e-02     3.99357e+03     3.98685e+03
    2.03793e-02     3.96265e+03     3.95583e+03
    2.10268e-02     3.92682e+03     3.91991e+03
    2.16949e-02     3.88614e+03     3.87916e+03
    2.23841e-02     3.84073e+03     3.83371e+03
    2.30953e-02     3.79072e+03     3.78366e+03
    2.38291e-02     3.73624e+03     3.72916e+03
    2.45862e-02     3.67740e+03     3.67032e+03
    2.53673e-02     3.61433e+03     3.60727e+03
    2.61732e-02     3.54715e+03     3.54014e+03
    2.70048e-02     3.47615e+03     3.46920e+03
    2.78628e-02     3.40176e+03     3.39490e+03
    2.87480e-02     3.32444e+03     3.31769e+03
    2.96614e-02     3.24466e+03     3.23803e+03
    3.06038e-02     3.16286e+03     3.15639e+03
    3.15761e-02     3.07951e+03     3.07323e+03
    3.25793e-02     2.99508e+03     2.98899e+03
    3.36144e-02     2.91003e+03     2.90416e+03
    3.46824e-02     2.82492e+03     2.81930e+03
    3.57843e-02     2.74033e+03     2.73497e+03
    3.69212e-02     2.65681e+03     2.65173e+03
    3.80942e-02     2.57495e+03     2.57016e+03
    3.93045e-02     2.49531e+03     2.49082e+03
    4.05533e-02     2.41845e+03     2.41427e+03
    4.18417e-02     2.34487e+03     2.34101e+03
    4.31711e-02     2.27482e+03     2.27128e+03
    4.45427e-02     2.20850e+03     2.20528e+03
    4.59579e-02     2.14613e+03     2.14324e+03
    4.74180e-02     2.08792e+03     2.08535e+03
    4.89246e-02     2.03394e+03     2.03167e+03
    5.04790e-02     1.98392e+03     1.98196e+03
    5.20827e-02     1.93760e+03     1.93593e+03
    5.37375e-02     1.89460e+03     1.89322e+03
    5.54448e-02     1.85431e+03     1.85321e+03
    5.72064e-02     1.81608e+03     1.81525e+03
    5.90239e-02     1.77907e+03     1.77852e+03
    6.08992e-02     1.74238e+03     1.74211e+03
    6.28340e-02     1.70502e+03     1.70505e+03
    6.48303e-02     1.66602e+03     1.66635e+03
    6.68901e-02     1.62443e+03     1.62510e+03
    6.90153e-02     1.57944e+03     1.58049e+03
    7.12080e-02     1.53042e+03     1.53190e+03
    7.34703e-02     1.47705e+03     1.47900e+03
    7.58046e-02     1.41930e+03     1.42179e+03
    7.82130e-02     1.35757e+03     1.36064e+03
    8.06979e-02     1.29262e+03     1.29633e+03
    8.32618e-02     1.22560e+03     1.23000e+03
    8.59072e-02     1.15796e+03     1.16307e+03
    8.86366e-02     1.09133e+03     1.09716e+03
    9.14527e-02     1.02739e+03     1.03394e+03
    9.43582e-02     9.67730e+02     9.74981e+02
    9.73561e-02     9.13669e+02     9.21569e+02
    1.00449e-01     8.66134e+02     8.74621e+02
    1.03641e-01     8.25548e+02     8.34548e+02
    1.06933e-01     7.91763e+02     8.01195e+02
    1.10331e-01     7.64034e+02     7.73820e+02
    1.13836e-01     7.41050e+02     7.51123e+02
    1.17453e-01     7.21015e+02     7.31327e+02
    1.21185e-01     7.01825e+02     7.12357e+02
    1.25035e-01     6.81338e+02     6.92103e+02
    1.29007e-01     6.57729e+02     6.68770e+02
    1.33106e-01     6.29860e+02     6.41243e+02
    1.37335e-01     5.97571e+02     6.09370e+02
    1.41698e-01     5.61773e+02     5.74056e+02
    1.46200e-01     5.24294e+02     5.37100e+02
    1.50845e-01     4.87476e+02     5.00808e+02
    1.55638e-01     4.53660e+02     4.67476e+02
    1.60583e-01     4.24638e+02     4.38860e+02
    1.65685e-01     4.01240e+02     4.15767e+02
    1.70949e-01     3.83186e+02     3.97914e+02
    1.76380e-01     3.69089e+02     3.83935e+02
    1.81984e-01     3.56910e+02     3.71831e+02
    1.87766e-01     3.44301e+02     3.59300e+02
    1.93731e-01     3.29272e+02     3.44398e+02
    1.99886e-01     3.11108e+02     3.26432e+02
    2.06237e-01     2.90674e+02     3.06254e+02
    2.12789e-01     2.69891e+02     2.85743e+02
    2.19550e-01     2.50802e+02     2.66893e+02
    2.26525e-01     2.34808e+02     2.51068e+02
    2.33722e-01     2.22273e+02     2.38618e+02
    2.41148e-01     2.12354e+02     2.28715e+02
    2.48810e-01     2.03327e+02     2.19679e+02
    2.56715e-01     1.93538e+02     2.09902e+02
    2.64871e-01     1.82277e+02     1.98695e+02
    2.73286e-01     1.70033e+02     1.86538e+02
    2.81969e-01     1.58158e+02     1.74745e+02
    2.90927e-01     1.47934e+02     1.64558e+02
    3.00171e-01     1.39624e+02     1.56229e+02
    3.09707e-01     1.32501e+02     1.49051e+02
    3.19547e-01     1.25501e+02     1.41994e+02
    3.29700e-01     1.17958e+02     1.34414e+02
    3.40175e-01     1.10157e+02     1.26588e+02
    3.50983e-01     1.02838e+02     1.19232e+02
    3.62134e-01     9.65077e+01     1.12834e+02
    3.73639e-01     9.09729e+01     1.07204e+02
    3.85510e-01     8.56716e+01     1.01801e+02
    3.97758e-01     8.03042e+01     9.63386e+01
    4.10396e-01     7.50445e+01     9.09831e+01
    4.23435e-01     7.02239e+01     8.60527e+01
    4.36888e-01     6.58917e+01     8.15938e+01
    4.50768e-01     6.18467e+01     7.74131e+01
    4.65090e-01     5.79036e+01     7.33335e+01
    4.79866e-01     5.41217e+01     6.94117e+01
    4.95112e-01     5.06311e+01     6.57715e+01
    5.10843e-01     4.74229e+01     6.24041e+01
    5.27073e-01     4.43635e+01     5.91820e+01
    5.43819e-01     4.14594e+01     5.61114e+01
    5.61097e-01     3.87464e+01     5.32261e+01
    5.78923e-01     3.62250e+01     5.05262e+01
    5.97316e-01     3.38448e+01     4.79640e+01
    6.16294e-01     3.16039e+01     4.55374e+01
    6.35875e-01     2.95136e+01     4.32570e+01
    6.56077e-01     2.75550e+01     4.11048e+01
    6.76922e-01     2.57147e+01     3.90679e+01
    6.98428e-01     2.39913e+01     3.71451e+01
    7.20618e-01     2.23805e+01     3.53319e+01
    7.43513e-01     2.08735e+01     3.36202e+01
    7.67136e-01     1.94625e+01     3.20024e+01
    7.91509e-01     1.81420e+01     3.04734e+01
    8.16656e-01     1.69070e+01     2.90282e+01
    8.42602e-01     1.57525e+01     2.76622e+01
    8.69373e-01     1.46738e+01     2.63708e+01
    8.96994e-01     1.36660e+01     2.51494e+01
    9.25493e-01     1.27244e+01     2.39936e+01
    9.54897e-01     1.18451e+01     2.28996e+01
    9.85235e-01     1.10243e+01     2.18639e+01
    1.01654e+00     1.02585e+01     2.08831e+01
    1.04883e+00     9.54379e+00     1.99536e+01
    1.08216e+00     8.87674e+00     1.90720e+01
    1.11654e+00     8.25444e+00     1.82358e+01
    1.15201e+00     7.67432e+00     1.74423e+01
    1.18861e+00     7.13382e+00     1.66893e+01
    1.22638e+00     6.63039e+00     1.59744e+01
    1.26534e+00     6.16146e+00     1.52950e+01
    1.30554e+00     5.72448e+00     1.46489e+01
    1.34702e+00     5.31714e+00     1.40339e+01
    1.38982e+00     4.93772e+00     1.34483e+01
    1.43398e+00     4.58460e+00     1.28906e+01
    1.47953e+00     4.25616e+00     1.23594e+01
    1.52654e+00     3.95077e+00     1.18530e+01
    1.57504e+00     3.66682e+00     1.13701e+01
    1.62508e+00     3.40268e+00     1.09090e+01
    1.67671e+00     3.15680e+00     1.04683e+01
    1.72999e+00     2.92803e+00     1.00470e+01
    1.78495e+00     2.71537e+00     9.64412e+00
    1.84166e+00     2.51784e+00     9.25872e+00
    1.90017e+00     2.33444e+00     8.88988e+00
    1.96054e+00     2.16417e+00     8.53668e+00
    2.02283e+00     2.00605e+00     8.19818e+00
    2.08710e+00     1.85910e+00     7.87347e+00
    2.15341e+00     1.72251e+00     7.56180e+00
    2.22183e+00     1.59567e+00     7.26260e+00
    2.29242e+00     1.47799e+00     6.97530e+00
    2.36525e+00     1.36887e+00     6.69934e+00
    2.44040e+00     1.26771e+00     6.43415e+00
    2.51793e+00     1.17390e+00     6.17917e+00
    2.59793e+00     1.08686e+00     5.93383e+00
    2.68047e+00     1.00603e+00     5.69762e+00
    2.76563e+00     9.31035e-01     5.47017e+00
    2.85350e+00     8.61522e-01     5.25114e+00
    2.94416e+00     7.97133e-01     5.04019e+00
    3.03770e+00     7.37511e-01     4.83697e+00
    3.13421e+00     6.82300e-01     4.64113e+00
    3.23379e+00     6.31144e-01     4.45234e+00
    3.33653e+00     5.83697e-01     4.27026e+00
    3.44254e+00     5.39707e-01     4.09463e+00
    3.55191e+00     4.98964e-01     3.92525e+00
    3.66476e+00     4.61259e-01     3.76190e+00
    3.78120e+00     4.26382e-01     3.60436e+00
    3.90133e+00     3.94123e-01     3.45242e+00
    4.02528e+00     3.64275e-01     3.30587e+00
    4.15317e+00     3.36627e-01     3.16449e+00
    4.28512e+00     3.11010e-01     3.02811e+00
    4.42127e+00     2.87299e-01     2.89657e+00
    4.56173e+00     2.65372e-01     2.76975e+00
    4.70667e+00     2.45107e-01     2.64749e+00
    4.85620e+00     2.26383e-01     2.52965e+00
    5.01049e+00     2.09079e-01     2.41610e+00
    5.16968e+00     1.93072e-01     2.30669e+00
    5.33393e+00     1.78252e-01     2.20130e+00
    5.50340e+00     1.64540e-01     2.09980e+00
    5.67825e+00     1.51868e-01     2.00210e+00
    5.85865e+00     1.40165e-01     1.90810e+00
    6.04479e+00     1.29362e-01     1.81768e+00
    6.23684e+00     1.19388e-01     1.73074e+00
    6.43499e+00     1.10174e-01     1.64719e+00
    6.63944e+00     1.01651e-01     1.56691e+00
    6.85039e+00     9.37691e-02     1.48982e+00
    7.06803e+00     8.64883e-02     1.41582e+00
    7.29259e+00     7.97684e-02     1.34483e+00
    7.52429e+00     7.35697e-02     1.27677e+00
    7.76335e+00     6.78523e-02     1.21154e+00
    8.01000e+00     6.25763e-02     1.14907e+00
    8.26449e+00     5.77020e-02     1.08925e+00
    8.52706e+00     5.31960e-02     1.03201e+00
    8.79798e+00     4.90349e-02     9.77281e-01
    9.07750e+00     4.51962e-02     9.24972e-01
    9.36591e+00     4.16573e-02     8.75011e-01
    9.66347e+00     3.83957e-02     8.27321e-01
    9.97050e+00     3.53890e-02     7.81824e-01
    1.02873e+01     3.26145e-02     7.38445e-01
    1.06141e+01     3.00513e-02     6.97107e-01
    1.09513e+01     2.76849e-02     6.57742e-01
    1.12993e+01     2.55026e-02     6.20280e-01
    1.16583e+01     2.34918e-02     5.84655e-01
    1.20287e+01     2.16398e-02     5.50799e-01
    1.24108e+01     1.99340e-02     5.18643e-01
    1.28051e+01     1.83617e-02     4.88121e-01
    1.32120e+01     1.69104e-02     4.59164e-01
    1.36317e+01     1.55708e-02     4.31711e-01
    1.40648e+01     1.43357e-02     4.05704e-01
    1.45117e+01     1.31980e-02     3.81085e-01
    1.49728e+01     1.21508e-02     3.57795e-01
    1.54485e+01     1.11869e-02     3.35778e-01
    1.59393e+01     1.02994e-02     3.14975e-01
    1.64457e+01     9.48104e-03     2.95328e-01
    1.69682e+01     8.72588e-03     2.76782e-01
    1.75073e+01     8.02974e-03     2.59291e-01
    1.80635e+01     7.38872e-03     2.42806e-01
    1.86374e+01     6.79889e-03     2.27282e-01
    1.92296e+01     6.25634e-03     2.12670e-01
    1.98405e+01     5.75716e-03     1.98924e-01
    2.04709e+01     5.29742e-03     1.85996e-01
    2.11213e+01     4.87341e-03     1.73841e-01
    2.17923e+01     4.48257e-03     1.62421e-01
    2.24847e+01     4.12273e-03     1.51700e-01
    2.31991e+01     3.79173e-03     1.41643e-01
    2.39361e+01     3.48741e-03     1.32213e-01
    2.46966e+01     3.20762e-03     1.23376e-01
    2.54813e+01     2.95019e-03     1.15095e-01
    2.62908e+01     2.71299e-03     1.07336e-01
    2.71261e+01     2.49435e-03     1.00068e-01
    2.79880e+01     2.29307e-03     9.32657e-02
    2.88772e+01     2.10797e-03     8.69046e-02
    2.97946e+01     1.93786e-03     8.09594e-02
    3.07413e+01     1.78155e-03     7.54050e-02
    3.17180e+01     1.63786e-03     7.02165e-02
    3.27257e+01     1.50560e-03     6.53687e-02
    3.37654e+01     1.38372e-03     6.08388e-02
    3.48382e+01     1.27152e-03     5.66093e-02
    3.59450e+01     1.16835e-03     5.26634e-02
    3.70871e+01     1.07356e-03     4.89846e-02
    3.82654e+01     9.86503e-04     4.55562e-02
    3.94811e+01     9.06533e-04     4.23615e-02
    4.07355e+01     8.32998e-04     3.93838e-02
    4.20297e+01     7.65276e-04     3.66070e-02
    4.33650e+01     7.02927e-04     3.40187e-02
    4.47428e+01     6.45599e-04     3.16082e-02
    4.61644e+01     5.92939e-04     2.93650e-02
    4.76311e+01     5.44593e-04     2.72784e-02
    4.91444e+01     5.00209e-04     2.53378e-02
    5.07057e+01     4.59434e-04     2.35326e-02
    5.23167e+01     4.21917e-04     2.18521e-02
    5.39789e+01     3.87377e-04     2.02876e-02
    5.56939e+01     3.55619e-04     1.88324e-02
    5.74634e+01     3.26451e-04     1.74800e-02
    5.92891e+01     2.99681e-04     1.62237e-02
    6.11727e+01     2.75117e-04     1.50570e-02
    6.31163e+01     2.52569e-04     1.39733e-02
    6.51216e+01     2.31844e-04     1.29661e-02
    6.71906e+01     2.12769e-04     1.20294e-02
    6.93253e+01     1.95229e-04     1.11588e-02
    7.15279e+01     1.79120e-04     1.03503e-02
    7.38004e+01     1.64339e-04     9.60007e-03
    7.61452e+01     1.50782e-04     8.90408e-03
    7.85644e+01     1.38345e-04     8.25838e-03
    8.10605e+01     1.26926e-04     7.65900e-03
    8.36359e+01     1.16424e-04     7.10209e-03
    8.62931e+01     1.06766e-04     6.58474e-03
    8.90348e+01     9.78957e-05     6.10458e-03
    9.18635e+01     8.97584e-05     5.65929e-03
    9.47821e+01     8.22978e-05     5.24649e-03
    9.77935e+01     7.54583e-05     4.86386e-03
    1.00901e+02     6.91839e-05     4.50903e-03
    1.04106e+02     6.34191e-05     4.17967e-03
    1.07414e+02     5.81182e-05     3.87380e-03
    1.10827e+02     5.32499e-05     3.59000e-03
    1.14348e+02     4.87844e-05     3.32691e-03
    1.17981e+02     4.46917e-05     3.08313e-03
    1.21729e+02     4.09418e-05     2.85730e-03
    1.25597e+02     3.75047e-05     2.64805e-03
    1.29587e+02     3.43506e-05     2.45399e-03
    1.33704e+02     3.14517e-05     2.27384e-03
    1.37952e+02     2.87895e-05     2.10670e-03
    1.42335e+02     2.63480e-05     1.95179e-03
    1.46857e+02     2.41111e-05     1.80828e-03
    1.51523e+02     2.20628e-05     1.67540e-03
    1.56337e+02     2.01871e-05     1.55234e-03
    1.61304e+02     1.84679e-05     1.43830e-03
    1.66429e+02     1.68894e-05     1.33249e-03
    1.71717e+02     1.54401e-05     1.23433e-03
    1.77172e+02     1.41114e-05     1.14334e-03
    1.82801e+02     1.28946e-05     1.05906e-03
    1.88609e+02     1.17811e-05     9.81042e-04
    1.94602e+02     1.07625e-05     9.08816e-04
    2.00784e+02     9.83016e-06     8.41924e-04
    2.07164e+02     8.97550e-06     7.79907e-04
    2.13745e+02     8.19127e-06     7.22367e-04
    2.20536e+02     7.47265e-06     6.69027e-04
    2.27543e+02     6.81505e-06     6.19623e-04
    2.34772e+02     6.21391e-06     5.73890e-04
    2.42232e+02     5.66467e-06     5.31563e-04
    2.49928e+02     5.16274e-06     4.92378e-04
    2.57868e+02     4.70357e-06     4.56071e-04
    2.66061e+02     4.28284e-06     4.22390e-04
    2.74514e+02     3.89766e-06     3.91161e-04
    2.83236e+02     3.54561e-06     3.62232e-04
    2.92234e+02     3.22426e-06     3.35454e-04
    3.01519e+02     2.93120e-06     3.10676e-04
    3.11099e+02     2.66401e-06     2.87748e-04
    3.20983e+02     2.42027e-06     2.66520e-04
    3.31181e+02     2.19759e-06     2.46843e-04
    3.41703e+02     1.99411e-06     2.28598e-04
    3.52559e+02     1.80851e-06     2.11695e-04
    3.63761e+02     1.63946e-06     1.96044e-04
    3.75318e+02     1.48563e-06     1.81556e-04
    3.87242e+02     1.34570e-06     1.68141e-04
    3.99545e+02     1.21834e-06     1.55709e-04
    4.12240e+02     1.10223e-06     1.44171e-04
    4.25337e+02     9.96247e-07     1.33451e-04
    4.38850e+02     8.99751e-07     1.23508e-04
    4.52793e+02     8.12174e-07     1.14305e-04
    4.67179e+02     7.32946e-07     1.05805e-04
    4.82022e+02     6.61499e-07     9.79722e-05
    4.97337e+02     5.97264e-07     9.07693e-05
    5.13138e+02     5.39672e-07     8.41597e-05
    5.29441e+02     4.88132e-07     7.81034e-05
    5.46262e+02     4.41900e-07     7.25361e-05
    5.63617e+02     4.00164e-07     6.73832e-05
    5.81524e+02     3.62115e-07     6.25700e-05
    6.00000e+02     3.26942e-07     5.80217e-05
