# Matter power spectra at z=1.000000.
# D(z)=0.611857, f(z)=0.869012.
#      k[h/Mpc]         Plin(k)         HaloFit
    1.00773e-03     1.54007e+03     1.53966e+03
    1.05539e-03     1.60795e+03     1.60749e+03
    1.10530e-03     1.67861e+03     1.67812e+03
    1.15756e-03     1.75215e+03     1.75161e+03
    1.21231e-03     1.82867e+03     1.82807e+03
    1.26964e-03     1.90824e+03     1.90760e+03
    1.32968e-03     1.99098e+03     1.99027e+03
    1.39256e-03     2.07696e+03     2.07619e+03
    1.45841e-03     2.16629e+03     2.16545e+03
    1.52738e-03     2.25905e+03     2.25813e+03
    1.59961e-03     2.35533e+03     2.35433e+03
    1.67525e-03     2.45522e+03     2.45413e+03
    1.75447e-03     2.55881e+03     2.55762e+03
    1.83744e-03     2.66618e+03     2.66487e+03
    1.92434e-03     2.77738e+03     2.77596e+03
    2.01534e-03     2.89250e+03     2.89096e+03
    2.11064e-03     3.01162e+03     3.00993e+03
    2.21045e-03     3.13477e+03     3.13293e+03
    2.31499e-03     3.26201e+03     3.26001e+03
    2.42446e-03     3.39337e+03     3.39119e+03
    2.53911e-03     3.52888e+03     3.52651e+03
    2.65919e-03     3.66858e+03     3.66600e+03
    2.78494e-03     3.81247e+03     3.80966e+03
    2.91664e-03     3.96053e+03     3.95747e+03
    3.05457e-03     4.11271e+03     4.10940e+03
    3.19902e-03     4.26901e+03     4.26541e+03
    3.35030e-03     4.42939e+03     4.42547e+03
    3.50873e-03     4.59374e+03     4.58950e+03
    3.67466e-03     4.76195e+03     4.75735e+03
    3.84844e-03     4.93388e+03     4.92889e+03
    4.03043e-03     5.10940e+03     5.10399e+03
    4.22103e-03     5.28836e+03     5.28250e+03
    4.42064e-03     5.47054e+03     5.46420e+03
    4.62969e-03     5.65568e+03     5.64882e+03
    4.84863e-03     5.84349e+03     5.83608e+03
    5.07792e-03     6.03370e+03     6.02569e+03
    5.31805e-03     6.22603e+03     6.21738e+03
    5.56954e-03     6.42006e+03     6.41073e+03
    5.83292e-03     6.61531e+03     6.60525e+03
    6.10876e-03     6.81128e+03     6.80045e+03
    6.39764e-03     7.00749e+03     6.99583e+03
    6.70019e-03     7.20343e+03     7.19090e+03
    7.01704e-03     7.39847e+03     7.38500e+03
    7.34887e-03     7.59187e+03     7.57742e+03
    7.69640e-03     7.78292e+03     7.76743e+03
    8.06036e-03     7.97089e+03     7.95429e+03
    8.44153e-03     8.15504e+03     8.13728e+03
    8.84073e-03     8.33445e+03     8.31546e+03
    9.25881e-03     8.50810e+03     8.48782e+03
    9.69666e-03     8.67496e+03     8.65334e+03
    1.01552e-02     8.83403e+03     8.81099e+03
    1.06354e-02     8.98425e+03     8.95974e+03
    1.11384e-02     9.12444e+03     9.09841e+03
    1.16651e-02     9.25332e+03     9.22571e+03
    1.22168e-02     9.36962e+03     9.34038e+03
    1.27945e-02     9.47205e+03     9.44113e+03
    1.33996e-02     9.55933e+03     9.52670e+03
    1.40332e-02     9.63016e+03     9.59579e+03
    1.46968e-02     9.68322e+03     9.64709e+03
    1.53919e-02     9.71720e+03     9.67929e+03
    1.61197e-02     9.73076e+03     9.69110e+03
    1.68820e-02     9.72265e+03     9.68124e+03
    1.76804e-02     9.69193e+03     9.64882e+03
    1.85165e-02     9.63786e+03     9.59312e+03
    1.93921e-02     9.55970e+03     9.51342e+03
    2.03092e-02     9.45673e+03     9.40901e+03
    2.12696e-02     9.32831e+03     9.27931e+03
    2.22754e-02     9.17491e+03     9.12478e+03
    2.33288e-02     8.99745e+03     8.94641e+03
    2.44320e-02     8.79691e+03     8.74518e+03
    2.55874e-02     8.57423e+03     8.52208e+03
    2.67975e-02     8.33057e+03     8.27829e+03
    2.80647e-02     8.06872e+03     8.01661e+03
    2.93919e-02     7.79218e+03     7.74057e+03
    3.07818e-02     7.50450e+03     7.45369e+03
    3.22375e-02     7.20918e+03     7.15951e+03
    3.37620e-02     6.90984e+03     6.86162e+03
    3.53586e-02     6.61062e+03     6.56413e+03
    3.70307e-02     6.31589e+03     6.27135e+03
    3.87819e-02     6.03002e+03     5.98760e+03
    4.06159e-02     5.75739e+03     5.71718e+03
    4.25366e-02     5.50175e+03     5.46378e+03
    4.45481e-02     5.26503e+03     5.22926e+03
    4.66548e-02     5.04887e+03     5.01515e+03
    4.88611e-02     4.85457e+03     4.82267e+03
    5.11717e-02     4.68100e+03     4.65066e+03
    5.35916e-02     4.52584e+03     4.49675e+03
    5.61260e-02     4.38509e+03     4.35698e+03
    5.87802e-02     4.25336e+03     4.22604e+03
    6.15599e-02     4.12388e+03     4.09731e+03
    6.44710e-02     3.98916e+03     3.96353e+03
    6.75198e-02     3.84186e+03     3.81766e+03
    7.07128e-02     3.67589e+03     3.65390e+03
    7.40568e-02     3.48765e+03     3.46896e+03
    7.75590e-02     3.27717e+03     3.26303e+03
    8.12267e-02     3.04890e+03     3.04055e+03
    8.50679e-02     2.81143e+03     2.80986e+03
    8.90908e-02     2.57652e+03     2.58227e+03
    9.33039e-02     2.35702e+03     2.37000e+03
    9.77162e-02     2.16418e+03     2.18366e+03
    1.02337e-01     2.00546e+03     2.03016e+03
    1.07177e-01     1.88249e+03     1.91080e+03
    1.12245e-01     1.79037e+03     1.82071e+03
    1.17553e-01     1.71784e+03     1.74908e+03
    1.23112e-01     1.64939e+03     1.68126e+03
    1.28934e-01     1.56928e+03     1.60262e+03
    1.35031e-01     1.46766e+03     1.50420e+03
    1.41417e-01     1.34502e+03     1.38670e+03
    1.48105e-01     1.21321e+03     1.26124e+03
    1.55108e-01     1.08992e+03     1.14414e+03
    1.62444e-01     9.90325e+02     1.04924e+03
    1.70125e-01     9.19539e+02     9.80990e+02
    1.78171e-01     8.70385e+02     9.32590e+02
    1.86596e-01     8.27247e+02     8.89725e+02
    1.95420e-01     7.73793e+02     8.37686e+02
    2.04662e-01     7.05263e+02     7.72374e+02
    2.14340e-01     6.32397e+02     7.03542e+02
    2.24476e-01     5.70052e+02     6.44433e+02
    2.35092e-01     5.25174e+02     6.01073e+02
    2.46209e-01     4.92053e+02     5.68249e+02
    2.57852e-01     4.57866e+02     5.34627e+02
    2.70046e-01     4.16628e+02     4.95044e+02
    2.82817e-01     3.74549e+02     4.54981e+02
    2.96191e-01     3.40873e+02     4.22406e+02
    3.10198e-01     3.15086e+02     3.96777e+02
    3.24867e-01     2.89900e+02     3.71803e+02
    3.40230e-01     2.62543e+02     3.45156e+02
    3.56319e-01     2.37593e+02     3.20719e+02
    3.73170e-01     2.17409e+02     3.00429e+02
    3.90817e-01     1.98689e+02     2.81492e+02
    4.09298e-01     1.79966e+02     2.62693e+02
    4.28654e-01     1.63269e+02     2.45695e+02
    4.48925e-01     1.48702e+02     2.30556e+02
    4.70155e-01     1.34872e+02     2.16132e+02
    4.92388e-01     1.22126e+02     2.02695e+02
    5.15673e-01     1.10842e+02     1.90531e+02
    5.40059e-01     1.00350e+02     1.79097e+02
    5.65599e-01     9.08073e+01     1.68507e+02
    5.92346e-01     8.21814e+01     1.58725e+02
    6.20358e-01     7.42763e+01     1.49589e+02
    6.49694e-01     6.71277e+01     1.41119e+02
    6.80418e-01     6.06151e+01     1.33214e+02
    7.12595e-01     5.47066e+01     1.25844e+02
    7.46294e-01     4.93549e+01     1.18965e+02
    7.81586e-01     4.45002e+01     1.12528e+02
    8.18547e-01     4.01009e+01     1.06497e+02
    8.57256e-01     3.61189e+01     1.00837e+02
    8.97795e-01     3.25173e+01     9.55195e+01
    9.40252e-01     2.92600e+01     9.05130e+01
    9.84716e-01     2.63170e+01     8.57932e+01
    1.03128e+00     2.36598e+01     8.13370e+01
    1.08005e+00     2.12604e+01     7.71217e+01
    1.13113e+00     1.90948e+01     7.31284e+01
    1.18462e+00     1.71431e+01     6.93419e+01
    1.24064e+00     1.53858e+01     6.57472e+01
    1.29931e+00     1.38032e+01     6.23292e+01
    1.36075e+00     1.23768e+01     5.90742e+01
    1.42510e+00     1.10930e+01     5.59723e+01
    1.49250e+00     9.93927e+00     5.30147e+01
    1.56308e+00     8.90319e+00     5.01929e+01
    1.63699e+00     7.97224e+00     4.74979e+01
    1.71441e+00     7.13490e+00     4.49219e+01
    1.79548e+00     6.38289e+00     4.24594e+01
    1.88039e+00     5.70858e+00     4.01055e+01
    1.96931e+00     5.10437e+00     3.78552e+01
    2.06244e+00     4.56264e+00     3.57036e+01
    2.15997e+00     4.07639e+00     3.36462e+01
    2.26212e+00     3.64063e+00     3.16797e+01
    2.36909e+00     3.25074e+00     2.98011e+01
    2.48113e+00     2.90209e+00     2.80073e+01
    2.59846e+00     2.59007e+00     2.62953e+01
    2.72134e+00     2.31047e+00     2.46623e+01
    2.85003e+00     2.06033e+00     2.31060e+01
    2.98481e+00     1.83692e+00     2.16241e+01
    3.12596e+00     1.63750e+00     2.02144e+01
    3.27379e+00     1.45933e+00     1.88747e+01
    3.42860e+00     1.29995e+00     1.76028e+01
    3.59074e+00     1.15761e+00     1.63968e+01
    3.76055e+00     1.03069e+00     1.52547e+01
    3.93838e+00     9.17598e-01     1.41744e+01
    4.12463e+00     8.16710e-01     1.31542e+01
    4.31968e+00     7.26581e-01     1.21919e+01
    4.52396e+00     6.46204e-01     1.12856e+01
    4.73789e+00     5.74645e-01     1.04335e+01
    4.96195e+00     5.10972e-01     9.63343e+00
    5.19660e+00     4.54252e-01     8.88360e+00
    5.44234e+00     4.03651e-01     8.18200e+00
    5.69971e+00     3.58589e-01     7.52660e+00
    5.96925e+00     3.18528e-01     6.91539e+00
    6.25153e+00     2.82930e-01     6.34634e+00
    6.54717e+00     2.51257e-01     5.81744e+00
    6.85678e+00     2.23031e-01     5.32665e+00
    7.18104e+00     1.97923e-01     4.87201e+00
    7.52063e+00     1.75628e-01     4.45154e+00
    7.87628e+00     1.55840e-01     4.06325e+00
    8.24875e+00     1.38254e-01     3.70517e+00
    8.63883e+00     1.22600e-01     3.37540e+00
    9.04736e+00     1.08692e-01     3.07220e+00
    9.47521e+00     9.63577e-02     2.79385e+00
    9.92329e+00     8.54228e-02     2.53865e+00
    1.03926e+01     7.57144e-02     2.30489e+00
    1.08840e+01     6.70809e-02     2.09095e+00
    1.13987e+01     5.94183e-02     1.89548e+00
    1.19378e+01     5.26294e-02     1.71713e+00
    1.25023e+01     4.66170e-02     1.55459e+00
    1.30935e+01     4.12839e-02     1.40652e+00
    1.37127e+01     3.65455e-02     1.27169e+00
    1.43612e+01     3.23440e-02     1.14912e+00
    1.50403e+01     2.86252e-02     1.03785e+00
    1.57516e+01     2.53349e-02     9.36918e-01
    1.64965e+01     2.24188e-02     8.45368e-01
    1.72766e+01     1.98300e-02     7.62337e-01
    1.80936e+01     1.75366e-02     6.87151e-01
    1.89492e+01     1.55084e-02     6.19161e-01
    1.98454e+01     1.37155e-02     5.57718e-01
    2.07838e+01     1.21278e-02     5.02173e-01
    2.17667e+01     1.07193e-02     4.51948e-01
    2.27960e+01     9.47263e-03     4.06606e-01
    2.38741e+01     8.37106e-03     3.65725e-01
    2.50031e+01     7.39802e-03     3.28886e-01
    2.61855e+01     6.53692e-03     2.95666e-01
    2.74238e+01     5.77360e-03     2.65696e-01
    2.87206e+01     5.09846e-03     2.38702e-01
    3.00788e+01     4.50238e-03     2.14419e-01
    3.15012e+01     3.97626e-03     1.92582e-01
    3.29909e+01     3.51098e-03     1.72928e-01
    3.45511e+01     3.09884e-03     1.55227e-01
    3.61850e+01     2.73459e-03     1.39310e-01
    3.78962e+01     2.41325e-03     1.25016e-01
    3.96883e+01     2.12980e-03     1.12181e-01
    4.15651e+01     1.87929e-03     1.00646e-01
    4.35307e+01     1.65751e-03     9.02695e-02
    4.55893e+01     1.46163e-03     8.09509e-02
    4.77452e+01     1.28892e-03     7.25925e-02
    5.00031e+01     1.13670e-03     6.50967e-02
    5.23677e+01     1.00225e-03     5.83661e-02
    5.48442e+01     8.83302e-04     5.23173e-02
    5.74377e+01     7.78327e-04     4.68903e-02
    6.01540e+01     6.85845e-04     4.20268e-02
    6.29986e+01     6.04380e-04     3.76687e-02
    6.59778e+01     5.32461e-04     3.37581e-02
    6.90979e+01     4.68869e-04     3.02458e-02
    7.23655e+01     4.12778e-04     2.70967e-02
    7.57877e+01     3.63398e-04     2.42767e-02
    7.93717e+01     3.19937e-04     2.17519e-02
    8.31251e+01     2.81608e-04     1.94884e-02
    8.70561e+01     2.47753e-04     1.74572e-02
    9.11730e+01     2.17915e-04     1.56369e-02
    9.54846e+01     1.91651e-04     1.40066e-02
    1.00000e+02     1.68521e-04     1.25453e-02
